Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2114.490636318642,1988.3055342960743,1870.2585287738923,1761.4977049536708,1656.3809532935331,1555.891855878632,1466.976289901057,1384.6904320425945,1303.3626736568551,1230.6109987774016,1161.1979982846399,1094.736924550638,1035.1616117221279,975.7443414033362,923.4408555949797,871.2046751084256,823.044957953807,778.6311533890464,737.4284863936572,699.0985678522148,662.648235849689,628.4569981746876,594.4752641721292,563.6988741822158,534.1461224279869,507.3928058066178,480.9068037781979,456.5519328346065,433.64195766834797,411.8372854915337,390.93184825555886,371.762112165046,352.6811991646561,335.24821934606774,318.7721420530641,303.01257182240175,287.5449007892872,273.417341540562,260.28828603251003,247.47008027081714,235.76087456818678,224.68196927245842,213.67297274506151,203.1577945787162,193.41391733000862,184.29793543899441,175.0488201660906,166.50372265441536,158.75018528949752,151.03281512749263,143.41502087433923,136.27193158904586,129.81562824503627,123.43903702680348,117.52952773365473,111.83661033352583,106.30545881254943,101.17502322797648,96.28517119609337,91.50957174159838,87.06802759275257,82.89063302787456,78.71633642569368,74.66410327780068,70.92566284985544,67.18288820618221,63.7624712989935,60.49234871711131,57.289923818765985,54.252152078418,51.3312543731215,48.56649945354563,45.80307579324785,43.200162540865556,40.72971684281115,38.230598829129924,35.85292257033645,33.726294052894595,31.632132223419983,29.66874413766257,27.70231877471212,25.78576093646251,24.054425546264703,22.462841034282828,20.951908275087867,19.60866054128233,18.48920850026447,17.390369740762655,16.52171309433205,15.775568625854415,15.141296600365045,14.353196656635342,13.754266083906277,13.335023890011032,12.766284196956068,12.396705528841416,11.848333665456284,11.617244139239718,11.402556417015452,11.197108910245003
2165.970539022716,2035.4776775277319,1916.157792345433,1804.691948798995,1695.2930935691923,1598.5591677739396,1508.2508736484017,1421.8017626637413,1340.6256865268817,1261.6475387473201,1188.859244157155,1122.8052081337594,1059.7982378485306,1001.9199624663363,947.6099226889398,895.3255859646558,848.3035138209776,802.4352238119577,758.7091312050271,719.531979102997,680.0442921346786,644.7674052538472,612.1537518353595,580.0344981623117,550.5089613002149,522.7804070740352,496.5203867215181,470.5707861521267,446.46296158218064,424.02913094784117,403.1413465500504,383.08809302929,363.6430877791613,344.9247050696777,327.98982073353574,311.7720404461175,297.0246490168341,282.8583762384669,268.8180617555168,255.69552265336432,243.09481175417818,231.12671836363182,219.79001423885865,209.05588536488273,198.94626636268353,189.21957543729158,179.97667509556754,171.2924276837625,163.11542502013128,154.90424830112548,147.36299720263528,140.42746170323787,133.50548866855107,126.97747940771173,120.97444215784078,115.06900915487739,109.31895109680143,104.03740872045852,98.90666337231018,94.18160232634156,89.40796496265041,84.99232736770988,80.650819725527,76.59656065934595,72.80805428911648,69.10471147610916,65.5670282576165,62.12563626299503,58.87901752774721,55.718489851729245,52.7114544188703,49.84062020154846,47.15566094261349,44.543849089027844,41.99512362337276,39.51008568236913,37.08872025609113,34.69450311722373,32.434561371869044,30.305679643810695,28.423505809560872,26.51981788367227,24.724702185535516,23.08142419188993,21.484957553507332,20.105929677389284,19.001517996784553,17.909051432821528,17.07023314647995,16.260657237187765,15.514165928797295,14.761758068637253,14.182432529339193,13.733605848947356,13.139510351648854,12.685876619463958,12.264515758806095,11.988222825934036,11.692455985484813,11.513197415276167
2215.116856521561,2081.2010992528762,1957.7888173726467,1843.1875710654613,1732.718738239187,1632.7488585396195,1542.3871660563154,1450.4526348035433,1367.6528916638413,1291.1267790410711,1218.1883128103827,1150.3075268331356,1086.2276926511697,1026.8511363144728,971.5525262765681,919.8424480216331,869.89708922128,823.726267355875,778.5765539025494,737.9319889848723,698.488610635989,661.159904396373,627.997135259816,596.1322355668173,564.8172870795665,535.6959797967575,508.752463660077,482.9707254787946,458.8391067993107,436.08408910456876,414.15154317811357,393.91461127222055,374.5385249566301,355.66841271127885,337.99839508652144,321.32499741652595,305.5498070940594,290.5168206672315,276.29385790843565,262.9019561378166,249.90566760336165,237.67716047702288,226.0883859523456,215.01541507781675,204.70670452795156,194.73420651401463,185.2632579542165,176.12752285599683,167.3843107079696,159.33624509949917,151.61460005082782,144.18518710606327,137.23618937526973,130.49508476095446,124.09405248833846,118.03728428851839,112.1563095105024,106.51758024258245,101.41231670243297,96.35353902864334,91.63078896417308,86.99326328181331,82.83834695732844,78.54733625677258,74.69505209025479,70.90580751472503,67.26575693147176,63.66226710924971,60.31939695875,57.05911900951359,54.04542419503165,51.17212496044812,48.329230912047265,45.57781908745263,42.96928321795795,40.51743500338673,38.105969907536554,35.685775163069366,33.378430526135695,31.1781979456772,29.060522290539634,27.154336076988294,25.341331031008995,23.665122747452532,22.037194979070488,20.63384022918276,19.47594610181324,18.418649149417742,17.565159576111213,16.70978504186021,15.941275527709797,15.17391751541721,14.514665140241199,14.0867759035956,13.50706054121314,13.068965622615387,12.611615426557858,12.429031582447829,12.051646805789531,11.928235591572513
2256.437224175079,2126.987999264015,2000.2782352825252,1879.8504486822073,1769.9652723604813,1667.4575492904103,1571.2939491409666,1481.0817598934427,1397.0322790604218,1317.196666499166,1244.2324793618186,1175.761082507079,1110.7269899916096,1051.1954764155596,993.6010971500301,939.4694443328203,890.9007972382959,843.1311734084909,799.7706005736183,757.4311673846672,718.0744638770622,680.8959136102667,644.4190914541822,610.7688683000841,579.5205085310279,549.9119886336288,521.8288405048173,495.7822670263037,470.8812668389401,448.10066548922714,425.42051419995227,404.6198538888385,384.64648908301575,365.18561131066645,347.6315396400054,330.39293051130744,313.85568399655875,298.341488076313,283.99776985216903,269.94444840750805,256.92709102811625,244.28108771330116,232.190264996786,220.94675929544417,210.09875826674798,200.12532487999732,190.4882191226253,181.0646068076842,172.61696303598953,164.21859534524737,156.07128051583916,148.42092032219543,141.2520253320409,134.2906373665641,127.59078420374739,121.23664305884935,115.20271754620339,109.45714123160558,103.91159671968146,98.68525756327476,93.78508717113188,89.10135235081664,84.56890493996909,80.32685465538138,76.32600418907465,72.27892830737015,68.52223418246687,65.05939595467514,61.58751550834477,58.41711692523458,55.280685550124254,52.23072474135135,49.33305666577522,46.567444527163,43.88945218149511,41.41582279293118,38.926578495448446,36.68250752847484,34.297436553652396,32.02736065852438,29.835973252110065,27.76249047417008,25.95083766425235,24.201276243917608,22.55702752828477,21.209769058825525,19.97755418455567,18.942261744730985,18.019346383408724,17.122287165016456,16.359037898125184,15.55616257659228,14.973270550943345,14.541694575089254,13.8239105507328,13.417190668535824,12.996392634877225,12.740630432753155,12.453804001871882,12.205300236898653
2299.59043095207,2165.6841869732716,2040.321526585512,1921.3396164719402,1807.3717198648596,1698.7222115027835,1605.268396134175,1509.6550876591393,1425.5873135500578,1346.7536388593894,1272.7313689604428,1202.2975554329362,1136.4758919476312,1074.1538182515417,1015.5421304713799,959.9517815059505,910.806521026851,863.2499554959861,816.9577660441956,774.1755086288533,734.9537582202433,696.6376411639986,660.2385192901966,626.5669662258636,593.8106813339215,563.24459742997,535.52532563598,509.0907498069906,483.37149896085356,459.09970293416507,436.353620262423,414.97734581177826,394.3640152606543,374.8550417935885,355.66554525620586,338.0577170912794,321.1488629437938,305.720968560389,290.805882497204,277.11050217371,263.13079149310727,250.66038496733526,238.3896282732521,226.64303683739874,215.62131150387773,205.04296497835813,195.02049653155,185.4817796062084,176.27419700369074,167.76126695911177,159.53084721465703,151.8783125626984,144.4988466076477,137.5001647995537,130.84050378906295,124.25590398383493,118.21832217723296,112.23207444066678,106.50819623567195,101.29867309003882,96.1651711616102,91.2919285192747,86.57480581034892,82.05897455909613,77.94007787515606,73.95597664220413,70.11873660671263,66.44010040118117,62.917206793386285,59.64781723906885,56.34898924417222,53.317355552832325,50.37297869460503,47.57746613645288,44.89742723673217,42.30304894982613,39.79095994641156,37.369805571284296,35.06851131591599,32.79657635283641,30.59694877267376,28.490193418828575,26.467126479793407,24.724679525838603,23.132294012097958,21.702228642274147,20.482333890050295,19.40274957920613,18.396549703714566,17.496798101396646,16.772497727323405,15.994298620695593,15.417277813574291,14.897829926117362,14.232961932483178,13.78645038721172,13.342163448039736,13.12167488567487,12.794326749691937,12.505405999216725
2340.2887668395065,2198.921003411918,2070.01502110277,1952.5056474300773,1839.618037448451,1731.6234130094476,1632.7474466790761,1538.2502485389537,1451.010012656708,1370.3399240992533,1296.3053171401332,1224.4856328402532,1159.3199000588636,1094.073959897743,1035.7607743055569,980.3493611095579,927.9251913346659,879.1373397886085,831.7800749910488,789.2448959078733,747.7532974762975,708.4268740645597,671.7492798964562,636.9548337680795,604.9023955883209,574.2297407675867,545.7047345431841,518.3814030525555,492.7895538572196,468.26336447422307,444.31741844333516,422.33897242220104,401.2774904759265,381.58826538527165,362.91403957899246,344.94138653428223,327.82578713238297,312.1114498181006,296.62811240041566,282.2010212527266,268.45527616112776,255.5311074273186,243.17851366508165,231.12802863368077,220.1750698452014,209.40940530137073,199.08700884552462,189.4594336904888,180.1704201445728,171.20774805495833,162.85269698144492,154.87914016337655,147.24905242767736,140.1612800228795,133.30589017864122,126.8447410737219,120.63389951327026,114.61458382204269,108.96053500012853,103.52568368387476,98.27899175928938,93.25865449393557,88.46263945445436,83.96145868166592,79.60389284524267,75.45617230254581,71.49235806033725,67.78509902011767,64.2483924929612,60.77085451075112,57.484547366777115,54.39872707082159,51.310005386953854,48.366041465720066,45.697857776025614,43.10240847633684,40.52200040707358,38.055576461817914,35.78250839751492,33.48976025111647,31.25512045643395,29.16764064208662,27.154876067919258,25.32210340460595,23.686008639424507,22.175888581793448,20.94528663866045,19.824344551349277,18.829167566605598,17.93827458644338,17.192513248692563,16.389648457960895,15.884668051862034,15.269424947137143,14.500031305358227,14.133274891385499,13.693326203993957,13.462651902682083,13.06245987364661,12.770815797293318
2372.6519688638036,2232.8963839462053,2102.3362058636326,1980.6100517905058,1863.5063789558658,1756.0513145930356,1657.0688037160116,1562.7038854646682,1475.2527799362233,1392.420727361503,1314.8169910303359,1244.1242269136178,1175.572873079818,1112.5206442919034,1052.6995134403696,998.5388355155878,945.8292324453148,895.4548698481534,847.4517268316714,802.2139632454342,760.667297212408,722.4706334645178,683.8278178216702,649.2488601719961,615.9773136959167,584.9317111381124,555.33356385089,527.7913674368804,501.3757988573336,477.0561313909898,452.91546716864804,430.5944143571413,409.2563265473989,389.0701089773219,369.4522783711391,351.32164807403626,334.02682746396084,317.86470697588794,302.61868086142306,288.3583010615343,274.1331338333467,260.90337184194834,248.11337854172726,235.76263176684145,224.4635581030473,213.44990759051066,202.8723529761826,193.1279370704867,183.64824029110414,174.75299459791958,166.1665274859158,157.8243263637141,150.03726670098243,142.62787308118234,135.7230331942752,129.00984257064778,122.68280668856264,116.68465533737724,111.00604076427352,105.35280534680727,100.1818111896687,95.06546468156286,90.27485522028434,85.67497005526855,81.25975841698313,77.00797072189461,72.95832046682892,69.18443002665524,65.55638644218588,62.01250550048932,58.73641289208309,55.52250071663479,52.435547285290475,49.509327232395606,46.59752866929206,43.845113549183935,41.26122012031711,38.77872094198634,36.391099976132594,34.09022650441013,31.955962406749972,29.783295195909385,27.71274616932241,25.892699527666522,24.16236509994698,22.72410033078824,21.403370496971153,20.308979045228227,19.26501057145692,18.33106177977664,17.631731134139066,16.824340736895806,16.221751509202264,15.576354638181062,14.91042116760592,14.451906900636173,14.05279812541177,13.774961440614543,13.288058040172867,13.122487493273795
2407.8755500913544,2268.511501433966,2134.7571228304278,2003.2245983585237,1888.3312005835744,1780.5691624935737,1677.0343386466216,1581.3486699128796,1495.6967752979137,1410.886606063374,1333.8548762508085,1261.9459541693948,1192.7823518344496,1129.3426006712202,1069.774075233352,1013.3143757816476,958.4262038665933,907.4925621760412,860.4397823297019,815.1689494400393,773.126151346615,732.787063786,695.6320985923483,660.0856041449707,626.1078734462731,594.6952215575336,564.443288220803,536.3574969597378,509.1840852251655,483.8221438695489,460.1497558413534,437.25451606176466,415.64391176340587,395.23424011245027,376.0633269567226,357.7466444648405,340.7204225970082,323.83088013474406,308.2226945956948,292.7924045586676,278.9664559327303,265.056897192319,252.25685164809505,239.73715442417048,227.9619926479881,216.68177713373495,206.29695386699723,196.32598652500502,186.65745076202916,177.77321824939023,169.2675002880655,161.08100806343,153.3064355926817,145.6348780436363,138.33704001137662,131.62669096909553,124.83930841565814,118.63294541006458,112.74921057510814,107.2266300147919,102.01703726354951,96.88287409542518,91.98522968479455,87.24368991633904,82.7498118284225,78.55008668653937,74.41885738244156,70.54571817037132,66.72633148187103,63.22560147550005,59.76408986095725,56.51455451055768,53.422458972059864,50.43504941352969,47.585556170392486,44.77082828446446,42.116828850100276,39.529505431834465,37.06015221235099,34.67918508308252,32.51863203997903,30.404721566790023,28.34080997017998,26.399757226690504,24.61759051123291,23.129013312267034,21.911413140943324,20.781165815659726,19.672476458376728,18.73381764331707,18.038463044190753,17.21208842826745,16.537797613303045,15.87863237330898,15.26014469701493,14.7920594895976,14.420998580180763,14.130302523782483,13.556398723805577,13.37803722943652
2442.8569574850094,2296.923250609213,2162.8540491936355,2033.8078103255439,1912.065920894816,1804.0115593209603,1700.86566139822,1602.9029953898278,1514.962027680261,1432.0971442285183,1353.3675012684523,1280.6435330349755,1212.5996479326964,1147.6143395917318,1085.4678607627532,1026.3748859089217,972.4795569056944,921.994753324769,874.0831109169451,828.715298875878,785.0610828510098,745.3663022509561,706.5463778977562,670.6341800406792,635.2773424105908,603.7647489153023,573.1489687430136,544.9152498712195,517.3877597820198,491.6956600310274,467.4252581214091,444.6172173576226,422.7811562309091,401.6377555216573,381.95202753588393,363.27914784564365,345.1441821268973,328.68474202214725,312.52811162566667,297.7127346115986,282.88079380063226,268.8301041425717,255.85238973024076,243.2682320745393,231.6025778800348,220.4298276480153,209.4794910192703,199.3945052634963,189.72939151627426,180.51170959986428,171.77817441619567,163.61550865200405,155.66281980576068,148.0714558324654,140.69270098762118,133.71962108934974,127.05156362776196,120.74404703491741,114.81846919224759,108.86539868204532,103.49148798471279,98.232607416729,93.39377227314885,88.75693497250893,84.32499713267745,80.0079692084823,75.88738092207,71.88903420887526,67.94592390465698,64.23740681010923,60.75008959677946,57.54355904379242,54.37080402008634,51.33423058992154,48.3449019324221,45.593104792754595,42.81598526925421,40.25768093754128,37.69798556716521,35.300178031484016,33.12185104313713,30.94973955864896,28.87395323757419,26.930055642943913,25.185573825400155,23.593198907275283,22.344164301701625,21.164444611691017,20.059278907605446,19.160541570896,18.45254497165584,17.58609096874417,16.93145646962894,16.179677543062088,15.588956670952829,15.191558270206293,14.70612087279003,14.355155829619816,13.929203759512454,13.61749086970431
2475.914805059278,2327.2990593033073,2190.6453924655234,2060.1961698345817,1941.4329489271825,1827.9503770688286,1723.3170654716544,1628.8278126476775,1535.3222351135203,1448.1688958596271,1370.2226771160579,1295.3413476749008,1227.3624972347288,1161.876735164891,1098.5956702044132,1040.7698378017083,984.6922908490254,934.6541817030686,885.1612768936136,839.0852892035505,795.4701002133769,754.3875132457986,714.9927198245082,678.3865421105447,645.1707585279879,612.392331916485,582.3541498655889,553.3121368102159,525.8812696734706,499.3926482155821,474.85942678190884,451.50956198349405,428.6103886971063,407.4637531148842,387.2241284027068,368.41220832073105,350.6419073507662,333.6689615731025,317.09202908172756,301.8720626901324,287.1775903822127,273.32728428670686,259.7011991446881,246.98744443955073,234.95560228610245,223.6245112202976,212.73369229040776,202.53434731973132,192.55728476373534,183.33771872698605,174.44672219118058,165.95100825903938,157.8996111035063,150.00728472407994,142.68596712889197,135.69551463163378,128.94188895336828,122.41152836162227,116.36769843069861,110.57142937137783,105.11100417245389,99.7267969281614,94.75913451706147,89.93901989520205,85.49704561704887,81.08884958170931,76.96071698768797,72.96163555031671,69.05886616969114,65.45406011179348,61.86972387385148,58.49453546143754,55.32369873405713,52.22645262526291,49.21053447626077,46.301196970722856,43.630169368777295,40.97521473870312,38.47237277940545,36.044797472572576,33.6750564795434,31.463630717966563,29.423587474366776,27.48217508574894,25.693057225024553,24.151115021628488,22.8774922950734,21.58462097413747,20.452229732041822,19.586420068137233,18.874386440065166,17.937713145404043,17.237961475423322,16.547658059386336,15.920737071165108,15.406868532257592,15.028722908701404,14.631891879070297,14.201412270380937,13.84389959984697
2504.5662847432077,2358.8061753470074,2216.1951984921798,2086.5065577506793,1965.3251398223297,1849.8152542873058,1744.8432809738938,1650.253036168293,1556.7064380675847,1470.5456252285737,1387.5992347841204,1312.8531468650883,1242.6998619723076,1175.8476924492427,1112.2894812688091,1052.0216792986357,997.0238444958233,944.9854321883646,896.93733636023,850.3872958063582,806.3292049827492,763.5316499966273,724.4809292309268,688.3874060722709,654.2022999665145,621.7344507576223,590.4712778787568,560.3707040995179,532.8319915912213,506.4090156502234,481.60047196268334,457.8067395292452,435.1922689660486,413.8009063366923,393.20783322191784,373.59742564420554,355.38608932975916,338.013203757814,321.56009010737944,306.23223154966513,291.0855849281944,276.80522108084926,263.18468592362984,250.42923530607808,238.406936404546,226.96632589185842,215.93930596370103,205.45139875322576,195.48570107922743,186.083980660352,177.1165105274347,168.30207684633123,159.96997817823487,152.2075343360217,144.77229088915212,137.5701605387683,130.86474936818541,124.47134583951826,118.16446855990667,112.24878590478933,106.66861066006062,101.26719585744753,96.13027410988032,91.2074076665604,86.63244685231784,82.18045878433661,77.93059228798415,73.923504360542,70.09453034860346,66.36107370771089,62.696724764420914,59.288274212072345,56.04842729463825,52.99307540063796,49.96241634097686,47.11818897781257,44.421091485329285,41.75516795224279,39.22132807539459,36.75762710574836,34.33497942805757,32.01756722008636,29.89586229619659,28.03165704868878,26.226724488975155,24.653738106871273,23.299238890883476,22.003648443159857,20.881430544591915,20.066956430460642,19.274502201607458,18.35229526632986,17.543922677030874,16.919462514071178,16.238120667006747,15.733321503976642,15.337740200227842,14.927320541452007,14.40807790131789,14.042325330360477
