Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
1941.6697136548858,1822.8401395200697,1707.9015224575478,1607.5338696424683,1513.2813332809783,1420.6753374709824,1337.281629520278,1260.467904777673,1188.93522741915,1121.3547122405148,1058.3652772746204,999.7899664570554,942.6151740545675,891.0394683694129,842.8762740720158,795.910788227531,754.2685475371123,713.6831962391924,674.5066442520206,637.9740440612211,603.9277525986411,572.046369194569,541.8900594418815,513.7561321264034,487.0959675816201,461.40536755473175,437.94036111475924,415.6085261712652,394.7320290843978,374.53171669222127,356.471583326402,339.0415683516274,322.20378212152707,306.76981126853474,291.5293068205805,276.63980290007055,263.7922750724619,250.72398596006542,238.56235573770127,226.73665342318523,215.73707760092586,205.1407757170963,195.4111328382997,186.08890784968156,177.56881814184715,169.1115292728685,161.2513951881032,153.62998045970275,146.5997295996248,139.51516050588003,133.01411493534175,126.67679279048811,120.55296535153079,114.77379075094787,109.21108114924749,103.98903710942417,98.93517985912678,94.14581211609341,89.67682426301626,85.42985145064343,81.14945994304163,77.25560133955206,73.45378930041196,69.8399146520214,66.43149998959986,63.1665603325282,60.001206285738554,56.887694764729794,53.88441121877316,51.06459407795241,48.41165492694331,45.79236884640855,43.39561831099774,41.004127324941614,38.742081344655006,36.477791608917514,34.455417356607676,32.49027395922952,30.505711072467232,28.612269000485764,26.773409557066522,25.010899171230502,23.350304399377055,21.865953616161534,20.409752421189424,19.179679780004857,18.064444122289064,17.040686048484513,16.125521567313584,15.30599507250322,14.650987691369656,13.81731633041674,13.205446426877515,12.694941240706529,12.09645954882528,11.569840342336251,11.011676880060273,10.507695746962344,10.126214293439789,9.827464953768933
1993.2707152472965,1871.2370737268352,1757.2897011650143,1655.5483295516447,1557.0917026588197,1464.6028432905387,1377.0496724110317,1297.7284127586295,1221.464036855677,1154.6701308309378,1091.1123329645852,1029.2905395650487,972.7134428960679,918.9068577543112,868.1499593902028,820.9370661809731,775.7474230462079,733.7631609124744,694.1155030390937,656.4304174387661,621.9562812901677,589.0790880181715,559.313428819301,530.2851087441402,502.7167624026131,476.4352910858478,452.46494473724886,429.65259463274384,407.7062836933842,387.2982610648361,368.1534469759843,349.8945421583628,332.5062678841861,315.52741607582396,299.8681551533856,285.1171488394477,271.6138476471557,258.5036618861277,245.91271419488837,233.9283429498548,222.55660355609922,211.85298998151688,201.6986605831353,191.9374522707944,182.7170824372902,173.88384421894497,165.76926557444807,157.9045599109485,150.27623490663908,143.19445646736395,136.5525712155363,130.26609845327135,124.04038384176631,118.16206900794172,112.72318462676931,107.21745445118756,101.9904147466011,97.06799159176491,92.56036952899098,88.12095600249403,83.82065206071503,79.74208943972,75.77099882511868,71.99991984656685,68.42217496630417,64.85425477809487,61.567331975060696,58.432312355743115,55.509509621798344,52.70585456147583,49.900282224856284,47.17134614584386,44.59512826618432,42.15214514548702,39.789516285324765,37.608763091152476,35.459880106132516,33.373629158693475,31.413491045122246,29.50141188322487,27.62737201904052,25.822547844296828,24.181983195741356,22.593628557871195,21.113221614721667,19.793797543398867,18.658620913224137,17.559245028904193,16.67516573895743,15.895768962883173,15.1892341595887,14.39555291518318,13.747208416862748,13.161379408221798,12.53036004167959,11.959524238683015,11.36625584794839,10.905399874358098,10.525999681650216,10.245797620989123
2042.1718945337307,1918.0088477746565,1804.0030377434837,1697.6679298327326,1597.9572070848128,1504.1260693690926,1417.3260317367829,1332.437701972459,1254.1699737946972,1184.536918779324,1118.4622825636561,1056.7065795484755,998.5411818282231,943.9487487731751,891.1681558636919,842.8317621128281,796.75815234641,754.5991501766066,713.8395520918198,675.4546892621821,640.5612097520636,607.2163616350624,575.1283505480403,545.6793453769732,518.0851758988596,491.3156012063458,466.55165698670265,441.8367139891323,419.23307857961515,398.3688315216616,378.1531047820573,359.1017327045824,341.5127940410004,324.79302966751516,308.91511973147004,293.5719959382667,279.1184644974646,265.75169945330197,253.13401951679222,241.02870456930347,229.40019862459377,218.31743583776915,207.81113868371838,197.9472744861594,188.43785532036716,179.2569964865783,170.82860291472159,162.58565332565027,154.8075953111163,147.27584781447038,140.3347298434938,133.6422128430535,127.16974234321333,121.00843344654929,115.26883068354456,109.95024903606682,104.68390918748398,99.69618092371311,94.91675103319304,90.40480511298169,85.96936082791645,81.7253140878913,77.75836589934814,73.93702685461565,70.25488468228092,66.86114525878939,63.540485309258194,60.21469165501896,57.089624312333676,54.091445244515796,51.323986591166644,48.661029607564565,46.04560425248053,43.516404412648136,41.045956239935215,38.69240593108576,36.43527741492296,34.3215876888478,32.247293453242854,30.264515613005827,28.421399138191983,26.616283214937802,24.87836855249033,23.263989766818693,21.72854094217101,20.33773437701089,19.242504311548203,18.157186646329166,17.310686603795205,16.432645698703418,15.598359378509498,14.84532596268,14.184082732726278,13.563664779646645,12.923885865963065,12.360326038670095,11.748257943008218,11.31847108727141,10.896722949275766,10.607095465443784
2093.6271374625317,1965.550546331639,1849.3395053518998,1740.7038206532604,1637.6228407362184,1542.3502838189909,1450.8403471276117,1367.3494042605246,1290.1426002979927,1216.770833515296,1147.954789327509,1084.2729944858702,1024.4798034454104,966.8443246138212,915.1118042277176,864.0864776625975,816.9526269366279,772.6201351105615,731.4439489769552,693.4825417510123,657.3036186717546,622.4767423750476,590.8526351097549,560.3831685855378,532.6081236175739,504.87089298638597,479.19691477323613,454.6100528332596,432.284950628594,410.78587859277087,389.9085962564018,370.4751135404093,351.709417902017,334.2837351076563,318.3628937619815,302.8691434833101,287.48488268682036,273.5992209076636,260.3348246849529,247.47834209542285,235.7690968815345,224.73801315503684,213.73010166663076,203.3746399092253,193.6506049133403,184.61114195971862,175.517866134756,167.0847678094174,159.29653133700018,151.55003021560896,144.27855908421748,137.27890324242293,130.73842386126694,124.53823782219449,118.49205196648188,112.80468770557724,107.36731695586002,102.14661267617946,97.06803686970554,92.56799489254423,88.17597003261085,83.91825703784116,79.76948180067156,75.81789026787352,72.04661279814192,68.45954460035749,65.01181125728779,61.88253542521657,58.72258596124124,55.63228408116702,52.711610822835524,49.87631283501536,47.254750775115504,44.75501251616508,42.323259761526955,39.91102452051648,37.61446175934241,35.285167541576314,33.131359567758444,31.0293996684224,29.092633934755522,27.261813172265736,25.52088236312975,23.878250112690377,22.300915557375784,21.00802682705108,19.767646115076182,18.764088518507165,17.806854598061946,16.918150940168296,16.1014642453941,15.31141480517466,14.560031334744837,14.002511926754536,13.29789400101171,12.72595139467209,12.164988383165799,11.75410477074058,11.300654319337717,10.86474650121371
2137.37944017589,2014.9635399473193,1891.7398449365598,1779.56749089009,1675.2279646370882,1575.71476963021,1484.0836559120894,1399.1790367965484,1322.6509976480522,1246.4578617118082,1176.9059665681343,1110.6244727218157,1047.41960785058,989.4750283568893,935.8612489155682,886.1033500832538,836.7271108959669,792.2762599081733,750.5380018972232,711.2911689538722,674.604865814073,639.432326701889,605.9362720883183,574.5729283489792,544.9002425382264,516.7846152298457,491.3826086114299,466.9548239967594,442.9325045234888,420.888306644403,400.22224482079105,379.51235804002073,360.51153494373017,343.13485609793173,326.4711527107158,310.64322964986275,295.97354390563504,281.56028859309805,267.98415632267347,254.9583983982284,242.36745439438243,230.76511644785143,219.51327893841798,208.95888694483935,198.9417565566748,189.222397316989,180.13312087300258,171.63112065341107,163.33337608400953,155.30602292110746,147.78832127432977,140.96793101668345,134.00979715222064,127.55690117018649,121.63571973642942,115.7155896546279,110.19956463305799,104.7729915124259,99.67607301215222,94.91244363971452,90.31897846903635,85.80248259536373,81.58373419285267,77.59250800922172,73.88748806930207,70.20133538350031,66.6967443688348,63.34410342730615,60.092832090194555,56.94507256598237,54.065548937794624,51.30626340259441,48.5501531052162,45.74832536477057,43.27585882417761,40.851607832675114,38.511827308900024,36.29177424775528,34.08898556477824,31.934428894204544,29.892897591139345,27.916068200231116,26.167034465771454,24.50038561771285,22.899656354872324,21.551642726498088,20.332416929561163,19.28150727350452,18.275748750083743,17.34713890693427,16.576076286252867,15.705005271359395,15.03952275655511,14.447384334746697,13.717089893161113,13.124891754300222,12.569229588487183,12.115425066452046,11.592382029945753,11.186149270019186
2184.737970325222,2051.446071629251,1930.6888531279847,1817.6978893263138,1713.6474206489027,1614.4879793283587,1520.2127786974404,1433.8913022429924,1352.6559882119989,1274.4834537755717,1201.525111262632,1133.9618069383575,1071.3349226821276,1013.3840066980578,958.1744057624206,905.3802990956292,856.713331226152,812.3801744650605,768.7447393819657,728.3355457113095,690.655647223151,653.6561443491086,619.4496125059973,588.2854372045804,558.5792466350787,529.8725829657379,503.22522898191534,477.207891616762,453.5295836385192,430.5183238701703,409.5923607899439,389.46774255233356,370.43115374019476,352.1210082392376,334.7142956584283,318.5496021169794,303.2588009468048,288.47867107365556,274.51922769286045,261.3127355671993,248.65574747319363,236.50053903019347,224.91739394346715,214.2965404373852,204.02353053066085,194.34271065687503,185.041729735463,176.03910306265124,167.52282656323996,159.43693371938264,151.77926910692327,144.34712614844582,137.47380274461545,130.84154320765023,124.54037913221569,118.52538385452915,112.75653743771113,107.28982014364767,102.04216672002748,97.02838284392247,92.28379263075283,87.77652896102612,83.41002511631429,79.34360773169871,75.44836427499892,71.68638725740126,68.13196540710322,64.72887890287586,61.41288153959595,58.25509636599231,55.2629214080741,52.31353770125118,49.51299465992521,46.88463427496195,44.267737859689106,41.78840355283953,39.42374797228526,37.11650370794415,34.92192608374937,32.690833467178834,30.618207568028772,28.667674767351535,26.751098375297055,25.085645412884094,23.510937793705242,22.092713795578756,20.896511589938378,19.776918994538292,18.783104134291435,17.851515494932432,17.05626327381954,16.17086834563327,15.494805034420697,14.838789169781835,14.120766740172044,13.491394317859905,12.874381840994987,12.443611888779486,11.880019722961915,11.530547851787572
2227.711890493287,2091.3188469777606,1967.2236979286788,1851.803113225227,1745.621928086785,1643.1849784658289,1551.6433834475679,1461.8500938620627,1377.6264241091908,1301.107705812062,1227.7624196371648,1158.495551658443,1095.5426813092508,1034.5532364947487,978.0597804576805,925.6409736431832,874.9529032531402,829.0601091406444,785.4720925023627,744.7542570957858,705.5211374007572,668.6396823475952,634.3811132264008,602.1653763507192,570.2726266614372,541.1936112840124,513.6654530818666,487.5436872168519,463.59800704043147,440.7776767878424,418.97606846719134,397.9580793275564,378.55103094065277,360.09219525448964,342.5281005804147,326.2483546386912,310.119599982615,295.2257755181335,281.05750496743553,267.3510251240284,254.46161371260274,242.20775974844324,230.5186194918785,219.45143789209214,208.89305989168048,199.12875831518642,189.54285700544537,180.3824354648904,171.90335829391552,163.7900343791173,155.71006411134545,148.18640505655125,141.02723774058498,134.35066958653508,127.70473988364853,121.38732790790873,115.53281638834372,109.81955536391357,104.3560420696484,99.26259917347534,94.41767467350034,89.70063323926718,85.2455947755168,80.98439871274444,76.93732059734177,73.15133849357709,69.49489103772368,65.92093084327834,62.58418966848061,59.40244635723416,56.284174691806875,53.32409959567043,50.478290739046045,47.77350331376216,45.18910957042387,42.66677681725566,40.206553362134876,37.86649838174375,35.629673666723086,33.46777873244575,31.33663686923083,29.328896758115693,27.45728227427183,25.684291007560127,24.06927624753533,22.633251642921685,21.381088042615126,20.278953551562495,19.216686452253636,18.222289010740873,17.456033728629446,16.571767936132908,15.9097137302576,15.215403030099875,14.418390419474871,13.798003633734233,13.223242265925343,12.74106144091467,12.261180077258128,11.852259148779119
2260.6140744155405,2129.4997501517855,2003.313771259632,1885.4477396494322,1776.1734459478853,1673.6293231372722,1579.0705318414623,1489.0212736809472,1404.2039140905663,1326.749888392724,1254.1901936634874,1183.5388372129805,1117.6329663532451,1056.2786486204668,997.3543345924323,943.6651285888651,894.5593037490839,847.7179824559165,802.7112923332746,761.2310872226253,721.8338312880733,684.116326175189,648.3187944604081,614.8025525458125,582.9453521592123,553.7926567128134,526.0177137565211,499.50122455726563,474.9545868860351,451.422667922603,429.3890262850428,408.0253692492725,387.9894470364598,368.39431109070733,350.3009243043403,333.5255301005294,317.4040706793087,302.12109349079384,287.45951739033745,273.297707850265,260.45793193271805,248.14339042703716,236.03917729369294,224.56971225907608,213.77100765343272,203.40283895888936,193.4310940403194,184.14098661907158,175.316784563808,166.83869947707004,158.78081477307563,151.25083680891552,143.97951602855213,137.25018691534294,130.59004709965245,124.23780978214819,118.246276931796,112.37319283612732,106.80714558908726,101.6374754665399,96.55680286746687,91.83680463823448,87.1902975718633,82.73992838184776,78.56220079639105,74.61145654645901,70.85334752135854,67.24483461299424,63.73899857216965,60.481860280056026,57.249919274905196,54.32105513492919,51.376264007192475,48.633300004193146,45.95415065200617,43.412605313014915,40.92368697149741,38.54563459150707,36.287453162521246,34.10094302093107,32.005527347162946,29.950471578996886,28.049985837621026,26.222993248714932,24.548312345866268,23.100190957722972,21.880498497948874,20.75625309451375,19.662820417402603,18.657502642567017,17.82388658353226,16.95165976878212,16.273929898863713,15.532037420383192,14.779365264718901,14.147492402994441,13.540784253425517,13.107551829667369,12.585074801933139,12.127513051748462
2300.0347446030664,2165.001558433577,2037.1205943248278,1920.4669060892613,1806.1126226393676,1701.7000718682202,1605.786754861189,1514.7787330084514,1429.3488757429811,1350.9113837067932,1275.143611612792,1204.7698535901022,1138.5235778062909,1076.075709746357,1017.7945810917613,962.3618959230273,912.785206391277,864.3179398147562,819.0761887828098,777.8394722887674,736.328854031657,698.8474143729218,662.4516373406333,628.0968637306954,595.5209607815001,565.2606914591236,537.1542817559035,510.5192551656382,485.32373525390096,460.765514001042,437.9474204958473,416.58862116221695,396.2882509326736,376.7368167105453,358.31482857434054,340.6529491997587,323.9274278212852,308.0886387906247,293.5219490517708,279.2370779018491,265.61910261915614,252.6480251787525,240.49253471932082,229.0556763159202,217.9895095327617,207.63290806627805,197.6914349447255,188.00828605345447,178.8499027124874,170.3543681607579,162.266067707631,154.38115529484938,146.92877752331538,139.85190566325812,132.96130347695092,126.55351879758746,120.45438184032275,114.58109307787846,108.95965904026855,103.61495055609029,98.5611895479733,93.72049343147194,89.05768134888228,84.53039367739402,80.23823441906424,76.11472924498955,72.33259355960149,68.56894758362816,65.06551234390452,61.75101826581743,58.47102482501758,55.44435690241165,52.45693723051976,49.619065456057285,46.89816194127539,44.24427489101333,41.72965113807236,39.35593751258879,36.966709623645094,34.7359015650129,32.604842316476535,30.573650081067804,28.601483609787838,26.7369235056896,25.096424682850742,23.59169373337932,22.318530265112987,21.14373940956069,20.047606561184967,19.07248042798696,18.23134531489675,17.363900372506862,16.63294616859537,15.871918484238753,15.129146095521502,14.467878968398582,13.930214409877545,13.414076494293951,12.851172018018573,12.45242922350271
2338.73024602402,2197.6309560304594,2068.8109988691745,1950.8738623253028,1836.9768252633369,1730.1279399248183,1630.116730672557,1537.9516393933516,1454.199309563821,1371.9695866886555,1296.7579496624637,1224.4720639326038,1158.2243238359854,1093.51850909353,1035.8907310370967,980.7244965606584,928.4363234941638,879.5565560655108,832.6367978446743,790.0965133388269,748.8329841152876,709.4635713761822,672.4832220745167,638.251529603106,606.459191707819,576.2667625034651,547.1091246786384,519.2950039258184,493.4412255347953,468.8923694132397,445.20763453722157,422.8997389425145,402.66323772887984,382.77306084282907,364.1624728161477,346.1678268601439,329.35801697237565,313.63225987640334,298.36303991247854,283.9830124486197,270.2309663185139,257.3074332269801,244.86421978597892,233.03039514474,221.93571677261755,210.88144965259602,200.91375750814998,191.33943356032634,182.1166235916256,173.29466887379957,164.8018586422071,156.96793106724746,149.2988159367275,142.008763524231,135.40380462169745,128.7841451946753,122.49546056082436,116.61213644187853,111.04982742057047,105.53759466698716,100.36283914020224,95.36751204693776,90.56314195056358,86.1689174467971,81.86181385444148,77.66633927417573,73.68944318995008,69.84411683780624,66.26218830046943,62.90269509623092,59.57152310109018,56.445265424049,53.42388919392018,50.555827806400664,47.79547727357952,45.15092247892924,42.54897133417477,40.05376437565779,37.6139340811449,35.36537582979998,33.22893507196689,31.17774829034932,29.154400969153702,27.328515778360007,25.61419221544404,24.137872774408677,22.84869327891983,21.58806688980225,20.461313826781915,19.493351369499326,18.669798736383804,17.77825925226378,17.044032976289394,16.17916132895617,15.457962200423315,14.771799142823925,14.224045320847479,13.758339039960369,13.133634005156372,12.754981066699607
2369.0480604078484,2229.0959731073026,2099.53530213272,1978.5775323655987,1861.8288983614848,1752.9585445679184,1652.913081888644,1561.3020205615414,1474.4398440599698,1391.5962961617224,1314.3609931014905,1241.266474081079,1173.5462979301926,1110.960228506992,1050.6520077919388,997.570759686589,944.9473298853766,894.5198723997644,847.2140217207686,802.106498298175,760.6468280443131,721.7492770543098,683.7836398529032,648.7127751705699,615.9812958333288,584.7261035014986,555.3885362722897,527.9974009213784,501.4760750645542,476.9500804954249,452.6113070420668,430.3393805928351,409.15314079905926,389.38471442771663,369.84898454000177,352.2230173527503,334.81787893310144,318.68910423310797,303.4088806278079,288.8902920523329,274.8258716579151,261.5129365908846,248.98923515220196,237.04154790256788,225.48299754544507,214.43259602871424,204.1780816108348,194.3362267222117,185.04638515879583,176.26797193793868,167.74067169367507,159.6037697535748,151.9729648611401,144.59978473859746,137.69524188499446,131.0028746392043,124.53982262130481,118.56232335544162,112.6814350894022,107.2318169304098,102.08390288492441,97.06589099878147,92.30402867624616,87.6467216972563,83.29804487513978,79.04660682542713,75.04387830291422,71.19244650439126,67.50397949121344,63.945849429255404,60.55528551483998,57.429708180785035,54.35212235250766,51.37732922304433,48.61795733325677,45.89985592480419,43.29907310775541,40.769861914508155,38.37986645431173,36.09543412365727,33.86587956592646,31.695352548000987,29.72987860402847,27.885423866982062,26.181027595790606,24.645445614135543,23.29681541135261,22.022472988282953,20.888112230575793,19.949781480740185,19.091847985748117,18.12547376317931,17.32901459401284,16.516977972712475,15.736691666304125,15.18816253956732,14.58163922044327,14.10368285551998,13.461182418502508,13.108220875891025
2397.6347307447477,2261.9008125161236,2128.5470326399422,2000.5143839756981,1883.5320256983282,1778.2869310056933,1675.5112085629412,1581.0833532337606,1493.5761208850254,1409.0476497105528,1331.358891908958,1259.160827851743,1189.3992533398978,1126.2871734182322,1066.5308749318863,1011.0507893561162,957.0089346533855,905.8451055485067,858.117261795633,813.8932562964937,771.6216169842933,732.2937096473366,695.1834120747293,660.0780064308452,626.1292929415156,594.8646645184344,564.341530455643,536.3763287392425,509.1280195826248,483.7948809979448,460.0761529922677,437.24625597088334,415.5531835399225,395.59233658226077,376.2843005852951,358.07100594245105,340.79573844194323,323.91932945029134,308.5080867993921,293.2086991942115,279.06317179241785,265.32556738333335,252.6451720746233,240.3376549375426,228.81834049084244,217.74859987475367,207.4325595765914,197.40425927422362,188.1012189046345,179.00747640765684,170.30002432542148,162.2133254739236,154.53069202993777,147.0219086460191,139.9114291022744,133.14641491300773,126.62930104835321,120.47455929436246,114.57985892858919,108.88384684529711,103.54584190454038,98.38720904434486,93.64469589888476,89.10899388938061,84.65182434732932,80.43899470534237,76.37500757641543,72.49200316052553,68.76569067864098,65.05181974493982,61.621359662871455,58.3847614819534,55.323117675195775,52.329065310173185,49.396280692628615,46.71332735582318,44.05817356567711,41.544470058866125,39.16271150541556,36.82396243917548,34.50404079798258,32.290088217087366,30.2974417876504,28.466923169588974,26.719474246249536,25.115089427621644,23.74399641242345,22.436470616511077,21.33385060211884,20.40330614037278,19.49779121008833,18.518899093288844,17.632364051882686,16.880821402608213,16.130317963905373,15.454797987411872,14.941816088349993,14.37660495986646,13.775919231291391,13.35752867536897
2427.3219669262116,2286.811046181131,2152.0036999849103,2026.794528922936,1907.1573629965847,1798.9563892687777,1697.399481656303,1600.6231335343825,1510.9665365989601,1428.117792394931,1350.0905760518917,1276.3459863448388,1207.6981959683824,1143.4764414429158,1082.905520305206,1023.9709399936248,970.7825422576415,919.274539050542,872.4725290008006,827.5210670523852,783.7038937238067,743.4324733323436,705.0713505027804,669.034573913836,634.8930416853605,602.761429573079,572.7944996163524,544.3271707810082,517.0211312634002,491.59318232638,467.0876134616456,444.41900117299866,422.4590234829499,401.36693541123964,381.9289853432293,363.0592641089406,345.19862991890193,328.5283688075972,312.48702756955606,297.6589734138207,282.89510479347166,269.10791863200745,256.1464347894613,243.9978105666627,232.23277494229973,221.05192728302143,210.30302537833978,200.26561515685137,190.60503476022333,181.4849173934279,172.85328793453553,164.61486157666295,156.61132820600625,149.13600012136865,141.9234563251531,135.01048949457476,128.45143992556677,122.15266122832516,116.19138619097362,110.48926322418534,105.1105697209727,99.91714655489555,94.97062851766583,90.27360607071023,85.88124437896795,81.48585302787508,77.38809769704068,73.4835002870428,69.79144405535158,66.15999198138393,62.621314840130935,59.265580224828334,56.09375953522364,53.1258186425431,50.24664602244803,47.49010682767971,44.852854987763834,42.268030527499924,39.83101677881931,37.419735384248796,35.146153323559794,32.96722028900233,30.869888046130857,28.952616804004165,27.18476802027288,25.627313402759256,24.160207655208236,22.88934159791389,21.80341327905126,20.790036888139717,19.857770803270903,18.900203614250675,18.03183359793506,17.304571832701175,16.46205216610618,15.812810701573271,15.212839895215051,14.688170087669667,14.119129470534284,13.618096919029623
