R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.145573144608731,11.159721434160764,11.172724652682607,11.185496649784973,11.2024954117482,11.217051534219024,11.232282813753924,11.247038755905763,11.259396959939952,11.273517462140099,11.289206766004451,11.303848150617112,11.316779475641356,11.332697821121187,11.345995743228618,11.357510150803442,11.371580921142971,11.386842623287663,11.396765504022603,11.406957147696263,11.418227276557527,11.431721313077785,11.444669521939208,11.45688982131219,11.46553605349548,11.475061750000044,11.486478174373525,11.497425064940751,11.50981813106088,11.520566020285074,11.528926152027346,11.53825019327762,11.55108313482849,11.562152115617797,11.570283327689504,11.576153345138817,11.583322395889217,11.592528006653872,11.596333635723722,11.603532220274094,11.610186803603513,11.616452317872502,11.623324543579,11.630082428480899,11.638717495973196,11.643360532694135,11.651532266293914,11.65683185309587,11.664188490970558,11.670061100000058,11.671064384169044,11.677013747948266,11.683883409994243,11.686870450047095,11.692243331705837,11.69398760683425,11.698585003944736,11.700061000000062,11.701374348769482,11.70543514448542,11.704653495084685,11.708516485689929,11.708999907551359,11.711427134181747,11.714536583580598,11.71454879026878,11.714999029784083,11.71336447576785,11.711203100070428,11.710370678429362,11.70820737336757,11.70576995775065,11.70173452700936,11.700061000000062,11.699789900322546,11.694832526271126,11.688931202977567,11.68506105000006,11.679636124383238,11.670829717429088,11.665582534797108,11.656019860212345,11.648536341326794,11.640061200000057,11.62666879066156,11.613504985448882,11.600084462242659,11.583760134756542,11.565061450000051,11.543364320920452,11.520377083617724,11.498632985696565,11.475061750000044,11.451834798912218,11.433116786264659,11.419989964443086,11.404764131708845,11.388694578502086,11.382455597064414,11.370686597445811
11.199281944365753,11.21269243782556,11.226609125871033,11.23824361396635,11.251217331976298,11.265185393870187,11.279308063389925,11.293602556273244,11.308475222179187,11.320436320521118,11.33597197630528,11.351020181293412,11.36230811027907,11.377778060583756,11.389115308135647,11.403238591159598,11.415259337182674,11.427448666682855,11.439472329692807,11.45329711499076,11.463881603277029,11.474515748835598,11.487179917772677,11.500193818142872,11.511837349460016,11.524666908466779,11.536706721372365,11.548359374618217,11.558585371966938,11.567562793519686,11.580234648934068,11.589436326434889,11.60129415694868,11.611420019125188,11.620495732994176,11.626455375303097,11.632926838956113,11.640061200000057,11.645681880636156,11.653444132563841,11.656285537018498,11.664325660706659,11.67283656854729,11.683053619533599,11.690476480771737,11.69682240634913,11.700908512520627,11.70606886949001,11.712200981328365,11.71509700957702,11.719784684947985,11.723704938274453,11.729224806847599,11.732009497548859,11.734861672282115,11.742249077816663,11.745060850000065,11.747507013510091,11.749843631662753,11.752786354810228,11.75368896852835,11.757413935502413,11.758361690128696,11.759641908714645,11.75774306851706,11.760060800000065,11.759527177326285,11.759927927292134,11.760060800000065,11.75968018118452,11.758327332541192,11.757402470952009,11.755251931712587,11.747692879306033,11.745060850000065,11.741339480317615,11.733237853415408,11.730060900000064,11.722059106132026,11.715060950000062,11.710825584816149,11.700061000000062,11.694153736622301,11.682703354374949,11.670061100000058,11.65555898642673,11.640487773012422,11.625061250000057,11.606015799619023,11.585023983145753,11.562520401565598,11.53506155000005,11.511223602242405,11.490061700000046,11.47167867232171,11.458237622169037,11.439954197689953,11.430061900000041,11.423232892333152,11.4126160238484
11.250062500000029,11.262972615000534,11.279004473178356,11.288337856675584,11.302255347541955,11.316128009399835,11.328175807656581,11.343253127126465,11.35622679930104,11.369769533482502,11.381189395363485,11.393189397206292,11.405691052465139,11.418260889276123,11.4306210585131,11.444993207834884,11.458563075348454,11.470863310352463,11.483564961933457,11.495126496818733,11.508725523312252,11.520061600000048,11.532349306413714,11.54276918873265,11.551840683255483,11.562426976471706,11.575264558629378,11.587529373034128,11.599945797379167,11.61096826129961,11.619339931388753,11.628112513063035,11.636269750348054,11.645910834918249,11.654408457834876,11.664360445809185,11.673288282027155,11.683078611466735,11.691826443996094,11.699501726455056,11.706942711078298,11.715060950000062,11.717985492880869,11.726593484177295,11.73264114280398,11.740227606163335,11.745324103865293,11.752187330103338,11.757857835424602,11.76015665765794,11.765162150821054,11.771303008917025,11.775060750000067,11.776858232328754,11.77935278051984,11.78297734244761,11.786057688139786,11.790060700000069,11.790357745830308,11.795079973435007,11.798048029915032,11.800959391887558,11.802973046368082,11.805060650000069,11.805060650000069,11.805060650000069,11.805060650000069,11.805060650000069,11.805060650000069,11.805060650000069,11.803847684330563,11.799451742287026,11.794858019125478,11.790060700000069,11.786673305887115,11.781701469493127,11.776592107165529,11.775060750000067,11.768811414299583,11.760060800000065,11.755752975123094,11.745234484626073,11.73621055420895,11.724121485844648,11.714370063685296,11.700061000000062,11.68210658667382,11.662347948965426,11.640928456144875,11.62039720153673,11.595061350000053,11.571665292304822,11.55063483495595,11.529290107075914,11.509635960374835,11.496715603890092,11.4815428645335,11.472409634110223,11.462749833348798,11.45084656355656
11.294841956210183,11.308930502473428,11.326213221638765,11.338886001866069,11.349651915959345,11.362215929999637,11.376474269240573,11.391072869233506,11.404005864462086,11.415061950000041,11.42689816149362,11.438979207147641,11.4537277060458,11.466177363761116,11.476583301035273,11.488082413976114,11.49841857441112,11.510507634124252,11.522592085772384,11.536725850972058,11.54902249388141,11.559908483563122,11.572932470252308,11.585017960489795,11.596187330151787,11.60977218417377,11.618692151022444,11.629766636688961,11.63791962395706,11.646677664452508,11.655478743055397,11.665455962466883,11.67476675326479,11.680922437947762,11.68861574665975,11.698089065791663,11.707081901532332,11.715597580431224,11.727949982534765,11.737080700554648,11.745060850000065,11.7543070674526,11.762610056860007,11.770754623173039,11.775060750000067,11.778494117665797,11.786677313484118,11.791053214501648,11.794185529518947,11.799606862400806,11.804703628893359,11.805002225273846,11.808486439476377,11.813549307846888,11.819667603594496,11.822162404749378,11.828440988797754,11.82780703065517,11.831997963954377,11.83506055000007,11.839415070619278,11.842497375555132,11.847423819817218,11.849862556929098,11.85134564892768,11.850060500000072,11.850060500000072,11.850060500000072,11.850060500000072,11.850060500000072,11.848614450486247,11.84473889674197,11.840737084572215,11.83624208073428,11.835039092873583,11.83105603229739,11.824272196752597,11.819701945377606,11.80891361033617,11.804387978313635,11.792663250855009,11.783458927301654,11.773323080866435,11.760060800000065,11.74759554262583,11.733075131056772,11.715955018168923,11.699066874641455,11.674682642442573,11.655061150000058,11.634114683765919,11.607043997524771,11.584875970291293,11.565061450000051,11.546220266524964,11.53279150731455,11.516535264868518,11.507152594363765,11.498655681192226,11.48806268872242
11.34395500897206,11.356022630320787,11.37143475762631,11.384297745737703,11.396435888024456,11.409865000313996,11.4202473105308,11.434597866930124,11.445908334082697,11.457706654476665,11.469691382961225,11.48214058058919,11.489582908638807,11.503174524144423,11.51583093073352,11.530128241098947,11.540760398383927,11.554331960483566,11.565667444115048,11.575976528851518,11.585780614962614,11.597859422499976,11.610061300000055,11.622076919075921,11.634020820919655,11.64549081803598,11.655490964715153,11.66501936144491,11.675594993839612,11.686143882063048,11.695557145421947,11.702291491034194,11.712654439003076,11.720711958699798,11.72900620537597,11.739877464015931,11.749054189699027,11.757638045298899,11.764048070879149,11.772079997128593,11.780064760169049,11.789845035645905,11.798899044053764,11.804422760233718,11.811371041388966,11.818445700192575,11.820465046513533,11.827365552562206,11.832020553216472,11.836855160410968,11.844163984866988,11.850060500000072,11.85357125061053,11.858172954852591,11.861278300022816,11.865060450000074,11.869595977994651,11.872782974462556,11.878215112769547,11.880003166071718,11.880309244667036,11.881276427010775,11.88507774009082,11.886415879090336,11.887360104355112,11.89043146336572,11.891209673615764,11.887722300822814,11.887840813519398,11.886936004130726,11.885396487545723,11.882867739288526,11.880060400000074,11.879941532826916,11.87475950736951,11.866805944500184,11.86349973347196,11.858021791591241,11.850060500000072,11.842470774584202,11.833308287852939,11.82006060000007,11.81072362996718,11.798689713225382,11.783035120264133,11.765876627647609,11.749936109875733,11.731536073463467,11.713003470534789,11.689267252213572,11.666062330285712,11.640384877830046,11.622736368657396,11.599809549075713,11.577310206362224,11.562074131913528,11.55006150000005,11.539738314187552,11.527180206566872,11.516924178023313
11.385588359086709,11.39837467854362,11.409203570684655,11.42029607758999,11.43287605338343,11.445948031809413,11.460468779804293,11.473157322505607,11.485549860824158,11.495171137226993,11.507240826856664,11.519952745666854,11.532434681632827,11.543317144688814,11.555619175167664,11.567205438619437,11.5786313315049,11.58833473077442,11.60029176273444,11.610151281508461,11.623842470146078,11.636606515824006,11.649602228698882,11.658356057049485,11.669966957745707,11.679236671048162,11.689206812159433,11.700061000000062,11.710479939560402,11.720530497253444,11.7290648515933,11.737558794361629,11.745799096514002,11.757405250199932,11.7659701528343,11.775060750000067,11.782266496175442,11.790101350321265,11.797810962039087,11.808204930292993,11.815576639830526,11.82006060000007,11.828109495482853,11.833816306133341,11.842360888006024,11.849503875645295,11.8566987981733,11.86312429643664,11.868892353263305,11.874484368101543,11.880060400000074,11.886150411395347,11.892984153563338,11.896457258372008,11.901176609740068,11.904129698777513,11.909615839236436,11.912694274545716,11.917147505562673,11.920233398031263,11.921346971460387,11.922576287468159,11.92297846236227,11.925060250000078,11.925060250000078,11.925060250000078,11.925060250000078,11.925060250000078,11.925060250000078,11.9238963250328,11.919978337549512,11.919192603497962,11.915149242350022,11.910060300000078,11.909892526016316,11.903468876439984,11.898074686725229,11.891888754999526,11.880859317841502,11.875137094906497,11.865534032088217,11.854770785464742,11.84517159894868,11.831480138573614,11.82006060000007,11.805060650000069,11.788366382177855,11.768546318745734,11.746170647046865,11.726322003717453,11.700674801106155,11.675124844903015,11.655061150000058,11.630694068626878,11.61096156313998,11.596333792399832,11.580061400000053,11.575008097984517,11.56334524789348,11.55006150000005
11.424249000693855,11.435021413029494,11.446087836748664,11.458439332204303,11.47155115248432,11.484553910527742,11.494135795475389,11.505225555161996,11.517155158136577,11.531603118288238,11.54289220405978,11.553678681693368,11.565779103944891,11.58006595062036,11.59278669432566,11.602634881267043,11.613409314237208,11.626077215211613,11.638490008267446,11.650346340348865,11.662976510499357,11.671697781494087,11.683320218756299,11.692806693977289,11.700809418365603,11.712113456055578,11.720919613865624,11.732402673895114,11.740525446308707,11.74967327223364,11.761569027559453,11.771366819208787,11.780700050259025,11.791462759417875,11.800658800409053,11.809643272502115,11.82006060000007,11.82721758566229,11.834749604493792,11.842327010800936,11.849123867973615,11.854584870904306,11.862330984847604,11.867090576792325,11.875421208642633,11.8819045823034,11.89055381767443,11.896302942561038,11.9040933932201,11.910060300000078,11.916376101541418,11.923003418592142,11.926744542804053,11.930905992174685,11.938026491523303,11.942979186411721,11.947331620497593,11.951072097716056,11.95413795705187,11.955060150000081,11.956385983793242,11.958752629288481,11.959533114944744,11.959992658333814,11.962407312371221,11.962570288082118,11.959656181271459,11.960742162904868,11.959173157527331,11.955434751884459,11.95480620498584,11.94968401418037,11.94339382724235,11.940824527223153,11.939364917917478,11.932810976799598,11.925060250000078,11.91946403876124,11.912473387785356,11.909642906787123,11.897718073354342,11.892738335254045,11.880060400000074,11.8671715324965,11.855084966597769,11.84128639386991,11.825435575633906,11.805385636582606,11.784677883991419,11.760060800000065,11.738495897880615,11.714759231750481,11.686619898839345,11.660469414031907,11.642157463510886,11.626488281660242,11.61518436191895,11.606246917668637,11.595061350000053,11.586863834241944
11.461409679825472,11.474414509710796,11.486441423471327,11.497197832401893,11.510328383126373,11.523139771948458,11.534970434807583,11.546138834604152,11.556780477940682,11.566402938988041,11.578930342346597,11.588352066728216,11.6016046142029,11.611426812961671,11.623652197347326,11.635017202903077,11.645871573679603,11.660580692497513,11.673154599806686,11.683659964411786,11.695148294273684,11.7068541581558,11.716623030802127,11.7263836901008,11.735071852774587,11.744748284586043,11.75373465098206,11.76282777676361,11.771931405951232,11.783172204595322,11.793369964603356,11.80406406443998,11.812400852304288,11.822901409215644,11.832518079248677,11.841988603893007,11.850787963062698,11.859225355676154,11.86729602162224,11.875017689339785,11.88195428171233,11.890751273635823,11.896292706474123,11.903391440683418,11.909113451603991,11.914362641378167,11.92242749091002,11.928099922335184,11.935437160693773,11.940751123081174,11.949405487626967,11.955060150000081,11.959964529073519,11.965751816093436,11.970060100000081,11.972824140794923,11.976783974347361,11.980505574367385,11.984998792107842,11.98595459404516,11.988527326456138,11.991524593351373,11.989360026865437,11.990510621694906,11.991730587937582,11.99202363406168,11.991160629447478,11.989044821652007,11.98935115882442,11.987514833920415,11.985060050000083,11.985060050000083,11.985057516326679,11.980424440011264,11.973025023208162,11.968531329651965,11.960276955809215,11.955103451571011,11.948350874739802,11.94006020000008,11.93042289926642,11.920891876081773,11.910060300000078,11.899659278518305,11.884852514816126,11.86756880599665,11.853105692213786,11.833629823300146,11.811729438766278,11.790060700000069,11.76611175714516,11.744792560639024,11.718174397311703,11.69430115197136,11.673683945458622,11.660829967787624,11.645597262395869,11.63810646952369,11.625061250000057,11.610061300000055
11.498159124734128,11.508373960576273,11.520061600000048,11.531623274696098,11.54133000234295,11.553589219421083,11.56550630008616,11.577236454541216,11.588851377625737,11.598510860776951,11.610165422257282,11.624024179629089,11.634745870176156,11.646755094556442,11.658147465111982,11.672904594753618,11.68506105000006,11.694438329590664,11.70482378137043,11.716918064890919,11.727333252834761,11.738733334356878,11.747782250176503,11.758631591593856,11.769546853070779,11.7784307524537,11.789426266360904,11.797534200874505,11.807034209065785,11.81606723799444,11.825508576505944,11.833579624772954,11.842504208209254,11.850145478766489,11.859963965680738,11.868150448939991,11.879637051203265,11.887972107768118,11.895756695649837,11.904894996411715,11.911610689431459,11.918938724153648,11.926725077726587,11.934454535299121,11.94006020000008,11.947138626763941,11.95467285273582,11.960322429587652,11.968870878731632,11.972020141319117,11.980940100277452,11.985060050000083,11.989845060092058,11.99643750742527,12.000060000000083,12.003658409095237,12.007259882154578,12.013439672608001,12.015059950000085,12.016331641708407,12.020975519399252,12.02137976760986,12.022681058775465,12.024837904324704,12.022672074138931,12.020991065164894,12.020317298855817,12.01769077194188,12.018317067360586,12.017300697933218,12.017384580805857,12.015059950000085,12.014153460309457,12.013753668330175,12.00455864614614,12.000060000000083,11.995008912563948,11.98694381671484,11.98160030509659,11.970060100000081,11.962284208601913,11.954809545465343,11.941005477590291,11.92735127229758,11.913205418030078,11.898404911190692,11.880060400000074,11.861130584900277,11.840717099111586,11.82006060000007,11.797292291028914,11.77052614205459,11.745060850000065,11.722344037933642,11.700714575845032,11.68506105000006,11.670061100000058,11.66099007832188,11.650308310345087,11.640061200000057
11.53506155000005,11.546216404841655,11.554388837783629,11.56667296551859,11.579022571355184,11.58978351682052,11.599282998396758,11.610061300000055,11.62379891913287,11.636446163557412,11.647919685658996,11.659764572410438,11.672866474127527,11.685179004449164,11.696651786820128,11.707303320133542,11.718470408013657,11.727503144829045,11.738405139182655,11.746726488503885,11.756786577893386,11.766940473058114,11.776169660675112,11.787288907693618,11.795425955106579,11.805147742846145,11.815172649481491,11.828050751794864,11.83677018948338,11.846737622607044,11.857020787383677,11.865060450000074,11.874953465557438,11.88298702883294,11.893332624112192,11.90198117670822,11.908757482477506,11.915256216686197,11.923162020707547,11.92990641063356,11.938622783022563,11.945785968704667,11.952710699425054,11.959110438745526,11.966528125532394,11.973920309527598,11.98154804326959,11.988545754018547,11.997197420976926,12.002583511248238,12.008362449216243,12.013970511840869,12.015507217637584,12.02241299818354,12.026007725869546,12.031987804809182,12.038007978741392,12.042429180850574,12.044750679205952,12.045059850000086,12.047923813575052,12.051336194492839,12.051391703876167,12.053233754700628,12.053482532872925,12.053986128464274,12.056951984365817,12.054270662560123,12.050809607953271,12.048364695002338,12.045577451852292,12.045059850000086,12.043667406208494,12.037936534862546,12.033368756561028,12.028993993031223,12.022616137818874,12.015059950000085,12.00675523408134,12.000060000000083,11.992066637802127,11.981228256058804,11.968418406622318,11.955060150000081,11.94006020000008,11.925060250000078,11.909752892350093,11.889801881170275,11.866410753659412,11.846920598680581,11.821390695245018,11.796852325333235,11.772526099900563,11.745060850000065,11.728988521167764,11.712926546027798,11.701449786851894,11.687678924133479,11.677671652816581,11.668864491261957
11.570511330224406,11.580061400000053,11.590297626867189,11.599550777651116,11.60984293042536,11.620482032412674,11.62821178174612,11.640061200000057,11.653354834459401,11.666093718140925,11.677742586237933,11.68972263490477,11.702274746589003,11.71534639580029,11.726747581515824,11.738207820875841,11.747932971078614,11.759343239178438,11.768876083729092,11.780011663657946,11.790060700000069,11.79754560051645,11.8079898005543,11.817518164012242,11.827577926232065,11.835291785821166,11.846474898584562,11.855297518620164,11.863772688377544,11.873033770178198,11.883166983495164,11.893614047451665,11.902465584308063,11.911302538335693,11.918487208381512,11.925060250000078,11.932271950316391,11.941723006404498,11.94961221396096,11.95601239644719,11.967110051499398,11.972098454360573,11.97866490912923,11.985060050000083,11.994178463456786,12.00018272728481,12.00971941848615,12.015059950000085,12.022387045618963,12.029288020226344,12.033218245236101,12.040509356761069,12.046074649287261,12.051055513645773,12.054303882722904,12.060059800000088,12.063263226284953,12.067364089644236,12.07096500653458,12.07466811556407,12.07505975000009,12.07505975000009,12.076640080429238,12.080572778607987,12.08153948542205,12.084399090125192,12.082644355998308,12.081827605482065,12.078970160038322,12.076466432983507,12.07505975000009,12.071513977521724,12.066852511029358,12.06304279526952,12.060132673295234,12.058733799934735,12.05043780344155,12.04268972867765,12.031482607819575,12.028722393239748,12.016549608318003,12.005779195079285,11.992981369538558,11.981521860081507,11.96750795385033,11.951786663997254,11.934107314332135,11.915202351827185,11.897387722809052,11.873052559475735,11.848401047185243,11.821596871064529,11.79693868943362,11.773565257172313,11.755808586546806,11.740683766971275,11.730240650073851,11.715250244756009,11.709471824028869,11.697169634786851
11.604408571141123,11.615113123438778,11.624648741821153,11.632645293107958,11.641455760113203,11.652093823457216,11.661559126305198,11.673614586890043,11.683954690744791,11.694411230431408,11.705479739559276,11.720112420419403,11.731238582399468,11.742018352933007,11.750465505041282,11.762212887592534,11.77441547561889,11.783624090686457,11.797034555846823,11.807699461954622,11.817299577003041,11.828004083234827,11.837941386085944,11.848773371117659,11.856890998439672,11.865392974762585,11.875659458184822,11.883308071662354,11.890618260720005,11.899377987823913,11.908804652059414,11.916602119338192,11.925060250000078,11.934658873434893,11.94435404400563,11.952119171157479,11.96008333096954,11.970060100000081,11.977095359384649,11.985358218286649,11.992539113079069,11.999756121034618,12.007722248646242,12.01542687425584,12.024136893893994,12.030059900000087,12.034825718151238,12.044180980738586,12.048950785381653,12.056598048195191,12.060077593130528,12.065061094452384,12.072123602090517,12.07505975000009,12.080233140528309,12.085252295487251,12.089478356609101,12.090949060748407,12.094033633652817,12.09684774250929,12.096838196133955,12.101498943672944,12.105059650000092,12.10516817306877,12.107276654124654,12.107310882132252,12.1067745357564,12.108246057546507,12.107241499173526,12.105800079515141,12.105059650000092,12.102252073812963,12.095786126229777,12.091800652612838,12.088934801002564,12.082300591073958,12.076030159896192,12.070097434090627,12.060059800000088,12.051883146232631,12.044387425639941,12.03039177134056,12.020915474528458,12.004996385172118,11.990490179175834,11.977803111891623,11.959452513695403,11.941100365184731,11.920651262055422,11.89649217317058,11.872448505303883,11.848187617425522,11.821696980338189,11.801858145500722,11.781679169247504,11.76467385856582,11.755406861272464,11.743160365541264,11.733193368730888,11.727453865391208
11.633719339427168,11.641589382872542,11.652143353924307,11.662779924710012,11.674867536084568,11.68542748819535,11.697338966097867,11.7081140526355,11.718622123950498,11.728228015598843,11.740936975443988,11.749783105414139,11.759970492000376,11.770546425038162,11.78136183335511,11.792851358026393,11.803461713483534,11.813169941865812,11.823002357310775,11.830010767300829,11.839321532091832,11.851333214716817,11.859959624006626,11.8698934281636,11.88042406499417,11.891958362317128,11.900889213213473,11.910820275511826,11.920055993168122,11.927619142566323,11.93776969966319,11.946266509225303,11.954612774829739,11.960274210703439,11.968882165862533,11.97635912121869,11.985060050000083,11.993007373096033,12.002916169089861,12.011143299431382,12.017707244315204,12.025345623321723,12.03300283827829,12.041427795480828,12.048556280688583,12.056271094380143,12.061760559671047,12.06903075553999,12.074545807958792,12.079821511826069,12.087740610818264,12.09005970000009,12.095727935189503,12.100541790212686,12.105059650000092,12.108975387486014,12.114497957708025,12.117595701023433,12.120059600000094,12.120059600000094,12.123322842598457,12.125804675506497,12.127782401845995,12.128911917970996,12.13027605101956,12.1337739621705,12.13388880171881,12.133759720021382,12.132710018131624,12.130991478466413,12.129032069754512,12.12749577082904,12.122745950017743,12.120059600000094,12.117021843094228,12.106654905567368,12.100262799972882,12.094039743815586,12.089641195513401,12.078968781254614,12.069418259163166,12.058211950152552,12.045059850000086,12.033142905293047,12.017547965356826,12.001527571784033,11.985060050000083,11.967231797457078,11.946406288306276,11.924108169330214,11.899901476630875,11.874332549862222,11.85001579929894,11.828155228677474,11.805060650000069,11.792186693718866,11.777442173150183,11.764331332997973,11.755637639224783,11.74863005022277
