R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.243001553601735,11.257995960628447,11.270907799099534,11.28437537516206,11.29608100587019,11.309013313148983,11.32598853217799,11.340881291883598,11.356239852082172,11.372422956651807,11.385539294265968,11.400427477432277,11.41324806273919,11.423564535948433,11.434992761748052,11.448344879586202,11.46602222884095,11.475061750000044,11.48970683957125,11.50400564283941,11.519754744904397,11.532914559467084,11.544875934325065,11.555956828868085,11.56669923678446,11.57859242424596,11.590520044010077,11.601388599333692,11.612680552668715,11.625436774490925,11.640061200000057,11.651400934579408,11.658352606172762,11.667813136711908,11.673573768084891,11.685717364935106,11.697436033473197,11.709777012007313,11.71933322331138,11.728585627338807,11.738918683395429,11.749663088938668,11.759714800296187,11.767448496717856,11.769895277610788,11.7769478175672,11.787557959904577,11.794397439758368,11.799149102473265,11.805060650000069,11.81032238746625,11.817284732578964,11.82185027680753,11.828101685276168,11.83506055000007,11.838028875175567,11.842556629743699,11.848974073220914,11.850109358479116,11.854654537506214,11.858735541592411,11.86384574024424,11.865060450000074,11.868272137084698,11.870211779220073,11.87464350412758,11.875319179337552,11.873817594727187,11.87182004053475,11.871062795377417,11.869099796945521,11.867175133722645,11.864790711799229,11.862733254644498,11.85820290267031,11.853914986638788,11.850060500000072,11.841318629040751,11.83506055000007,11.828979353002541,11.819624295118256,11.80744014843376,11.791073394385151,11.78011024128493,11.764740261666812,11.748933386070561,11.730060900000064,11.710000370462446,11.684472924384995,11.65630610106576,11.634102740876545,11.603227954011189,11.580061400000053,11.561646279406729,11.543287331635712,11.53506155000005,11.53335469595071,11.534827788523195,11.535010429101112,11.537502601254578
11.295491201279889,11.310636039302327,11.328237675573886,11.34345123751598,11.356368833480149,11.369887510676023,11.382234598392458,11.399355756302404,11.411745682052436,11.426803429934743,11.439115230703456,11.451254965788468,11.46415723885731,11.476924197305898,11.491967861628664,11.50586408898937,11.514464380288508,11.527742337218916,11.541307346602638,11.552661038289882,11.56641917775291,11.576780444475055,11.589269944483522,11.601043944945838,11.613715976354023,11.627784084917447,11.639532003896024,11.64989992168279,11.660189171401319,11.67004382451846,11.677892737447717,11.688150637220913,11.698739393021834,11.712890950430351,11.722265162843613,11.734022299675464,11.742332090627402,11.748181937849768,11.758383728110685,11.768546358035769,11.77636529313166,11.787693671257681,11.798386279320722,11.805063839119185,11.815952040551647,11.823828070515194,11.831879701957266,11.83656331025619,11.84466701866705,11.851769766868578,11.86013323561884,11.864850300312552,11.868990751680164,11.874985992599548,11.880060400000074,11.885111033169792,11.89186761573552,11.89473703323342,11.896965268502878,11.902925596072489,11.908718965457828,11.910060300000078,11.910060300000078,11.910060300000078,11.911082291424053,11.911835500202162,11.914517192005889,11.918380646847748,11.919358528100906,11.919133687687719,11.914230878080698,11.913224865093717,11.910060300000078,11.910060300000078,11.907061486951317,11.899540987429377,11.894373613209662,11.885924052983363,11.87793472275709,11.869722124477265,11.860586466729027,11.84968947930092,11.836050925419613,11.822251174342323,11.805060650000069,11.790060700000069,11.767728411416666,11.745060850000065,11.72441204482081,11.69569607111075,11.66955129522139,11.641540102137443,11.621424228038853,11.598544623527255,11.57951689644754,11.570948279551827,11.567110292829678,11.569629244149706,11.5764435315136,11.580061400000053
11.350958147890163,11.36503296008875,11.377940429817999,11.393421576024583,11.40754348181153,11.421025997264188,11.431272153292676,11.44393774133177,11.457467922933898,11.471756083601898,11.484746233011496,11.498482033795563,11.507926334078487,11.521389037468476,11.535377269778033,11.549652190634406,11.563469858863618,11.573952156980697,11.587307292788283,11.598850045475421,11.613527771189771,11.623850629795427,11.636556153602388,11.650028593044416,11.660134458883363,11.670156474896247,11.68206801165719,11.694898120993374,11.702562593411,11.713558685107989,11.723384536900731,11.733393048314282,11.745060850000065,11.753857968696261,11.76170928105982,11.771591388712677,11.782855936738532,11.792414318451614,11.802517408970772,11.810063138990545,11.82006060000007,11.828037114253398,11.83499158353374,11.841714780592596,11.850418475097834,11.861296632823061,11.865060450000074,11.87603234578647,11.881086754818423,11.888225414255722,11.895090229727195,11.90188866781468,11.910270274843331,11.919915609180265,11.92535431864157,11.929877403451846,11.936822782905343,11.941900981305418,11.946312888673136,11.947168432612358,11.951120235263165,11.954004231450917,11.955060150000081,11.95574466323746,11.957088189992831,11.961406007746517,11.959953656564192,11.963322423143845,11.965639415819187,11.964666939213206,11.959388883782688,11.955060150000081,11.952541863949387,11.948658002342885,11.943020920670012,11.939481386835887,11.932511451647265,11.925060250000078,11.920738612569377,11.910060300000078,11.898466992878607,11.891161705919801,11.877863936554824,11.864373818392428,11.850060500000072,11.832190433676885,11.805856834063206,11.790060700000069,11.76303182387441,11.736729549884222,11.70948743980356,11.67835908084445,11.655856827231899,11.632907061454349,11.616519740070036,11.606017014813474,11.603969057328472,11.606564478514873,11.613992132171061,11.615594048750575
11.397883055482803,11.412691098549047,11.424171930925809,11.43547226488445,11.448179400026246,11.460061800000043,11.474434804386139,11.487924910543075,11.502605335751516,11.516543103956721,11.529226336654219,11.541301360786935,11.553116842813706,11.565061450000051,11.57833624021248,11.593063157486974,11.60419853466522,11.617612506802287,11.630581089199305,11.644146866737271,11.657974903033123,11.66873794997952,11.676885708717835,11.690817477824126,11.699664103546331,11.70789022612579,11.721315648122294,11.73460671942204,11.745060850000065,11.752636978589205,11.762762903979713,11.775060750000067,11.785181506001978,11.795182954847373,11.805060650000069,11.816448684648032,11.827343534950026,11.835109893485491,11.843315311641984,11.852560524713674,11.861304524223916,11.869505028025516,11.877242954794864,11.886873364656827,11.895060350000076,11.901503193032669,11.908733462618363,11.916269579398387,11.924578583920052,11.93351125371013,11.940602531610079,11.948150933529535,11.955060150000081,11.95700234747586,11.964276115450929,11.970060100000081,11.975453086295332,11.98205415037877,11.985060050000083,11.988708108549366,11.990345058791075,11.995124101769115,11.998420295562584,11.999990399556241,11.999811112743133,12.000060000000083,12.000060000000083,12.000060000000083,11.999423747681327,11.999055072701717,11.999857439796147,11.998013171707957,11.994636012152636,11.985964289947145,11.984196748508534,11.979340784633779,11.97369832055731,11.967021580529265,11.958428939584552,11.94832589919827,11.939364037455341,11.925060250000078,11.913576651463424,11.900399588843017,11.885818513352087,11.865060450000074,11.850060500000072,11.826207144128528,11.80024066476444,11.773352870302089,11.745060850000065,11.718749655145325,11.69418720622251,11.665419916085211,11.64992960598663,11.642960963588605,11.63986608470969,11.645877442916973,11.64371377838351,11.646216244001108
11.440767617333206,11.452942391135066,11.466638097930803,11.479884503106147,11.49495875293829,11.508814838174603,11.522058669451868,11.533115629486398,11.545302317890775,11.5541946423836,11.566845411104339,11.580722389244738,11.595061350000053,11.608109351304883,11.616459799719973,11.630587054316392,11.644468652902994,11.65785941509431,11.670107848133759,11.680962316733327,11.69352348312734,11.70686634368755,11.71895203848536,11.728631681624798,11.73862463798782,11.748627437289084,11.762316863451318,11.770945246264686,11.779906720838651,11.790542053062046,11.803976717107524,11.811656913800553,11.822972942597355,11.833412421300435,11.845019355580561,11.852836198178801,11.86350882987078,11.873610736999574,11.882071658908847,11.891720921710307,11.89916927822481,11.909795973832551,11.922267070728509,11.929245658315065,11.935835087606153,11.942680725619967,11.952096815650194,11.957896619638703,11.966973201648443,11.970060100000081,11.979937570329458,11.985060050000083,11.988625693574628,11.998141490787571,12.00347392734017,12.008320005086082,12.011885283664125,12.017049991875199,12.023784195262728,12.026920713103934,12.030125641719529,12.033780966728296,12.035529718032487,12.03666010220642,12.039546200680467,12.038041000317314,12.03700085029323,12.036777166161531,12.03612510755985,12.03372826012511,12.030132739234952,12.030059900000087,12.030059900000087,12.027676251363102,12.020051837987,12.015059950000085,12.00861188312743,12.000060000000083,11.993642187847486,11.984440317414357,11.971917205812739,11.96196923852827,11.949390489443456,11.93494119773206,11.918159123046873,11.89987890645756,11.879708888704453,11.857191184677024,11.832212309095398,11.807728032003897,11.781361375011395,11.750837705705301,11.723793544751658,11.69906276914308,11.68115735959915,11.672365738289923,11.668494760910397,11.668411905896066,11.672066044899262,11.678823769696649
11.480449145313129,11.49284076009586,11.505977870406992,11.519602365784753,11.533782164930326,11.545667122432167,11.557832701368033,11.57211739993361,11.583257352846386,11.59522854874993,11.60840008979574,11.62069750876499,11.632812880593447,11.643300016009873,11.6564027172611,11.673049493461223,11.6857168235384,11.69687447449409,11.708150699763028,11.71746356529005,11.72815648266783,11.740009314693806,11.751190629481178,11.762139436123768,11.776572061353704,11.787868176870777,11.796180639818923,11.807878368381473,11.82006060000007,11.833690660032193,11.841691125501773,11.85095331607996,11.862789249835206,11.870287237297847,11.883616262341663,11.893943967427298,11.90022636477675,11.908716851924254,11.917169482831435,11.925699571986137,11.934969099724698,11.94343773011365,11.950224190031147,11.958803722477912,11.967289523986334,11.976069372912885,11.985060050000083,11.993553487866963,12.000060000000083,12.007975631715636,12.015626115646894,12.023138478729722,12.029062832395446,12.03348072722969,12.042471677262746,12.045059850000086,12.051210403792556,12.055208764758707,12.060059800000088,12.061444903915888,12.063796929087022,12.065450324183491,12.071003584762186,12.073369565187331,12.07505975000009,12.07505975000009,12.07505975000009,12.073118323898502,12.072309493042921,12.07077639169528,12.06731632325734,12.063810277748724,12.060059800000088,12.058871174503107,12.057129071413515,12.051521116365674,12.043503099366463,12.03332322662299,12.023974762203327,12.015059950000085,12.005345985505773,11.995496823592639,11.981662089065733,11.965047704448928,11.949716425778684,11.929332971008456,11.910467698252289,11.88776550510742,11.862298050049823,11.83799363609138,11.810159476617363,11.780064346640815,11.754696135427768,11.729218255771963,11.71043926360777,11.70095273876861,11.70206895632992,11.6956744134793,11.706561585366373,11.71378253517548
11.524417114109603,11.536758355013973,11.548434057187816,11.559112023209625,11.573735691126705,11.586257976803768,11.595780411287015,11.608691654622675,11.620954186841823,11.633049016067694,11.647925648136349,11.661453930358629,11.67462158044641,11.68578480184848,11.699921997308424,11.710529922019905,11.72110694585393,11.731903654036765,11.742869432064843,11.7528189826378,11.76257005244319,11.774168951713904,11.783827278037966,11.792646514281836,11.805127510650435,11.815552828958994,11.826104566492072,11.839231010107236,11.851749614285707,11.862073049204243,11.871480210428368,11.882231938215098,11.894145339622561,11.90247805617982,11.910060300000078,11.920835075454265,11.928936631963115,11.941641651911189,11.953170170517586,11.963092795372907,11.970060100000081,11.977895320261872,11.98608736067137,11.993950768814804,12.000322048322555,12.008326409258608,12.015666019048965,12.022942788324166,12.030059900000087,12.035825926791345,12.044981374568906,12.053332862547387,12.060021992600786,12.0648413837447,12.073877250259693,12.07505975000009,12.078556108007284,12.08535875898935,12.087400555773543,12.089832014533245,12.093784839118634,12.097176764128756,12.10049321130246,12.1037631808308,12.105059650000092,12.105059650000092,12.105059650000092,12.105392063387391,12.105059650000092,12.104452976456695,12.103542430054059,12.098489844729842,12.0925886732954,12.09005970000009,12.084347513416112,12.080362456598598,12.07505975000009,12.066769314625207,12.057358205884755,12.046714208955207,12.036962152529242,12.026573718658526,12.009537778748468,11.99447054406648,11.981678547565597,11.962243078397307,11.94006020000008,11.920268833672475,11.895060350000076,11.867549712673002,11.838499995962366,11.810104529730431,11.782533027467208,11.75553169255193,11.74221152357249,11.732021099350648,11.734659501094995,11.726400607891359,11.734327990451108,11.745060850000065
11.566952542860315,11.576302927565287,11.586148903632694,11.597749902424491,11.6097381026208,11.620861348730921,11.630485882838475,11.641860467948622,11.653818734974605,11.668294434565723,11.680262953100112,11.69216877234211,11.704767357848162,11.717184124298534,11.729907579151865,11.742133744035204,11.754488658164451,11.765572831713152,11.77285631108103,11.78627858671035,11.797743732133867,11.80818771020458,11.818912761808141,11.828845211495821,11.839709042939377,11.849899869472331,11.860241950341468,11.869702960792791,11.880216249412584,11.890624609731713,11.900480254351974,11.910972940491337,11.921432624252558,11.933823321944303,11.943373571050001,11.95191306398532,11.962055946186693,11.97292535004637,11.984801672480378,11.991431425726967,12.000060000000083,12.009320339129372,12.017637639949244,12.025525859884747,12.035072079459917,12.045059850000086,12.051330588817299,12.059374146340462,12.064017146167162,12.0708857231022,12.075880070387031,12.08126590417682,12.09005970000009,12.096080777667215,12.102202377524705,12.105059650000092,12.109529252652754,12.114457020010528,12.117936067163336,12.120059600000094,12.12085237328454,12.125603621753797,12.127956120185898,12.128918055531258,12.131991674162965,12.134277122748466,12.134816793656993,12.133555927648963,12.13385188554038,12.13209617008673,12.131842868105178,12.130673354578807,12.125667342091377,12.120240167232572,12.11860550851903,12.1064850471738,12.100127195186564,12.094397912391283,12.089993269639187,12.0781005855251,12.066420686476626,12.054325857824205,12.040409141329548,12.025329809698837,12.007223242200597,11.987269344159877,11.968855628038828,11.946425569261077,11.92339088802313,11.893610313816806,11.865886135389912,11.83506055000007,11.809357530740087,11.787255974444754,11.770255689226536,11.760060800000065,11.759243111446176,11.756089925778323,11.76159475251156,11.76990244973908
11.604480323608493,11.616376736165558,11.625766884443205,11.636487607887458,11.644709395979248,11.653453698453069,11.665030590059079,11.676264469562962,11.688484947060417,11.699528609990974,11.710416140949118,11.72178144107076,11.734630649540037,11.746099012514396,11.759996099430602,11.770679950257364,11.780239320706725,11.790577279815762,11.802098041614649,11.814210433523348,11.826510475107781,11.836386142123674,11.846165974851747,11.857976405615714,11.870271695246817,11.881076430891175,11.893869066084243,11.903600554393869,11.911632627246926,11.922335916609132,11.931932024709539,11.940828940465554,11.951340580646718,11.955990094334295,11.967209124099858,11.977894388307474,11.988278874898917,11.998476001143933,12.007147713392456,12.016374922795404,12.024535717219443,12.034131348280843,12.045032576352112,12.053274061457063,12.060670611015802,12.06891833709091,12.07505975000009,12.08323143294326,12.091229719268553,12.098297207515467,12.104286065393003,12.108487657187402,12.116567204963697,12.120059600000094,12.121892770646932,12.130174489870026,12.134542492712352,12.138699970121815,12.147440983315544,12.150603796661233,12.15510598593396,12.15827380911711,12.15959340398881,12.159606588589607,12.15818146092788,12.158950733043154,12.157658007938476,12.157007788985446,12.161471577615655,12.157363728081434,12.153201360870922,12.151901160175827,12.150059500000095,12.144848776447178,12.13789624248012,12.135059550000094,12.129658160995174,12.120099427701865,12.113961631491895,12.105059650000092,12.092586898391334,12.078294388964629,12.067855803086083,12.053704462520905,12.03576483418827,12.015059950000085,11.997464962473051,11.97279768507237,11.947034580185454,11.92067277252994,11.893678628253681,11.860806887288783,11.835997714458738,11.811253172461328,11.794066248400354,11.78928722437025,11.783702610862017,11.778894175182417,11.788417752259912,11.796464873058897
11.641862631305091,11.649604008254494,11.657820705733112,11.66949612360914,11.679182584265696,11.692463673379356,11.70422203515902,11.71406054796869,11.724592043711555,11.73386979579298,11.746344387254595,11.757246768442807,11.76541064803501,11.776126251308707,11.790060700000069,11.802910800945442,11.812008933842298,11.821080825002863,11.833181339265538,11.841552197548149,11.850514520645401,11.862007813258142,11.875542808322713,11.88497369563243,11.895601948040913,11.90757590372464,11.917064674572588,11.926354443225211,11.937807238307009,11.948968780204888,11.958251157022593,11.970528879631864,11.981633953713946,11.991523412033192,12.000060000000083,12.010481966020588,12.016183526640697,12.025735065545643,12.033750564214795,12.043450928644413,12.051883313842865,12.058730394539406,12.068198806921787,12.07505975000009,12.084395754349774,12.092353480814483,12.101854422718446,12.107566467389264,12.11366374947674,12.120059600000094,12.125825177597276,12.13383622387897,12.13786111500043,12.144930970622367,12.150059500000095,12.154624378091379,12.160638039680345,12.165059450000095,12.168352713765648,12.17479223845323,12.178836290948542,12.180059400000097,12.184139551461463,12.187727576986026,12.186432991758569,12.183088059553981,12.185537012130068,12.183436744006647,12.183092878527026,12.180646682943916,12.180743940485078,12.178088140188239,12.172633702070506,12.167183500953843,12.165059450000095,12.160869812206405,12.152506517282081,12.14622881355585,12.138398832431776,12.128948230300454,12.120059600000094,12.106959682187664,12.093621505101698,12.077666747691518,12.060059800000088,12.042521638754193,12.020470592810051,11.999996339807558,11.97393288700523,11.94500820663566,11.918317223307735,11.890006719574888,11.86234416684369,11.837986269920052,11.820199670864463,11.815743609146047,11.80914058138687,11.805811570650365,11.814873377179964,11.82006060000007
11.673753050236702,11.682423081900081,11.69198119443272,11.703303409159494,11.715060950000062,11.727057066053147,11.737614793475727,11.747364563135562,11.757630086990709,11.76640566486806,11.777090338628353,11.78816419129357,11.796434721603475,11.807832185709955,11.818074584678925,11.828801100293978,11.839963471188367,11.851576270308238,11.861713777748838,11.874161136459373,11.88456545869941,11.89572064663743,11.90405325104121,11.914319210255952,11.92449830369266,11.934221810406514,11.942982533889602,11.954499361129168,11.964610603672577,11.975297373691646,11.984028925643536,11.994458302406326,12.004786779374957,12.015059950000085,12.022671672447634,12.033573613137523,12.043461063745756,12.052050676834197,12.060059800000088,12.066429294989375,12.074578471623813,12.085199583192491,12.09475395625285,12.105059650000092,12.109670921680806,12.1187969480859,12.12585083550061,12.131492438560773,12.138985873869002,12.14760598868343,12.15087830971946,12.156821247723128,12.16245729717194,12.16691418598326,12.172301908053145,12.180059400000097,12.181786435559415,12.187841332526748,12.19148151957552,12.195059350000099,12.198050919901936,12.201540493328954,12.20508985656737,12.207536573199517,12.210059300000099,12.211486427873005,12.21271251345512,12.210059300000099,12.210059300000099,12.207184937222488,12.204409209026188,12.203290957522144,12.197200866973535,12.195059350000099,12.188527134030664,12.181354168067895,12.175289577122362,12.167014034100816,12.16239051512118,12.15264624171106,12.143504740283053,12.134065319652299,12.120059600000094,12.105059650000092,12.086907132638888,12.066822387544445,12.045059850000086,12.02176074939702,11.99777108869996,11.970060100000081,11.942139788385317,11.912312902113538,11.889324648244205,11.86314486467629,11.845463525468988,11.838285896689634,11.833040189353031,11.832509246448984,11.841638587955918,11.844916498729555
11.7065137118657,11.715443515278904,11.726595800093012,11.73597524091856,11.746948002339916,11.758636177409489,11.768828870922771,11.779754517923106,11.789968113800173,11.799454248605333,11.810081562196697,11.820693423139302,11.83101029070294,11.838929928784587,11.84829870947538,11.859408064063196,11.868390866510271,11.880060400000074,11.892048734523874,11.902132090490216,11.913831728888852,11.923833988183958,11.934870233638248,11.946514025183914,11.953541396346605,11.965341818118523,11.97377068143027,11.984045202181447,11.994060942268982,12.004597991417151,12.012505682857425,12.023104350354949,12.032764229327436,12.041815690887434,12.050053723533258,12.057897051844167,12.064069486081713,12.07686786246798,12.084925817087852,12.094060641561512,12.10302459068767,12.107876133927043,12.117357440062905,12.124963763723706,12.134316563507554,12.141129427591732,12.14879532556675,12.154720689994072,12.163200253346584,12.169605045858294,12.177131284484496,12.180059400000097,12.184431104486789,12.192227131521708,12.19613129990279,12.20169958548202,12.206937899866462,12.210059300000099,12.212395211676927,12.219713174670485,12.224478619308838,12.2250592500001,12.225934383970202,12.231905278388759,12.234275390163699,12.236679139049635,12.237015062096459,12.23690798709433,12.23610014127572,12.234022455661007,12.229528394316132,12.2250592500001,12.2250592500001,12.221221167476383,12.211845791126823,12.210011363246565,12.202065887021673,12.192472636117738,12.182281773064092,12.17519041880965,12.165059450000095,12.154085341343725,12.1401662114259,12.127165337535123,12.109012992097204,12.09212360229009,12.068059616212505,12.045284122914163,12.022163795729973,11.99532987023122,11.965399679781472,11.93716950976302,11.910060300000078,11.886560728828588,11.868663006938618,11.8595876068269,11.856275104139906,11.858729852557481,11.86319139080449,11.865161720114164
11.74828132152432,11.755730526110353,11.765362267765305,11.773961178947394,11.780875790037296,11.789317411914288,11.797999166942022,11.807110356427351,11.816546536118256,11.82685968164101,11.836039422093101,11.84579905384637,11.856762104242222,11.86901096402282,11.876176952364595,11.886888669758415,11.897814385544748,11.910356511495229,11.918960771807784,11.92747337530955,11.938475766813136,11.946510335988304,11.956591173804904,11.967206855066797,11.979359374835887,11.991726084755888,12.000060000000083,12.00964010502519,12.019729531719705,12.02984368896772,12.039243845420815,12.048565301970509,12.057603435059539,12.0671438474525,12.075563151658278,12.084911795305157,12.091812372800065,12.10228731015209,12.109858785928603,12.119550294936923,12.127239442234542,12.135059550000094,12.141926128038339,12.150059500000095,12.155365547145715,12.162935430047721,12.169659923963568,12.175376668327957,12.181341380253883,12.188664984810545,12.195059350000099,12.203246853289865,12.210059300000099,12.213336590495329,12.219543190601794,12.22481768077183,12.228564497259596,12.23312835488988,12.236672115956065,12.240179785304454,12.242406183615271,12.249479237472562,12.251765678544645,12.253378026619977,12.255059150000102,12.256220659921956,12.257301042654577,12.255620382722842,12.256139855718295,12.255059150000102,12.255059150000102,12.253076299106326,12.24771998052686,12.24532240208702,12.240059200000102,12.230499676865557,12.225040401716207,12.215756982674682,12.205968788043352,12.195059350000099,12.184253632863115,12.171489949938753,12.165059450000095,12.150059500000095,12.135059550000094,12.11542952187002,12.095462010833737,12.072962259185768,12.045059850000086,12.018856011048673,11.991419840933743,11.960531981864062,11.934104329033383,11.910060300000078,11.894212461857222,11.885616154706256,11.885499241189484,11.880069863671668,11.886806304358307,11.885735101480178
