R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.141347641396754,11.155887968117796,11.16835690334113,11.182288061191006,11.199990466032112,11.213803520781719,11.22969105430426,11.241830936835374,11.255226998243957,11.26991443359633,11.286536396280036,11.301100922650892,11.31267677101828,11.325907991596264,11.340062200000034,11.355062150000036,11.368552621393416,11.381745437954848,11.392784237534077,11.401809053689101,11.415061950000041,11.430480251636718,11.442264693293712,11.453878742315146,11.46221472479947,11.473875635872194,11.484353741007453,11.493541041444875,11.506961629289506,11.518992448304598,11.527548665638143,11.537937100641738,11.55006150000005,11.56030129369516,11.567272718108246,11.575755218144543,11.58198318916913,11.593247337614011,11.596608668831005,11.604822985219798,11.61209890923322,11.617560843853676,11.625061250000057,11.631629698344453,11.639810345386923,11.646172746572564,11.655061150000058,11.660273665736115,11.667806294913628,11.671716353249183,11.676913986825951,11.681309701352404,11.685806302013724,11.692121204484437,11.696923494682112,11.700061000000062,11.700746515340118,11.706456498417221,11.709961460500113,11.70848168807734,11.712266331944564,11.714648050683984,11.715060950000062,11.717162919343409,11.719005897088516,11.718261745887729,11.7184845649112,11.717787153789539,11.715060950000062,11.71542644892699,11.715060950000062,11.715060950000062,11.712669629644777,11.711586312109928,11.707440560217158,11.701225969079466,11.700061000000062,11.69595946699454,11.688442700832805,11.68506105000006,11.674769202587438,11.670061100000058,11.659021328644503,11.648611297633204,11.639342506233776,11.625779421831895,11.611874866597013,11.595061350000053,11.579396524062409,11.554736051043795,11.53506155000005,11.507476047666254,11.485315340678538,11.465853093966386,11.444113777924752,11.432210174120618,11.415061950000041,11.402679033152939,11.396282795080566,11.388248645409124
11.193783921909079,11.207195797446195,11.223627834788143,11.235952629786942,11.247954180927778,11.261790706184321,11.275447651954929,11.291407237724917,11.304780264032347,11.317673932967596,11.333590221754077,11.347186671197242,11.358522214368277,11.373421311103808,11.38522604094164,11.40006200000004,11.412484547297801,11.42232317574139,11.435750161000824,11.450312383937451,11.460061800000043,11.472025256518428,11.485524735037798,11.496390278829914,11.509205046566727,11.522003732188768,11.534343260585429,11.545880472374822,11.556854245031339,11.565688352516316,11.577359435779439,11.586850522126518,11.598982591616025,11.609550179780054,11.619673990324216,11.626007886246152,11.63213393684775,11.640061200000057,11.645443357512416,11.65373668579739,11.657028669087333,11.666400425269503,11.674825319039462,11.684741680734877,11.693052050944846,11.699394359067659,11.701464867382835,11.709763640793932,11.71499693861135,11.718244898946747,11.722815986462095,11.727683073498593,11.733655109803738,11.734532950182063,11.740816216661027,11.745060850000065,11.74728659064174,11.75203550798736,11.756636112946735,11.75776070635995,11.760060800000065,11.760060800000065,11.763230717607927,11.762658322535346,11.762333937430949,11.764406965237503,11.765670895203113,11.765722751459998,11.766320271809713,11.76603935417541,11.76651684101494,11.763490825281275,11.760060800000065,11.760060800000065,11.754746473742282,11.74756545610615,11.744817731567327,11.739197757665812,11.730920480221581,11.728449044748283,11.718162364008219,11.71364523674583,11.70256192477201,11.694363769752515,11.681884413694515,11.670061100000058,11.65276860088421,11.638027598855675,11.614327718707361,11.595061350000053,11.571124887948244,11.546664230608767,11.52635799832792,11.505061650000046,11.48491811246671,11.474471413801488,11.45686455232519,11.449535127426124,11.438564434710631,11.432067876550311
11.243941733717362,11.25836743069379,11.270918200313435,11.285440199178913,11.298032702157402,11.311686832538584,11.32579178781848,11.339340682204835,11.354935266336389,11.364983363432689,11.375351804661843,11.389036853506969,11.400334360489392,11.414384278250546,11.428615911588237,11.439919967415724,11.453569380244737,11.467608908978788,11.4783912898757,11.49072640240104,11.505002589641167,11.516199987003933,11.528707328067359,11.539783105948306,11.549849348196297,11.560224790380484,11.572868100227044,11.58522371021644,11.596859554759549,11.606631419483566,11.61574780170297,11.625453440899305,11.634792186833419,11.64440148379697,11.65344410629997,11.664062590105289,11.672386277751093,11.682064839040212,11.691410690288246,11.699260122904814,11.706927920834548,11.715060950000062,11.718001104220017,11.727744384988284,11.734764977236466,11.740765773742616,11.7465137769887,11.75440211108511,11.760060800000065,11.764513596629905,11.767912478377118,11.774651927383424,11.776206012298491,11.778107462523826,11.781882280391478,11.785765526869207,11.78907936725249,11.790700573946902,11.794285908212021,11.797860138282411,11.803012176998202,11.805060650000069,11.808297326290232,11.808177894182409,11.810855898300726,11.810713656395183,11.810697105510041,11.810109720476174,11.810287905539806,11.8103536811054,11.806111709980568,11.805060650000069,11.80464412288102,11.8000555113178,11.79467317361075,11.790060700000069,11.787882426997847,11.782094252224674,11.776040145944437,11.771761385785284,11.762163136035502,11.755808276275928,11.745060850000065,11.734324418544412,11.724199402951529,11.709848023246417,11.6922000718472,11.670929500782615,11.65398177069667,11.63283023433502,11.607251301535548,11.581926581924527,11.563534338040526,11.541734736046985,11.522227332940336,11.50792925881397,11.497491783993107,11.485488254663125,11.479215239605852,11.470530234308752
11.289747124906407,11.304445457302787,11.319753155173522,11.33246145994094,11.345509889323408,11.357297811876334,11.37142833801687,11.38476106415552,11.39586741663857,11.409565224369045,11.420175838941518,11.435248754511006,11.449343726644322,11.46134154785602,11.472148680449791,11.484585707521877,11.49331964626983,11.507804577794067,11.520061600000048,11.534167232030544,11.54585876156445,11.55785955351849,11.569198962692388,11.581255304052668,11.593020806028123,11.605154661902256,11.615073706344194,11.62631877403537,11.636527044966511,11.644820770466685,11.654821878668542,11.66352463702047,11.67309841299796,11.679011126877057,11.687914863873534,11.697229944905523,11.70628363999941,11.715060950000062,11.727558805659895,11.736966138299454,11.745060850000065,11.754317784738781,11.76255944753371,11.770654689957656,11.775060750000067,11.780075254031368,11.78771391103489,11.791723781876675,11.795003468775684,11.801521466257846,11.805060650000069,11.805709240632195,11.811336035376168,11.818191203205194,11.821388515618628,11.826652832082468,11.832367902680682,11.832818794608395,11.835507412680952,11.839906670672855,11.843820861554345,11.847314463284702,11.850095827818073,11.85354907409844,11.856088802326315,11.856348918810113,11.857176179100298,11.855405368066426,11.855509867519377,11.854181927514928,11.851375516605863,11.850060500000072,11.850060500000072,11.844417453998833,11.840410413350003,11.835285452955203,11.832633025558437,11.825190478379243,11.819838160521222,11.80871308902729,11.801778053238765,11.791128592267393,11.782920086149131,11.77077572223355,11.75873137459254,11.743849518363595,11.727124376697395,11.70793441073804,11.68619020793934,11.666295297052228,11.642619682318665,11.620907160775293,11.599510725343837,11.57729415215095,11.559050500590129,11.542605797727857,11.53255702600944,11.520751490770476,11.513454021604883,11.505061650000046
11.337698728718685,11.352143956214755,11.363158137000681,11.37741167590273,11.391056507716549,11.401210500496642,11.415061950000041,11.429288691986514,11.44124025679402,11.453211547814412,11.466716740348035,11.477686989150543,11.485994863243194,11.500149693744577,11.513089370414951,11.523724177840963,11.53720224185886,11.551160383573158,11.56486921814072,11.573864144123663,11.582892077318563,11.595386604946384,11.606800905691317,11.619512618998419,11.63178040771849,11.64190863565324,11.652388824181564,11.66300641922469,11.672751988848892,11.68354234247333,11.693242447261776,11.701320638331067,11.710309730292398,11.717325092727,11.72805649343924,11.738531056626304,11.748248585700448,11.756243608374515,11.762199068207016,11.771704442359642,11.77932353656097,11.788831713288195,11.797443181768815,11.803645071224317,11.811181955850104,11.818060810936995,11.820523949290052,11.82771061109383,11.832280111111006,11.837737344315828,11.845170350752184,11.850060500000072,11.854566013926416,11.859364650057477,11.863854364816435,11.868564499586332,11.873145085018017,11.876458089507832,11.880060400000074,11.881711449938809,11.883891720491123,11.888468024440105,11.890385028661747,11.891456815235662,11.89153615136617,11.894055043415426,11.894693959880595,11.894871388145132,11.893805887123259,11.895060350000076,11.894091694927946,11.891261830138113,11.888588291229997,11.88336321014478,11.880060400000074,11.875814695401008,11.868637961061607,11.865060450000074,11.858272880104991,11.850060500000072,11.84008634064062,11.831680432359152,11.82006060000007,11.805774788571798,11.79076809188918,11.779332116709929,11.760258308880772,11.74338057837844,11.723093756033938,11.700429397404218,11.676345288056535,11.655061150000058,11.637165242515762,11.611981560511348,11.591778169444684,11.579921581356889,11.565061450000051,11.557371255788269,11.545382750459725,11.53506155000005
11.378039468268284,11.38936532968467,11.402375121582443,11.416547885511882,11.426915389290258,11.441126481225057,11.454324353748664,11.46898818453886,11.480092456039275,11.490949260779315,11.502858812209482,11.51496254832425,11.528217047908987,11.540246176050239,11.552688503310707,11.564106494312702,11.575443912957482,11.58654685831165,11.596443788277957,11.609539308839837,11.621722082469654,11.634675728774035,11.646732249163204,11.656234343767277,11.667654847237033,11.677958493869534,11.685790363946687,11.698166744685485,11.7077014222333,11.717761679923196,11.727191231929723,11.735771850665314,11.745060850000065,11.755491729777203,11.76494893981612,11.774121045102014,11.781608646218157,11.789421090241133,11.796689532460961,11.806508179526979,11.814130342318037,11.82006060000007,11.82699157004048,11.833091185488106,11.841648794150505,11.849150632403031,11.85670344299223,11.863277845143715,11.86900829081532,11.875466624533333,11.88039077574337,11.887964657028508,11.894287710601176,11.897826973675917,11.902468455712432,11.907414116632356,11.910428374625308,11.914765338950989,11.918999239934253,11.924563684841674,11.924130081085156,11.925060250000078,11.925060250000078,11.926014128978496,11.927267125769731,11.926614683239078,11.926948702952636,11.92754266253814,11.9273634987999,11.925060250000078,11.925060250000078,11.924861619649366,11.92067206056012,11.916167523361956,11.910060300000078,11.910060300000078,11.90662694333258,11.897719121962432,11.891525760133208,11.882497280514167,11.875114261016376,11.865060450000074,11.852685167440367,11.841949829805996,11.830236040105445,11.81410709916319,11.79744748995104,11.781940402654845,11.760060800000065,11.737561579444307,11.715060950000062,11.691043552314287,11.667424608230103,11.64268133458074,11.625061250000057,11.610061300000055,11.597909369119682,11.589193543104132,11.580061400000053,11.57139426074374
11.417417151129383,11.42756727416913,11.441515390671633,11.452076874937761,11.466632793638107,11.477188323373218,11.488232766468268,11.50074431361906,11.510820796740445,11.52580819648203,11.53902563962355,11.550937836076633,11.563711970609049,11.57395343581134,11.588319746674436,11.598981597903572,11.61163405783181,11.623230197398593,11.63600501059079,11.646815670812323,11.659266913002789,11.66900841684914,11.678597039310324,11.69071453182408,11.699768981293367,11.70963097335539,11.720313564278829,11.7308375925922,11.73993136838401,11.74872950692106,11.759548696031919,11.76880180795097,11.778522012509379,11.789395037640672,11.799617274658017,11.808048611075309,11.816747071052827,11.82518076984533,11.83396993409285,11.839952544798642,11.846925298970273,11.851846796419498,11.860827425589262,11.866588093450213,11.874373339022979,11.881454223450456,11.890172955354755,11.895956587767724,11.903850378716793,11.910545288378046,11.917650321930118,11.923588641131015,11.929546858759101,11.932582578404096,11.93914759643409,11.944223672550475,11.947946516408955,11.952097878851884,11.955060150000081,11.95727710169641,11.959097503977762,11.961328058675587,11.963018981788775,11.96322275261639,11.966159604817634,11.965206897675763,11.964817669823892,11.965127341839016,11.96481631638127,11.96269232800228,11.95758944918199,11.955060150000081,11.951519162539427,11.948256559909154,11.943574423752871,11.94006020000008,11.933882688495636,11.925060250000078,11.92442290642254,11.9147684176518,11.90943905932382,11.896885893297439,11.88832270374328,11.877327674159222,11.865060450000074,11.850060500000072,11.83506055000007,11.817078076823355,11.79352767026632,11.772363146335445,11.749503258529137,11.72695264980115,11.700061000000062,11.675790039940665,11.656017487634749,11.64362614451471,11.626766390242823,11.621944842723511,11.612818315667933,11.601277388289446
11.455819386182565,11.465701019074091,11.475896207588033,11.491773873631542,11.505061650000046,11.517967943433224,11.528833098954834,11.540600582637197,11.55006150000005,11.56120328527726,11.57149907482637,11.58213510890929,11.595975891814966,11.607377435861816,11.616820185332253,11.631459415122183,11.643740646288867,11.65534166992915,11.666875060699834,11.678992270238153,11.690225732837181,11.702547767782185,11.71503592848729,11.721563693560741,11.731871832150093,11.743519483220888,11.749786463468036,11.759911315796401,11.770300023423758,11.781368853187246,11.791009458110905,11.801521904218767,11.811302539879156,11.820197879849575,11.830097274602144,11.840177994848759,11.850060500000072,11.857261929937524,11.865981678270355,11.872662255343615,11.88091048721056,11.8887296995551,11.895494310276174,11.901698142714098,11.908668699276413,11.914147694940631,11.92213381094803,11.927988980901791,11.935443816213535,11.94127041883948,11.94932579761092,11.955060150000081,11.96047118820888,11.966062898892337,11.970060100000081,11.97327890014616,11.977978990830918,11.982030329694364,11.985060050000083,11.988245121194462,11.98963523499967,11.99365182723208,11.994015765583205,11.993949932237204,11.995970656301163,11.995087345357982,11.99419623746565,11.993377236476906,11.993330038015433,11.991796704435632,11.991212723055389,11.989871833386184,11.988521870667222,11.984616461797772,11.977294548445773,11.972021256277586,11.970060100000081,11.96250161377069,11.955888409907754,11.94636955300026,11.93936177960551,11.927385901230016,11.91867987136143,11.90969470939064,11.895060350000076,11.880060400000074,11.864371013614212,11.842517202920293,11.820919985388258,11.803424641765233,11.77968265082539,11.752944924628068,11.729458001561067,11.707579243195912,11.686902353997233,11.671136218646808,11.660493847475104,11.651317493014213,11.640061200000057,11.626214012513438
11.491062514319466,11.5023452810986,11.512939982324246,11.524101434276659,11.535691871726092,11.548960238979232,11.560488396688914,11.570852174167058,11.582839596728158,11.593713159111893,11.607214065389856,11.618737919859834,11.629271752780769,11.642034522776813,11.654201853901785,11.667762015053295,11.677865405399293,11.689466793396935,11.700061000000062,11.712735834205855,11.72249774867972,11.734448205856632,11.74505759919369,11.754033396188301,11.766407371065121,11.775500202524526,11.785381665246481,11.793241654625067,11.804820367266469,11.812950833626337,11.821641457868957,11.831146725745523,11.837063258265662,11.848043386848916,11.858377217246801,11.866709681271546,11.878049473591245,11.8867650489011,11.894896598544081,11.903606719971531,11.911244813748644,11.918504944338931,11.92653355273325,11.934220330588486,11.94006020000008,11.947270090393875,11.954940203013942,11.960350341397172,11.96821183124171,11.971910493466476,11.980291593774414,11.985060050000083,11.990039915797075,11.99718945284984,12.00139058391491,12.004799358965823,12.009637962187401,12.01468425584629,12.015059950000085,12.01767709979729,12.02245603397082,12.02305381912962,12.025611615650574,12.02569958869839,12.024319724512399,12.023973988444615,12.025277308913978,12.021961491779308,12.021952555674327,12.02173331511883,12.021523224241385,12.019040836457151,12.015059950000085,12.015059950000085,12.012177998629223,12.003549346816758,12.000060000000083,11.994186688978866,11.985481860519675,11.976283369968437,11.968713000167176,11.95827308732545,11.949391313409862,11.936001940587646,11.922227016452817,11.909236077627405,11.89031962122518,11.86923741794911,11.851061331600715,11.830824893731968,11.806880361627094,11.780582081798652,11.756728100230308,11.733964244032453,11.715060950000062,11.699578008018266,11.68664251814881,11.674149951370772,11.66825990601234,11.657233888304912
11.526934146308728,11.53748820930897,11.548669666264164,11.560204968042802,11.571350147412844,11.581289970229072,11.592604386843666,11.602920682691726,11.616744464328987,11.629056217898126,11.64108508414597,11.653560965689916,11.668161190189114,11.681154394894563,11.690580027766732,11.70123778561639,11.713495742390048,11.720925407216429,11.73235401802617,11.742962139927798,11.753339653712587,11.760928369373953,11.771279284695524,11.783331678887254,11.792458653603584,11.801342676038974,11.81305158667131,11.822867525715893,11.833014961355747,11.843960529151557,11.851717179829091,11.862021519244037,11.871426394285985,11.880060400000074,11.889438215947484,11.89873080429818,11.906371352653824,11.912261227834376,11.921449622977294,11.927206700184836,11.93663929631943,11.943931431800475,11.951893768979994,11.958835509438854,11.966413290957309,11.973604473973959,11.98138315432283,11.987955310809017,11.997254294254965,12.002584229963224,12.008796785395692,12.013963113852084,12.015551896116662,12.022577953462946,12.02626616152253,12.03197143071972,12.038023552879546,12.042804655476562,12.045059850000086,12.045419948127538,12.048816792769356,12.052304170637202,12.051805230847362,12.053796512428253,12.054990486278959,12.055691909605388,12.05824648880124,12.05756331703376,12.054810163222863,12.052191071109952,12.049462466364442,12.046767830550676,12.045059850000086,12.04083535842763,12.03815999024074,12.030338109174206,12.027695150193038,12.019264195224894,12.013962629200632,12.004508295175883,11.998453084453518,11.985060050000083,11.975334435481457,11.96124140093751,11.949851589424942,11.933574867585367,11.918458109991352,11.900023734546178,11.879990174515276,11.857795160287012,11.833603028317926,11.807550595447566,11.783236521997331,11.75971624117105,11.743700117098642,11.728489877092123,11.715231930409137,11.700880892155999,11.696761752388603,11.686015268543485
11.562426335095902,11.571244158584905,11.581737585003568,11.593492218066865,11.600956752992564,11.611117795485871,11.621598451310476,11.633664814805433,11.646833850694426,11.659084044872985,11.671234372508186,11.683887142810315,11.696318774002192,11.710224646329893,11.72098359592439,11.732225151680833,11.742435555381114,11.752706443111995,11.762912443525513,11.77378952874135,11.78326057257054,11.791664289231832,11.802096767470015,11.811761850717486,11.820561056737048,11.8317792416426,11.842350977269803,11.851032010990055,11.859445052027008,11.869917736635736,11.880060400000074,11.889728236653257,11.89940754945897,11.909428575892811,11.9150249318883,11.923415725174662,11.93071606097931,11.940246601372206,11.946940383074866,11.954382888731217,11.96340432523281,11.970163309408955,11.9771834545638,11.983972807272437,11.992955961611372,12.000060000000083,12.008237723065534,12.015059950000085,12.022310387490379,12.029352287136906,12.033212610379255,12.040713931663344,12.04640744394931,12.050823405832379,12.053810687493984,12.060059800000088,12.062236507945164,12.06617775264275,12.070416879200982,12.07464380740333,12.07505975000009,12.075405403682456,12.077237278486516,12.08278535939067,12.083424000468344,12.085520627137553,12.084426964743821,12.084160996111477,12.08227853460788,12.079989689609834,12.076339340756814,12.07505975000009,12.071820058433076,12.066754834898378,12.063931729073358,12.060059800000088,12.055376927350393,12.045340779976884,12.040376434915252,12.030752669003258,12.022882327922511,12.01225256823548,12.000060000000083,11.986150886986696,11.97534150856461,11.958140282963544,11.94310281098868,11.925060250000078,11.906250611616821,11.881844801908303,11.86032363109739,11.833862948378089,11.809425112827201,11.788090144782691,11.769265303766515,11.753700821783866,11.745060850000065,11.730060900000064,11.725802437537428,11.715060950000062
11.596278460554878,11.605126200220019,11.613511925296685,11.623953051961996,11.634474388950897,11.64423252046486,11.654951774408303,11.663927545799119,11.67652646388689,11.687259418198908,11.699270424075001,11.712581637201051,11.724199154750721,11.737768631295777,11.746696321807102,11.758477407592359,11.76932377502268,11.779972645857109,11.791512587297879,11.803177162035055,11.811602375945013,11.821682185122453,11.832668964043352,11.84167697142903,11.85182343078984,11.862566843871075,11.869039791897494,11.878827849691705,11.887856733293013,11.896109465590103,11.905601120438742,11.91252028772798,11.922613415943111,11.933131016781603,11.940772022004706,11.949375165418216,11.958276475354895,11.967800048490435,11.975155839243822,11.981903067998191,11.987957479413758,11.996043524642714,12.005985773133666,12.013825135619719,12.019729592246662,12.028091495661396,12.033557579446862,12.042311859211582,12.047874652886318,12.053363933435248,12.060059800000088,12.064662840166358,12.07128892578523,12.07505975000009,12.079697800905898,12.084612294638143,12.088651582453082,12.090560008414691,12.09305266260949,12.095339346243529,12.096419253784301,12.10193116507338,12.105059650000092,12.106414911562947,12.108456556192392,12.108552735358616,12.109152267494999,12.109908819748693,12.11031430154742,12.108675964835129,12.10584293713802,12.105059650000092,12.103099949878596,12.096373318696033,12.09005970000009,12.08626230056774,12.080464789550922,12.07505975000009,12.06615117735059,12.059156552842675,12.047701273834866,12.039748863541629,12.02908841763453,12.013102992500515,11.99989848098998,11.985060050000083,11.968376514054217,11.950886147201544,11.927641416329859,11.909281058152313,11.883887844788697,11.858325931076488,11.835417119076766,11.813408281340637,11.793392621785802,11.782395908186281,11.768567415866142,11.75754745980347,11.74813985364492,11.743429407531332
11.626266963380033,11.635922065984387,11.647219654004518,11.657607260711865,11.667566233542535,11.677801491438265,11.688189662700578,11.700708902989538,11.711092072319298,11.721070841730276,11.730062074155796,11.743034740320764,11.753440904549308,11.764305791455667,11.775060750000067,11.786787121059287,11.796951124701975,11.807708955784705,11.815432929464553,11.824862216595392,11.836554380604648,11.846717361979154,11.855691297232186,11.86567399916666,11.875580870053817,11.886206010815519,11.895964214023689,11.906358468103393,11.914480332428202,11.923268449730694,11.933471326759934,11.941507873616668,11.949889961995407,11.95586494110102,11.965912108934575,11.971296283335024,11.981748812788853,11.990443426650682,12.000424930800984,12.008087117479285,12.015059950000085,12.023172714444035,12.030236638223482,12.038129310741686,12.045059850000086,12.052942580087564,12.060059800000088,12.065647724297175,12.071840282320808,12.077658673180277,12.085211051593364,12.087860695594033,12.09188418653432,12.098986181892972,12.104326320820908,12.107828143523532,12.113391027796801,12.116871248464422,12.119923967832346,12.120059600000094,12.123150343739127,12.124765585525651,12.127976080095937,12.129637741725244,12.131327199771656,12.135059550000094,12.135059550000094,12.135059550000094,12.13440692627044,12.133739412542822,12.132468768088428,12.130642283644239,12.125544049864208,12.122471028691997,12.120059600000094,12.111734061110617,12.105059650000092,12.099766134797758,12.091372019636902,12.085042802799615,12.07505975000009,12.063679204300746,12.051627442151815,12.039291323949017,12.024744045476185,12.008369642527622,11.993295574178491,11.975777057462778,11.955060150000081,11.93244439895568,11.910060300000078,11.887298151559266,11.863068226829116,11.838379010211877,11.819576287206909,11.805060650000069,11.791011442848232,11.778858296687552,11.77200098051444,11.765604981768972
