R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.18054220247216,11.190671769834546,11.207406133399154,11.219614641305716,11.232988598631351,11.246496100571994,11.259771034232697,11.27536265266828,11.291279061712093,11.304383140386292,11.317673951066169,11.334147273551912,11.348794211441174,11.36210450120581,11.375929913520604,11.388408679368979,11.40006200000004,11.415061950000041,11.425217817000352,11.439042732214027,11.450412978716145,11.460752781220517,11.47202873574651,11.48670803955463,11.498451214682625,11.510031357109268,11.522735925999607,11.534328783686718,11.542910151484499,11.553085802486613,11.565639763269091,11.577213407510476,11.583895347528665,11.593038096426586,11.6032528563231,11.613341286502763,11.620696590295076,11.62588120540728,11.6313957788819,11.639317589012371,11.645451755138055,11.653531356373852,11.660266226765675,11.665993579202617,11.671867484832601,11.679323263614672,11.68544108087566,11.692089095779895,11.697870272736724,11.700078992888574,11.704694263723216,11.708184688723955,11.712489971011818,11.716707918909128,11.72218556479618,11.726020695342026,11.730060900000064,11.730060900000064,11.735013585444815,11.739254911510839,11.73961054096061,11.743211842343479,11.744481101658854,11.745060850000065,11.745060850000065,11.745060850000065,11.745060850000065,11.745060850000065,11.745060850000065,11.745060850000065,11.742824441457325,11.739569153408368,11.735860702706729,11.732270771154717,11.729829427892724,11.722917373655289,11.716104953411543,11.713350713083685,11.705285047833282,11.700060295095458,11.689309008842606,11.67959149483959,11.668032650115821,11.655061150000058,11.64192807206641,11.630435807440016,11.613473674063531,11.595061350000053,11.569974294232843,11.542706652903677,11.518651913176226,11.490061700000046,11.46452348050305,11.43806559609792,11.416754306670787,11.406149075065183,11.390591262331553,11.370736154968894,11.363325023585379,11.354225901987292
11.235855123769769,11.248355709388417,11.262382994419042,11.276725074380167,11.28857036421926,11.301984726734455,11.317407627058145,11.33215889052368,11.343680634560384,11.356261405873994,11.368833768059535,11.381261658802028,11.39317373975583,11.406462099470765,11.420192943002546,11.434093629685817,11.447756544023113,11.460704954598361,11.47266016830236,11.48539981190534,11.496867916082376,11.509080216061449,11.519584682713418,11.532573029494978,11.541974452843329,11.554404697050442,11.565457154231037,11.578502205231901,11.590583934467462,11.598508994786553,11.608599445290675,11.616903089038574,11.627569226231481,11.637596226788254,11.649778912309124,11.658413710026885,11.665152476264653,11.673451347617279,11.683568730916717,11.689452439618716,11.698430249737196,11.702158232890433,11.71010911524976,11.716223505419787,11.722396282162808,11.730177230066076,11.735713009613974,11.741569382360348,11.745060850000065,11.75074704703306,11.756500060542141,11.760186792752416,11.764662741434963,11.768973838387092,11.768210317398799,11.770435488574671,11.775060750000067,11.780543253733839,11.78513152379464,11.786851540118327,11.789543514750058,11.790060700000069,11.79180660895884,11.790060700000069,11.790060700000069,11.791483313063882,11.793873482890382,11.79242641226237,11.791620230539637,11.79020363878702,11.790060700000069,11.784700048270938,11.78162236698345,11.775060750000067,11.775060750000067,11.768797847722077,11.763360099690797,11.760060800000065,11.751145989703156,11.745060850000065,11.736058788747206,11.725940007908765,11.715060950000062,11.701913357520706,11.685195297274538,11.670072870644026,11.654746089543718,11.636325691820787,11.610578457230925,11.590505918174724,11.561563781552593,11.532074206623625,11.505061650000046,11.477992922796183,11.45781548622363,11.445061850000043,11.424414653721653,11.411616793531357,11.40537705048315,11.40006200000004
11.284895731693332,11.299591445297084,11.312885217066194,11.325752595419132,11.338761963804284,11.351797953174668,11.367386434390504,11.37817708684212,11.389989226728353,11.404848405915418,11.417246307236702,11.433528654912212,11.447735693579974,11.459079038654227,11.468904846959521,11.479056599146181,11.490001742314526,11.502590455443874,11.515251830523127,11.529296509992736,11.540093084702987,11.552523743131303,11.563866771988465,11.578107082494892,11.589498890110852,11.598061431452193,11.610061300000055,11.618702236576008,11.630441474187709,11.638524355568522,11.64993784584795,11.660247098122817,11.670061100000058,11.674259749108135,11.68359855368499,11.69107589280046,11.700334635258477,11.711920167545236,11.722381964586845,11.730060900000064,11.740024747006652,11.748748075487491,11.756797972691507,11.76440751210702,11.766540050904911,11.772794328170118,11.777298792209132,11.78385464741381,11.788728719433749,11.79023570850128,11.79846812445456,11.801676381741903,11.802149547755462,11.808301860098354,11.814659764502236,11.818632270409074,11.819390692180265,11.82006060000007,11.821633883870533,11.827700317882154,11.831907108712828,11.834451574629604,11.83640065182216,11.839604005555833,11.840856777520555,11.840716895881242,11.839934652895828,11.839549497498421,11.837954597918001,11.83506055000007,11.833641788325815,11.830434125739911,11.82869185423951,11.823331742745362,11.82006060000007,11.816769625448734,11.811644415699053,11.80132244844668,11.79258985160247,11.78586492410628,11.775243674146354,11.764484352238098,11.755697308567958,11.745060850000065,11.730060900000064,11.715060950000062,11.694740961771933,11.670980213460114,11.65013688760898,11.625061250000057,11.596871992870112,11.570097143511987,11.54442714098482,11.520949843385312,11.50015992079438,11.485307903301695,11.466407202552167,11.457492467309123,11.44798376938935,11.440829205239755
11.33952680312073,11.353532162436688,11.364776103519546,11.378154253676714,11.389572234675025,11.40117129795098,11.415061950000041,11.430056202738736,11.440060456268137,11.452568927410658,11.463010214069305,11.474095572341142,11.484639553671775,11.497511664228574,11.510260586346877,11.521875650261313,11.536876852989945,11.550954040433922,11.563429657046223,11.572945398298504,11.580547128730236,11.594010560946831,11.603209865603997,11.615674359733818,11.627333736881011,11.640061200000057,11.650187862436024,11.6585259349104,11.670061100000058,11.680068162957822,11.689714186210876,11.694122452639018,11.703569866869895,11.715060950000062,11.72391974860087,11.73527029764844,11.744129438613609,11.750592057143153,11.758909508241594,11.766679993782333,11.775060750000067,11.785018598710202,11.791283690619476,11.801342117407295,11.805960230669902,11.813150814256463,11.816787688245576,11.82159699231497,11.828223025023027,11.83506055000007,11.84112330446563,11.846412355990191,11.850060500000072,11.853634682574924,11.855802207151662,11.861543319464717,11.865060450000074,11.868037620700212,11.87258002676555,11.873499018324205,11.876554448249117,11.87749610372568,11.879556126659327,11.880060400000074,11.880060400000074,11.880060400000074,11.880060400000074,11.880059815752903,11.879058271114515,11.878355458706936,11.875747168796051,11.87328990944335,11.869213973972302,11.865060450000074,11.863900889239247,11.85694437083869,11.850060500000072,11.842902920152637,11.83506055000007,11.826578922651118,11.819234278099838,11.805060650000069,11.79008295483806,11.777647182404642,11.762121075130468,11.746125350195094,11.729209591453104,11.70754979017808,11.684672644075338,11.657376011869504,11.635256973940859,11.605826741091699,11.582300024233271,11.559972922290571,11.53707787014744,11.520964643101156,11.507374523125856,11.497164061088325,11.490512102295142,11.479782483345312
11.384550607958625,11.396124136556129,11.406793955284648,11.418734101756066,11.430085630767397,11.444028175974164,11.457961297359724,11.470657920188629,11.48254374644085,11.492056212461208,11.505061650000046,11.51610746829582,11.528819833294033,11.540862174588113,11.55328422276444,11.564327385374211,11.575576580581522,11.586581002270705,11.596350375400627,11.609578676559826,11.621819944061832,11.63524386630584,11.647419617904456,11.65623402692152,11.66829719009239,11.678463177763323,11.68527271190833,11.698046869564173,11.708317954261412,11.716544072392635,11.72562793948482,11.732989805787987,11.743327304619642,11.752540367812522,11.760060800000065,11.76812862983345,11.776910505123722,11.784832194334415,11.79315341396924,11.805060650000069,11.811061189065386,11.817437545805305,11.825784595927285,11.83202608540977,11.839616067238708,11.8494985910254,11.856674379018674,11.862230071522502,11.868282167979954,11.873906140628307,11.879013439052397,11.884435077007842,11.890632040295916,11.894931701566422,11.899127682132102,11.903286233129029,11.907081257036717,11.910060300000078,11.913393808102857,11.914368664333624,11.916851464003331,11.916734822729037,11.917214265375756,11.916323900350594,11.917439569117818,11.91505352480741,11.916064534341496,11.919682664128672,11.919422649873367,11.918738820584661,11.914221531989226,11.910898012266307,11.910060300000078,11.908514860492684,11.901140091887271,11.895060350000076,11.8911440774851,11.880656468289253,11.873503140180862,11.865060450000074,11.85178682731229,11.842672843487682,11.83012919716234,11.816036292156882,11.800685303353058,11.783292138373007,11.762035545832253,11.741972487443853,11.717875032089244,11.694133165020538,11.668760753327682,11.641259843558409,11.62017439631021,11.594771181411602,11.5697275709834,11.553292918731835,11.541984206906232,11.53506155000005,11.523286720084206,11.513662036795687
11.422292411204383,11.434065549655278,11.446645650335958,11.458307762096787,11.472017374832781,11.484961040189077,11.495547170439743,11.509191105084676,11.518509422739909,11.533078101720992,11.544137584922701,11.55515640013339,11.566594430957092,11.580177073765094,11.593835228174752,11.602150001195435,11.613133468432126,11.626080431889589,11.63881881916714,11.652098129624541,11.66382824925916,11.674818991630993,11.685385934440804,11.69473068201638,11.704993945339456,11.713428833155932,11.723764724359127,11.735314270849267,11.744499259391421,11.750116554150598,11.761283507700535,11.770755900225657,11.78077938198079,11.790060700000069,11.79990552244967,11.809147764778967,11.818534395924436,11.826116315940393,11.834606254165195,11.840538698079603,11.848380649655667,11.851702226981761,11.862259695127644,11.868240733904214,11.875491338468056,11.881884203472993,11.890476773257138,11.898400991494666,11.90603266481907,11.911445360343295,11.917457769227875,11.92481680589945,11.928357031336189,11.931755250199444,11.93811101219687,11.944222422453727,11.947328387690202,11.950555461843656,11.952392520822471,11.955060150000081,11.955060150000081,11.956480302295533,11.956366315432314,11.956290426307124,11.956122411486628,11.958667354102777,11.956382743798216,11.95716229224488,11.955584378429243,11.952237935704307,11.949611449460841,11.943736654878768,11.94006020000008,11.936520131781286,11.93116891719784,11.926154638468972,11.919123233306903,11.910650450300421,11.90575106173596,11.895060350000076,11.888658627301309,11.87973557798609,11.865060450000074,11.851471958096171,11.837840839235682,11.82006060000007,11.79909161344909,11.781907956504,11.756757443638088,11.730081652338828,11.703764749853898,11.673939332538604,11.6549090769161,11.62704113182373,11.608052275273357,11.589906661315675,11.576658932325582,11.56783502290447,11.55924927728404,11.546816047597828
11.462355660947466,11.477354719265648,11.48907253226622,11.500852155403601,11.512831128575769,11.52771544838133,11.536581302553387,11.55006150000005,11.560649745952706,11.571068569340088,11.580864221107616,11.592306505568029,11.60554912680986,11.616252758759536,11.62679959106974,11.638869539554584,11.650572881623852,11.665012392908919,11.674904022473918,11.687000074879109,11.699408230745377,11.709068105920661,11.719700218789926,11.730063564758378,11.738620147908682,11.747308115917813,11.760009583185088,11.768084391502098,11.774011664420854,11.787410017603225,11.797175491503413,11.806221846910338,11.815826997133247,11.825058822805259,11.834942121115049,11.844699728825477,11.852443935287672,11.860570135611065,11.869685353643868,11.876679796019477,11.884535203855261,11.893156901265082,11.89852254663496,11.906389974763902,11.910060300000078,11.919427477967771,11.926492058288662,11.932764196801065,11.939951480436592,11.94495433809324,11.953403215752862,11.960512211545486,11.965590867299758,11.970060100000081,11.972924472482303,11.975267706514895,11.980436614888111,11.985060050000083,11.986013096475546,11.989265254475402,11.989832055146747,11.993645096048503,11.991652515901658,11.993230277542832,11.99503027607155,11.99413749892895,11.991838443433387,11.989127379520706,11.988277481202491,11.985458666472493,11.985060050000083,11.985060050000083,11.980927831731343,11.977225082554357,11.969809627773138,11.962266816687766,11.955060150000081,11.948167309249857,11.94006020000008,11.93181788894053,11.923172189363148,11.910060300000078,11.89883003959726,11.885525660873592,11.869054746314358,11.853102948311108,11.83739852119741,11.817836497326603,11.792505739863051,11.7657560022408,11.741514010456363,11.714781856118755,11.685073759817167,11.656308142083274,11.63859918493181,11.622328846004969,11.610105320449835,11.59842002598733,11.593272035506697,11.582776365681784
11.50120934672626,11.512929457274348,11.523763263736965,11.537449432625799,11.547491346283564,11.560585396350316,11.572653702179574,11.581471912170638,11.594419483580607,11.605397495078773,11.618018660227488,11.629126094697135,11.640652677334758,11.65325148065796,11.665537982241428,11.67766026369617,11.689308370505675,11.700061000000062,11.711769647452316,11.72075620138677,11.730724172201525,11.74230062367766,11.75058717199676,11.760818950851414,11.773847027363919,11.783897507622926,11.792975713731872,11.801806860022646,11.811596147661996,11.82190537922313,11.832786331231748,11.842445872120535,11.850185931047081,11.862301629684582,11.866928862197444,11.876634736058682,11.886791046874794,11.895060350000076,11.900118852837002,11.908558576962466,11.917878559985532,11.925060250000078,11.932294182619845,11.94006020000008,11.948133691732894,11.953238636391351,11.956700720906273,11.967240578400752,11.971535694527212,11.980096504376824,11.985060050000083,11.990324965190705,11.994995843347594,12.000060000000083,12.005988425104249,12.008745689631073,12.012925215452269,12.017034294515774,12.022539799393178,12.024169550725567,12.028185902923928,12.029139994253462,12.029505548750453,12.028976626822681,12.029460119624309,12.027381795094321,12.027512705812697,12.027413195923964,12.021836842344975,12.021369237763663,12.019989362154536,12.015059950000085,12.01361110956904,12.01041403431863,12.001645362885558,11.99895379548735,11.990890388824655,11.985060050000083,11.973926102349337,11.966530656980098,11.955060150000081,11.942605926072204,11.933106192578519,11.918742164689721,11.903213863251398,11.883246095418269,11.867080870385289,11.844252775108378,11.82006060000007,11.798236747475455,11.773571451538938,11.745060850000065,11.717104517629622,11.691166604229428,11.66998700118917,11.655596102307017,11.640061200000057,11.635222935805281,11.622932317920608,11.610047312670638
11.54173812649386,11.553896088490042,11.563284597441529,11.57393778193566,11.585219952140006,11.595088890629249,11.609214695955057,11.61780890103102,11.631802254751403,11.642991890104216,11.655233347821866,11.667829890223747,11.678711560203652,11.691481716713536,11.702540717490065,11.715060950000062,11.723799684129071,11.73567690651392,11.744524882507262,11.754559519386426,11.763036640576612,11.773010540621456,11.782042498925566,11.790782500977663,11.801274937268525,11.810014159964739,11.82056842155742,11.830580620074086,11.842868523930004,11.852096348148413,11.862811027943133,11.872224984963742,11.881959829045753,11.891050757318878,11.90084283829011,11.908688364829223,11.915364169107088,11.922602015268096,11.930603886612834,11.939794782879979,11.94482056642589,11.953156874377234,11.95986932248139,11.965234619408474,11.970823029642046,11.980571646279747,11.988944815256422,11.99674562789056,12.002718729429077,12.010109676009925,12.016273019919756,12.021935933387427,12.027104152459303,12.030059900000087,12.035575117508033,12.03891230168683,12.045059850000086,12.047386471884105,12.054295286305623,12.051451764887398,12.054521513667861,12.057983946507203,12.060059800000088,12.060059800000088,12.060059800000088,12.060059800000088,12.060059800000088,12.060059800000088,12.0578557711653,12.05583406064368,12.051975293402425,12.047258180520636,12.045059850000086,12.038893436241946,12.035746298131413,12.02902904402706,12.020489905760188,12.012399162316065,12.002553650842694,11.99710322855772,11.985060050000083,11.974604782222418,11.961921931645636,11.944712331125368,11.928262548916054,11.914539886270777,11.894044667276134,11.870524222604052,11.850954808234844,11.826774515822844,11.80048679973031,11.77418014359529,11.745060850000065,11.719193074301861,11.699597161922624,11.681621884076897,11.667682659214611,11.658434063386334,11.65021113017562,11.640061200000057
11.579439551471838,11.589977364774843,11.596958475147071,11.60913699061804,11.618574471775252,11.628572278352456,11.639038419523512,11.649257353805304,11.661590488829049,11.675597445064593,11.688522543532763,11.699716024107094,11.710336342492287,11.722567689804395,11.733195452808605,11.74447816893097,11.757606961690135,11.76742696395224,11.77350026768874,11.786134469007164,11.795018987126033,11.805190524034831,11.814660125684558,11.824596115553758,11.832276472819203,11.84301929456521,11.850681130460927,11.862452879104346,11.87135569069631,11.880060400000074,11.88799476010356,11.898840188735864,11.909032025599528,11.917998824088375,11.927234357822737,11.934887214002842,11.940460038772853,11.950844737524585,11.959667767578237,11.969731884286356,11.977624911492038,11.984709192013936,11.99157255201454,11.999601732031223,12.004257364554707,12.011478423230216,12.017327355437306,12.024509902367168,12.030059900000087,12.034404705304667,12.041392579503283,12.048067126238418,12.052029569833348,12.060059800000088,12.063297055056488,12.067446080107501,12.0723674058915,12.07505975000009,12.076727557091207,12.07908468763423,12.082327379108863,12.084395704195137,12.086335728818558,12.089897326169483,12.09005970000009,12.090520917144065,12.09005970000009,12.09005970000009,12.09005970000009,12.085990750282665,12.080488996298785,12.07505975000009,12.07505975000009,12.06881749289398,12.065118982910958,12.060059800000088,12.051396530486729,12.04265927723637,12.030449122462345,12.025008557027713,12.015059950000085,12.000060000000083,11.986771089767972,11.973385280066648,11.95674586370669,11.94006020000008,11.922748664505455,11.900948345567587,11.878566694175614,11.854385145162983,11.827225308685962,11.798224891385862,11.773032056407615,11.745060850000065,11.72447221296449,11.707347139278658,11.699195933748594,11.685136271146591,11.676622151591486,11.668823002254904
11.614894389748565,11.625758413702187,11.636285281733375,11.644553141838815,11.652575675792844,11.662862783163607,11.673507197680507,11.684809158865257,11.6961664326175,11.704802253484697,11.715095394273357,11.7286229591759,11.741611515185232,11.750306849217854,11.760519599196549,11.772138445017308,11.783263753795161,11.79186068940542,11.80209033394887,11.813328291970068,11.82369074167978,11.832327568630411,11.84374354349533,11.855340723162385,11.863969487754588,11.873285368808606,11.882310844848275,11.89226130645668,11.900970789576357,11.910060300000078,11.916769280590904,11.925060250000078,11.933296704994984,11.941225107124882,11.949587988482612,11.961179265358375,11.970060100000081,11.977992413994683,11.988280905841584,11.996840220825876,12.00520997393148,12.012250166575033,12.020218208718575,12.027328473073114,12.035535284990932,12.043540123019278,12.051197724780096,12.055502034923252,12.060059800000088,12.067208376100137,12.07226795362411,12.075574050957073,12.080233409612621,12.087073348977125,12.09005970000009,12.092707231076664,12.098103327459363,12.10003345655932,12.103505032037116,12.105059650000092,12.107885126767624,12.111683541924421,12.115000404996014,12.116458650735355,12.116233482374236,12.118369985046316,12.119040804992938,12.117904568597384,12.116635126461993,12.114153002190706,12.112433404996152,12.10945465330109,12.105059650000092,12.098953868126756,12.091237666833749,12.087508262184459,12.079994315991518,12.073414654394924,12.061519090146781,12.051795795869385,12.043556122804684,12.030059900000087,12.015059950000085,11.99971858443107,11.985060050000083,11.969596409106625,11.949206823601255,11.927890079031847,11.906648357442563,11.880060400000074,11.851596159863066,11.825268063641486,11.799016483442937,11.772104705547806,11.754522665733417,11.73735795140288,11.729033660344943,11.715060950000062,11.70935343994567,11.698557798772013
11.644850674273618,11.65524288371453,11.663499692694513,11.671703400850399,11.68273035282904,11.693421116245943,11.707552704815503,11.717365735107204,11.729650685713285,11.741503203238215,11.750789384868128,11.760381987649495,11.767544714323972,11.778423161877173,11.790785128972248,11.802373978759212,11.811132796610401,11.820179760210198,11.830921727195484,11.838437763750306,11.846953316379391,11.857828248009191,11.868466530886703,11.878571181520547,11.889733437803692,11.899537460081136,11.90902037357169,11.917485420881743,11.926868138239643,11.938057714020031,11.946082938080949,11.955060150000081,11.962028634409844,11.970060100000081,11.978417605314226,11.986751497119641,11.996005094824268,12.00475689049895,12.012255115484466,12.01889701258103,12.028242598167141,12.035156016420999,12.045059850000086,12.052677761800386,12.060059800000088,12.067233285788989,12.07398018876128,12.078759960023623,12.087995480485809,12.091840070759638,12.096192106416005,12.101866820922984,12.105059650000092,12.107525793229511,12.113182815782055,12.119405947323681,12.120059600000094,12.125634676699331,12.12938958897629,12.132795422210348,12.135059550000094,12.135927244655118,12.136292544064558,12.136277766407032,12.138123906924463,12.14015929364943,12.139157532781557,12.1394222668584,12.137143438379987,12.135997106305208,12.135059550000094,12.133301539394921,12.130082455036177,12.125800382297824,12.12164169946252,12.112479163062142,12.104899883315834,12.098045572945237,12.09005970000009,12.079292406742825,12.068633232606194,12.056233989703136,12.04309276084802,12.02932919155868,12.01171516332336,11.993873714882154,11.973406821687211,11.954386893728621,11.928512523689959,11.906423537616519,11.87892504575939,11.850060500000072,11.823346525181334,11.80076760014134,11.78025659477712,11.762076379325554,11.754123877393223,11.740198838971938,11.733181673352844,11.729018425422076
11.677802818617765,11.68506105000006,11.695511098485547,11.708463417164264,11.717025883647796,11.728200543194664,11.739241717971094,11.748009968784277,11.758508051594927,11.7674913135402,11.77710030352736,11.78814359492358,11.796507342016545,11.807937796990018,11.817752054203378,11.827099023466316,11.836306052437598,11.848110764636163,11.856453944540977,11.866375119553464,11.877098501912851,11.885876229169945,11.895256914817665,11.904438447652135,11.914914465800598,11.925060250000078,11.933573581545975,11.940191488602286,11.950124283983076,11.961309982149988,11.970130221616898,11.97926980711691,11.9882306186413,11.998142303135673,12.008076023317432,12.01436207300875,12.022938618011583,12.028568181009893,12.034676082315718,12.044839237554651,12.052251113488873,12.058033393779926,12.066419484940067,12.074479164633898,12.081932081478211,12.09005970000009,12.096708920729041,12.103359041675072,12.107045986865161,12.112155255142909,12.117292333935175,12.120059600000094,12.127316040944761,12.132240053992184,12.137550721698727,12.140615699301852,12.145428601578091,12.150059500000095,12.151087950513416,12.158279787046036,12.161628865577121,12.165059450000095,12.165059450000095,12.165059450000095,12.165059450000095,12.165059450000095,12.164006561968419,12.16308069697755,12.163593997898682,12.160416407510535,12.156361126448624,12.154735294287773,12.150532747658854,12.146116716332507,12.139219845740483,12.135059550000094,12.132030827085318,12.122111778750536,12.11532690860436,12.105059650000092,12.092574811941926,12.077752377871956,12.067840612388743,12.055242037738806,12.03980426748199,12.01984217831055,12.001417050592414,11.982867658415069,11.955558567270007,11.930772590551465,11.905550453188011,11.877943070831014,11.850060500000072,11.82669343831538,11.805060650000069,11.791490149184414,11.777071670611827,11.76349296689081,11.758456702279943,11.754923876423717
