R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.204668762570693,11.218981417947731,11.231851775420598,11.247226523792268,11.259850524227955,11.273717915506774,11.287116864429287,11.303003624550495,11.31412798450186,11.329315703554123,11.34200147936254,11.358507038356288,11.373103096511205,11.385901047095336,11.40006200000004,11.415061950000041,11.425636807950028,11.437833991754148,11.452314110482693,11.461535696258228,11.474118476815903,11.485611134773468,11.497128146045966,11.510210197014844,11.522459856867293,11.53506155000005,11.546936516673933,11.558778434932254,11.568830364689491,11.579629168380864,11.591170515040666,11.600945654129884,11.612549496775156,11.625147176881084,11.635461584319609,11.642182892746366,11.64916868728044,11.656044527904152,11.66476752439757,11.67203498094748,11.679925389530707,11.688335162769276,11.697876939005706,11.70416905092602,11.712069101137029,11.717079817080922,11.724678354267464,11.7292717367308,11.731612352617377,11.739150403467509,11.745060850000065,11.74781066873624,11.753755853473166,11.758351802432697,11.760813205158435,11.76455352363037,11.77103390132674,11.775060750000067,11.776985357168813,11.780987731748247,11.783508119019778,11.785920281562456,11.787736131413077,11.787032937912345,11.788206735771372,11.789034839687973,11.790060700000069,11.790060700000069,11.790060700000069,11.790060700000069,11.789637324447414,11.784736302762587,11.781913801046342,11.775105719973638,11.775060750000067,11.771331750974472,11.764334403803218,11.760060800000065,11.757435894740333,11.74687273047153,11.741076822027889,11.729772522237257,11.717825637839297,11.706534871724191,11.689882862834324,11.672086452941745,11.655061150000058,11.638361378497665,11.611545400427918,11.591320532727238,11.561649377866424,11.531986813994662,11.505061650000046,11.480497900916287,11.460061800000043,11.450613162432404,11.437152919931112,11.431170741524323,11.431561442440907,11.433027781896701
11.261915585108962,11.274824438368755,11.287150278531703,11.303233830736188,11.315583277424368,11.3279968920968,11.339843416149987,11.354109602214413,11.367981673827515,11.381351585134341,11.398303058468807,11.412681486568626,11.424939719615784,11.436920830397462,11.446305082233723,11.458829298133448,11.471406045815625,11.482528996042344,11.494309524954522,11.507262760084227,11.521331811174589,11.534804216571032,11.548952264540205,11.556949744396505,11.568099810460359,11.578538526577258,11.5903063710697,11.600885162481566,11.610131884666169,11.624427249166404,11.637463800159312,11.64582867160973,11.653680175512394,11.662638539962776,11.669987931742195,11.679876251215639,11.691826811132941,11.702803179952246,11.712435724918967,11.720633818095518,11.730060900000064,11.739144374505555,11.746443739524732,11.752404362765194,11.757760302034466,11.76251826547223,11.770675849738303,11.775060750000067,11.780503967603417,11.786780656931679,11.790060700000069,11.794344131463621,11.799266436041794,11.803952573785093,11.807757247843037,11.813273535037856,11.81571968157499,11.818726535780232,11.82006060000007,11.823932290688253,11.828017099729466,11.831230585444063,11.83506055000007,11.838447085183198,11.83995106039184,11.839214650152499,11.841018477918483,11.840332454700162,11.8389212626879,11.837006076264261,11.83506055000007,11.83497373902262,11.833471639195674,11.828805151703213,11.823778030049834,11.82006060000007,11.814511790569538,11.805060650000069,11.79678508926498,11.788925283203959,11.78109771692107,11.769442391913074,11.760060800000065,11.746618696244512,11.73341705745533,11.718129377927516,11.698794415582052,11.673177400248024,11.653693395258113,11.626548681029695,11.598747832947415,11.572025163366071,11.546992076353572,11.524909366254027,11.503856801032452,11.49116624641205,11.480605572166589,11.476703944446882,11.47578714000063,11.47693970836288
11.316005158196251,11.329306419083872,11.34374897580053,11.355062150000036,11.372050435849381,11.38460507510156,11.397545956800135,11.41022197221785,11.422326920567413,11.434283964253767,11.446037639513175,11.460061800000043,11.469623682419964,11.48253467750376,11.495584360785688,11.509039822333696,11.520367562227717,11.529293171448641,11.543168958575043,11.554323317875443,11.566635265435162,11.578471331141719,11.589035302919772,11.600315066244523,11.613231850189637,11.625358143751676,11.637354745964029,11.646372798043018,11.655163822264583,11.66541497475135,11.674043178694209,11.683336473818105,11.69335373031535,11.703683326534811,11.715060950000062,11.720484846936106,11.731292407918884,11.740520360394234,11.748556825837104,11.757545230452612,11.768387474045772,11.777044628020997,11.783039033476465,11.792818700731841,11.800491877419065,11.805060650000069,11.811701583252999,11.816397938159064,11.823378894975084,11.831336193811827,11.83506055000007,11.839611583860716,11.846533841666323,11.849936766653597,11.852445495991969,11.857693345945354,11.862967349130829,11.86705602079554,11.870268127955624,11.872704929519454,11.875435556483747,11.877902057990003,11.880060400000074,11.880060400000074,11.882016949460454,11.883967976630078,11.885550646589795,11.881664294889758,11.880282399712907,11.880060400000074,11.880060400000074,11.880060400000074,11.875103476207203,11.869768621322764,11.865060450000074,11.86241007763875,11.854591705227607,11.850060500000072,11.844041408854773,11.83506055000007,11.822507148647539,11.811113288766363,11.796913131653453,11.78555470104269,11.76950139479346,11.751059381733072,11.73297948934674,11.715060950000062,11.686775281570137,11.662629960806916,11.639088425421368,11.608951328461767,11.585689582554929,11.565061450000051,11.54323800258068,11.530845478755776,11.520061600000048,11.516028475153604,11.517812826728601,11.512845194714782
11.362614516805767,11.374846971149312,11.389439123452517,11.400329901253048,11.415536432119056,11.427480802654932,11.440135766740745,11.453438534830058,11.464619835049502,11.47868626410459,11.490163576050733,11.502190477194306,11.51411249380335,11.525461411585836,11.538478118474167,11.550748488525533,11.56387696023571,11.573950477097856,11.587303709901727,11.597308533015966,11.610707265022056,11.620657173278865,11.632682791133032,11.646844387668317,11.656355916489908,11.665762244937941,11.676896265209278,11.686574962748715,11.696944225758351,11.706392724106058,11.715229752256253,11.726282453576841,11.73515386673499,11.744790681673306,11.753052056049292,11.761321020550007,11.76917025860952,11.777069004103257,11.788106066807385,11.797169045062855,11.805060650000069,11.811548713015299,11.818442042125008,11.827507744571978,11.835598300002397,11.842868354972165,11.852340055395668,11.859787983669218,11.865060450000074,11.872147025360137,11.876266317824463,11.881106225790248,11.886999167022148,11.892448619143893,11.896597301901132,11.902409543444387,11.905319477308332,11.910060300000078,11.911952380455963,11.915061307868793,11.918579831094636,11.920164339192779,11.92135188201691,11.921157992262218,11.924471641571603,11.922479733748148,11.922428492047192,11.925060250000078,11.925060250000078,11.92423498394629,11.920938969568443,11.919582251164652,11.915152505425247,11.91055770025626,11.910060300000078,11.90415833575322,11.89732419234414,11.888004672172555,11.880060400000074,11.870445432493767,11.863402182446668,11.850060500000072,11.838587601135206,11.82343765783208,11.80590346347688,11.790060700000069,11.772929282831553,11.74724571410892,11.727790647804554,11.700061000000062,11.672651800614782,11.646325321332155,11.624726102818713,11.600008252052616,11.57721889740651,11.56359132273349,11.554078117233603,11.554005739555707,11.549771607030278,11.546827764336527
11.404655730257334,11.418329219968566,11.431883364928767,11.444447548731317,11.454079361258927,11.466398335831204,11.477354787434097,11.49110219023971,11.504975270266867,11.519571743357147,11.531325637773017,11.543903141991843,11.554833741394733,11.565703231437942,11.579901615143187,11.593359418737922,11.602632842201757,11.615226750398929,11.627755951242005,11.640920365388785,11.650040828429448,11.661470446845717,11.671655824320947,11.68254012707441,11.692885135419585,11.703478558674837,11.714375518166467,11.72431968061058,11.73408502286399,11.745060850000065,11.753998612041203,11.763095034243893,11.77244179822397,11.78276747849165,11.793636372664242,11.803987846476625,11.80802265675699,11.8200548835696,11.828192576848068,11.835909172465064,11.841876923933114,11.847771241510413,11.856848973771992,11.865060450000074,11.870307400291743,11.879971081159287,11.886913930622057,11.895060350000076,11.901842294959154,11.90991570956821,11.914956534218264,11.922654255568423,11.928314706922006,11.931238403781236,11.939141467706408,11.944553567689223,11.949766919403624,11.952656119386921,11.955060150000081,11.958784856904105,11.960155611520957,11.961613395858878,11.961352165248224,11.96281715230448,11.965634790670235,11.963946532592788,11.964902590581877,11.965508821510241,11.96642691753534,11.964947142990212,11.958970232274238,11.955060150000081,11.952541158170453,11.948301899626603,11.942532437587623,11.93798433307881,11.931344367973821,11.923157788612492,11.918076895793156,11.909733900213055,11.897081762518534,11.890865169507192,11.876783681165922,11.864355307262601,11.849550310406139,11.831635371880823,11.806792219907003,11.790060700000069,11.76522866842779,11.738180905520213,11.711660824835525,11.682593904661369,11.658162349077166,11.631826816492282,11.612263680624073,11.597729401117649,11.58970334518081,11.58711547132508,11.588356720992612,11.586886224757704
11.445061850000043,11.457860039598014,11.470048191660048,11.483195919604583,11.496537646587486,11.510101501219932,11.523079684033632,11.534930101348273,11.545039919565754,11.553414542045282,11.565061450000051,11.579663794296534,11.592991563258229,11.604503244080314,11.614382201909798,11.627057870240574,11.640061200000057,11.651873945794675,11.663351058256001,11.675689694894379,11.687622372192754,11.700244423247376,11.711992911354356,11.718888184452872,11.730517768750708,11.741634189715155,11.748942375729273,11.758713125101734,11.76839666121845,11.780621861827251,11.791028920433074,11.80178793046428,11.809686379126186,11.820264653594696,11.830106018911112,11.839461831498879,11.850060500000072,11.85693327938075,11.865060450000074,11.871663377521093,11.880079593576376,11.888350647890597,11.896273805615461,11.903696469794003,11.909826706123024,11.918312633862868,11.925060250000078,11.931971622219583,11.939901931453223,11.94512742306181,11.953675893035594,11.959802342044082,11.964988168673006,11.970060100000081,11.975947066364512,11.978092895414006,11.983060868439395,11.988082776438663,11.99183362563444,11.996576809429108,11.997406554561076,12.00005512739578,12.001104076602713,12.000060000000083,12.000066980504744,12.001227834402982,12.000060000000083,12.000060000000083,11.99933714964737,11.999047493023236,11.997311775465766,11.996866137109029,11.993941995731175,11.985060050000083,11.98159173109854,11.975566702453248,11.971462494663959,11.963062403370474,11.955060150000081,11.944749370076952,11.936316283847583,11.922718573809659,11.910060300000078,11.898122301100498,11.882183147964229,11.865060450000074,11.846759036627263,11.825025019235252,11.800817640466372,11.774011091705583,11.747107434887328,11.72140016432639,11.694535123876536,11.663311008112652,11.645246145550631,11.633900059894623,11.623079955831534,11.62102654997199,11.618637773115402,11.61650149485515
11.484213932360095,11.497275525562227,11.509601535615,11.520821658783506,11.53492126965116,11.545783345543903,11.557219568005394,11.570044888335897,11.58201302523876,11.592987569286173,11.606171690554573,11.616738481790625,11.62735132888996,11.639874922736432,11.65245876139279,11.666252312357484,11.677619539029445,11.689683637928871,11.70124843560291,11.71242611113896,11.720794839465496,11.73126849017094,11.742874875434511,11.753841224323379,11.76641427498109,11.776099769131962,11.78617247957984,11.794778077009143,11.80601724648328,11.815319651091206,11.825581683640692,11.834684796983812,11.84790329640653,11.854966851379428,11.863218059323833,11.87335367064085,11.880517314392813,11.889258132526857,11.896548382388284,11.905636052479414,11.914779419318291,11.92423248695125,11.93201575197596,11.94006020000008,11.947275167455299,11.954083630331912,11.958147923176794,11.968244075149775,11.97441186958307,11.981939175754448,11.985823302430791,11.992627444002217,12.000060000000083,12.002748842712341,12.009907780268934,12.01498264637317,12.01677631934603,12.023394960923104,12.025791146652073,12.030059900000087,12.03300139218754,12.035091722292293,12.038690182317527,12.036672603123808,12.039011445767196,12.037880626034777,12.037006270994603,12.036431115511999,12.034277533185627,12.030852646462701,12.030059900000087,12.030059900000087,12.028580108439764,12.02511420838792,12.016903038632694,12.012286853378505,12.002193196969424,11.999543977796868,11.99060659027283,11.979673213982823,11.967631472875585,11.956676841732873,11.944009900073015,11.928323504281906,11.913533320038528,11.895941594038513,11.877376803608993,11.85460756804552,11.830667311291469,11.806683768430302,11.781074462402763,11.75053921418483,11.72346747881823,11.697337500272257,11.677161052288142,11.667061288932427,11.657681544348653,11.65380506870598,11.648547964961663,11.64570378188107
11.526935085533205,11.53828861090605,11.549046089684447,11.56021035705359,11.572742386598962,11.583971680901845,11.593686639866709,11.603228632332927,11.617031820796935,11.62966842877258,11.64218193503804,11.655061150000058,11.668970509141849,11.682989735034909,11.693904465669881,11.703857800770248,11.714546422939195,11.723625190832953,11.734356080856855,11.74457622110587,11.754940481569415,11.764539619134865,11.775060750000067,11.786380070285158,11.795420906584086,11.80525740120898,11.814901744050704,11.828043445723303,11.837270682248821,11.848209635702375,11.859456831338616,11.868634634021932,11.877248668307761,11.888015876743241,11.896377784420503,11.906942999086572,11.914891778272715,11.921476139612125,11.92900917909809,11.93778827457172,11.943650246947731,11.953041873348527,11.9605790751499,11.966474406975564,11.972152389286215,11.981411981420226,11.990112605235524,11.998993987597016,12.004755997656508,12.012258632841624,12.018380615352521,12.026011610601914,12.030059900000087,12.035764330474509,12.044248887932087,12.045059850000086,12.048601044595825,12.054822974605395,12.058631611823266,12.060059800000088,12.061216907271527,12.064158277913245,12.068831417452607,12.070426675501317,12.0729648519042,12.073935985740262,12.07458568952909,12.070377916034827,12.070089984012078,12.067187143933877,12.0652356535643,12.060453127004443,12.056521599919435,12.053866182410822,12.049544366258816,12.045059850000086,12.035708231964811,12.028620568092059,12.01648189315962,12.010361027485267,12.000060000000083,11.988110664930932,11.975002894329062,11.958148720830028,11.943167770514869,11.925060250000078,11.905077243091295,11.88290916392417,11.86043423018934,11.835796643643732,11.809380770467405,11.779699494476862,11.752904625105517,11.728000814281508,11.705790552045281,11.6924466881996,11.68506105000006,11.678835642841733,11.677519246997035,11.678803097621257
11.565138019913936,11.574207199240133,11.584703114887198,11.59642358081467,11.605526123727591,11.614795459299255,11.62463887871987,11.637652031297407,11.650282184160806,11.662279998641166,11.675138088653783,11.687218682323634,11.700061000000062,11.713306142722123,11.724397691854737,11.735885746891242,11.745615981464653,11.754620737339314,11.765489598076098,11.776642396068832,11.7877392237191,11.797319519521013,11.808095251383365,11.817656183679468,11.827582699575629,11.836126114144676,11.846788178108474,11.856074164539244,11.865753949956135,11.874674818266781,11.885972864330387,11.895060350000076,11.905865842542111,11.915366897714028,11.925060250000078,11.932581141922881,11.94006020000008,11.950379876395608,11.960306770805644,11.970060100000081,11.978329378449267,11.985060050000083,11.992514213141886,12.000060000000083,12.005051982686922,12.012225708187627,12.019152368996785,12.028170342296924,12.030719236344185,12.03877993423233,12.045675109446774,12.053940963730305,12.060017694976443,12.063999528481865,12.072588425960094,12.074957497018234,12.076219770124387,12.081808821944136,12.085394583735189,12.087380659867273,12.09005970000009,12.093089650966993,12.096518800319705,12.10014382245625,12.103398951021509,12.101645223169424,12.101145037736558,12.103001942338777,12.102788579126912,12.100313855364957,12.094883475452985,12.0919493225986,12.09005970000009,12.083934020780813,12.078530962073476,12.07505975000009,12.066281142920086,12.060059800000088,12.051076165483886,12.039389046343024,12.028744382271546,12.015059950000085,12.00048104523744,11.986535173184867,11.972587245072342,11.95455495997811,11.934741174114105,11.911482514788021,11.891696581047414,11.86405224530862,11.836748516456442,11.806290596597812,11.779221561023821,11.752317142290819,11.734987947761693,11.719478477334153,11.715060950000062,11.70873408643585,11.71282211861453,11.709444575569375
11.601202536522397,11.611199702304564,11.621178866088487,11.629532787460414,11.639106017672718,11.648220282587143,11.659031182560584,11.670256399091006,11.68201778596289,11.692794685738225,11.70414566068973,11.71787569234617,11.729711994592737,11.740838079485478,11.749817528634775,11.761210564315203,11.771862615234475,11.782223185835067,11.796117442450484,11.806784945988108,11.81730949961443,11.827748209983069,11.837846058012445,11.84935941485429,11.857317856680702,11.868390349204072,11.879176155871788,11.888731315011954,11.896388640766125,11.90527638457139,11.911198259844824,11.921572389890153,11.932272578463843,11.94006020000008,11.948930895977018,11.959987317960973,11.970060100000081,11.978145194605442,11.988807114026711,11.998468388668721,12.007210809116735,12.013791094638801,12.021508211800988,12.030191492490392,12.038376536844398,12.04665326020249,12.053262363955795,12.060059800000088,12.065250836290739,12.0714374934967,12.075906160523488,12.080839360082376,12.08883749674349,12.09202397235287,12.098466355740472,12.102959890146815,12.105080569805784,12.109187432775615,12.113659097704156,12.117652484680878,12.120059600000094,12.120059600000094,12.123135780281867,12.122666778074583,12.126047043911852,12.127070093721622,12.129394941951329,12.128074243369044,12.125565787529839,12.125048996859386,12.12321329915678,12.120059600000094,12.120059600000094,12.116080787086279,12.10689403067955,12.099253789844607,12.092726751130513,12.089066226592887,12.079907270342686,12.069656500001932,12.059667282185158,12.045589365604926,12.031233341803674,12.015059950000085,11.999621964497388,11.98196419164702,11.9629263433748,11.940306630166699,11.917160315167989,11.890756403539102,11.864338132557332,11.83442298716434,11.806580574422618,11.779245003757683,11.762703464751162,11.74842407592402,11.745564853000818,11.73661800495717,11.73804685787916,11.73976186768744
11.632973414247207,11.641328964532807,11.651836940782163,11.662883267811774,11.674596720521143,11.685017692082427,11.696299863616895,11.706843743439428,11.716927503371345,11.726057785860965,11.736798890187702,11.747070121529363,11.75898067754305,11.769979838864785,11.781288914762797,11.791444113743133,11.803231476267367,11.813169818286903,11.823040117536602,11.83115646824142,11.839990254372836,11.852863958677181,11.862188699770437,11.870566172335165,11.883394433832887,11.894406533514305,11.90451052389503,11.91484839510061,11.925030987223776,11.935058520039462,11.942826392183276,11.953551602661298,11.960935842418793,11.96957219050745,11.977807479680894,11.986469806704093,11.995546746527076,12.004226385702822,12.012245281879961,12.019486404559329,12.028879043231493,12.035962371065745,12.046138849090328,12.055891125546857,12.062892228141617,12.069865172285883,12.076013795939046,12.083544924558263,12.090834658943503,12.096730778066199,12.102637078538317,12.10607066116912,12.110971806970117,12.116443443290915,12.120059600000094,12.124997323172167,12.13116250950081,12.13459603339227,12.13960231960913,12.14493925084711,12.14913791131609,12.150059500000095,12.150059500000095,12.150120979925006,12.150059500000095,12.150059500000095,12.150059500000095,12.150059500000095,12.150059500000095,12.150059500000095,12.148931164235846,12.146693715786103,12.140434103918174,12.135711564278527,12.13454940351997,12.129451834589743,12.120059600000094,12.113478820950695,12.106530534651485,12.094659031177281,12.083163466741977,12.071641621500085,12.060004011637075,12.045059850000086,12.027819582846819,12.007750150524476,11.988523465157199,11.967231045784839,11.941715788554411,11.916161194633744,11.890479455089206,11.857690061573317,11.83506055000007,11.808629037830569,11.790060700000069,11.779386756884376,11.771013793829166,11.762272943240658,11.763896407163497,11.765325753123456
11.664966982943522,11.675373281650396,11.685825243405434,11.695071234621029,11.707148567426653,11.71883264337011,11.729430201282687,11.740806439379188,11.7477763327724,11.758927833007588,11.76926487396206,11.77774309957878,11.789810900130638,11.800398277134018,11.809101358687355,11.82006060000007,11.828869871716533,11.839165294922,11.850804925389696,11.860497656092686,11.871352112469804,11.879089417035894,11.888419197442081,11.89970812446599,11.910694097280274,11.920368691351978,11.929527687018227,11.938875853969822,11.94805866896188,11.959656339327578,11.968975531873,11.978879937232959,11.988169457642822,11.99829430557862,12.00886157030856,12.015059950000085,12.024122217787365,12.029666463397344,12.036286725645015,12.046042791845837,12.055281444808397,12.060059800000088,12.069106394752216,12.076589348992371,12.085963364321712,12.093734733389537,12.102333470040165,12.10764160139037,12.11285120963937,12.118185053528373,12.122808136358483,12.129278110016616,12.135059550000094,12.141240626082073,12.146858509813201,12.150059500000095,12.153838151012977,12.159678956333776,12.164984472758993,12.166546402643176,12.171479494134005,12.174963307463736,12.178482507820005,12.179931939205066,12.179827507948156,12.179320946384587,12.179202027762827,12.178284146661953,12.176695441442542,12.175143491240584,12.17155394766753,12.167521662398904,12.164857569874293,12.158371815805554,12.15194235208456,12.150059500000095,12.145051400378472,12.137364569195489,12.1287769667442,12.120059600000094,12.109367781258495,12.096955229697546,12.084545515291806,12.070979979658476,12.054307427840808,12.0352639653535,12.015059950000085,11.993830896302496,11.968352026465523,11.940595475333748,11.914075886787918,11.887325583766723,11.85985148803543,11.83506055000007,11.81554996915095,11.805060650000069,11.798339948750044,11.787101299536834,11.788853010271518,11.790060700000069
11.701933012001472,11.711522150253478,11.719890556380589,11.730060900000064,11.739561290866838,11.75006015722946,11.760144292944258,11.768549056342795,11.78019953232818,11.790588157336709,11.802455379578998,11.811672575903634,11.818500750151392,11.827185648742272,11.836623027131937,11.845498142193511,11.857700970043975,11.866985259774426,11.877521739818611,11.887691282523908,11.900385147346375,11.910060300000078,11.919270312570942,11.930030101796191,11.937739839660313,11.943888524010784,11.955060150000081,11.96494470750968,11.97490010016315,11.985060050000083,11.992273065772872,12.000060000000083,12.009775964311572,12.019802023138917,12.029198635076522,12.038840257797236,12.04646112941773,12.055075475713059,12.061065101896846,12.069032342773456,12.077838297694141,12.086842062222631,12.095550306536117,12.105059650000092,12.109756667166293,12.11841625874531,12.125191597557924,12.130650409780127,12.137590046989297,12.14458881436874,12.14966634925435,12.154683416218445,12.160440861189965,12.165059450000095,12.16691217974413,12.172251355769264,12.179076819279745,12.182284466461766,12.185116834475409,12.18930710114647,12.192970994494626,12.195059350000099,12.196771144128823,12.198432104403349,12.201359213405125,12.20311469243581,12.201669392399438,12.198588866081938,12.197278834724449,12.197591959924134,12.195059350000099,12.194223938278263,12.186121901211823,12.18099808004461,12.180059339635177,12.17328945240322,12.165059450000095,12.16094508053994,12.150059500000095,12.14575199864209,12.135059550000094,12.121564955207493,12.10944456829827,12.095232424776608,12.077617209932319,12.058942442730494,12.040059106038044,12.015930446550271,11.993444973904305,11.966009434200148,11.94006020000008,11.910098245863859,11.885465946487333,11.860871220409496,11.837227870539083,11.829619829391925,11.821228540059911,11.81439591994629,11.814676287663406,11.814639155781508
