R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.121646626142944,11.13634645738338,11.150154068184156,11.164882664880864,11.181749200969394,11.198562351943055,11.212186784490111,11.224625193910782,11.242245458502996,11.256957391909364,11.270334381827531,11.284450009969731,11.298973833685649,11.313001207231288,11.326773860639932,11.342484815655853,11.35471048347012,11.366153369317185,11.378354841383594,11.392670136415497,11.406871367884358,11.416266438816486,11.431155196195503,11.441846033120717,11.453984647972526,11.46767779371073,11.477471590679365,11.487866170629585,11.499408956340927,11.509498084813545,11.52102597524754,11.534267295622078,11.544365539749982,11.552745049296535,11.563581088488112,11.571744752695656,11.580798636576406,11.589607514284587,11.595744774190429,11.603289402201893,11.61152928704518,11.617708456809368,11.625163201814285,11.633410754551381,11.640061200000057,11.648448545862546,11.656159681912872,11.662302966733193,11.670061100000058,11.675480172440613,11.680712352574803,11.684123023213507,11.690689650670954,11.697276927197837,11.700061000000062,11.704417568430848,11.706183213990178,11.713975313503092,11.716130819816463,11.716115493080341,11.720487904041514,11.722296197889563,11.727488391827526,11.729456535037034,11.730055596380657,11.730060900000064,11.729769504453378,11.730060900000064,11.730060900000064,11.729309089590402,11.730060900000064,11.728832514865566,11.727740599898194,11.725688996601209,11.721312950041842,11.716386502219184,11.714881611879841,11.708691807200383,11.70290363997052,11.699402495297035,11.692477699878726,11.68506105000006,11.672300920700044,11.6670389761463,11.655061150000058,11.640830585394246,11.629118989934765,11.611378013689057,11.594246826347819,11.573829669306564,11.5501892774145,11.526059214068773,11.505061650000046,11.481437750531434,11.463936495547193,11.452288891939139,11.435135525766036,11.42669440179045,11.423128534498247,11.413713440865786
11.173821171392648,11.184970396119265,11.198471350333733,11.214602625259062,11.226986606037523,11.241313265049419,11.256132259487707,11.271492468583842,11.285120468085648,11.299900440828749,11.313333667022906,11.329362484129426,11.344881446013256,11.357236433643932,11.37166255121326,11.384738272301888,11.395841421045828,11.41046487139697,11.422896265368443,11.437021267659544,11.449890691580924,11.461600089611329,11.474294515337828,11.487005375899242,11.499273152459656,11.512223724037634,11.524183719611653,11.536903167756257,11.54935951702115,11.560292007738848,11.570632997822916,11.583060248695215,11.594054627233135,11.60321971247633,11.611366375513779,11.621026611108267,11.628091402619686,11.634856871861738,11.64231101052472,11.651534723226929,11.656580657954366,11.664942057331983,11.674315732367429,11.6841475256834,11.692130512746742,11.69997466848944,11.704130900053961,11.711863252987376,11.715260721626354,11.722669847160237,11.72799197373254,11.731405127569246,11.73790896969429,11.739716893265365,11.745060850000065,11.750965712925513,11.754331160483806,11.75983812933666,11.760060800000065,11.762732647015028,11.76826081390499,11.769442539398248,11.769735009111622,11.771358449066158,11.775023746368651,11.775060750000067,11.775060750000067,11.777987671719805,11.775620154566555,11.775060750000067,11.775657515779786,11.775060750000067,11.77308415162129,11.76995126508371,11.76579972496072,11.761244850489437,11.760060800000065,11.755837642467208,11.74883345942607,11.745060850000065,11.738999930618995,11.729498589869655,11.721441845128815,11.71061002042532,11.698891264871184,11.68506105000006,11.670061100000058,11.651995045376676,11.632182949281999,11.610901115892862,11.58887763158219,11.565061450000051,11.542884675107176,11.52457198334494,11.505061650000046,11.491410856011745,11.479719867953067,11.47240375079842,11.464293998593815,11.45662104804512
11.22484157640597,11.237622461955565,11.252274615153521,11.265062450000029,11.27742322412636,11.292594352069019,11.307701954167333,11.320913296959382,11.333171007911155,11.34633287317042,11.359426410033892,11.3722384862636,11.385137453477586,11.399292620839832,11.413652542520481,11.427377034862069,11.440406396705653,11.453265335869522,11.46470042066966,11.4794711101906,11.491740473011356,11.504199771238666,11.517880980557768,11.528913276272966,11.539681558589361,11.551516250616617,11.56478528298251,11.577451203483028,11.589272460790557,11.598172472791605,11.609109213803691,11.618652764075708,11.629204715522995,11.640061200000057,11.651293018454911,11.660036518952834,11.669485859392992,11.67781543487028,11.688009529124049,11.696898889344851,11.706494204182874,11.713918887791579,11.717701565271364,11.72707216046264,11.73501759410202,11.741326401350639,11.747859725064725,11.755670302271636,11.760371156140941,11.766424390308128,11.771668916204593,11.775781038887015,11.782420734397073,11.78531828501814,11.78828156830923,11.790640063221307,11.793604796400071,11.79592894848101,11.801639430106967,11.805060650000069,11.809441762727,11.814636956627862,11.817130721389512,11.82006060000007,11.821212103528062,11.822430098131086,11.8225098549943,11.821669419018523,11.821581444516147,11.821388829108852,11.82006060000007,11.82006060000007,11.818419701571555,11.81506944802753,11.811324066135144,11.807489181824385,11.802183442181926,11.796981682156044,11.790597996313178,11.786226407593011,11.779544855725637,11.77005835520596,11.760060800000065,11.750723830331689,11.73761218487317,11.725157821171479,11.709724376521443,11.689488092583158,11.670061100000058,11.650620293978724,11.626947141813313,11.60203326862718,11.581332167741877,11.56258785762735,11.543040323634044,11.532505848478559,11.516919785272613,11.51019816709215,11.502271226059898,11.495044382599941
11.27070744167119,11.282914046344908,11.297129866906351,11.311415434019693,11.325187738272092,11.340885494706592,11.3527109375923,11.361309322067608,11.373658804352717,11.388940981848966,11.404451998839646,11.417603154997218,11.430970612161323,11.443504290199419,11.456147942627634,11.46590050128697,11.479077802629531,11.493067247326325,11.50705979060775,11.519374043628135,11.531636096787324,11.545558840188832,11.55834454377755,11.569517019812963,11.581733511317688,11.595061350000053,11.606103097505038,11.615159676604321,11.625061250000057,11.634352608286527,11.646586285451416,11.659191688849146,11.668311586831468,11.67375038467602,11.683938562619657,11.69152387969536,11.7026655367835,11.713760098194511,11.72406740224581,11.7345335371857,11.744067326596294,11.753215637158117,11.76187939721027,11.770287279278719,11.775060750000067,11.781070261585965,11.789132480194482,11.792800142970366,11.797907059338568,11.80438663693366,11.806550113259716,11.809505589113769,11.816326690277714,11.821983520277684,11.827324849178918,11.83465800803508,11.836314813822119,11.841078551229367,11.84589221958111,11.850060500000072,11.850302671427839,11.855504688028299,11.85933616801655,11.864202058211026,11.865060450000074,11.865340794431908,11.866315488501433,11.865162713870454,11.865060450000074,11.865060450000074,11.865060450000074,11.863882703519474,11.86084983682296,11.859287195387823,11.853617785317633,11.850366838918442,11.84791253558193,11.840846915174456,11.83506055000007,11.825644935936415,11.81963107007836,11.80854469848278,11.797338601930466,11.788036513598007,11.775060750000067,11.760059820479208,11.744113284617338,11.725670874318702,11.705801511160903,11.68506105000006,11.662080502527141,11.639850225381394,11.620331914552668,11.598500227027134,11.577962938727525,11.565014869020805,11.552307146046044,11.544355683450076,11.53506155000005,11.527370941853317
11.315926428510311,11.329240231572511,11.343983281797406,11.355062150000036,11.370702477888022,11.383543272086765,11.395686743592094,11.407813136209825,11.422256773176857,11.435867562941935,11.446493398991095,11.460997471387675,11.472083737998178,11.483732791185714,11.496230880103838,11.510112561177587,11.523124523280522,11.534074707129582,11.545933512488094,11.558543291877614,11.570703891937821,11.581996768267883,11.594028710025857,11.607082622182498,11.620211219446439,11.631553760178079,11.642928499100915,11.65406832893223,11.664263934074455,11.675407735629532,11.683902853186936,11.691844543050106,11.699854954175013,11.712560936053432,11.722216117972966,11.732975546050286,11.743446220509215,11.750324950203044,11.758977798232593,11.768197925115658,11.776397007424137,11.786461433342009,11.796713754528733,11.802556843111885,11.811183760478476,11.818919154554912,11.821895010244376,11.829520322252943,11.83506055000007,11.840614799738393,11.849714115599971,11.852570825229602,11.859573903800706,11.865060450000074,11.869913776881432,11.874699995818897,11.879294717783337,11.88203859516844,11.886499199596184,11.891778820700463,11.894905020925776,11.895060350000076,11.896036521596999,11.89851445355377,11.899559206960374,11.902539383058565,11.903932000117575,11.906355784420356,11.907389061163727,11.905758115508958,11.906652726036711,11.902590997703536,11.89914234354858,11.895060350000076,11.89448911809257,11.88986253801876,11.882915918099298,11.878976617742762,11.870286827002824,11.865010696460798,11.852921347148976,11.845662111879374,11.83506055000007,11.822803443115117,11.810504620833807,11.795814230698582,11.78198112603759,11.762502707080602,11.744319943668884,11.723433563686156,11.700061000000062,11.673677909168461,11.655061150000058,11.631805072799649,11.61254549773296,11.598910306676945,11.58732577351396,11.580061400000053,11.573857418899555,11.563514887964912
11.357576847443136,11.371182496901563,11.385062050000037,11.397574148180324,11.412888136614395,11.423114816928456,11.43718788875964,11.44688863069546,11.460369368958398,11.47460967341838,11.486154905025455,11.49975252865413,11.509663525775228,11.523482269774686,11.535676059142341,11.549423745815956,11.560721268101847,11.571675065413224,11.583653519912339,11.59620456098624,11.608694467657035,11.620215108669578,11.632673616132646,11.646847163092824,11.656418166617824,11.666082007629596,11.677045252306248,11.690299108054694,11.700061000000062,11.71071872326063,11.719132659449423,11.728255111110228,11.739335754056716,11.748111801497624,11.758178026930528,11.76731486301784,11.77528083724035,11.78194141262305,11.793803294163897,11.805060650000069,11.810737913518189,11.817435055460637,11.825774495019687,11.832145057756668,11.840861259429811,11.848879458248572,11.8569156179675,11.8645074517613,11.870444015898114,11.877953123965726,11.883884181761802,11.890536050135113,11.897731631824232,11.903637570398939,11.908780846315732,11.911997729652958,11.917885179294368,11.92174104406782,11.925060250000078,11.9293111808572,11.92901013063087,11.93141315623554,11.935599496689012,11.938326522530382,11.93869493256151,11.94006020000008,11.940181426169465,11.938623079148288,11.938272254096404,11.937973318820074,11.934346823547454,11.930441885767587,11.928235524269189,11.925060250000078,11.925060250000078,11.922035367451386,11.91442973160307,11.910060300000078,11.902857104671606,11.895060350000076,11.889042816579993,11.880060400000074,11.870468333851479,11.86098126635262,11.850060500000072,11.83506055000007,11.820014999440234,11.803333652951965,11.782047224005469,11.760060800000065,11.737948171966208,11.714799468421752,11.689464280135002,11.664303846950675,11.646353933315128,11.633924526150738,11.622055194255882,11.612066947002983,11.608439220551846,11.596743373227513
11.399804412076222,11.41235403380234,11.42425439917503,11.4348886486366,11.446152980657963,11.459513030074499,11.472096599907799,11.48584743985599,11.499581491408318,11.511385131792672,11.525067759631048,11.535724711484196,11.55005768083674,11.560732864671454,11.572711913104833,11.585622475219344,11.596332741255393,11.608873678729138,11.62154036096165,11.633956140789676,11.6432892948418,11.655061150000058,11.666296782379945,11.67735577724871,11.689098962454052,11.700524531832947,11.71116981622675,11.721772404522222,11.730583963082436,11.742057189793647,11.751965085717348,11.76181804937068,11.772123311176404,11.78277770627053,11.792235114641596,11.802673190924896,11.81223148778713,11.82006060000007,11.828750398792929,11.836175824109427,11.843277926326884,11.850060500000072,11.85969701241762,11.865519601836688,11.873141537237487,11.880671066814472,11.889908447826773,11.896672944848277,11.905341460003296,11.912818152352665,11.920040791570605,11.925060250000078,11.931327282326276,11.936204802457663,11.94026642347852,11.94708839414959,11.954506882353087,11.95620041738793,11.958751716692868,11.962638250271901,11.966164793980763,11.968077206182556,11.970060100000081,11.971433482349198,11.97171974328028,11.973402895297964,11.973779653357864,11.973787962744787,11.971664411554453,11.970060100000081,11.968736217492394,11.965075022235473,11.96232992821936,11.959889015188896,11.958130539750618,11.952817831926772,11.944213686908027,11.94006020000008,11.93490856223424,11.928057691689107,11.922015791669539,11.910060300000078,11.902983156372025,11.894065450123522,11.877797994521346,11.865026213460231,11.850060500000072,11.831197033974854,11.811241559048067,11.790060700000069,11.768380695410576,11.745060850000065,11.72059020529896,11.697337530944784,11.679706714911294,11.667049128937741,11.655061150000058,11.647213308828158,11.636191612265067,11.625061250000057
11.433119498790226,11.446977230044055,11.460061800000043,11.472176693184089,11.484580076113193,11.49653874584943,11.510372626470886,11.522183776785425,11.534951721965893,11.54548563367177,11.556947207028305,11.568498646082785,11.580384498688002,11.593772852759301,11.605095991496027,11.617029066215846,11.629418041367797,11.641753716150877,11.654831071232076,11.666275548333925,11.678007766898785,11.688806977104127,11.699679644109839,11.71005914214993,11.721872609306144,11.730162480649255,11.741565449966213,11.750702213713627,11.762639066510964,11.772155896859767,11.78274245014791,11.792653928273062,11.805060650000069,11.813709054571827,11.822094465179168,11.833241034522414,11.842262054623113,11.85378967776976,11.86057743793106,11.868594684692306,11.876996346143827,11.884982712369677,11.893030296795152,11.898392949044483,11.90721300760407,11.91340553448784,11.922026952644595,11.927852670736895,11.936137637754822,11.942217978825827,11.950884370742166,11.955065852833092,11.96239694409446,11.9696917819064,11.972925150396375,11.976469763348222,11.981904219909412,11.985060050000083,11.988163964696891,11.994291219980706,11.995552734663464,11.999074289242348,11.99977570400243,12.000060000000083,12.000242295051924,12.001048073525313,12.000060000000083,12.000060000000083,12.000060000000083,12.000526911674628,12.000060000000083,12.000060000000083,12.000060000000083,11.993855839747717,11.989228346073999,11.985060050000083,11.983675121527586,11.975888830008678,11.969849616050192,11.959891954055827,11.952112893930376,11.943235142305769,11.935632466336122,11.92414532926104,11.910060300000078,11.895060350000076,11.87790296484351,11.859107742380422,11.84102401137409,11.82006060000007,11.798780740896719,11.775060750000067,11.748657588372962,11.727320192108225,11.707390124551498,11.692631030644412,11.682975687869005,11.670754566730958,11.665287333199782,11.655372575367107
11.47240375405556,11.483250083712525,11.49645233591588,11.510349464769861,11.52096131078399,11.533404313233723,11.545908400962084,11.556175520779377,11.567844055871978,11.578550030660734,11.59171957738725,11.6056967487987,11.61763352684237,11.626704792302627,11.639413767914396,11.652976572795655,11.663819862371781,11.67624003680046,11.688146277618538,11.700061000000062,11.711720986467613,11.720780422156245,11.734223292939843,11.745060850000065,11.753815961171265,11.765071221524666,11.773155896002057,11.782675967651945,11.793444567896545,11.803072553949667,11.812179936494557,11.822777632335336,11.831327494249631,11.84080132922853,11.851256231749655,11.863280873078237,11.871241373457805,11.880486228735716,11.890727806065854,11.899331518541146,11.90745906163476,11.913855218759988,11.924865357461565,11.931193727139627,11.93835597682623,11.94448775988975,11.952718595534892,11.958602697921684,11.967057057295062,11.970284990251693,11.979178130877237,11.985060050000083,11.990440509473906,11.998048738445759,12.002551508558872,12.00731226967518,12.012357082532816,12.015274581275227,12.021188518429033,12.022067084730452,12.026385666092072,12.030036142741437,12.030059900000087,12.030059900000087,12.030059900000087,12.030059900000087,12.030178538724993,12.030059900000087,12.030059900000087,12.030059900000087,12.030059900000087,12.030059900000087,12.030059900000087,12.026855085165804,12.019492701359411,12.015059950000085,12.01156760795104,12.005512799895893,11.999885909158424,11.989509931446745,11.983918762558611,11.972325841884068,11.962737054874,11.951892434703279,11.938552449913004,11.922566618458287,11.906767982041654,11.888788909632103,11.86676550285786,11.84867188703514,11.825232034718535,11.802558572253584,11.776023402325889,11.752425764249246,11.736473881460789,11.72296549645415,11.713856095511524,11.700061000000062,11.696114110422833,11.686584724801543
11.50564230548063,11.519076959319621,11.529476903624,11.53956101189584,11.55148486914458,11.563363765130179,11.575784731500269,11.586362926439012,11.59829696466553,11.612959662291734,11.627114242973512,11.639131982609921,11.649484043186751,11.66335423941649,11.67440993566351,11.686096813077222,11.698256904416198,11.708607134946995,11.720647428590663,11.730526373237954,11.741207267296438,11.750829260920055,11.762503628295688,11.773225070247417,11.782331315818556,11.793743503265851,11.804728407667534,11.814617449149138,11.826125733603591,11.83660889735841,11.844834088532963,11.852083429876988,11.86378238279264,11.872744883051736,11.883620484903236,11.892577404572062,11.898984092282086,11.908279879435778,11.91628500291904,11.924739169923507,11.930706768126823,11.940133628803533,11.948165131952768,11.955278612869837,11.962469841805312,11.97085891399988,11.978887053539736,11.985748903567416,11.99466743973616,12.001341583488,12.007567344301764,12.013894055014104,12.015095118382819,12.022592982039889,12.028779131927589,12.032671999889851,12.040116594112177,12.045059850000086,12.046660256655521,12.04880189254857,12.05257726139272,12.055841305110055,12.059336378353402,12.060059800000088,12.060059800000088,12.060059800000088,12.062457821947158,12.06353762026533,12.060538240783648,12.060059800000088,12.060059800000088,12.0564622244889,12.053682034355534,12.051663847654526,12.048571553086065,12.045059850000086,12.03949187686925,12.030878927244798,12.024496914334158,12.016466885621984,12.01069008367908,12.000060000000083,11.986758605325596,11.976575295359629,11.962908687248886,11.948801431735568,11.93141318234698,11.914514468482542,11.898187367175357,11.875205425802783,11.85058738989737,11.827872188349065,11.805060650000069,11.781603451889842,11.76414032704962,11.749125506988358,11.743621752353999,11.729943815839535,11.725924383091547,11.717157156419267
11.540307175704317,11.551338637275917,11.562443483457695,11.572641115351098,11.584388487942528,11.595061350000053,11.60853902962254,11.619630876409888,11.63251311493863,11.644715091212001,11.656993844925795,11.670061100000058,11.682918363316643,11.694630233575184,11.706400786018554,11.717676456279756,11.72950403940647,11.741669796506413,11.753292467082845,11.760852795309367,11.771579186794161,11.78013883060455,11.790056330786825,11.79920052482788,11.809836656066656,11.821260625090039,11.832540729262366,11.8415324928136,11.853023396482465,11.862318282787443,11.871046570526623,11.881577996149899,11.89227309185089,11.900942434809863,11.908997864381274,11.917254527633077,11.925175357758988,11.933758429490384,11.94057419392471,11.949391860289667,11.95878032903036,11.96593073216101,11.971012174127067,11.980137796295836,11.988163020044464,11.996541922500395,12.003454633035489,12.012521543881352,12.019340322746332,12.026785143586045,12.03185932064251,12.03785070631486,12.045059850000086,12.04965824085969,12.053605786693671,12.059583147239454,12.063316673364955,12.06789438929816,12.073502884166265,12.075174295883917,12.077933257967384,12.08101525407261,12.084245188703346,12.087846083129692,12.09005970000009,12.090214323746656,12.090680080192875,12.09005970000009,12.090064956563888,12.09005970000009,12.08886840606822,12.08387315890055,12.081597629786348,12.079071814002113,12.07549344435894,12.072189444969972,12.064781581832875,12.060059800000088,12.052839370570881,12.045019636909375,12.035182566840943,12.027715669833523,12.015059950000085,12.000060000000083,11.98787342897618,11.974766433771661,11.958536786736442,11.940913596912896,11.921636513887394,11.90001241282321,11.877505981216398,11.852572379918637,11.8320267143147,11.80978108792685,11.791850071795837,11.780166587546193,11.767992273834068,11.757771307972442,11.749311737416912,11.745384046096213
11.575847279769318,11.586049574545072,11.594945182139158,11.605844465059183,11.616198539239043,11.626090148316319,11.637707537391094,11.647528213133505,11.660072690606412,11.674201543317904,11.687447398374438,11.700061000000062,11.711732641716521,11.723424505331252,11.734806412788771,11.74543268255596,11.759217734180522,11.769918867990452,11.779485479543641,11.790060700000069,11.80201155422467,11.810238636470263,11.820581936637753,11.829632502328401,11.84022632006416,11.850060500000072,11.859306215510276,11.869531883143106,11.878565437348636,11.887875896001571,11.895819135115575,11.906450088433102,11.916758682426115,11.926179957306756,11.934701499041358,11.942008069572633,11.951738542829064,11.959325384149333,11.965257549943752,11.974804878270358,11.98246685962879,11.990260392098843,11.999582513239057,12.005356950181026,12.013931920620175,12.02090322028513,12.029720910154063,12.03734305237341,12.04286719071696,12.048763077743782,12.05740965095325,12.06098015023134,12.069395906485019,12.07428563873163,12.078354871471905,12.083213241661493,12.088085746815935,12.090599423471524,12.094224220363168,12.09865170927822,12.102617401860686,12.105059650000092,12.108275142191227,12.111832940974885,12.112633386562175,12.116020079740107,12.117001957905792,12.11693004170259,12.118530602822014,12.116849416195363,12.116415865041148,12.115382525714638,12.113133013405703,12.107759115801665,12.102976955196963,12.096282868127608,12.09005970000009,12.086370913586693,12.078572283789587,12.072280062107456,12.062515501250713,12.052072633205517,12.041194946592604,12.030059900000087,12.015059950000085,12.000123276816106,11.985060050000083,11.96849607531023,11.947440891786378,11.925060250000078,11.90535320926031,11.881094226054328,11.85816845894684,11.83506055000007,11.817988743416013,11.805060650000069,11.791056283647615,11.780361887117634,11.774098655196433,11.769219668647764
11.608326699198717,11.619054185520625,11.62988654841197,11.63825819705277,11.648356825552325,11.659932268579695,11.670061100000058,11.680909495603533,11.69221125348006,11.70250214366401,11.71375707755519,11.725597968634489,11.740025153843412,11.74949822471024,11.760491665580584,11.772277035808521,11.783310932352355,11.792481581137915,11.80317431974255,11.814214771544703,11.824653805014046,11.835968253668039,11.846124173141362,11.857730087838307,11.868643661430596,11.877631009615149,11.886851278690854,11.895713402506212,11.90544487608679,11.915124911640994,11.925060250000078,11.932546377081955,11.940236004505396,11.950078255969235,11.957836717397377,11.966565270392554,11.975782079577675,11.985060050000083,11.993477432375158,12.000811779374175,12.010096277013963,12.015059950000085,12.023367154804108,12.031901627589797,12.041693474759544,12.049229749323935,12.057550466488081,12.061106715494988,12.067890445509304,12.07505975000009,12.079844542179279,12.08593810776024,12.090788854787975,12.096645460036937,12.102753182384081,12.106677683636487,12.112575211811045,12.116802281967635,12.120059600000094,12.120367519498187,12.124238579285647,12.1290673051483,12.131953115734314,12.133576296774356,12.135059550000094,12.137356344576226,12.137800546157594,12.138370915404408,12.136840691558353,12.136778363044469,12.138035517750227,12.135059550000094,12.135059550000094,12.133697210309844,12.129525025855902,12.124489544245124,12.120059600000094,12.112256685517865,12.10520011191998,12.096711272315888,12.08657996393666,12.07505975000009,12.065059666474669,12.053952300031929,12.041818981186529,12.026247628211966,12.008712607456474,11.990980715981795,11.971773055390155,11.950590565826309,11.927473805590475,11.905804669570456,11.883278369897972,11.861795931331917,11.840054990185683,11.829241004645672,11.818965984822084,11.805106126968017,11.800311699791134,11.795771383881132
