Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2098.1576457925867,1973.1016055306525,1857.4911371696012,1747.2279815109994,1644.9906758827076,1549.5487358954847,1458.0889380823664,1377.3212269222238,1298.4118470333142,1225.1500794192718,1157.191436507325,1092.8294933438178,1033.2591182169738,973.9187763946625,922.1718797779804,869.8520851125394,822.2425542920666,777.3139199303378,736.2164969300603,697.8384143835008,662.2976178050686,627.7173260101758,593.8430177995174,563.1840621555108,533.4227053454805,506.7115308312173,480.4550065422404,456.1480515570942,433.36002425376535,411.4992683867011,390.5206706251589,371.2007855031579,352.02360921086677,334.2712915527401,318.2548900739029,302.5443677015059,287.1114344095904,273.14417674738075,260.0698814521376,246.95956774323497,235.28784288999142,224.3637783727432,213.46151254510238,203.0828357983811,193.13288453560835,183.95162175164594,174.8743872092535,166.5032810272527,158.63077471861848,151.02770993109942,143.28983439407895,136.2504278973411,129.8348797840523,123.31719575644227,117.49362147435836,111.82321536619877,106.34621208716466,101.18622301206406,96.28436196730893,91.51396556392768,87.07057371557381,82.9427982687858,78.76796024683779,74.73206895270874,70.92871779920347,67.30564632855791,63.84849854028966,60.47060753357209,57.19705209602091,54.13722139139908,51.212948326504225,48.43970809709282,45.639295871365334,43.01437560634419,40.50737143019422,37.9782248530729,35.68342123052076,33.42946334244558,31.36742739741441,29.301074025524535,27.30595201499187,25.353273904977673,23.604993453205093,22.00591357817825,20.460747332583043,19.273554120233026,18.177154941141392,17.192389548335104,16.330688111915304,15.587088442741754,15.1220912694435,14.42116522070026,13.831802937101203,13.516862548968803,12.989230684289293,12.616965961570001,12.057159673546906,11.894412372750438,11.618654062189382,11.291688164777744
2153.756961953977,2025.8089002280865,1908.3244619693758,1794.4868133952432,1689.7759345608345,1589.9623218198533,1501.3291438413469,1417.9340830364233,1335.9555084213143,1259.5850588887822,1187.494051767384,1122.1343720962552,1058.9391399599378,1001.9389430984085,948.1791681964469,896.1503395920272,848.5650302138279,803.4940275557059,761.4291829823262,720.7190581847467,682.0145383359974,646.5426834008755,613.3721134625441,581.8472813072917,551.1943566447718,524.4370182938006,497.0802178717906,471.49212458012096,446.8825952644253,424.48369779616894,403.6807369493883,383.7051832107847,364.2068159301094,345.8113674471771,328.7705784923759,312.49111658271784,297.3592143234455,283.23614030476267,268.9360296658101,256.1668983844763,243.33279979104543,231.62911784242465,220.27474601655277,209.46075623476128,199.35390933074902,189.5379088267781,180.13887309866976,171.6281007346183,163.31081564886875,155.1716385094824,147.5868069669688,140.4949073924371,133.62571655004768,126.96510187184583,120.97168801658995,115.19969200590523,109.43612537555286,104.21866667327497,99.13452626021298,94.33234838018078,89.67120354733365,85.18022927140333,80.85593213638084,76.83986463285517,72.92428872938744,69.16544745402838,65.63127472166569,62.201748720201834,58.96956428799674,55.77962228338419,52.71156104759515,49.76062924615233,47.01109244339448,44.477429477028956,41.887498019237064,39.31705178169383,36.90286056146772,34.51495466730786,32.2236171090667,30.104206854112707,28.104471447796335,26.218154504296475,24.37155079146787,22.70261344481482,21.200147247018,19.82931805999418,18.713794308607895,17.67549018223017,16.86578153523944,16.168341059119694,15.478388240446705,14.780084484861376,14.262962646215676,13.943357753343232,13.299347876622894,12.936914850072734,12.515650778407407,12.36698850985291,11.914059920658179,11.602321658517695
2206.7805980360363,2077.9584918535306,1956.4933693077658,1841.1655417629863,1730.6792109509784,1630.1655036763723,1537.039796794566,1447.1916904598902,1365.2006624088092,1289.5398386264912,1215.9027295161923,1149.6929082990757,1086.0135804147756,1026.8703666615484,971.5550361827944,920.1735558334036,871.1652859303962,825.4993262405304,780.1244463462397,740.444828797384,700.8029230991506,664.0792357227069,630.117360356642,598.2978272311977,567.3431685321178,538.0329275275892,510.3300359866095,484.8150092154851,459.9545305844079,437.7865872703056,415.54740044915206,394.8104056280379,375.52241737380336,357.1715112611535,339.75606964029214,323.0004365540162,306.8145221118399,291.6930761264841,277.7739803001715,263.97376335346445,251.348103636949,238.89349660557582,227.17038700800785,216.26553285862312,205.72061412398645,195.66761771094957,185.95304047476392,176.65238959271392,168.01020661504523,159.91379528547193,152.11376919287233,144.72835677917624,137.81250133501345,130.9440107264683,124.86317182697852,118.44379029906428,112.4527955560439,106.7733414536979,101.72964707372476,96.60222830998518,91.81983401270847,87.24752993943818,83.09497963365394,78.92580851340486,74.87860282058135,71.08462594495288,67.45812524156364,63.801026340268294,60.43066250810199,57.12991965390269,54.179601392466175,51.255101420056754,48.311028482288336,45.540154129082836,42.85442585389671,40.41856589263675,37.92728007193361,35.54707655740455,33.18689561786834,30.899936912572453,28.824328831437146,26.85933127258467,25.02490036877418,23.316285177518846,21.701355192775285,20.33354308718061,19.27361361362041,18.191824170203613,17.473098483236896,16.631789458472454,15.91957536710102,15.214270083822733,14.664506077685731,14.352808670282611,13.699827279154308,13.281808665167077,12.825434099818105,12.645044439010679,12.39712519510876,12.06790484494127
2254.385606671126,2124.8648652877714,2000.2907016462739,1879.4163043469835,1769.9641742351166,1667.3628369254754,1571.3000435300494,1481.0689389392292,1397.4213900430557,1319.3774098708727,1246.7898399020125,1177.9967819055928,1112.7786746754946,1052.8763994994297,995.3212452978784,942.3686876087665,892.9786523691018,845.6540288962341,802.2059065743716,760.2377553485518,720.381128944292,682.8540247030447,646.8315182641229,613.530484058721,581.7106311375217,551.269307355943,523.8383777380658,498.0774863096593,473.6600628003301,450.45627868575605,428.1456808152636,407.2148308181184,386.36761792767584,367.2892296279458,349.3051712347768,332.1080738718105,316.2121442023003,301.13305353221847,285.7446119966957,271.9466176483444,258.72099169899894,246.47242616554507,234.35655867847026,222.62110174223602,211.9772727551569,201.48823821370655,191.86602325022,182.5877350269179,173.8190027872747,165.4610932578211,157.25135736006936,149.5155736730905,142.32378985315785,135.19397552395017,128.4554263115343,122.00320848622837,115.96328842572422,110.1566364733438,104.75157277283124,99.24964306300781,94.4124597657451,89.5468283577504,84.96463458725793,80.63497712442064,76.53246376521165,72.75604095924633,68.77096904800948,65.28636086546756,61.80740826690908,58.53978659829557,55.350506037129705,52.27849357191657,49.38199304050971,46.59403255335012,43.89600766497731,41.32921216313518,38.867201279039456,36.4376503170484,34.09178275471977,31.800399644109437,29.53661345945187,27.549965673246504,25.672804178402124,23.886005777070224,22.261224036913546,20.957302692733787,19.698332083431286,18.778721163667715,17.86792977535805,17.059027969700864,16.322820219314764,15.643930038414654,15.129297903739706,14.719015467703947,14.04405214189791,13.629921934237478,13.201231713134758,13.028260284038986,12.699747052909164,12.370622506977643
2302.4117326271426,2169.3104890030004,2043.8010803987625,1923.9160261396948,1811.266196133598,1704.9193152765,1606.6587577027929,1511.635558203919,1428.9012023380205,1350.9653417465945,1275.997634922707,1205.9655039639988,1139.126086234481,1077.126344907682,1018.1966079729847,962.9858732685175,913.1886308622117,865.3583034310226,819.7811615359336,779.0494004196748,737.3628027628223,700.3265530111017,663.9372288607426,630.3016999496889,597.7413793693933,567.0032845814463,537.9759844213738,511.6392087033448,486.03480877687537,461.7447014084714,438.9208800274939,417.3734123822886,396.5585081209035,377.31870565088974,358.75392762393903,340.60821373076885,323.89869443467836,307.88282030772405,293.1745266605173,279.0424401828578,265.44472013522113,252.23402942867236,239.97537179396335,228.39342229598134,217.30444797864067,206.61643860409413,196.68948932858433,187.0922177700833,177.9938882982871,169.1287153993662,160.87008336134625,153.15691243679493,145.60108208362598,138.48661507485102,131.71780634598142,125.33053256392294,119.17564925171114,113.19895770424871,107.71619075828771,102.24823028094451,97.06606791783547,92.03042872350312,87.19219644760804,82.64649692035717,78.39052357811778,74.26508886855196,70.34719582381013,66.65632795985559,63.105491714454224,59.7418991176059,56.46299712969273,53.39117465680913,50.48396813373882,47.62415540183944,44.87931146722132,42.27831166172077,39.70538209345659,37.30144409989826,34.93502026931026,32.54657730562594,30.302340397203604,28.161496386024716,26.248715123723564,24.473542451536662,22.790003927411878,21.459698229896468,20.20567244094452,19.225440340783635,18.23043035484064,17.381090558834345,16.770850112072143,16.06087128497277,15.568642219651627,15.084081924835862,14.36829382219242,13.955148370089407,13.577675411721561,13.323794910525283,12.96473997222515,12.666362437505644
2344.802359839826,2204.6704417772767,2074.53556291079,1957.5261311579518,1844.2317945156904,1736.0647148558157,1636.7610049211978,1545.9327984586864,1458.3892523755849,1374.5020316817963,1301.4338950493225,1229.6035497849168,1161.6227096242112,1097.5992518931514,1039.025513955947,983.6356921802936,933.4359056986026,882.6596090536746,835.6600363813653,792.4768027090205,751.4028520900259,712.3861281349577,675.111606312078,640.9364474110828,608.9347124589428,577.764907952524,549.2607889459397,521.6656283909698,495.6392822350374,471.5847448925997,447.2835815142617,425.46894772774954,404.4034611532236,384.0724202128565,365.1297569583432,346.90091965886455,329.7694582562963,314.00841323571717,299.0732618508407,284.5770164518418,270.4385616215375,257.46140504387773,245.09236032896823,233.5108707553431,222.18970049458864,211.01014481393457,200.91245710309914,191.16613369144815,181.68632592098402,172.84887281908632,164.26001576887444,156.06730096082245,148.4416879707321,141.3699154848509,134.52606441294972,128.0541424704499,121.6357504817375,115.64784814599739,109.90414634757477,104.2711331107247,99.07250054358687,94.14924518935831,89.21932723272263,84.56182376081293,80.07019209799846,75.83140697608339,71.8612230946676,68.0650245062179,64.4930519703309,60.94386311383341,57.60113255273733,54.52506481685984,51.36243080558142,48.44908077157402,45.69748370021899,43.077366905851655,40.435543234947396,37.951013351599464,35.60782361259481,33.33841453855644,31.092269600632118,28.89647071135273,26.82850896618008,25.026963054600074,23.37327238062808,21.92938633839809,20.77392071746615,19.683687951430528,18.66782092380582,17.83906744434519,17.18168569793448,16.443957066010398,15.986420614868027,15.379890423743477,14.702964077445962,14.34068246712991,13.968890255243984,13.64827012169018,13.170699525702771,12.96944039248768
2379.4614782621725,2237.706539650461,2106.719095024878,1986.5824428431874,1869.7088689733316,1763.5798203012414,1662.4982486737981,1570.2041250631373,1482.533609596018,1397.5899103803433,1320.238048980862,1249.1869458034269,1181.488619076374,1116.8992950781574,1058.2365911677807,1004.644819975854,949.5104696807742,899.4179890831377,851.5051067533378,807.0757118546206,765.409494219742,726.8873916772319,689.1104874374851,653.6379166628426,620.3712351491547,588.8224361446061,559.4577126588827,531.243027016345,504.5015719488133,479.7981919096513,456.3192824162773,433.83044967802323,412.5970368979485,391.81512228804206,372.9272627360597,354.85626569764224,337.3186569327034,320.6882883029671,304.598877564258,290.3743727221974,276.40213328209614,262.74783946188643,250.06838866224862,238.08823746064593,226.25456194306994,215.0710955805551,204.6025738635273,194.6395082616714,185.43899310151664,176.434352723391,167.84202987273798,159.56073210036143,151.81882453274628,144.29939892877354,137.15888242100849,130.14278176669927,123.8789630662735,117.78172005435519,111.93299880977037,106.32007242119262,101.00481895469676,95.91869648310656,90.97390597724656,86.3706686344387,81.86179820294814,77.55001217609286,73.40939270255264,69.44830651206422,65.78630311116135,62.24703505201156,58.89904347636655,55.59520257758607,52.47595802682068,49.5270956942778,46.57765485838038,43.80549298809984,41.20761062759976,38.64514105481253,36.24185035223022,33.9132420794481,31.66409214767891,29.559030848505035,27.472398035790558,25.554070129679385,23.918292966927083,22.448158966800577,21.174611686936633,20.066831134812173,19.106868110221953,18.198675783162738,17.593696778297897,16.84010894592287,16.320132413996845,15.727936773339946,15.021571183619926,14.666282558168817,14.266096292021746,13.97251724752895,13.522612002835107,13.240355272086994
2417.98519542839,2275.694500930533,2141.104922444132,2013.361433764762,1897.1444859087999,1787.8544536699978,1681.0370158422797,1590.5381441973593,1500.8742407600907,1417.410169917314,1343.3479484039913,1268.9374785981556,1200.261316257435,1135.8878662824966,1075.6693717819821,1019.7121681442085,964.0860945534174,913.3872369097367,866.9840768251388,821.4619446756346,778.7584903161572,737.5371904031114,700.0123473921077,664.8133110405256,630.5464193597562,598.2435484909242,568.1382575324892,540.2091648441983,513.1187596785217,487.2229360264289,462.8275014720937,440.76612479136577,418.7980278852492,398.70848109361947,379.3307764837601,360.601381763482,342.74160155758005,326.22038975394145,310.60356775151564,295.60870395485864,280.8542371398367,267.48983574317344,254.31947043853688,242.01558413343076,230.07591690617406,218.8216811322528,208.39081721608093,198.09066663326382,188.5369185992925,179.5425487864281,170.88170214317205,162.52302112533894,154.68003215123574,146.95959070753648,139.68595390079594,132.80035899589802,126.17740274602129,119.82084518576698,113.80931330483983,108.16671225195081,102.72124986026809,97.68507788011787,92.67650515471911,87.94890378610778,83.45056097381138,79.09306397365003,74.93118684648931,70.92447527953091,67.1284312748731,63.35654379856353,59.987008942020395,56.62668783667983,53.48001478289158,50.44586455316266,47.59721304128562,44.680084990336205,42.00164051168739,39.43291578755565,36.895812613791406,34.48891065874178,32.25317768323258,30.115406342426535,28.07965259466905,26.113631762051785,24.334372424795383,22.870280659084298,21.57274091039835,20.58510522974059,19.510993057935835,18.620021700229337,17.956220160742753,17.236240651862683,16.650235200584607,15.958297704764787,15.41608586193001,15.05042161869881,14.56703508477569,14.268626327281588,13.837355603885364,13.469148672530089
2455.2837540626747,2305.4837931780135,2173.681654573559,2042.7247003980167,1924.9111156074357,1812.6637795622173,1709.3769248307349,1614.3673895082752,1521.8373441885617,1438.398432961879,1360.8676416140806,1287.0445205663357,1220.2166484370782,1154.2134487146677,1091.9551422113377,1032.9328503212416,978.9805694171789,928.3054438183802,880.2133868342684,834.7760211808248,791.0532696640242,750.1743990625046,711.3352150917079,675.2714146783543,641.8931463624331,609.5243064174267,578.8189039555891,549.6334693596488,521.7422486254674,496.136923772847,472.04261980155314,448.72928979626124,426.1233394831264,405.0126486967762,385.4573097465564,366.22938537860495,348.01745041359646,331.1281815972721,315.28701860033175,300.18104099873017,285.651368524904,271.47293992542564,258.2273092729787,245.59208464567078,233.818261645686,222.25661768629845,211.6352037211864,201.26366861660935,191.7471003287218,182.30780946148667,173.5297122178682,164.90663161531538,156.62114072254423,149.02629173263614,141.81280034528626,134.81451328691062,128.06785840623826,121.73724409863999,115.62710240225302,109.924008971615,104.22578399120493,99.02006447974937,94.05537922231767,89.33718719267198,84.80171405362515,80.47962506047892,76.36666182976545,72.36148387572317,68.402422445158,64.64364842422678,61.099397711491584,57.75836178315618,54.540754848486955,51.35766692446737,48.322759667561016,45.55204628692714,42.74009213972548,40.08897820057967,37.48483253932655,35.08957847033329,32.828041632808514,30.65998525730278,28.557190375490805,26.617003357415424,24.817650030892004,23.286505903872836,22.083993879277198,20.965489856655687,19.886866885601414,19.023218829041994,18.370829601490783,17.649377487334785,17.044039927174886,16.290572799206604,15.688395751669706,15.35274507555056,14.89359268332255,14.489537566739527,14.125372035073248,13.73288367088023
2487.3671796832255,2336.372232462126,2199.7690196368253,2074.289247781933,1951.4900464199281,1835.9412060185823,1733.7657548592026,1639.3050752874292,1546.2414939267032,1458.391283084805,1377.474495801814,1301.4996189145522,1232.6649170066214,1167.816506255225,1105.5563818001083,1047.1871332120036,991.9864935602599,939.4496744819244,891.5806377234203,845.0509658939774,801.1812852912002,759.5713075064588,720.2186004366025,684.5729451782404,650.4297850313176,617.8155845300857,587.5061803763693,557.9002373510443,529.7455485598252,503.37888309191356,479.4589246548797,455.1686134572454,432.9810245796245,411.4238146610591,391.3493660014862,372.49967447173657,354.1439920968383,336.6251455477098,320.44757838688247,304.5924081220883,289.8566361789315,275.70142966949896,262.21276025887937,249.6888593312683,237.49967684024776,226.0691432598913,215.00371373455806,204.59256308321358,194.75312463916472,185.20160666312506,176.01980332542638,167.71687755413012,159.3842880959536,151.44368148346487,143.92138952321855,136.81946572615792,130.03762673106058,123.4795060661025,117.33564509367272,111.45570367879859,105.821933904633,100.42287383381584,95.37841864754557,90.51270622130491,85.99872120378934,81.52337814073809,77.32948368546853,73.31811195743894,69.4294717363156,65.73598260784243,62.16876481003455,58.64707700616742,55.42101030522133,52.30573163472638,49.2108172500803,46.25072706363484,43.471945826988886,40.78505780588277,38.23789100544216,35.75547465953333,33.42454274249217,31.245495028877194,29.071523409242424,27.173835921975172,25.358862950984676,23.740429634904253,22.57384296141992,21.364215075506255,20.20078785670371,19.457753199269497,18.816946072345033,17.95631496620947,17.32894788271809,16.65946128505498,16.055931923932892,15.557090332381183,15.22778091870267,14.853853225166883,14.360659919406505,13.892107371428459
2518.4189998637976,2368.0845160837507,2228.384742202513,2099.2387364896317,1978.5801921727596,1863.5654915126727,1753.4680170277322,1658.0089415012937,1565.9279010922762,1479.8455484465412,1393.57599366531,1318.523866536599,1248.1869947318198,1183.6931287950276,1121.3057671281422,1060.4825293325284,1004.7223327985738,951.4926059121877,904.2943596013199,857.1341233052588,812.7498670049819,770.3994282640144,731.1125452479185,695.0388932281588,660.8611532320884,628.5740181121848,596.6150703438373,566.7535190477199,537.4185849949375,511.16895504785725,485.5671871859414,461.95207258168233,439.19384697917155,417.8980466626332,397.1309932803213,377.55988623608044,359.133417926593,341.41770623831155,324.5874530160656,308.6278767271786,293.77216870932796,279.255899592117,265.6695954506242,252.723673025372,240.79569093162885,229.21254795567484,217.84140694444392,207.28437626396308,197.55240644561297,187.94527937603004,178.69999531682322,170.33925297243195,161.64166446605122,153.82977393942264,146.16011315661237,138.96293620799585,132.0127229377551,125.56128553927,119.38504421099583,113.35198154313743,107.5120487059419,101.95725248824054,96.91552267515267,91.87212083511537,87.096452048516,82.57349398829537,78.28641187064346,74.2096870712313,70.33463116695495,66.63993085415143,63.027452683771024,59.50383321809425,56.16264775402239,53.09816127374172,50.04313570285498,47.11791132732919,44.31915525038887,41.63593976308112,39.00560503145409,36.51116533644892,34.049599314198225,31.686928323051863,29.603270405918952,27.647750555806084,25.858819270581606,24.302657984063835,23.03761334891921,21.768941809308032,20.602888133949545,19.91413219871397,19.212144019280846,18.35623832271639,17.569956507747285,16.99689521847842,16.382387341541012,15.886506024701987,15.494788088332767,15.073215975766349,14.554460622346664,14.144468217231754
2557.6668233485284,2400.509951976205,2261.0258648164904,2126.4031891141135,1998.5216714343069,1889.3131705251499,1782.9944627658067,1679.4538559750256,1586.0956153256436,1497.998185827343,1415.0013113529872,1336.4111941047206,1265.0672953719936,1197.3185607081084,1136.139457163949,1076.5856016516893,1019.7390889670492,965.1935928929835,915.271736771262,867.5993552918306,823.4920420840396,781.4943766864553,742.0512785952765,703.7624810816051,668.4105678177895,635.5509603215078,603.7010032170525,574.6987211489447,545.6175645023638,518.3301670263542,492.70138778088426,468.2255372951394,445.4485564345899,423.3909858574105,402.31412232630333,382.65326079661094,363.73901259442783,345.8040902683006,328.66466304552665,312.6352462680774,297.57710574805344,283.39688296316234,269.65852489339153,256.4698104803597,243.7896583265921,231.92607816488663,220.8560662774223,210.24007804486303,200.2015471136635,190.45245619026986,181.20864829876516,172.29451097996085,163.98822560465052,155.9748922744891,148.34819742740484,141.07856139656357,134.03236235403617,127.45828368024709,120.96223181557038,114.97330115389266,109.21891030949872,103.6349077564259,98.36605722504925,93.16452106926796,88.30872276951817,83.71160448739289,79.39741063009535,75.24905889462126,71.33315869148865,67.61075805438871,64.01037535307466,60.496842218901,57.08018740765449,53.881086423043925,50.85159969981395,47.87459114396841,45.050329170361316,42.27948308026394,39.727380300175874,37.12340140819848,34.6344085242165,32.27118088974198,30.086273868806718,28.203044489120476,26.434577568916442,24.80921721422554,23.490080517685954,22.130739196268316,21.069352893810933,20.321565160788765,19.571089856392533,18.68958632195991,17.952508672641425,17.387950158723054,16.665858759255126,16.20537945715123,15.742846580913712,15.323247470587113,14.846347786428227,14.472198276822825
2580.923157556918,2431.955094830827,2287.466271827558,2153.6883466458708,2027.945628015844,1912.3291736624747,1804.1911775878061,1702.308109728443,1605.3721046892394,1518.510923341395,1434.4428779916084,1356.8589511871842,1283.2512014238232,1215.0250953862137,1150.6536060288067,1092.844482149151,1032.7761866237709,978.3026342950689,927.7415112298472,878.4537915428474,834.1131603179791,790.6263677430051,749.8582855170426,711.8070726290993,676.0483130692469,642.5379817574951,610.9515782331923,581.032680036491,552.7112391022199,525.244675916262,499.01805381138723,474.6917243130407,451.5132272719198,428.8278002657462,407.4889999398266,387.7700803925311,368.63702210586126,350.49970915464905,333.2130608429931,316.86282948931233,301.37689697338897,286.7379232402972,272.8076474236708,259.5687254307547,246.93001165005975,235.29120978155137,223.9308804243254,212.9285999778216,202.49975151032297,192.96557489686194,183.567381687633,174.50112412911255,165.85252484091342,157.94781883713742,150.37156178848215,143.03547611750602,135.9593206153631,129.19735490239785,122.79122828520843,116.57907946763781,110.69151346666352,105.03381232444525,99.76266776251066,94.70285375004838,89.80307708007292,85.08299486446248,80.50751907020589,76.34254929686473,72.24925118176294,68.4346407814108,64.78979046317464,61.35879692145341,57.92914078065294,54.6281334268622,51.416557583173194,48.57341955889165,45.614921782727166,42.95750819398263,40.25870851057602,37.70654110402069,35.25010680509901,32.914199430133614,30.673528738460327,28.71626024657497,26.876751708232156,25.219912010074225,23.818071437874693,22.550284286823143,21.570793315565034,20.67024200098732,19.896094461092275,19.061066849253063,18.29005724274943,17.690017301427677,16.925979694003292,16.609459358742477,15.978082643640482,15.498059755790116,15.128769916483739,14.78058535449911
