Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2153.706717262993,2025.8049159580003,1911.0099022016466,1796.7626676668372,1688.9953659360135,1591.4185172745515,1502.4004360708489,1418.8755687676062,1340.0560915319872,1261.1365694504948,1188.3656198563501,1123.5756826434467,1061.6048893647762,1006.6896157708621,952.7839926652415,901.1196712027285,852.083778805323,809.2045650858149,766.828085925222,726.6013728461501,689.1483484329341,652.3289127499337,618.6582531845162,587.3162342894987,557.7290622272943,529.5470704640126,502.54070335599613,477.04960008321893,453.522814994531,430.16818180103735,409.2371271953156,388.6870977600265,370.20294440091,351.79874074940386,334.3249166797011,317.92505218942665,302.79530222923125,287.44089108333776,273.9869457682044,260.8817442022705,247.92167290215718,235.89332500501237,224.56008801518377,213.89855666831374,203.66409617297467,193.53285437026176,184.45696019434425,175.4290777967778,166.76893062729758,158.9452944779814,151.30293049538128,143.9057821472715,136.9015375375878,130.22511454400268,123.96795748248911,117.97556028553923,112.0831440726292,106.51128863713338,101.46732686405782,96.43014292753472,91.72440505148731,87.16781743348162,83.02614546504276,78.85408186935116,74.86646506521208,71.19963936412327,67.46470786429944,63.8990636029095,60.553155320215595,57.27333715889224,54.281946368873804,51.356425848990845,48.457822437849195,45.65255859640384,42.95792561741633,40.44586957387823,37.9389826803463,35.530092142990895,33.15040918493998,30.86566871812001,28.862794196325183,26.844272143174457,25.025815966387494,23.394135606733986,21.783806361133966,20.433493223344403,19.41898390273891,18.490867983459815,17.701366571787737,16.901333412710336,16.312808876526653,15.665314904698375,15.131313659206993,14.862615954775348,14.22917815626593,13.883710284071263,13.45030963350872,13.227503464267718,12.958498680322228,12.658390572266036
2205.7920983982567,2076.7225227961235,1952.711621192032,1836.9373722130715,1730.2273560419856,1632.1446976895234,1542.4250142972385,1452.2421658868816,1370.8009352652114,1298.0854325793941,1226.125913082915,1157.7396507112635,1094.1763749622264,1033.6080950861442,977.4954120764361,926.0493684705428,875.4801938239902,830.0911970186402,786.8859536803272,746.595131745739,708.7039526537092,671.5630316205535,636.9206641620184,604.9016886997175,573.7097074682098,543.9937265764345,515.7099791649466,490.1532394377179,465.69404252667846,442.9551034978817,420.8048649620425,401.3355368854478,382.1532032859131,363.22127412757214,346.00414087606765,328.7498569399035,312.6166118538174,297.5128483327574,283.05695521225397,269.4161329932126,256.91407907839977,244.28397122969733,232.44348643358026,221.22649832617356,210.98951569485655,200.73045647202682,191.13392776871743,181.8923485652597,173.01450387958272,164.4898968421326,156.67739076517245,148.97820180300965,141.68528654053048,134.70166054339333,127.97550320167879,121.50115212011222,115.5979869011706,109.82302952399702,104.40328214511966,99.21887372989777,94.41210684036707,89.54649734156582,84.96389354504461,80.6156706283665,76.55565050840289,72.80030408591504,68.95208464167563,65.41028570964555,61.92204287096449,58.683269230970865,55.455735512226966,52.45869492291519,49.560752631973706,46.79435097009781,44.054008482014,41.45335888273684,38.952700865903275,36.5782706450839,34.155557596797976,31.83153677962688,29.540610751500044,27.571986386117782,25.699867103029614,23.960565416746647,22.322054064025593,21.038348443969596,19.932892065792917,19.010959789843927,18.135430827755833,17.30273800149829,16.8259461658203,16.160346440198268,15.580110268726902,15.274908868776892,14.492081468647187,14.377125219386905,13.850834311894836,13.645272832818133,13.176468711708083,13.107789462248101
2252.579717010122,2121.773432357449,1998.9445371169118,1876.7720742017568,1768.7715404592957,1668.6926231889468,1576.6366454903612,1487.4679089125045,1407.711310443672,1329.4272041868091,1254.4616320489497,1189.0844750927163,1122.5301062131714,1062.8213223222208,1005.4052762867476,951.7206095198958,900.3403897440149,854.4042552380771,811.1001735567729,767.6905578095568,726.6714416605638,690.0845854383393,654.6495606477025,620.0764107459643,588.0725586880287,558.3646993650794,529.9863192505118,505.39488210991584,480.82036227894355,457.09863844944425,434.35357453288253,413.08512861061206,393.1443469017828,373.90243893506937,355.0230784027734,337.84064627713417,320.9483349443338,305.8744937820587,290.83917478885263,277.5455461192989,263.9990290078207,251.46472290130365,239.19483865778216,227.6387787418052,216.54619261204508,206.20159985876313,196.27434375194775,186.7681318703119,177.8030783571682,168.92187040519684,160.76474965409062,152.9848599797879,145.48967535015015,138.41165344233747,131.56330295110195,125.15794502822622,118.85638523223295,113.00805063042742,107.43197892040938,102.0577769001552,96.91819583740174,91.92128582648067,87.22135874294301,82.73892850021825,78.49521037380413,74.43985703718253,70.51475840486492,66.814923424923,63.2669897061582,59.903303636103516,56.69916575027345,53.55689001267977,50.575196766816255,47.7707311607331,45.06253321921678,42.41256504442925,39.84095423157306,37.34635514026976,35.01249998257021,32.61272180620005,30.35827263225974,28.272350754890205,26.360035988483506,24.55649204889226,22.87577048059545,21.572696325394826,20.467800489289132,19.49850242044882,18.542700337745142,17.779164454301572,17.264951009913116,16.529842674469034,16.062582317764114,15.652126292181958,14.933848209141258,14.707163611729955,14.126845674753508,13.999720940313484,13.523662001816762,13.267719859968079
2295.2408101673086,2168.544748572094,2042.7751860597725,1924.0396378050473,1811.2600474603223,1705.5447702773397,1607.5585467901878,1519.6589838880443,1434.105136763007,1357.1319634337697,1284.0557300881371,1211.014020240288,1145.490814649433,1084.8852236458656,1026.972496914779,972.341636703962,920.5886488592515,873.0605486606667,827.3989398818259,785.5617955723736,745.0711485726838,706.5063463077491,669.6747496235099,635.7736373988644,603.4333772283034,572.457663746581,543.5516758777528,517.0687301308503,491.96334425494626,466.8194312055903,442.96280448441127,421.85225581290086,400.932828660171,382.06690453302247,363.1445238374649,345.5331242010827,328.7173773436557,313.1521874100021,297.61235532349247,283.446401752207,270.062252572545,256.99068122890407,244.5869657307181,232.94026860571148,221.73819993660285,210.7785170293384,200.9147874331018,191.0521174423152,181.72245632899165,172.78422722567294,164.4116167114038,156.38890227933248,148.6873143974338,141.63379412396594,134.8249191076035,128.29036821984025,121.77188054454501,115.71873063032983,109.9692718087266,104.35714431688893,99.15227641911329,94.19408164376811,89.26585915010064,84.62133109432132,80.20695481115722,76.06980052330705,72.18691328788991,68.29337729827917,64.63835596455112,61.148976267634964,57.92247305951408,54.66834653173198,51.5822878976241,48.66674318259264,45.861916258975505,43.222850083603824,40.56340052871736,38.12487967086635,35.73868898282374,33.39540636350128,31.12689127535616,28.975074318978677,26.940676812711715,25.157499728412766,23.47480365515417,22.064186686919122,20.94438623361014,19.893214037701764,19.000302371528182,18.19871365596435,17.684269167721485,16.95992530472653,16.474049273000603,15.921801820886724,15.364542572084302,15.10429965698877,14.546308569997475,14.352136121288765,14.017905843039644,13.625265354924622
2341.001937544181,2201.9369222955547,2077.346428533597,1958.859394365551,1846.456480332297,1740.5219692262517,1637.382474155993,1549.2063471101803,1465.6371789098478,1384.6861221177353,1306.5124382593979,1235.4877182508337,1166.2748326892322,1103.2886606460333,1046.7664859939093,993.6243641393621,942.0043057128083,891.3871686715186,844.1383541813934,799.5162337470514,758.3584738946472,719.8997993364195,682.169119803254,646.9030319061202,614.4548877611396,584.0359262963082,554.615849434607,527.0288543130348,501.35333598133343,476.81256227075926,452.61685901996407,431.17943844466737,409.7095684663375,389.56494041715933,370.2355630762896,352.1471783287329,334.7826169645423,318.6967361346886,303.7368815841824,289.33323895756683,275.3594308134646,262.1778097606929,249.5556446388415,237.789744427791,226.1149657803429,214.86960052104058,204.42936361812644,194.6708325686471,185.57638561596977,176.58786500864824,168.064902565808,159.8678969174686,151.97236361508357,144.58023537443677,137.60772955479857,130.76135910636066,124.29823690753732,117.99583974786114,112.17643713765858,106.68191327864734,101.35785058155169,96.25211420787817,91.36018140853722,86.6321616175252,82.14666783112324,77.79827549613755,73.67490152734209,69.61378885183284,66.08077610299206,62.5110843163828,59.17227852401373,55.79276832131899,52.744606370149526,49.711226913693466,46.827901564682136,44.07221899397597,41.39747654653638,38.87078824578308,36.39128074944254,34.01240173411894,31.78059637969455,29.629831751560083,27.563917074830456,25.70351273537376,24.03386960483035,22.6066399072001,21.402516418674818,20.447577669645664,19.453441665130356,18.697156504947575,18.062468507814284,17.325189847136382,16.790262701718273,16.2548530903758,15.694703002516814,15.361710734162173,14.881794095919187,14.627454789410358,14.255339347132853,13.843125703621851
2374.730873166674,2237.1335799354783,2106.542714847905,1991.2385460297037,1876.4658243438523,1766.8322719061046,1664.877857899324,1573.7391389719292,1487.552934682101,1405.308903006197,1327.1850973824771,1257.1208960336294,1188.0683937988517,1124.271263043346,1064.9246245969255,1011.0316649496195,955.8234482976198,904.3080083803818,858.1178384163604,813.7270072034621,771.2642142589377,732.4326116300319,695.1235538424422,660.0817130852175,626.6331418108422,595.261574699031,564.8237352736209,536.8821124951045,510.37060697619074,485.6355476530509,461.37423005185224,438.5531455803188,417.0225406939092,396.72758106773983,377.6453771915608,359.14972262483263,341.89870345273306,325.43953504788806,309.899875975025,294.5037799806603,280.4332413915551,267.05876472017434,254.04975803542894,241.86350903369714,229.99382667789402,218.69532710628638,208.37771009094857,198.1766472090939,188.6750339469643,179.72539437857472,171.35478833901692,162.96983109071957,155.2064514752427,147.2207423599481,140.12860288215836,133.28459274792954,126.62582027196338,120.42699509471582,114.34330295810338,108.70562004812138,103.12472236148326,97.90449555207258,93.10952154057117,88.34513310452218,83.79405505455775,79.5036424258886,75.34673708791529,71.23991730673585,67.40099799841758,63.707772757356416,60.21498685361203,56.916636453438734,53.69128887631276,50.66217449008264,47.74375771809856,44.90365225792444,42.21238416178825,39.59778702875735,37.038466111171225,34.60395950616629,32.353691357584765,30.17574032098499,28.15394507059309,26.182812257183112,24.41999074199246,23.044128267669496,21.95667195187172,20.82217035097006,19.8768462583245,19.09631084709097,18.43544708726667,17.77753956068778,17.20324603430726,16.60273309655313,16.077893120474013,15.603471492085154,15.141537908985152,14.955845654339242,14.455880227158692,14.173959586272778
2409.7284477697685,2274.017600994509,2143.9793694696114,2018.15662836063,1901.0296436116114,1793.6334281951122,1689.305045876327,1594.8114796146863,1506.0505884247539,1423.8106796661784,1348.156056846595,1276.6090319026332,1208.5912309424164,1143.2533468892896,1082.5707160085624,1024.117596331523,971.3278727193522,921.8662077604382,874.8829682732957,829.6647030233095,785.2440770185826,745.8105822914395,707.99662780457,672.5666107708283,638.4823562560246,605.7202961866984,575.9146250238882,547.5072813977533,519.8749235752723,494.5143268001863,470.3373855737602,447.0416395507865,425.03498770545536,403.99511838092906,383.8720339780556,365.174899785178,347.45434553471205,331.00560008604657,315.06456308927727,299.8625907453972,285.0632404942602,270.63633317051114,257.836397130457,245.571185449754,233.8155950629225,222.45198262372202,212.02569518143957,201.752421850639,192.09018803525333,182.8125889188529,173.9364418697279,165.5011744056083,157.29288130191566,149.71554263242777,142.39393266198317,135.2558926867972,128.63851249492308,122.18017572546631,116.00655167248664,110.380095521526,104.92722696478424,99.6436183446543,94.63937512688359,89.75356990221331,85.22967908159676,80.91003619566222,76.68820332937457,72.58483097373627,68.67597705453394,64.85500427172327,61.325086105879784,58.04752171568939,54.751028174571715,51.53480938968023,48.58570028649093,45.69674996895232,42.88577006896978,40.30384358818948,37.69887367533283,35.2894770836735,32.95074509565595,30.797736391804083,28.6465041380645,26.715646121739564,24.961571366499168,23.471619202345078,22.327368416870343,21.22489068483679,20.186948764308408,19.53273639479852,18.87716324193368,18.146517693563716,17.489340918704517,17.046088893911865,16.413799730832977,15.968867728082484,15.498117062934746,15.165217664462201,14.748412349512591,14.440809196344071
2441.6258035312458,2300.120437323282,2169.410847748462,2043.7703732813727,1926.9803048444148,1816.342858460757,1716.2788689372765,1617.8156482171128,1527.634627492716,1442.4156559108467,1364.9135491144707,1292.7049082781748,1226.1591932067129,1160.2629823529967,1095.7356913679125,1039.7331782955966,984.9898754906387,936.1858490839198,887.1964777294952,842.0226674421232,798.5346668463395,756.4125953445232,716.9381125914347,680.8906083910155,646.8811366190333,615.9650708928461,585.974717079585,556.3591755406837,528.5399554512005,502.61232376293265,478.38884064176534,454.3126749156564,431.4340174288794,410.2579986959746,390.0656223393461,371.4533656067669,353.3744446555143,336.3625600346165,320.0452755139698,304.2054747053282,289.26862880757517,275.5036641099716,261.9919881433998,249.62616583665758,237.49841303834768,226.19918667990157,215.32165278615312,204.88220892097905,195.00703111501426,185.5356248605597,176.47683500814054,167.9942949101643,159.6645750727803,151.94706208819676,144.5062755497007,137.35233362401965,130.68932356116153,124.27084942243538,118.02484184164462,112.06800368220574,106.46136799443832,101.09330350863958,95.8936328003061,91.13219138708472,86.50541300732276,82.0517099414966,77.70685781561467,73.63838679794064,69.7071814276025,65.99331645411078,62.36434818424441,58.90696416877324,55.66219754729938,52.51133336574748,49.430006215091595,46.52927190668232,43.76588394967583,41.06517665264861,38.487439052317555,36.02173430699657,33.59228045919781,31.32639799516116,29.186223030810492,27.28821129454281,25.4930479522568,23.919452726102833,22.849025943719802,21.6400693300441,20.623087524559843,19.986200401383844,19.276470467051723,18.57522698478469,17.912660458370446,17.463086192362784,16.694095059671934,16.315063599918012,15.793654181652105,15.383887504503539,15.123519984996044,14.768376841431921
2477.643680733856,2330.409573010151,2195.443533365354,2072.4598350693027,1951.485989570632,1836.1598668202862,1735.008323776616,1642.0796833198176,1549.3507970488008,1461.4792080582442,1382.0535584398315,1309.4058075424928,1240.7714599426326,1174.512287756015,1112.3134225731733,1051.0857329097023,998.417240524387,945.8584023679205,900.866935843659,853.0306943287062,810.1042701118873,768.8853694562749,728.279602488526,692.3764913198121,657.4178848173792,624.9712360965262,593.8824286478126,564.6738503905575,536.3254542150579,510.071987577268,485.12923029924525,461.5350864312349,438.7600760193398,417.6320886949318,397.27255778161253,377.88608308504905,359.1493526608964,341.3465113092957,324.36832322262296,308.6262084316289,293.54084891091367,279.24076153603767,265.6218946034141,252.53627933799052,240.5446490487304,229.22179735447963,217.93577842132194,207.3156290481919,197.82949744786546,188.21010207849582,179.17307808220235,170.5567768797781,162.4328469944069,154.4428519902792,146.84898065159092,139.6470893698863,132.73360943542966,126.44801943151205,120.07763938858352,113.9725307398878,108.20060895137779,102.7966352094165,97.4781894096891,92.5059298936494,87.56276604430002,83.03706497541266,78.79226966181444,74.696114028579,70.77621765552746,66.99457350191348,63.42824731612577,59.887794369967864,56.4550518496286,53.31331107597053,50.32360339410831,47.378861882939546,44.579708217704365,41.81027233514761,39.24473239472797,36.69012647354973,34.267822514298075,31.863753211556446,29.695877593828744,27.76163254822206,25.99467288775426,24.497667181723887,23.257124042852418,22.07383355381182,21.090170088146625,20.397778194599063,19.7015310754933,18.988619985885666,18.26835209721176,17.719946215030667,16.979997922237967,16.664193197322735,15.981769181312188,15.733612973550088,15.496533478333797,15.088146922523354
2507.0525716311304,2361.6703621168654,2221.157271685764,2091.752808185428,1972.8847585038109,1862.8831695383233,1754.2488033152124,1657.148388687758,1567.77032500673,1482.186644225168,1399.491826104783,1325.4614495750106,1256.2923704201016,1189.1682455304688,1127.2165162302676,1066.9533609010246,1009.0211679962551,959.6733574312963,909.9200097628267,863.911421109191,819.6654996702489,778.6057320639079,739.7808028631802,701.6058108644469,666.6918275056491,633.9799323995294,602.1672657902025,572.5011179802757,544.9840363563371,517.5585223131269,492.07426570989924,467.25391665519965,445.04923925199626,423.45535706856646,402.85074710029244,383.14325455602756,364.41095063117046,346.50577841810434,329.42611158983254,313.044947140854,297.62946846932755,283.31963773469016,269.46733948365124,256.4600138511288,243.78815872286748,232.03361543615188,221.25426192464823,210.58304433874687,200.63893743589912,190.75763993960672,181.56313187497403,172.53714732092897,164.440825879989,156.46595519766646,148.84214845447636,141.6227270467609,134.7562159910712,128.1969825719479,121.8909152629633,115.68820958335415,109.94409198701526,104.34691470918567,98.93255498862541,93.78877482869574,88.95106824657444,84.24988549144398,79.86757830956952,75.66511667102235,71.7141693434454,67.8920587845934,64.41350774871306,60.889374165456076,57.49758686029003,54.17536164249545,51.08379413870342,48.13536329757735,45.31765117043656,42.56969401518991,39.934922472967,37.347950376397584,34.85556240820209,32.486780548881995,30.32348741983081,28.355291703736896,26.526837251878074,25.005421721524264,23.689886121244324,22.484608517043664,21.610329724896236,20.775289940546376,20.091135396186093,19.30038437856408,18.674711726055435,18.102744098666157,17.33546636196898,16.914411892492236,16.28336197001163,16.025367547781162,15.795426906676186,15.268765420200474
2546.3985066335463,2395.6811916408433,2252.967871394171,2119.4790375405587,1993.174701568889,1885.9121852592318,1777.6505258500106,1678.2282157367422,1585.0628009779687,1499.385750690702,1417.2214837948416,1341.2793387361237,1271.6699793243245,1203.6407306099113,1139.6708534788831,1080.5102271109004,1024.3236799843742,971.4104993884926,921.1953648182863,874.7494982127494,830.3518584894694,788.2300496864029,748.8452848974346,710.8733164445208,675.496253573654,641.4961778816888,609.7838752260113,580.4397627289978,551.5715124033969,524.5526775944677,498.7131253173188,474.7348469456492,451.538187057747,428.8296024217606,407.8287252465024,388.11096367321505,368.9489703149494,351.1495438139412,333.614767956031,317.3172479712448,301.7659280619098,287.47838235759497,273.5932245037348,259.87356193485107,247.46204582217027,235.63044226745345,224.21233373683884,213.68290378069608,203.01464406568763,193.21088946671665,184.00032345975382,174.88467573079427,166.35492821407342,158.4936583853474,150.93643650204862,143.5188088171593,136.39558168134016,129.74953025630623,123.27349700634201,117.26567953140356,111.36023281282944,105.80991315199707,100.43719078444833,95.31462579792117,90.42957342466396,85.6383526903231,81.11655834768453,76.75049970228869,72.69185555024526,68.80339200572179,65.14812559388413,61.56536032305918,58.25710565248424,54.94597182219066,51.83315305727895,48.860837009935885,45.9050092796585,43.1122681685613,40.45839652055447,37.89978574993124,35.45053890283466,33.11705481261332,30.90072360674659,28.880865849129243,26.979769954718858,25.43445578067161,24.07476403881902,23.00858308223493,22.05474176540269,21.24944398685279,20.43715391643892,19.611045108011574,19.016615592427375,18.383728231621426,17.56448447511413,17.155356567477053,16.56173165538553,16.31449822657349,16.11707767575829,15.501812051787033
2575.7023967608147,2423.3101419798004,2280.7419305158273,2148.913121905455,2023.4759606785658,1908.881336230236,1801.443616461503,1701.555537802463,1604.3634678451208,1520.1052315947657,1434.7652011690416,1357.9924054071262,1285.9749308586624,1218.9762601639652,1155.1911531208793,1096.1964986362996,1038.508287562766,984.177202527016,933.8801246904396,886.0197072686644,840.485655321643,797.9090847390872,756.5216945372586,717.0893382529677,681.8026042705458,648.75802265214,616.7286796681257,587.0801285617441,558.3900064608744,530.7521219773124,504.71289542205665,480.5384980304129,456.3926025646057,433.2826861680999,411.9480013089823,391.878935953585,372.8448154198005,354.3503007517267,337.5831641074755,321.98330316845534,306.1680336255982,291.4679466018531,277.424575740204,263.83670109445444,251.26168415269336,238.79989279892544,227.08301250906663,215.7695643315625,205.35502755090326,195.38375981336628,185.8639293621431,176.8301884911356,168.32475750781379,160.183019247186,152.19956883782424,144.85448868882528,137.8671216823344,131.11993687327413,124.6734955535687,118.56669195853627,112.68821563329097,107.02447789391702,101.666136301603,96.50339351975325,91.61852831819573,86.90033865581995,82.33666778128668,77.99261735764888,73.83895573657908,69.84104570038618,66.05246843485003,62.44375060169922,58.97910892107235,55.69845407963511,52.60974488024723,49.483753337067114,46.56483056208577,43.753070840426034,41.05901615212223,38.421773934812016,36.008350857635925,33.65825563662039,31.409805428212593,29.363447564863765,27.467241908044905,25.978407824660696,24.63444392179788,23.349278371712693,22.47194265463584,21.6616439117245,20.807109093073997,19.972741480005688,19.305116045536888,18.664909316681907,17.88076580491017,17.430523116914273,16.846495249209053,16.668487797320797,16.301695791231005,15.755019205898122
2600.1351316755713,2445.64582180024,2304.0006008496575,2170.6931515809424,2050.5844866745374,1932.6856520130887,1825.2451586385866,1722.0335351329963,1625.0866077255998,1535.6664348124762,1453.8224659797409,1374.5475185388043,1300.9933800343706,1232.2920836624426,1168.451521025647,1107.3707380522071,1050.1160934434185,995.7469164871612,943.7558346085914,894.3353407221656,849.6122822361741,805.5826468466981,764.672543697805,726.2509774098052,690.7264825931553,656.3321779619905,622.9845025041312,591.8982610491822,562.6836046924705,535.4273529309588,509.84201112559157,484.38171807003033,460.6856136512653,437.8647311069675,416.73470109915587,396.925672187737,377.66161930631245,359.374856462807,342.1178848189731,325.4416277117673,309.63416596415334,294.9326142398178,280.6946276131908,267.38232803555087,254.16990791295362,241.8851375469817,229.86289712770537,218.52757930565699,207.66444520128437,197.37511280193925,187.62061284989414,178.566774101904,169.9414191629976,161.73831393233746,154.00784610449875,146.455411575104,139.21791213184295,132.39828342247145,126.01573932030801,119.9440073764754,114.07856464763888,108.39971792250753,102.93807812095652,97.74300662937563,92.69438234976228,87.89440522926353,83.40971155112516,79.03684912992944,74.87030404561952,70.76390567853966,66.88029182773063,63.253930787605384,59.71105469466549,56.403729062107715,53.19932505539601,50.09965912743505,47.172123112787055,44.37676153406846,41.59129899643916,38.99722442444095,36.45781787622279,34.10394558502834,31.906086318106517,29.878040109847834,27.94045171323209,26.409897569396836,25.091408547363237,23.83172158134504,22.876466136590167,21.952521952965615,21.099406739174174,20.317065421681782,19.54025032206756,18.875815721835824,18.144873637381075,17.68677668577997,17.160939268402515,17.036913596490027,16.65760919316142,15.964135016519837
