Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
1933.6679457982532,1816.881502081016,1705.0077511242694,1602.4943097067583,1508.1631285784083,1418.7811260379567,1334.86189074465,1256.6364769905842,1186.1130545900967,1118.2061835051766,1054.9059194838385,995.7628305145303,939.5323240210217,887.2987160854714,840.1676127825195,794.0026364879479,750.904048578822,710.0163026555969,671.2800204530928,635.245117650584,601.2302713515659,569.2771535907908,538.2149317284853,510.4216494170311,483.9324832947675,458.57996915187783,435.78352996386445,413.6617731162032,392.53711255489503,372.4528063361244,353.9162402261615,336.51875258770536,320.23211447382516,304.3861228445947,289.09613470091466,274.96667582146546,261.35825656766883,248.85415451521143,236.37938224229987,224.8504405812619,214.147988904009,204.0514316888596,194.2957089784012,185.05281353268046,176.20749753630355,167.7960662381573,159.89434932704975,152.48718324676756,145.40198355123223,138.37843391376973,131.73644966123766,125.47273044889275,119.46544286684275,113.77055035859114,108.34630449096385,103.15595489637742,98.11477640150476,93.31314351421548,88.73717613640933,84.32944432709196,80.3523959719575,76.46161264823552,72.74511978396211,69.27195977102627,65.812851057889,62.567072614272874,59.32442892719352,56.20540651707409,53.29829756703311,50.52039449457043,47.89851844939597,45.34547201006163,42.912612747487714,40.557522327805025,38.22006797715275,36.11331213386358,34.017932303733296,32.03049145120085,30.11663468463462,28.191968333957853,26.369217482400867,24.590548706755644,23.005430810268187,21.54352759557003,20.13316769191139,18.883862526993703,17.800241406932212,16.8155389249416,15.882636947029546,15.084954251864806,14.3782337029069,13.581526755540978,12.857343419965574,12.430223447511143,11.812972750057023,11.334791255675572,10.814065412616664,10.31183926020576,9.844199946030333,9.527031068124618
1986.7251821773084,1867.9890317750796,1755.6890601903742,1653.3532751362443,1554.8247646768568,1462.348640516521,1374.4975310817174,1295.834709530333,1219.5921904143859,1150.5960880115979,1087.4440398727352,1026.139570842838,969.7184115510925,915.8363594463664,865.1195281835636,817.3886982424945,772.8981226495424,730.7719419779327,690.534699937206,653.6963933985181,619.1638927120498,586.1064073077423,555.9168455811788,527.8030494598603,500.0456248743778,474.03137554697696,449.59276109400156,426.8481726166554,405.1856128273803,385.0623002373724,366.21410377679456,347.67948792302906,330.2132764550905,313.5790107448639,297.9026852590865,283.37495101751205,269.48122085068894,256.1930919760711,243.73074945608565,232.17111799956314,220.84942281476137,210.49996529339924,200.30854404592446,190.51533548353757,181.32430905213718,172.69392618140265,164.5909953853238,156.6572772150676,149.3834762859731,142.3736445115887,135.5319115937731,129.06341401247775,123.08755901451148,117.33771387962268,111.50778832870813,106.21024416471795,101.17541756371091,96.28761322592356,91.6076769146861,87.13940667281729,82.91301054011781,78.85399171724043,74.91766558062908,71.19804136213772,67.57071672379007,64.14789371962463,60.929505947116056,57.86429329745887,54.92102172280987,52.0347789602939,49.22484700073477,46.631180324955444,44.128414101882015,41.719997641166614,39.41081481252558,37.23261468117821,35.02230715511565,33.00748186781419,31.03269805657242,29.12750114208312,27.277223609797847,25.477224325681725,23.81228279152345,22.230604223087255,20.800281540698453,19.508190916952337,18.385084481846558,17.300916218569665,16.38818525915926,15.491789160774896,14.890240905403708,14.045962014564598,13.38915974871355,12.864339633116689,12.306210965582133,11.714885939166503,11.122400262813617,10.605101182304507,10.222813415965346,9.905434964472635
2039.4226085703576,1915.209019403226,1803.4402804743825,1695.779124015885,1595.790547729079,1500.9924888811859,1414.2729716585427,1330.3157710669348,1251.9926451827243,1181.7081934263415,1115.6116026774084,1053.8822340902002,996.2635807369421,940.7439846161539,889.3340298306299,839.5761312790174,794.3298852515902,752.0891015470764,711.9158387770018,673.3134683142163,637.9859213306636,604.6927803143989,572.7061329481675,543.0586175502523,514.7602009279377,488.5894133757907,463.31592149379765,439.57138887004794,417.23854603626546,396.17019128270607,376.02525092278,357.38577665795844,339.90920969584147,322.6476297250739,306.67857096692126,291.41258931143005,277.631175348279,264.13705813416095,251.26961063162258,239.21399751261976,227.5819677561166,216.63841142439836,206.27539007500692,196.27404582493423,186.7378262614797,177.77001829576426,169.05435709764953,161.09115553511856,153.378577900879,146.12006795922946,139.10921006059542,132.59958530830673,126.16349049506717,120.04962909357137,114.48818307633705,109.00555562575339,103.93755857946911,98.95277657709167,94.19118865236153,89.57366917169675,85.20413395700497,81.06612743077459,76.97187506182561,73.21920136236568,69.53990521324039,66.03291026310951,62.70580397377666,59.43503437878977,56.36579342339569,53.427288317660874,50.72166018420459,48.02392943361402,45.43379670790827,42.891358373398056,40.49541571125187,38.13502134575112,35.99119411489645,33.88655790214214,31.87229969314865,29.939284516124967,28.044717428966386,26.247888639687314,24.5204304300667,22.937330021187897,21.391213005952473,20.038748979879426,18.89834781728924,17.826928166514637,16.930348866867302,16.10727031519111,15.353489747457015,14.542013457960568,13.906364801887797,13.30564517330881,12.637921209490171,12.066046713504637,11.452515758189124,11.011481282768559,10.561060356204624,10.304590092079497
2092.5197925449256,1963.6940761834715,1847.6065721308346,1739.1137876045084,1635.5442686476413,1540.901059834979,1448.6904782268027,1364.9996410992119,1288.0305868947517,1215.1345574823208,1146.2718115467878,1083.1396501573806,1022.5929602799453,964.4667336133772,911.4102490922436,862.0478843607258,814.7878630312453,770.2638322537755,728.8971323279296,691.1805113409772,654.6057041395297,620.23058583533,588.4558952141556,558.1650393597106,529.7801707028265,502.29149201482994,476.1812041821469,452.5085781391555,429.9863299251941,408.4965942956128,387.7998550825677,368.12838017156685,350.075641994566,332.160264178054,315.8866836821103,300.5310587691858,285.6481236029782,271.79006724464244,258.7242020507967,246.00217378170723,234.11052979236703,222.7937086554856,212.30459592521822,201.94349183832168,192.3362951623118,183.2090741762426,174.52103960776304,166.06473554007104,158.06331375241405,150.3779355701234,143.06901448036933,135.97790369029158,129.44861160580567,123.2318256275102,117.42700327966125,111.65811019587491,106.23035522719432,101.15495239178503,96.3939411190769,91.70662803745515,87.32636154527135,83.17610232183229,79.06597325750093,75.0448485754297,71.2565198540967,67.77366836498304,64.35420460934962,61.174509044352334,58.084128154866654,54.988769873000905,52.08671151537083,49.30555528662676,46.73185099880429,44.25376544436723,41.71942459162766,39.31693025231865,36.97820111772559,34.76974596522493,32.69071230106836,30.647850820880603,28.76034775414703,26.911320778262844,25.161043722757807,23.564868599707264,21.992058875657804,20.61457137650508,19.454767223471983,18.387822290752613,17.527724263526036,16.59812593248244,15.778362375832968,15.015958514630684,14.303040261226284,13.708064420784249,13.01608477875277,12.432287634661598,11.800849445944884,11.36050606960997,10.915232955160478,10.599792033181858
2137.4328916316294,2013.751319203672,1891.7365086477555,1779.1244101728312,1674.5689869866815,1575.3861596062334,1483.3220976144064,1398.435267961281,1321.057366625972,1245.1329803675678,1174.5081140580867,1108.6445354942905,1045.6396040479976,987.6291811608505,934.216981560761,883.4733324276019,834.3294336487367,789.2441416048541,748.315751046452,708.4570056224777,671.8985463512867,637.4051922199703,603.7479141310896,572.5373779362084,542.0997486416504,515.2093214505014,489.59226057617553,464.8115779783312,441.3418538513657,419.1475522067457,398.2250562289336,377.8769545399578,358.85746249235757,341.1627652167806,324.65642912163315,308.7803140986249,293.9337538403845,279.8141617449338,266.1464456645579,252.7677087990515,240.9801800265083,229.25852248532195,218.02767298689503,207.42705257046342,197.4535188388268,187.79809229687214,178.7770341978799,170.17767821699843,162.06659009848187,154.2270382123456,146.88748613639234,139.75436729076262,133.12898773573855,126.70055067802058,120.55218827000373,114.79987465319822,109.16355544436875,103.8987556435545,98.86019785413858,94.09214653939688,89.39990182779226,84.9882575604304,80.88824999044989,76.90606479730528,73.07876892874559,69.52814267850532,66.02015766212561,62.62921734173683,59.37980812373214,56.38998716653809,53.439975034815426,50.62591600633617,47.8661526184238,45.316478685781476,42.74838656819703,40.41171660480676,38.07747095466134,35.7258475740243,33.545984759026894,31.456612557627956,29.43006515576569,27.572695543825528,25.792315845493526,24.10828833784114,22.549968579393234,21.205785258920542,19.977554747343664,18.936822071340096,17.99101616724961,17.076107188512925,16.225077876727905,15.403779598220842,14.661873633936825,14.085800312142107,13.37310109360487,12.776590083657688,12.20168644355489,11.755966540005256,11.288299006176876,10.83641341298298
2184.480170807221,2051.456441446644,1931.2863167768094,1817.5996738497895,1713.4578848247768,1614.331107799933,1519.7773234308736,1432.7283128074682,1351.8117294093329,1272.5749521721175,1199.282973211761,1132.1109109348222,1069.229725426961,1011.3228042819305,955.9077963081172,903.6270222028169,855.3692117875106,810.0972401594491,767.1427900042742,726.5956544412421,688.5996126717076,651.8565518456293,617.7774713759914,585.4037783140944,556.1655380940929,528.0767773518209,501.3755667795947,475.2954162957837,451.5878793807305,428.5640628532852,407.75976107171914,387.846884484546,368.33986437059457,350.20446763456664,333.0363154109336,316.62478461409444,301.46976601314714,286.8816412177902,273.13566841034987,259.8541962062475,247.05021845244002,235.0015766693339,223.716776011874,212.79020359337082,202.60079498532156,192.83686380009433,183.7167660372402,174.6823784633847,165.98338977466744,157.9842233507953,150.45961279892555,143.18232804227463,136.2542268151787,129.71765516227677,123.36912731280242,117.3898108782839,111.66964931547447,106.26341496654565,101.17732740443186,96.19805228162619,91.42088293883728,86.96786610767838,82.78561684446676,78.67393734922524,74.74898522179349,71.01992656088954,67.52650549499886,64.03599764972313,60.76653010983862,57.64254597920968,54.64311881941733,51.82694898229827,49.010624177385324,46.312840406980825,43.676823131840926,41.27983736895347,38.89892034868109,36.70443446173693,34.422072821028856,32.223689015202055,30.13614570951976,28.218472307274414,26.410357529043363,24.70074732837352,23.143322036821086,21.713879381472328,20.51318145037737,19.449743936033826,18.41693858127837,17.47062147468692,16.688685794735438,15.80532308566385,15.127065427524377,14.490150527405486,13.747079315183496,13.148894288994356,12.567467137673953,12.100402196388762,11.562367900625299,11.122321334450401
2230.1211646129736,2093.672111311077,1968.9766975731925,1853.3337541740202,1745.655356032828,1642.8902203551634,1551.516008398833,1460.7219738822712,1376.9623190589177,1299.9216630103238,1226.4935776021434,1157.3309873832245,1094.083575123184,1032.7372410634168,977.0344492818697,924.6582965921631,873.8823060685703,827.1423345785446,782.9563836091476,743.3005374444774,703.2056539313737,666.8083322447684,631.9530994547582,600.2084957851524,568.5711280075839,538.9247724734716,511.5771944150642,485.85036353713315,461.6323282481068,439.02615535033203,417.5446612661568,396.675781593174,376.8001722126072,358.3890958480562,340.79506494777564,324.3357372060014,308.6651423825299,293.73577648488225,279.41024993955773,266.039324548469,253.08397929473455,240.5909915284681,229.19330080053265,217.96693509972266,207.671449808864,197.72361490284396,188.04135880830745,179.09599585683577,170.54429871024558,162.4252481015995,154.52301274859968,147.02383578216484,139.69867590355133,132.90542535286318,126.37177531886898,120.24423697773761,114.40817417629435,108.82660322797862,103.49578294976722,98.27079445765965,93.49677738936515,88.88757234064498,84.43815449049094,80.32473164242158,76.32774211598449,72.38895083521888,68.68548761258903,65.28514394368764,62.006894814639246,58.83130578646539,55.737319708833226,52.76024304073524,49.924798373712626,47.25660559790207,44.6459003031718,42.10627107293607,39.74552678311974,37.39500438969908,35.169544023741985,33.00378163682395,30.896732634492558,28.92879900375626,26.99532195514085,25.277085550803807,23.699100826333787,22.255535659531837,21.05221065489769,19.89819310816591,18.88051545489592,17.939906945650346,17.090447259830537,16.222366025534686,15.541666548611456,14.87632949259798,14.152160680157943,13.480211220033638,12.851027662851367,12.417165880651739,11.81118118237917,11.391780640006761
2262.7764803101154,2133.3486013955307,2004.8462086267,1888.6454444305596,1778.0852231154545,1673.6145026853453,1578.2928467767122,1488.3015827493978,1402.642854759295,1325.1802207528494,1252.0708844157398,1181.8207501807217,1116.2618199515116,1054.8326745476706,996.0227136995845,942.1731927399733,892.9108684171806,845.8904259092211,801.525822316991,760.2297215123551,720.3680939737227,682.6568385044465,646.5799022196516,612.886246011994,581.5608450311563,551.4813524453006,523.6253102534499,497.26696058400574,472.55517177311776,449.076078028152,426.9633448612968,406.10094640630564,385.9775366288373,366.9900076427086,348.99096253126487,332.04956639367634,316.1850273740661,301.02215646123,285.76948090831036,272.1843789281934,259.1570926714408,246.75600270833945,234.70207846954622,223.01558867849084,212.3533764650954,201.92805257462288,192.27112178782465,183.2065158809846,174.22428756686537,165.78893528203847,157.93360935540974,150.30734004670984,143.05214389614673,136.2001040031561,129.4909319020833,123.27736674669296,117.18882613167031,111.3489060991663,105.90187682183442,100.57092648446024,95.6031706303067,90.85810729133242,86.24585776826143,81.86999904106605,77.76114372479891,73.9080838167222,70.15950030385521,66.61388913255288,63.1509250607643,59.84820025904099,56.73763826811232,53.74073588143393,50.85609330016761,48.06841996544935,45.48384863949685,42.95078873062048,40.46620423394481,38.11265096893649,35.86911736002001,33.685209662670324,31.56063200743099,29.558383887821453,27.601977036371128,25.872502315257037,24.206306646910175,22.792761470934987,21.48243428533497,20.407459396716195,19.324739532451833,18.33753465208917,17.52141263373878,16.598996513832507,15.932469521368208,15.236695406746712,14.411496022999033,13.78159645468151,13.189248354554996,12.671598048434506,12.139663402986017,11.79775278020472
2304.9711207176733,2168.6059704735603,2040.8118710232588,1922.089040746629,1808.249831122998,1701.8226011271277,1605.7097635183313,1512.776920224477,1428.8446610340682,1350.2340716141762,1274.2794989382953,1202.909654924818,1137.1804397363678,1074.6245155531728,1016.357856693333,960.8449814027845,911.2305060326909,863.5232983755258,817.4843070825143,774.8145710296567,735.0174382365722,696.6396659797592,660.2031112517471,626.224690999964,593.77616775729,564.1816211100975,535.7530509951122,509.33165775563015,483.5035348062791,459.2042384972588,436.7236430265114,415.65085664748585,395.21759847773603,375.30726785659357,356.85838523498626,339.18590688255034,322.6250926026631,306.64446988387414,291.9583210983924,278.1216412903735,264.4180073682386,251.7185727120225,239.61835698787885,227.86600149880675,216.86599832262073,206.54981166324725,196.37062448628103,186.84921772797085,177.81374812433933,169.25061599254775,160.99758119011022,153.34215265828425,145.90904769724645,138.82128649301168,132.09701078242222,125.78865215667226,119.54804422175077,113.79144286051923,108.12456362077332,102.84514018856257,97.64448106898195,92.80144599177247,88.13426922296371,83.59360721179688,79.45531920533786,75.40198341288712,71.493176032352,67.82718790943356,64.36093736730282,60.96932328205215,57.80502254130781,54.73553414909963,51.79840449764514,48.97569126419477,46.293701009758884,43.641490521648706,41.20467136619843,38.78024194808874,36.477175787922086,34.280093493140285,32.162786801614786,30.142311327249555,28.18814335311099,26.366751722339846,24.690046303717608,23.221034648660897,22.00534216389241,20.821386432253764,19.728285061042243,18.72140096983996,17.877417030339913,16.995777853990475,16.30620890695746,15.53776431652338,14.75586439663771,14.11358090082037,13.47895538454906,13.043937535872082,12.462547354933816,12.030360128342824
2341.805239003264,2199.7120318152506,2071.1211310324657,1952.5089998153692,1838.3852855116977,1731.3544430480315,1631.0497430650007,1537.9914367551994,1453.8594041199108,1371.8009698618478,1295.8717342447064,1223.3184670435667,1157.3509439376842,1092.594746088186,1034.3378011412226,979.0265581197426,926.6777951679443,877.9012744975355,831.1703938984664,788.6210504498277,747.602529982509,708.0580189087883,671.4077967935928,636.6465815528046,604.776734189752,574.212563417689,545.4575835598224,518.2147929599562,492.2916233953664,467.7447988307981,443.8674814111121,421.9513190067126,400.998102512053,381.7416051095015,363.1979865467212,345.20757996829195,328.4297773204829,312.5290904199283,297.1589890560998,282.74741056741857,269.2255409088536,256.0357381305798,243.63386880766407,231.96572567776775,220.71300974731275,209.98903927245317,199.93550171154445,190.2261307841694,181.18617713276493,172.3083066889803,163.8523735208602,155.8220285514474,148.3645810561032,141.34078150904688,134.45224643206785,127.92642995229937,121.65049821383407,115.75658138614047,110.06732533876516,104.67128622893824,99.50202246052618,94.59590458977003,89.91793019883937,85.37340101914067,81.0609899419729,76.87789238611606,72.93501050562605,69.21744838866212,65.63137417440332,62.220039584541716,59.02249996240933,55.78894954855109,52.82870013754994,49.97051218407595,47.182151930890086,44.53397602333505,42.001640452094485,39.540458524121014,37.19989812440731,34.89834529768109,32.75344943683233,30.71451266504469,28.71123057556554,26.86385116343338,25.21341964864631,23.656638969341245,22.43635279934927,21.209729176391242,20.085343755716483,19.11155604991834,18.24399217969314,17.370724111694926,16.631583605691407,15.851526241341046,15.078490961340862,14.400425390899661,13.832419230577178,13.323675684610823,12.725147785557054,12.30774899261719
2372.616118771726,2232.3715303003946,2102.6706904028397,1980.6200158098302,1863.7866879993207,1755.4573182193014,1654.5526026630855,1561.7409736797508,1474.9689536773121,1391.591290021198,1314.2557724597273,1240.6926336024612,1173.2133012527158,1109.6733113056212,1049.088440472759,996.5614436326842,944.0939143537727,893.3519573654522,845.8153656410042,800.8696417239925,759.3161408498875,719.4290315372353,681.7767236444965,646.779281527953,614.2939750653642,583.1501401538936,554.1209839739614,526.3341931983649,500.23979109458,475.01547329926433,451.63285221927725,429.25491906857866,408.03523979703704,388.1328283570091,368.91983745796006,350.7229452502972,333.58877498541636,317.42414700612426,302.17759916886155,287.8779317840637,273.8625351281798,260.60918729125046,248.021150336112,235.85707635849874,224.5304750461308,213.68646074539822,203.3187070325075,193.59923720285198,184.3151439368441,175.4848430915175,166.9915203580427,158.87421177522765,150.99131171440234,143.7723575528385,136.58773398444183,129.94628788474762,123.7224821956349,117.78134830599474,111.96377418480644,106.59250158668716,101.31029817137927,96.28729024821395,91.5073755286425,86.84864381297795,82.47186533072986,78.38418976800183,74.37802758830308,70.55516623503144,66.8286348129803,63.31801746819059,60.005818427504295,56.78624080744489,53.74904426270608,50.87387909106792,48.05840465456179,45.361680784986675,42.75682414847972,40.25970695606404,37.82364953220711,35.55553067565613,33.384583932649754,31.29478473240786,29.30493547029832,27.42921391899457,25.705891149318983,24.206661722520252,22.921531372126967,21.645547960477934,20.48443052527282,19.520742992687037,18.673117620653276,17.761102982320185,17.01430839348331,16.149574761624276,15.39359987691012,14.708248953414952,14.105785813513483,13.615365270790045,13.026682551458034,12.606419701038279
2402.656728156396,2265.349961075798,2133.2928797765258,2002.98707228747,1886.9105194395763,1780.7502717998848,1676.7534416058945,1581.556528177604,1494.0629401927267,1409.2497693870362,1331.2745028151971,1259.163965996005,1189.4095162958363,1126.175018336643,1066.0043432490243,1010.5086770697696,956.2518491784859,904.8639049715381,857.4545619286065,813.5264154490839,770.7266562817617,731.4965986190861,694.1641537559033,658.7206189349043,624.9678996000998,593.3310694357727,562.9682366257898,534.7550277711467,507.97108692157525,482.40980747102697,459.02104167555257,436.10812983611993,414.3338494257811,394.0612076654102,375.3715569519235,357.0108180503091,339.8181415599022,323.0113614162137,307.27214672907695,292.1759026290781,278.04465308774417,264.35753332287567,251.7227739959821,239.5089754123788,227.89872965262487,216.94629510431096,206.39097031549875,196.57520752609662,187.20039898059645,178.07422423926388,169.56241450555407,161.47870103003646,153.66082403429408,146.33905987699544,139.1894271245614,132.28689238801533,125.92589429283376,119.63698021944616,113.80743386047403,108.20804585612193,102.78531915829417,97.78103640074107,93.0263933956972,88.38139249937488,84.01335391928603,79.7809487697817,75.72410808789232,71.74910940342463,67.9453720236856,64.34381319361944,61.020170057231105,57.80499979634049,54.697179934972404,51.64400638256065,48.82694745712147,46.086149818716805,43.48287807317178,40.991525410276395,38.54389524117057,36.24342326540212,33.99466248938207,31.807962909480388,29.825199893537725,27.99220721272559,26.259596475110907,24.72386198352763,23.347039365689547,22.03345677449823,20.910093005649568,19.954232089882435,19.07930179107745,18.09759485005008,17.28097620437684,16.465695511413593,15.653752668439298,15.055019099515656,14.47237289504126,13.90606757381755,13.282534363058792,12.878669302369689
2433.6102838565093,2290.3197480100407,2157.6841413500047,2030.2038571008413,1910.157720127725,1801.6803074536222,1698.279520243162,1601.217517823424,1511.5876048156279,1428.6733482815869,1350.1693217235731,1276.7454744955219,1207.9339876289832,1143.6458779266718,1082.6440583427227,1023.9034085584373,970.5803959633739,919.1470291585327,871.9240548264364,826.0284056228348,783.1622888561238,742.5142405982174,704.4815737093746,668.199810564028,633.7083884399626,601.812119231047,571.6421892705528,543.1307343009368,515.9988237744291,490.2272009580249,465.8071143075299,442.8170215330596,421.40054400969206,400.34557331272845,380.78285287941327,362.16530597698124,344.5197554654473,327.67382675414575,311.4693005302971,296.74844592009924,282.19887149909385,268.36520014339413,255.32974575584836,242.97522383902913,231.35177791092337,220.2617946297328,209.50974526880955,199.390507787728,189.80534958323042,180.636865488678,172.03158573516538,163.87811444999542,155.91357548550334,148.44054596613628,141.2855447134183,134.34516148116225,127.67862290344294,121.51400633012523,115.4972969785235,109.84754798071697,104.32330578919462,99.19839367816988,94.26456004542956,89.65698080274764,85.182490209588,80.92718589533378,76.85810115363144,72.85615337364376,69.08337319246507,65.51572160538471,62.01532857809373,58.66864813903349,55.602525436350334,52.55913366612551,49.66442203302856,46.937215181302186,44.24196377791755,41.71492364166788,39.30232188622324,36.93552179674632,34.61470136224854,32.382297655206486,30.367240499345776,28.53337951289592,26.77167848978185,25.167364512175062,23.782473739383345,22.437638702705197,21.326119522321367,20.3860319122096,19.46117518325047,18.476926137920472,17.572385871270942,16.831134099022368,16.008299492334476,15.349273942680194,14.757425692731792,14.210193385749356,13.54814154854964,13.195118356385505
