Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
1937.7117031678133,1821.252069216221,1707.4839790712442,1605.170620704323,1511.8785948703119,1419.4737797546516,1335.6213964083095,1258.1505485755933,1186.7581731222415,1119.0055362904902,1055.2016855492054,995.9675248409371,939.5343994603913,887.3692519398529,840.1726766416961,794.0244606691138,751.589416919613,710.1873485955613,671.5045402783053,634.9347855324407,601.0899127457199,569.1118822195266,537.9708226858618,509.9174807485401,483.5278929935082,458.3637077279424,435.3950545345036,413.23335686695566,392.1540775481812,372.1043173847585,353.5214749338279,336.12384785878936,319.85483342362807,303.7288536018713,288.7762863252801,274.77659640423184,261.17602479470577,248.6070219662413,236.10397325103062,224.6433584730783,213.76047198599437,203.67362266698993,194.01041692289306,184.77987182614206,175.97689984260847,167.50540975244425,159.66560489858958,152.1042922907998,144.79167439102517,137.99402989928652,131.45976226782062,125.05328261020283,119.03459477869386,113.39912422275162,107.95208052488813,102.79730148547972,97.72493528583281,93.06067174029391,88.41957543053513,84.05397950060222,79.98289275806928,76.15113532311875,72.3795426390691,68.98116646069133,65.59774611914271,62.19197456429848,58.98600594987843,55.92754773902915,52.98995385077333,50.271609923451194,47.60694276016056,45.04682511011392,42.595906622309414,40.22399265784316,37.979706506350276,35.92084496329552,33.81250439744746,31.775977460201037,29.8834453639582,27.989454019867505,26.13666546971539,24.40774753096248,22.790454980727773,21.3518241541319,19.959985911440693,18.777237114181922,17.676907065831266,16.656765282783933,15.739440845115901,14.919042841132383,14.176324086491727,13.429616968656974,12.673984091059477,12.259104249452585,11.626644582772833,11.10952808218077,10.58039768482314,10.10842685803745,9.602192964998855,9.326166575304583
1995.0383475147937,1871.6750651245259,1758.6882394364393,1655.375367127133,1556.313685775961,1463.7862034891073,1375.9460473894546,1296.8976621256227,1219.8232590710907,1151.4135839848072,1087.499604795736,1026.606392994353,970.079517934081,915.8355009742389,865.1202049932795,817.3888349026124,772.8987223200633,730.8162825462314,690.5153794922029,653.6308857243432,619.0963514625962,585.8447249487178,555.7344852613363,527.4030796559708,499.96328654565144,473.9014017193357,449.1614756308311,426.53811196049907,405.061648255077,384.92199154255326,365.9162893252561,347.34935192694934,329.82956162069536,313.3784022357564,297.57761069046774,283.21065419885184,269.18041061643663,256.0488765186512,243.3372480080769,231.7425011565983,220.61842168676566,210.157800201672,199.88171070338032,190.28095119191343,180.99490025347177,172.4482106410795,164.13035054797464,156.34805287722438,149.20733138466704,142.17574640139824,135.25950815786123,128.79405263427637,122.86634887872282,116.95349985066916,111.2080734366313,105.9475532250015,100.74903594360468,96.01877828294776,91.29540778337584,86.80574203325897,82.65453069351116,78.52188631592148,74.67295388289,70.88615726657626,67.32457671394667,63.89878323715117,60.66954929884887,57.62738021647338,54.628682063421536,51.737471919850464,49.000781471071235,46.403178254662066,43.80453609548706,41.481885903380395,39.15914482684629,36.91725264622801,34.77756776349786,32.78141860387888,30.824636458382447,28.939727757199687,27.045525123903555,25.254134131189275,23.55116679014724,22.03701471230144,20.566819867726526,19.35824568316223,18.19899823598254,17.12199680524423,16.1992804477866,15.335913824599437,14.727606816610301,13.81356840395991,13.18547876339149,12.670429826337406,12.044200312552555,11.512009661740318,10.954122456467633,10.399078624835658,9.97479986714687,9.65212003809425
2043.1716647757553,1918.3122911677283,1806.1267035498145,1699.9390145680413,1597.9697626444158,1503.774404085644,1416.6083770612636,1331.1208834940512,1253.3435426382957,1182.8158654483273,1117.0909026353797,1054.7625572589093,997.2127559825922,940.928390694455,889.3546219337593,839.5838573764793,794.5343585472477,752.0897709231033,711.9166194373728,673.3007728675752,637.8840120350538,604.4121540539803,572.5706680658408,542.9094597182369,514.6352031671175,488.24431432935114,462.9893032950029,439.10984505388376,416.7954012632735,395.771767651855,375.6959444892344,357.0761511183331,339.5817709946238,322.35753679409163,306.3074379823104,291.1677278336555,277.3455516530099,263.8574925717687,250.87866322046466,238.77271193574413,227.06448034788193,216.27652706829457,205.72547293057252,195.96020583611642,186.28124777366185,177.38116815616124,168.78253967186222,160.67432376423395,153.20177862353432,145.88452947203845,138.8267837410434,132.2631186742276,125.95442668980634,119.8747790318891,114.23108781907781,108.85755971236611,103.72581420471154,98.70609294148,93.80897440565448,89.26744429412412,84.91168093039586,80.81243452043735,76.71033920130152,72.92050978270525,69.30408713409756,65.67885865027903,62.4156353950141,59.16983602264436,56.11024554771347,53.23894237566308,50.433298558130915,47.72248097344469,45.120014093935616,42.60270345124741,40.194060673426826,37.916621227829665,35.729635536337014,33.632008745740244,31.652949869456425,29.77858909241782,27.826232476017623,26.05853358450132,24.296585981642284,22.73917107000266,21.22376730754249,19.873255939122135,18.72486298315089,17.622828659061977,16.712590637088788,15.91471506660174,15.189747380273634,14.344435153271705,13.70162693582801,13.115813609347496,12.455140069079864,11.874383600625334,11.252717875368981,10.745974947052538,10.365795787757605,10.02681059083995
2097.029875663846,1966.8522042409393,1850.8909144806532,1742.22298164548,1639.5252126355024,1542.5047339588937,1451.0578858923836,1366.6402727005318,1290.749600061966,1216.3801519382444,1147.9356851167163,1083.744178611763,1023.6913913045826,966.0685682542514,912.2300727858169,862.2092924365325,815.0267908430372,770.3372574092232,728.9291520601217,691.2967621273428,654.5859015559981,619.995209267008,588.2106310916793,558.0004297593154,529.1595781987095,501.92782947463985,475.96955529960616,451.8076683839165,429.6284159904353,407.8770063203767,387.4874740211646,367.87273008545634,349.7858129789926,331.8736043568263,315.62506924450946,300.2457406884406,285.4385198764578,271.3348814318139,258.16025273102576,245.62245987265678,233.61965464356564,222.4640842163541,211.86744248914027,201.4961345799575,191.97601530150737,182.80472101201798,174.12708417430494,165.84509604334636,157.7347814198601,150.10040926116946,142.71297700080322,135.72379733965877,129.18924528173733,122.95265781685245,117.02780000651137,111.43822951638101,106.05931126820488,100.91882019798457,96.22043314067406,91.49773949579438,86.98710808154799,82.85945605429868,78.6998008822135,74.72210681845173,71.01682883938362,67.5328984446029,64.129738101644,60.778068529763466,57.750751096232655,54.74400121457803,51.792259465622514,49.07684255093205,46.49102846199961,43.95939163496559,41.451114372670325,39.02153845061096,36.72799229656107,34.554343227329525,32.41723545175909,30.388213615896312,28.57239649579139,26.74369455496947,24.9761989317837,23.334747967346644,21.78390783630934,20.40070668604039,19.281273006150037,18.168412234969164,17.31012381486907,16.42324241780723,15.579927294312116,14.774115141518669,14.099030864450665,13.498492818050298,12.80075729935881,12.236992575156627,11.601913761582365,11.10074307327672,10.646334646060506,10.392789347010925
2141.7290211446516,2015.6008013391177,1895.1945185044542,1782.5013069197928,1677.1191824606599,1578.0488610980167,1485.0760721427548,1400.6215407293066,1324.1971982296254,1247.7497749279444,1177.0215290559036,1110.2998523828949,1047.263915416211,989.1679466119982,934.6286244355891,884.2942018981021,835.1240156070588,789.5777984475837,748.5392139579142,708.6118505035009,672.1832845079701,637.4329593218923,603.7449183254308,572.424812986954,542.0378625110121,515.03975086318,489.4699584243906,464.70944702342297,441.13572074770354,418.8847807165861,397.84639825666346,377.6303687839121,358.5135275781048,340.98418235069755,323.93799983172056,308.4218878867762,293.567687681216,279.17700736576404,265.54507269370066,252.24140455205276,240.2841712033895,228.72206105259755,217.6154434083707,207.12499566601755,197.00409543572607,187.44052771888138,178.40720892664407,169.89801331842932,161.72654532532314,153.85493385195335,146.5737807272687,139.50517441421172,132.8343818092724,126.40163399880839,120.24663994148119,114.42706557532411,108.87786355471724,103.55522636893143,98.60969502515296,93.89802928255106,89.08999328000417,84.78618729461478,80.6183799423644,76.56053172976942,72.8421570142719,69.17068691441354,65.6654018256068,62.3092700930174,59.16727693465033,56.1369054708451,53.133065784012146,50.25628946434132,47.634366836381396,45.00483303693868,42.557381932893335,40.13892347989367,37.83296265400728,35.50498659152684,33.27219531415114,31.2202368277796,29.212638795420176,27.347390962942196,25.59345435610656,23.91098747873335,22.31036586952699,21.01872370804983,19.767405719505945,18.739953490923362,17.773139753477338,16.852478952443366,16.014792748893356,15.204783681761496,14.456095151626599,13.887065241716508,13.161301000499812,12.554170845879021,11.916617481000712,11.493633320772494,11.02688020780484,10.654923985355106
2186.7187517143007,2055.9322421703123,1934.1278440985357,1821.3180116721721,1715.6851945528063,1616.9251914868526,1521.9893945526458,1436.9897775688592,1353.8478698442211,1274.4833223980788,1201.3787557440521,1133.492005005233,1070.3430775786892,1012.8276652903777,957.9819816939864,905.3575349580004,856.1546618312557,810.7444429468121,767.6574897148445,726.9635960855144,688.9151200162948,651.9480407549202,617.8582042725878,585.4072660769864,556.1687964480861,528.1209357053392,501.41522990823097,475.28687003336853,451.26879695484473,428.45117278328524,407.22159393628584,387.5967362191321,368.2097142179935,350.0295246517552,332.6495860953166,316.4550935676278,301.0261322330792,286.5337429306414,272.8132402283092,259.44611205342886,246.63794254140262,234.7229464913433,223.34280118195514,212.53926437358245,202.19534699928468,192.35391495083869,183.26998595679834,174.37258659855397,165.62473575924253,157.59945862019921,150.13432770986435,142.8240110176959,135.91881255100682,129.3590670340579,122.96232108368662,117.11552496908566,111.3583160859413,106.01537502768153,100.87892968532977,95.914911769085,91.25049459738476,86.71816704802981,82.52503808020592,78.37744759320901,74.55754916871935,70.81608970769584,67.26782166520594,63.75105426128965,60.4679706090109,57.33161193732466,54.416083552621515,51.578526665210276,48.82073824597555,46.02329555188907,43.4973606662646,41.03692172601266,38.6698728855965,36.42960218793644,34.192117186891956,32.01949563981276,29.936229861311528,27.969816949095406,26.199212581644538,24.512340841284157,22.882511123624617,21.540711084243014,20.283398440867174,19.19593231906281,18.18851297649585,17.275705302211787,16.478310121082586,15.583618368064641,14.848795420291609,14.276441227521161,13.524078461459602,12.912643975130202,12.28855477813479,11.829541386937201,11.35722640204785,10.901637158092614
2233.805661342443,2097.995420148833,1974.685235868028,1856.865992899073,1747.3801194486816,1646.1175084730212,1553.372826001989,1463.3509988848411,1378.4843629397233,1301.2361846378824,1227.605411723314,1158.0917415123006,1094.9328047376678,1033.6268494753463,977.5108648835537,924.9801604637563,874.5556604840557,828.0812419605544,783.5751595629772,743.9305811663993,703.2317588588024,667.0171358197261,632.0654468958135,600.2585035588579,568.663158489878,538.9967087283642,511.7438584697802,485.68290512969645,461.63631184469756,438.95136263326185,417.5146216851991,396.61544948397795,376.6547653584016,358.07255393224943,340.7455749697309,324.0804236119287,308.36585247040006,293.21167066782607,278.9770433591818,265.42727811884635,252.77439826978554,240.34165606776045,229.03132407658657,217.7666561067797,207.37990249580707,197.38559303633002,187.51310898547393,178.7221782603583,170.00071412757947,161.9662217892521,154.16673233071865,146.31368162978112,139.24872814895292,132.46306691951744,125.95742355889398,119.89604744702336,114.09288255799757,108.52616646693112,103.02687674487213,98.02208928054155,93.12943242466375,88.63257396636435,84.16910536089812,80.08078484769203,76.11905222148684,72.14220086043468,68.46297906125328,65.07865919165208,61.741581961521305,58.62113884350646,55.49921613028494,52.537616673691204,49.684609194758025,47.018688482417694,44.430481038479975,41.88022178156826,39.49241765755156,37.20419169876148,34.98679476052249,32.73407307144413,30.64841405623227,28.670944736477132,26.745197851383402,25.08210482034928,23.46907716591355,22.044268922700265,20.83814627304638,19.694969764669906,18.659457660369906,17.698609816478204,16.90065205303824,15.994560982079916,15.287153371806816,14.607688665202481,13.840530755956355,13.224553687187614,12.62313340915673,12.183231782902851,11.597335739627846,11.165338178806977
2267.658953798314,2136.605513319423,2011.4585886008783,1894.4354475152104,1781.7705068708192,1677.8580294591266,1581.3977302412784,1490.5707412285635,1406.1169376736282,1327.3442786515418,1253.7077344058737,1182.801740000415,1116.8381476455413,1055.8051754541937,997.0618412922673,943.0054022141175,893.588908504997,847.0665826820906,802.2170714958622,760.5741496885133,720.910642480788,682.7741235418844,646.6027423658356,613.1933621903044,581.8880601996361,551.9537086429707,523.7572183429916,497.44855295170265,472.7637634054408,449.4291391324651,426.98459477548664,405.9441105211059,385.91895759314616,366.83907648143526,348.7699500846258,331.9583159661048,316.0939879963607,300.86638882900695,285.5567617717136,272.0666441713116,258.96625649442745,246.55248188884752,234.44227639565295,222.72006465901813,212.14173836106573,201.63569769697088,191.9773456760931,182.93138374785246,173.94002296311564,165.5993358300572,157.5429414403001,149.93917672165276,142.75250746932193,135.7417535775023,129.18062500637507,122.92778884733562,116.79868263794219,111.03687264489103,105.56647760143267,100.19370299216263,95.19386522005095,90.51282771110996,85.94901702335062,81.58406665187013,77.49921564863486,73.63642165711613,69.98516402063944,66.33645259642924,62.91736404432833,59.67974130908604,56.50227185135451,53.502586451540495,50.576190501462975,47.893388816473916,45.26226218340424,42.72922609208384,40.256092358872664,37.8953344493964,35.657933429152145,33.48083225437885,31.33016202886632,29.300234612696734,27.42923277093727,25.59044734069342,24.034468945790483,22.596342256063373,21.293160138828434,20.16230227031169,19.118512964395983,18.11830498521437,17.26555480671193,16.382892672497697,15.692764961562153,15.006601818514337,14.233753451696701,13.576833042893751,12.906771409577019,12.460846010568975,11.861126543297237,11.45331194465211
2307.914213410602,2170.657663079898,2045.1109655054722,1926.7594307288318,1812.3042921516712,1705.739199795736,1607.9922518213627,1516.2427067182393,1430.6380786320044,1351.3444167072696,1275.840861145609,1204.1823550285715,1137.8144774758873,1075.4820748702382,1017.5809815342981,961.9903159491422,911.8996160086134,863.7896194576815,817.8320348704333,775.3470347015075,735.4249307510108,697.0079796329499,660.5103239145457,626.6191389267768,594.0223564377128,564.3694792187049,535.7858781635813,509.59418183208027,483.80499448006174,459.3771998811478,436.7815499614259,415.65149167807056,395.2035861471263,375.2514677085883,356.8347536266863,339.1848927811775,322.57690567691816,306.523348516868,291.7586343853373,278.05328104215346,264.1683252710741,251.63591185605847,239.24977650837397,227.62409992554794,216.69943426872788,206.26516714024663,196.04313029703704,186.5977150619051,177.58709509837345,168.80352042387858,160.76429704984656,152.94333340701328,145.5801015097491,138.5099298215663,131.78835623700138,125.45712671948705,119.23376008603519,113.43743658294571,107.93336113946762,102.43683145206731,97.36542099980058,92.41658958205258,87.7858446745696,83.28829348938548,79.15180077479071,75.124956472243,71.24494406903301,67.57940207047078,64.14035654967464,60.750383755645366,57.48486409789217,54.46134607155816,51.53785093652096,48.71467111803539,46.02661257059726,43.467100626914174,40.96033177856736,38.550688408458015,36.27050746161144,34.08136857919862,31.98056551328233,29.906963644454265,27.980245690631484,26.16525479713332,24.431334212631494,23.03568692992285,21.78323493806962,20.655097908048425,19.532897326899285,18.5209192848017,17.67598488960659,16.781547143442143,16.068549589779334,15.317549214414978,14.489333974882076,13.83178783633092,13.237881646702595,12.705758466884198,12.203514060572726,11.807879304482917
2346.1932767133744,2204.324481376718,2076.5604123175135,1957.180917233488,1841.8652674893779,1734.0901692536725,1634.4142044789746,1542.2402806908842,1455.8560290341834,1372.7264476181106,1297.2144304714168,1224.7923840062015,1159.3144698380884,1093.530625102858,1035.8033743607036,980.4346011564811,927.9275454294532,879.1941815023613,831.5354671247916,789.4308809529401,748.2496356793583,708.4205448217103,671.4669529368842,636.8002461793517,605.1284362954428,574.8518533175842,545.8494460778841,518.4244269159827,492.66931199486936,468.040609509907,443.9479059108105,421.9561379608221,400.96022235113804,381.7182817540468,363.1440450306947,345.09078457718056,328.38905871316257,312.44571847967046,296.846799516009,282.61473703557056,268.99075122745325,255.8572112686496,243.51508185825327,231.64789774127743,220.55842600624996,209.8127846958638,199.53986731181928,189.9878011563081,180.94495495130968,171.95618906273106,163.5611221245412,155.58451124984094,148.13385930624412,141.04448240037357,134.2362295524373,127.63280099441086,121.3714850177803,115.47442136932513,109.84837370063705,104.3006081703798,99.13317951820686,94.25515789640536,89.55819597993889,85.05933717897823,80.72761998073695,76.59081912869897,72.64995790995707,68.97437435936416,65.34961280540311,61.93733114637059,58.73032802767098,55.588706761780934,52.54562348890854,49.72177959159134,46.944762686908796,44.245327471189526,41.71131305779525,39.34018193356613,36.93289545944312,34.66078025824646,32.55218728222523,30.49776316954225,28.50073600675674,26.663161673302643,24.973873442811524,23.468794479357996,22.20439102974963,21.02501161734261,19.91036992771954,18.90932713238192,18.039001363320704,17.158247680091137,16.405896266146993,15.63447965917737,14.843564890214783,14.175613709575646,13.51946061949894,13.085895740265167,12.494750869873288,12.061945725256834
2378.396302624396,2237.3523690076354,2105.7878896492352,1985.6603855357216,1868.1291219226769,1759.2694749311697,1658.108675984789,1564.9863958578198,1477.6334139609717,1393.3344429730162,1315.0289579496327,1242.6734729985963,1174.579172782635,1111.4848817930695,1050.8057864413324,998.0768739555493,945.1157981866595,894.675500646194,846.9209465130151,801.8662372306763,760.1015436327921,720.6405864595159,682.8314621287292,647.1101445711203,614.7000104690214,583.8643207769433,554.4377398974394,526.7377456262251,500.58487738611603,475.59644781781026,451.9346818779352,429.47482336356495,408.1195449677494,388.1657565734724,368.99718830403754,350.7554524310606,333.565286887433,317.3079347670021,302.05513719601254,287.62140509124737,273.7445024927277,260.53521821155425,247.8440182557663,235.63677616418443,224.4013393751818,213.510439359064,203.13997692063703,193.365824712745,184.0455484109763,175.26549898755337,166.77461213006055,158.46546299697258,150.699788286442,143.46229216221576,136.3117702628157,129.67638616187784,123.42629252604566,117.4893881515564,111.70782774166979,106.26711430921323,100.99926785674903,96.00125746909013,91.15679892038608,86.5764222523456,82.2209680395471,78.05861167828058,74.05464315054535,70.13776171336069,66.53363622087596,63.125053278397466,59.70646746224514,56.5618862310242,53.515373487529985,50.60173856056336,47.82360009697882,45.13501766250539,42.533976226037794,40.00206291790584,37.5476384119455,35.283787160211865,33.142865684328704,31.072025926425383,29.04239760147073,27.205362761927915,25.475710163932476,23.93388344963126,22.6728182577705,21.42198489526522,20.24464198924813,19.256884103244005,18.409692608215124,17.505640320879944,16.7289413960363,15.92555447204611,15.17531588660348,14.469073064165963,13.883636114281144,13.351906312487008,12.770200772962054,12.347490366644179
2407.9921189525667,2271.2177982897624,2136.2673635649967,2006.936471998604,1892.1152287094521,1784.118858569299,1678.9452899676464,1584.307970329801,1496.396683250274,1411.577527647098,1333.7864561517742,1260.8597874113036,1190.7039493711168,1126.8844676566794,1067.3756275351122,1011.705870971466,957.1957105526814,906.1393786919243,858.5036403287347,813.9340794312179,771.4899110007523,732.0201547159483,694.8281065659216,659.1031332415379,625.3926386559284,593.6435075844716,563.559554842609,535.37230886997,508.48469404829746,482.68033296460186,459.49213113358235,436.5710692522148,414.68543506761404,394.3615794816646,375.6092731629412,357.16331004534345,339.9372700356663,323.1536390018145,307.2719227995665,292.1624777439697,277.997499107897,264.3078308759176,251.59221049746404,239.4588562722648,227.80051956101724,216.69055297296285,206.17195838830193,196.32582268878426,186.88407881555136,177.8521790642894,169.40370930965886,161.18243429211697,153.46030302841766,146.06731113100088,138.79902498934246,132.0681280882016,125.57378156207824,119.27355791224359,113.42918983303821,107.93279816690135,102.55915082064828,97.60710094598161,92.78731872170754,88.07446834244735,83.73235802773767,79.50362977822995,75.36241680647633,71.46903113236274,67.63824883724763,64.09344766886866,60.691725597086254,57.54571388633917,54.4543734152097,51.424588198239164,48.60957335759456,45.865970927748535,43.24997477652311,40.666348606861504,38.29537101510219,35.92139354031693,33.744621103881684,31.579383850794947,29.601069276831527,27.701274215939453,25.97848172717886,24.43950524582343,23.11280779590306,21.821687491715412,20.663416157047227,19.65994185083266,18.832572883363596,17.86929427242146,17.11371930596,16.209892292624282,15.460152218054107,14.763636005621645,14.14323829588578,13.659266166444977,13.062377968618952,12.62757982234062
2440.9753133481563,2295.9765304490156,2161.8371245689673,2033.956715859442,1914.8703648671494,1805.4815447547828,1701.180249263235,1603.4917266504692,1514.7883194387468,1431.1696736249737,1351.5508451887677,1278.8593756513358,1210.509400074475,1145.1749558906372,1084.3923673584582,1025.3415089881084,971.6178190142556,920.3813515279735,873.1250876146064,827.5996544089737,783.9642022620174,743.6012345824101,705.3862692130481,669.0407831761231,634.4593603419476,602.371750287414,572.1364056914539,543.9611042102872,516.5199228682162,490.57850898688275,466.2766945217733,443.33517958896385,421.81174508876376,400.55717844652474,381.07662644225127,362.39493048220965,344.64962587693583,327.7459561810673,311.5122758040843,296.7602308675182,282.1964924907177,268.31028610081,255.2894525873857,242.86089366805467,231.1073767051251,220.1250016150063,209.28127364120434,199.00610350491345,189.48079094876826,180.42164960166258,171.74190433731653,163.58006247841254,155.7015372749309,148.2702247785965,140.97344673187982,134.09556346384727,127.40655609186805,121.25242957507882,115.24519973961362,109.5114850004397,104.04540301060284,98.88751936308476,94.00000035945187,89.362675275517,84.92548924818959,80.7095217342346,76.55877837656797,72.61089499924721,68.87093174113735,65.18020097772587,61.746257305491895,58.44106454580421,55.34144614288465,52.3412199906219,49.398205924451155,46.66564117601246,43.97613624804036,41.43080196524846,39.0415790800476,36.657178707085194,34.3345122840035,32.12448752392903,30.07716157529502,28.28422148904678,26.508397317694637,24.931244004306514,23.55285297454132,22.21735218978344,21.080828235780324,20.095884110386823,19.235445069932457,18.21587690620133,17.371677546033233,16.536227303314288,15.720539782754008,15.136103547118024,14.522352993275408,13.94119598556059,13.301327349844332,12.905123775639886
