R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.256259289219845,11.271804482173009,11.282669464352654,11.300942642631666,11.31577390084562,11.32868215572078,11.340861511860794,11.355062150000036,11.369756674845116,11.388013580104138,11.405298659701812,11.423910243266505,11.436289322541173,11.448252820050246,11.460061800000043,11.470845097401558,11.479332451689743,11.494020602538656,11.511510819670274,11.524670821088128,11.53701695676102,11.550698177719365,11.564357226019846,11.579455633584708,11.593016017194419,11.604800560713135,11.615042563612363,11.627592812202266,11.637806066325638,11.651324720312727,11.661165984564057,11.672128679802237,11.681056058791535,11.69085781216523,11.701121489813884,11.711795520334642,11.719695996266843,11.730060900000064,11.741681875794718,11.753116735989082,11.76501118793389,11.775060750000067,11.782595099557922,11.795228897340603,11.805060650000069,11.812227695512329,11.817439531120893,11.823683825669118,11.832273990445714,11.84117573116437,11.850060500000072,11.855086947635092,11.860523714615796,11.865627093805017,11.871765567565804,11.87625294494502,11.880060400000074,11.8840446394739,11.89043695737818,11.895060350000076,11.895688297895408,11.898535225483005,11.902375112461659,11.905153433094483,11.907866279572275,11.909565618068111,11.91016145369846,11.910565973970805,11.91046646229485,11.910060300000078,11.910060300000078,11.9075869803556,11.907257800594328,11.90232191908419,11.898180040955191,11.895043882833434,11.891306559063512,11.881331640072716,11.874472593519132,11.865874118530513,11.855416500331915,11.844870151843919,11.834731245923763,11.82006060000007,11.802342605783581,11.78455529765487,11.763225688091723,11.742318630072416,11.71747189717564,11.691453381149834,11.663606097442075,11.63687730785826,11.617472568796591,11.591265724965726,11.57664253495065,11.57398154085766,11.572040380605717,11.576374239251262,11.586221581398698,11.595061350000053
11.314107753806438,11.328013548209196,11.34409078495513,11.355731881021985,11.375468195111992,11.390088579193582,11.406567648026847,11.419428942210772,11.430061900000041,11.443744429561576,11.455003286223132,11.466912128693265,11.479338763268771,11.4940032292555,11.508548533024463,11.520995780448295,11.537207974131066,11.552887091606712,11.566281804220335,11.575684657360512,11.587306454000663,11.59816434984279,11.612207936034988,11.622951620568577,11.636546712138275,11.64746972461712,11.658662757453508,11.67026041089019,11.68363067535645,11.69216283519843,11.70329309691702,11.715060950000062,11.725674744222319,11.73545139175274,11.749822415756359,11.758696210030738,11.764594620348738,11.775282193924635,11.786883724160996,11.795492306496657,11.805060650000069,11.811609858049463,11.819469351065043,11.828733614608042,11.838163812335488,11.848201630707688,11.85739505482393,11.865060450000074,11.872806643976503,11.880060400000074,11.887421243251652,11.895617773935266,11.904179345564135,11.910254145579325,11.917950415133467,11.92249243804248,11.929639303105368,11.932457032800633,11.93757651565287,11.94006020000008,11.942302160793439,11.944726687371055,11.950392828344434,11.951619969731874,11.95406309777687,11.955060150000081,11.955889128824808,11.959547010395012,11.957715927911519,11.959891805445645,11.957576064110983,11.953346788597571,11.947052650803876,11.942776908533716,11.94006020000008,11.933677819994399,11.927411347777252,11.919978757027486,11.914690024114456,11.90836596799463,11.89506759316773,11.889017153694391,11.875284785622707,11.860223544705116,11.845782439521347,11.82730075476278,11.804491293053,11.785064970463896,11.759443087016724,11.73114961918462,11.700491645141796,11.670061100000058,11.654444364109986,11.630309155596818,11.614842367842572,11.609656920281862,11.610061300000055,11.612052039490123,11.61947513086287,11.625127761751811
11.362565830773084,11.375699310692987,11.391628486662585,11.405763278395783,11.420732923424474,11.43275165353949,11.445653721135288,11.46004640702361,11.472455867610938,11.489037829756334,11.500280141811048,11.515660280091561,11.528165677347433,11.541811082581468,11.554647840060982,11.567603089284267,11.580176857253653,11.593880985088775,11.603683017644729,11.616459626945325,11.631906867566363,11.645789117260003,11.658514625003134,11.670061100000058,11.683760395973835,11.693730729952604,11.703727604964266,11.712675750485838,11.723185984192261,11.737502613493334,11.74707504509184,11.75756235011331,11.768223177415974,11.778371316228577,11.790340697706638,11.801352932627161,11.8058662871497,11.820043474447761,11.829697013994313,11.839735287768434,11.850060500000072,11.85465639061862,11.865060450000074,11.875012911377068,11.881289798350396,11.89096449409708,11.895088589360034,11.907054077215312,11.915349230667776,11.924924885226824,11.932566961090648,11.939264564712296,11.943498826318393,11.950456406141807,11.956123556593507,11.961802705130406,11.970060100000081,11.973861645194912,11.981682912886445,11.985060050000083,11.986134483272956,11.989699731746763,11.988469664787123,11.992652747088023,11.993351445359684,11.99588360540617,11.99674363123468,11.998446825255257,11.99688159819916,11.997360947645687,11.997306881636886,11.996868502827692,11.992788516368918,11.985060050000083,11.983283344933195,11.978773904701578,11.97226396972301,11.96383121961965,11.956685386403567,11.94523720387613,11.93794928517353,11.923871724812985,11.912107037284255,11.898566204433312,11.880060400000074,11.864539841930235,11.845085160835323,11.8221459388553,11.79628224787139,11.76663623289806,11.74096182206859,11.714044553699777,11.68841356861346,11.662574248319144,11.649349190853867,11.64574595542172,11.643549993001768,11.651438086905083,11.652570946111595,11.655061150000058
11.413930045987454,11.424969558526035,11.438522696023732,11.451119604586363,11.469162209013627,11.482670110103022,11.492550743136581,11.502405486190465,11.514412412602729,11.531557021226714,11.544440310639013,11.558008515219454,11.571780630290123,11.584853597001494,11.598855627978814,11.608461878198163,11.617350099769494,11.631452490774068,11.646413341466806,11.662231457441802,11.675639656659268,11.686631959697555,11.698768518621092,11.711664577375712,11.722166972395751,11.735419887768069,11.744643273113573,11.75433662057935,11.76591932474771,11.775714830051786,11.78816971731569,11.800526760916316,11.807557382299391,11.820182500677008,11.828567270156997,11.841871538323664,11.850783855761719,11.859749395044958,11.87225514817534,11.880662556034999,11.889210478213775,11.895975425113372,11.907103191424914,11.91761202193194,11.925578192793687,11.933847308308628,11.943696618451485,11.952416825882933,11.955561788601779,11.9625880728277,11.968286185529486,11.976069596918437,11.984138569010975,11.992354707576593,11.998560083191931,12.001461653764718,12.0063128206903,12.014459453400923,12.0173413106617,12.022363159789192,12.029235437244575,12.03093356595647,12.031540703316832,12.032405582808497,12.03612194575217,12.03648251038403,12.034676165042352,12.033914339405499,12.034384901679537,12.033129345436382,12.030059900000087,12.030059900000087,12.030046104699856,12.028191434600927,12.020055067596,12.015059950000085,12.008051251370027,12.000060000000083,11.9928759907736,11.983740039579097,11.970060100000081,11.960006199473094,11.947521827246392,11.9329091745607,11.916094680951423,11.89841425109206,11.876953507722956,11.853817217857777,11.828026674888298,11.803443595991993,11.776717515835283,11.74634305353731,11.720549728708125,11.697337483111653,11.680382793365926,11.674091645698553,11.672258168277994,11.673711352948693,11.680299397855139,11.69167314288661
11.459899338843172,11.469752904168029,11.484750592174532,11.498047422157716,11.512412549897181,11.52508519689415,11.53651650215475,11.550430020799086,11.562750086461717,11.574335548068204,11.58472784301199,11.598593659667959,11.612263162891065,11.623814781076588,11.63736825584093,11.649992438571545,11.663641073092005,11.674253972930648,11.688040845367832,11.700874828471635,11.713159979725104,11.721264357155965,11.734927073764744,11.748588097628936,11.762062555723578,11.774281949193071,11.78340871065534,11.793418635239416,11.805252182773009,11.816059326680637,11.828400033444673,11.837736145254325,11.850060500000072,11.863268440308872,11.870907655344453,11.879742022232037,11.890964953976521,11.89758572688522,11.90703617705059,11.912921503409605,11.926967738876423,11.93485571177911,11.943427450750809,11.952418548987282,11.961097158216074,11.970060100000081,11.980905118198386,11.987394768761055,11.995203085062533,12.003970664958587,12.012433849106262,12.015059950000085,12.023102130165555,12.030059900000087,12.038839282422883,12.043857649672171,12.048131570135501,12.054857780813947,12.05978289891178,12.060059800000088,12.061330667042272,12.064818161801918,12.07133642443203,12.07321100671809,12.0742183791499,12.07505975000009,12.07505975000009,12.07171120084237,12.071546126835559,12.068058148701718,12.066689076853532,12.063790241907112,12.060059800000088,12.05901898601745,12.058373255543616,12.052224217365072,12.04354638439319,12.035100641040042,12.025965024189068,12.015059950000085,12.005786424407026,11.996586789024915,11.98166208804398,11.964760183356908,11.948708649637078,11.92876573272129,11.910060300000078,11.884057812001114,11.858649034186087,11.834449947970239,11.805060650000069,11.778600830899826,11.752062140190233,11.728108076634499,11.709265117483907,11.70317684973035,11.706092168928095,11.700061000000062,11.716991677173596,11.730060900000064
11.494765337706886,11.508098032440083,11.520485836507397,11.534290172461784,11.547540421660592,11.560826344767317,11.577255036060759,11.588981747804942,11.599363938358206,11.61516762159244,11.629813298852286,11.643801686100629,11.655947258552873,11.667136865105563,11.681895405134828,11.691560579402301,11.70060651990392,11.714861105938148,11.724154575200423,11.735484669531422,11.745680031486499,11.75749810859453,11.768154348396244,11.782273919544627,11.790095522654006,11.802661094499832,11.814058912432335,11.828042142481047,11.838023490599896,11.850553696182766,11.861834239600633,11.87374580503078,11.883709197619634,11.893407379350844,11.904249717975286,11.91268223872069,11.924968688858305,11.935272665299566,11.942058172614606,11.95399959929971,11.96215970029997,11.970287967765117,11.978421875090715,11.987815294854116,11.997659462529475,12.00473662383209,12.01315156625467,12.017756445461034,12.027864271726791,12.03385541992603,12.041416001771033,12.049168538393545,12.056503573315068,12.063918265962505,12.073657320301038,12.07505975000009,12.076249199850574,12.083563599013505,12.087372688732485,12.089831311761603,12.093793209602675,12.097177957047068,12.100482441835018,12.104067553339966,12.105059650000092,12.105059650000092,12.105260580765147,12.105963360772858,12.10676498473874,12.105059650000092,12.104038509552296,12.098545129056115,12.092764324142413,12.09005970000009,12.086700363592122,12.082431275981946,12.076423004397768,12.069166104530954,12.059492033271999,12.049153446575792,12.040574537666501,12.027451566965473,12.010587508566935,11.994454083283141,11.981076414261766,11.960628046544816,11.94006020000008,11.91742208952302,11.894852931935034,11.865060450000074,11.837262508857842,11.805317043518643,11.78018024119058,11.753926492307471,11.742093527598243,11.734679081744735,11.738041972580515,11.730060900000064,11.745067859928366,11.753974000113002
11.542548001163611,11.55390505804048,11.563329206059095,11.574859444014109,11.585674519191953,11.598705439454429,11.613328388831304,11.625646108555022,11.637707400233007,11.650003940062277,11.662388473089006,11.675404937732175,11.691912539556638,11.704065136362992,11.715060950000062,11.72530316025221,11.736054552892126,11.747883053293094,11.760262534721871,11.77037109741854,11.780055060832694,11.792725954335346,11.805060650000069,11.812683012396162,11.823548170572343,11.833408510593555,11.845036819184658,11.856331387989751,11.869237887158233,11.87960700105343,11.88919291125306,11.902046144307674,11.912321967680159,11.925261939073405,11.933521292184023,11.943134557907046,11.956021361069249,11.96609100456449,11.97593462420203,11.98474865548268,11.992921335607768,12.000773418331201,12.013258746385,12.022864042277208,12.030858846911501,12.038874643454738,12.04668606753507,12.053241638515019,12.060059800000088,12.067255469825483,12.07505975000009,12.080317004451196,12.09005970000009,12.09425018353752,12.101979107786,12.105059650000092,12.108801773764228,12.11251325121989,12.11726067752126,12.120059600000094,12.121601711762949,12.12649518804775,12.128753378701367,12.129817856940106,12.133199634916487,12.134753931768403,12.135059550000094,12.135059550000094,12.135059550000094,12.134026270568224,12.135059550000094,12.132794913000886,12.127544999750183,12.121688281734832,12.120059600000094,12.108522411189204,12.103117943252087,12.097643077401822,12.09005970000009,12.079643076551832,12.068043275621163,12.055490444879993,12.040608480484131,12.025364397423154,12.007328839946581,11.987043954206563,11.968378762036767,11.945702748950701,11.921724831498773,11.892688126576498,11.865060450000074,11.833676852820409,11.807420090121695,11.785988916227417,11.76966548746223,11.760060800000065,11.763006327947583,11.760060800000065,11.768666914718404,11.778367961976938
11.58423739015602,11.592438378218489,11.602928511553726,11.612904898926033,11.624869655559989,11.636399572822178,11.643180703783102,11.65570110986763,11.668139910356736,11.682823649574253,11.696923115249056,11.708449122384836,11.720824114601522,11.731678186067722,11.745060850000065,11.75643478020537,11.767138001639411,11.779385354241079,11.79242472695947,11.804968759330675,11.812658353064064,11.822640570822953,11.834452339296911,11.84835069820456,11.857321065181772,11.869537477130404,11.880845746283594,11.890192072105714,11.899639581470954,11.910060300000078,11.920614684709806,11.931274602772934,11.939658486375281,11.950611560340496,11.958936878016388,11.96938206386385,11.98024433410413,11.98994814300731,12.002207621199087,12.012120688951741,12.021160142831892,12.031217969416769,12.042000118104301,12.049956296749844,12.059881625955235,12.065838354272616,12.07325410670627,12.07985779937529,12.089263961132577,12.096153747350984,12.10416054637105,12.108076248958978,12.114743552599668,12.120059600000094,12.120774557291487,12.129660429861552,12.13448339585042,12.138747597250166,12.148142031026044,12.15263779215764,12.15776765484565,12.160037276048374,12.161401764121864,12.162239578186417,12.163599654032682,12.163451751384065,12.160541498499148,12.160941875204857,12.16256434284865,12.161188042773801,12.157228293660879,12.154743031621615,12.150366608959299,12.146691500877871,12.139153344643615,12.135059550000094,12.132535146019203,12.121835588757325,12.116246642351152,12.106859633323147,12.09560660480588,12.080584817333376,12.069890053494355,12.055708187065715,12.03577474277327,12.015059950000085,11.995928466728499,11.971121406179675,11.946471700065038,11.919443378911286,11.890924495065125,11.859013636251609,11.83506055000007,11.809581704215947,11.792954905297908,11.78987683761896,11.787355672505134,11.785900896957292,11.797184829961976,11.804600770773133
11.622998744989008,11.633359380666098,11.64610094044108,11.65603817258292,11.666712893619737,11.675166384954808,11.685457238814474,11.695275446590081,11.705032323405126,11.715065268120492,11.726451166303972,11.738197035455883,11.751125231544973,11.764233220560953,11.776688043770415,11.78758529564337,11.798643381425482,11.811093379229163,11.82006060000007,11.82690716417862,11.838047963686334,11.851080532407455,11.862120707009492,11.873776536621701,11.88608363669478,11.896754923432542,11.907457995177877,11.917246881908616,11.927764161570446,11.94006020000008,11.950827214177908,11.96162017245282,11.971981648618405,11.979733948249553,11.992952784769987,12.000060000000083,12.009166819573972,12.019672501241773,12.029776515926017,12.037025408876634,12.045288393181444,12.05534242305109,12.065668640610282,12.07305723290931,12.081743573861813,12.09005970000009,12.098752149386392,12.10592905044962,12.111885442173609,12.119556756484247,12.124095666322738,12.131685639657743,12.137448588489848,12.144679610955562,12.150059500000095,12.15499777406879,12.161172023738507,12.165059450000095,12.17140864321294,12.17631286695513,12.180059400000097,12.180150968037335,12.186886050879746,12.189564734113667,12.187245690573452,12.187191345786593,12.187041235258716,12.187897254681257,12.187630001429014,12.1874939236377,12.186494980923486,12.180059400000097,12.177732636181476,12.172355078448467,12.165059450000095,12.165059450000095,12.156167847597633,12.14908093406953,12.141166929204054,12.130309655360083,12.120274848645241,12.110432792009256,12.096661524082183,12.078782610290709,12.060298019017846,12.042625167445681,12.01967704004251,11.999147893277028,11.972000128613162,11.94333745291271,11.916499099329675,11.886798260218445,11.859785933901907,11.835999034320077,11.82006060000007,11.81709640709033,11.813149888236689,11.813388124728952,11.824387272991057,11.828624407846364
11.657498486710598,11.67033522764318,11.67890900072426,11.691460816163692,11.700163887821352,11.712380008689035,11.721518166968867,11.733612462681627,11.744269927195619,11.753857851918825,11.76662901591364,11.774925093657737,11.786243056096895,11.796340034031799,11.80710620055954,11.818303050671323,11.826823487102573,11.838988977158362,11.851828518695395,11.86197811679355,11.873531623021533,11.884252988200291,11.892462128223643,11.90418672667391,11.914794288480703,11.925060250000078,11.934580051746746,11.943916532963131,11.955590595120446,11.964962281978101,11.97804096729738,11.985853614542789,11.996638369948911,12.005971225770129,12.017833261618929,12.030169874288555,12.038828908146067,12.04508483667329,12.052206290896233,12.060235250821785,12.071435372078902,12.079025070348122,12.088896958324868,12.097899431517062,12.105079329706717,12.117119093610544,12.122499110351514,12.12794852720917,12.13844960497324,12.145299067187663,12.150059500000095,12.155603252948994,12.162056236871067,12.166038200439296,12.172278034227821,12.178215951028362,12.181785752654822,12.187906639617188,12.191908150816001,12.195059350000099,12.19916361116779,12.203065907535354,12.206553836198886,12.210059300000099,12.211822784667058,12.21477301882398,12.216903617883295,12.217028482095232,12.212224940633003,12.210059300000099,12.210059300000099,12.206462716245209,12.20324897397926,12.197658396685904,12.194041745579518,12.186227114515281,12.180026365951756,12.171380554086282,12.164837970850225,12.155471343160135,12.145931791727367,12.135059550000094,12.120951582158021,12.10524446653862,12.088286540134861,12.06760168314797,12.045059850000086,12.020218372806987,11.996250147381355,11.969275417228715,11.940700991047104,11.910060300000078,11.886030542711898,11.861838750906172,11.843195453036435,11.83924835297686,11.83506055000007,11.838870602403334,11.84908548462091,11.851290645086506
11.694994812409778,11.705231992940979,11.715026329634469,11.723788506295561,11.735084518844102,11.747861824348215,11.759678709880546,11.766842770415943,11.777361063645182,11.789382033245571,11.798587511665195,11.808510449760501,11.817887643987396,11.826802944961155,11.836616391567897,11.843526489396,11.856961652375933,11.867477744186308,11.880060400000074,11.892396807576008,11.90533265139443,11.918685515055438,11.927992666757468,11.935316336931589,11.944345614472041,11.954618341681693,11.96348413523626,11.975350713759218,11.985956784073556,11.994850602011509,12.004579746546355,12.015059950000085,12.023791465557801,12.033511233924681,12.045059850000086,12.05454874323363,12.060059800000088,12.069940916572357,12.08091538892317,12.09005970000009,12.097677252325703,12.105603688953053,12.114664658795046,12.122651522718968,12.133097690153924,12.139511991127764,12.146888461006649,12.15392365815998,12.16303631851977,12.169553658136433,12.1771246384752,12.180059400000097,12.183723730796329,12.19226048677053,12.196596126546307,12.201793527436152,12.207134788030924,12.211048179270565,12.212823221614624,12.220048373739015,12.2250592500001,12.22826610751443,12.229695776438037,12.23537342476281,12.238383321485284,12.240034450428123,12.240059200000102,12.240059200000102,12.240059200000102,12.239446044666742,12.235588306243898,12.232742888416256,12.228492714278893,12.2250592500001,12.217828854900226,12.210364480431899,12.206867253550195,12.195059350000099,12.184628791091114,12.178893107323143,12.16562439449229,12.154498686848259,12.140679088992067,12.127709220280662,12.109485175374289,12.092475005442,12.068717703007376,12.045217485737712,12.019597559054441,11.991194184086835,11.960296980735176,11.93195226089594,11.909223547133466,11.883948440416752,11.867449852217563,11.859580784533359,11.862390368133312,11.865472095510775,11.870582117623096,11.872677360309403
11.734868591617188,11.74302971251763,11.75161846750702,11.758245157074441,11.766933935778383,11.776383110349306,11.784975881854487,11.79536859714415,11.807754417323734,11.818713868074843,11.828276510176098,11.83506055000007,11.84480689707096,11.855943577842273,11.866449400655751,11.876457119758578,11.8850255253379,11.895483358603792,11.904788840873286,11.914919439182261,11.925929594666512,11.938170040008249,11.94997867156125,11.96041430375111,11.971709400009509,11.980643340256771,11.993322631460842,12.004426053834989,12.014110846522346,12.02475336204957,12.036478588534962,12.045059850000086,12.055491962544913,12.063677260511918,12.071249012053272,12.079158334737626,12.088966984396249,12.100934447344859,12.107500780458077,12.118299570664144,12.124348545465148,12.133052980041697,12.141230878215326,12.150059500000095,12.153151564159515,12.161818498803253,12.169427238418672,12.17383415118474,12.180381030868274,12.18767847076837,12.195059350000099,12.20326399451756,12.210059300000099,12.214202685721625,12.220899899150274,12.2250592500001,12.229387656093776,12.235109322460517,12.237841596815947,12.241447936486804,12.247452294339611,12.25170782690331,12.254530854705486,12.255059150000102,12.257519350424232,12.261080157490788,12.26138107437117,12.259941350992458,12.261331122695271,12.259019759124799,12.258229712966264,12.256984651903563,12.255059150000102,12.250842062095483,12.242397035583014,12.236169822307584,12.227637492125519,12.21940014176871,12.210059300000099,12.196727488371783,12.186253860884852,12.172349571312509,12.165059450000095,12.150059500000095,12.135059550000094,12.115526903070009,12.095580526409776,12.072851464588851,12.045059850000086,12.015983475786657,11.986817786576154,11.956111706406459,11.931385563709524,11.908867908578209,11.89287944102007,11.88655559231096,11.889428221378656,11.886037273066066,11.894179860051826,11.88961150369586
11.76997769350456,11.778203860188468,11.784182352577256,11.788788955987139,11.79994059648912,11.806674701142226,11.814939139904133,11.825190273633154,11.83506055000007,11.842591140637165,11.854382077420484,11.86669858797413,11.87737597595897,11.883933017638256,11.894823641971994,11.905304368453965,11.916510509198487,11.926247590714532,11.93577498954931,11.944869964809147,11.955257611241164,11.965375380954354,11.971443200612349,11.983995325298478,11.994899731883397,12.006551168197136,12.017596536227407,12.029069075987877,12.04040142904543,12.048503999422254,12.06001044739736,12.06994266664837,12.079991290572352,12.088922832166023,12.096768019794084,12.109081018664346,12.117535761643829,12.124473038359413,12.133411538636858,12.14122551788793,12.150059500000095,12.156432004163543,12.164723223426352,12.171414580854028,12.179210649812822,12.184476818064443,12.193218068159412,12.199857231400943,12.206598062778435,12.214798759538334,12.221408433107445,12.2250592500001,12.230020170792582,12.236381258752129,12.243077583009331,12.250796124105841,12.254522818717557,12.25569989655193,12.26180256749171,12.266036825108301,12.270059100000104,12.270428828259316,12.273674712048287,12.275852259711915,12.277700014537897,12.276930044033532,12.278770227643996,12.279119914421312,12.279222512533556,12.279203961285853,12.278075063368316,12.276961186177747,12.271716862452871,12.268138904974954,12.261758061992866,12.255059150000102,12.248961691449356,12.240059200000102,12.232756111578686,12.22066207016306,12.208277267049269,12.196149925792989,12.18459975737839,12.17181135627586,12.156272961533253,12.135544037353354,12.11480993770961,12.093697526635344,12.069974698820939,12.04012777321231,12.011315104792695,11.980740020494865,11.956088319593574,11.931763736502335,11.917764095740806,11.914066995047747,11.911142400657711,11.908320233589432,11.914637163094728,11.910995954384429
