Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
1960.8492707460866,1841.7964442690234,1727.8066266529408,1626.8907546918367,1529.3798086979568,1438.0878382793821,1352.8306136186975,1275.5279605269222,1202.0356017530405,1133.2793009079232,1070.2136257221796,1009.593773828988,953.8417249303153,900.4864828976874,851.2204224442041,803.4766017253884,761.1099207489295,719.5766045389367,679.8362391213175,643.5466325312979,609.4634814737665,576.1480721845312,545.6057275414897,516.9710575234407,490.7300770496266,465.2736149163531,441.74684480024035,419.227832100768,398.10337003257376,378.2877476659726,359.5198194031709,341.51539017257153,324.04125258692414,308.13588356051355,292.88466979821396,278.7443921039417,264.8511878319213,251.97138899247602,239.82734841408922,227.97537626837178,216.8823390520002,206.40542151916821,196.6104543011007,187.17990031887234,178.2622385915745,169.7121627264048,161.65358138377766,154.0472392288457,146.68314846932603,139.6774554664021,132.9519324921471,126.49492996453438,120.46192195521942,114.59784209113086,108.91185565115192,103.69583260738588,98.60531664233416,93.72736160735172,89.21411011399469,84.88550490977215,80.73173812825287,76.77514982646191,72.98789493768845,69.40665336342073,65.92816331939721,62.657823060031326,59.40883603794977,56.256101925937884,53.278119125449855,50.4586734799698,47.81196564432274,45.15345596341514,42.667292229205636,40.24947056649496,37.973254566480534,35.86135661932802,33.70965950066855,31.693944855393102,29.704864317116307,27.739240632662796,25.96280998144329,24.227389327843998,22.604907114561655,21.1158815813291,19.721948072680892,18.514276031600737,17.500352816109537,16.48135060298503,15.493018599247133,14.737095001156899,13.992365792357376,13.246778895557046,12.471960288631973,12.073585399471181,11.506081578306022,10.98361543257272,10.503032037392158,10.07913529908494,9.60255265399354,9.385581915254978
2016.252541869351,1893.9115627266513,1778.7370784903262,1674.2892581692633,1574.9011117530324,1479.8260435879708,1394.0349227873867,1313.5000829885485,1235.0610487310903,1165.7531435435696,1102.0228910197525,1040.6075079155612,982.0411069602505,926.3301292194036,876.9371612485929,828.2016780533867,784.1724375631018,740.1157547009451,700.9522119069585,662.7650464326626,626.8679829773054,595.0291095778808,562.9996583624011,534.0659680782511,506.32644384575536,480.5458214717831,456.239125431246,432.5390588372601,410.02014607891226,389.885800979298,370.70998367108615,352.2982819258883,334.3431975155771,317.55512241242155,301.96854924278034,287.1238665086646,272.88324851564346,259.75105734408226,247.21531439752795,235.29263690733518,223.83087349828668,212.7212393956121,202.41224174167124,192.49815230016566,183.42659073054736,174.73368661248617,166.32080884051337,158.31067440823284,150.5121645695714,143.50233008253292,136.6772263940557,130.32230478935978,124.03864336366914,118.06829935424966,112.51909431369955,106.98392124027338,101.77194210529251,96.8607045018398,92.2242397231548,87.70970583144646,83.36301248717247,79.20819163707067,75.23640054723423,71.43540060711202,67.71972014154886,64.2628678904664,60.98674921017369,57.87464561404333,54.913445990124686,52.009350650372085,49.18575709509559,46.53686776719838,43.989119102889106,41.50381684578696,39.16776860884297,36.882856801888174,34.69125461905315,32.70111749708713,30.689255858880554,28.73954454338455,26.843158104376364,25.047182611530076,23.343228341259625,21.838322159417352,20.366948695846943,19.09873799584056,17.965904771263265,16.93631037149232,16.01080911056597,15.17063711484924,14.495510889254456,13.683088960062602,12.944984974551984,12.52414833840314,11.883634567993047,11.400653298644944,10.899570958114962,10.37679186891897,9.996740214862887,9.73224963054389
2068.746777553432,1943.45501056701,1826.659348696618,1721.3952635078465,1617.9065414386907,1525.2782122030094,1434.354064188104,1350.9510675580887,1272.7809655512247,1202.2123428664502,1133.9654991732789,1068.4241025858757,1009.4122996744726,954.4165645423881,900.6192972133599,850.7672312218042,805.2395014662571,760.8990755574314,719.8025654659066,681.6033486374479,646.235262820206,612.2403416636564,580.8430485356915,550.9946841540844,522.258441188112,495.02881161895834,470.0504849032917,446.20553581620084,423.7106924256221,402.5091065864135,381.8829956851261,362.622553650543,344.53433921926614,327.61661952005716,311.558889922489,296.15989315228353,281.33242524851323,267.7421041095867,254.78903305905544,242.69294893145863,230.59646752110478,219.38255881313574,208.62741694330543,198.64504933994058,189.07250794002584,179.87309791365269,171.41179621716188,163.23170663674463,155.2357670858549,147.62355348137802,140.52340719788876,133.79486816139033,127.23076878393438,121.08725829658667,115.29773811989392,109.91524836427344,104.61469330450839,99.55339599031701,94.72323262295093,89.99579371131134,85.57509038576437,81.34492789104864,77.31010120960161,73.49864794585146,69.78890487760418,66.19917604419862,62.82311049830875,59.51946517072076,56.40511515988463,53.413397623235944,50.650058004471965,47.910433368914106,45.31748309014222,42.69161380465038,40.268948286693764,37.899965345314286,35.70459453617936,33.533676737947374,31.563298956543967,29.58300917003846,27.67624087719579,25.809808597401148,24.095813333367207,22.509805756500633,21.005633725127385,19.65110962667902,18.52276537043232,17.417720867264595,16.487357441843713,15.637573720757489,14.979453270970664,14.109207435713675,13.469646490497881,12.909227309527068,12.341012761701254,11.783159624563813,11.181519436589234,10.697005633487125,10.398268689579567,10.088822795394055
2118.162364558728,1991.7349836666401,1873.54407208622,1762.9062268026623,1657.7596433030324,1557.9020474648762,1469.3935272192232,1385.7296979242785,1307.2336787917704,1233.6414418067175,1164.4511724847268,1098.0856051507128,1036.7294684279182,977.9739019971572,925.9832167795238,873.795682271554,825.909123895529,781.4764167040004,740.2321995312608,701.2176126393252,664.3320830102833,629.9592159863793,596.2564724068816,565.7948853139454,536.2984278727689,509.4873955823766,483.2954222469944,459.50676573306094,435.63822206078925,414.63108489272355,393.460592428485,373.68127445567336,354.964411749628,337.3247748511295,320.5601862067249,304.6685322394685,289.5579550039716,275.1995225155347,261.52791952136505,249.1381585704773,236.8278336511132,225.59302353702495,214.74242476537682,204.29365776271712,194.2037368119343,185.11652988926303,176.04092319418282,167.43868984629717,159.52114347695297,151.82053448971368,144.40388662734634,137.54578055947505,130.8198436916102,124.6050213008585,118.5294032698184,112.8045110713594,107.20906517187157,102.00735940012594,96.89838720170408,92.36634658863682,87.87093202973982,83.53275697712002,79.36737158059452,75.40444260846498,71.58788338760858,67.93619199557929,64.56009581468922,61.269045587129085,58.12294988288218,55.00265376622637,52.06551785986025,49.225028884668504,46.615732890127354,44.061811937499506,41.53656858816319,39.09273517829359,36.74703871990696,34.460919329883815,32.326397251891514,30.275461455313295,28.418150160530065,26.574235279059714,24.790226813307783,23.141284480266368,21.52357045798052,20.162782920637028,19.059576792423382,17.919256988675027,17.030722036778712,16.192905739719574,15.39676969142333,14.571216051622423,13.929803738919743,13.346514096430388,12.672069399422979,12.107226707460383,11.5325478851692,11.052742091448648,10.64787849351543,10.452767479917513
2169.161561880926,2037.5096257679402,1917.0649039197208,1805.2515436503277,1696.2932579192543,1600.1139936523505,1508.894756479084,1424.020551004369,1341.7906256973015,1263.59039182506,1190.5192695743913,1123.6690014232088,1060.3801766586414,1001.6594610282979,948.1141568590248,896.0960311340881,848.2806256668144,802.3779791742015,759.9518802738717,720.3438507233576,681.8889578530785,646.0364116217701,612.750638528117,580.7130048948493,551.1943979456064,523.2762574908365,496.75232196536217,470.98505973710655,446.92258200006717,424.97563516362067,403.6639207207247,383.6772416564061,364.44075057098496,346.2605128477316,329.1265796588113,312.81758394962816,297.76260839510945,283.4776377370723,269.7389762792827,256.6644084497043,243.96348236035098,232.19407982581203,220.9481329985487,209.93387567741254,199.56781960083435,189.97762917712762,180.8564142622277,172.05725592644308,163.72005765180342,155.81614392522798,148.03711565648618,141.10008703905038,134.13125512563937,127.59847077459294,121.6158697682634,115.7026061748147,110.12004451553103,104.62740373669786,99.55884307228368,94.66689793718062,89.97303381069918,85.46899806870887,81.3103380475539,77.32364554559243,73.3338412662447,69.69625684865643,66.18197178816224,62.756119582399855,59.442198325166096,56.401450995856564,53.42241385762637,50.54620554708744,47.76872307408695,45.12889629838053,42.63744740974308,40.17277557921717,37.839426870615306,35.47392061372942,33.226106502326516,31.033115315845517,29.04653360581782,27.174731593579864,25.40698692383028,23.714946833368472,22.11132442107337,20.732418612917854,19.53699496097854,18.449911071396706,17.56327407362189,16.647746706265668,15.79257189665196,15.03268430656272,14.311586734231051,13.71068749229035,13.035943400405733,12.444706653988503,11.81734455574649,11.43338625857495,11.028621300768602,10.741199862555158
2214.491797070356,2081.311796090187,1957.3153282625042,1840.6388080077666,1732.718624531767,1632.7500221353343,1542.5209517107812,1451.279507249015,1368.3172697532343,1291.2640078381635,1219.6327016329765,1151.2348953150881,1085.9696917548708,1025.9312009153489,970.6056783808095,918.4819514974344,868.6095322364741,822.3162218219735,777.8727363131416,736.6952001252936,697.8978980428116,660.9298156478235,627.682488494563,595.6394160645808,564.7117377224859,535.4174481026689,508.10312633189994,482.4141819065761,458.2639403911378,435.5900985244295,413.886773306001,393.46786779003327,373.8137405529607,355.26626933693035,337.33183995879455,321.1596810314702,305.4836819569218,290.46869034221106,276.54669430165006,263.1865744623404,250.34360175991347,238.1873155905989,226.4335170698434,215.57042695751474,205.24853818381044,195.50177267263877,185.76358724136773,176.55884595178475,168.10406783350777,159.97282896905847,152.1457266574254,144.72826736564508,137.67532790771077,130.86741071109742,124.61590534360897,118.51999409290028,112.64367599026549,107.12788975434997,101.88653248367729,96.78982768902013,92.00241864605782,87.57483690517407,83.17452371981709,79.07362576658277,75.07407910663359,71.35769913412537,67.69950602526316,64.18591176331059,60.87040331740693,57.68450305573195,54.64271437114001,51.791495711592994,48.93833495112091,46.1664746887027,43.55329200745523,41.06885387692614,38.69501145444584,36.385875038041405,34.156656420657846,31.934458910982553,29.812857974980094,27.79507599103115,26.00298916120839,24.28421050334079,22.65328222006396,21.29310604998699,20.027145097780142,18.986612319544516,18.04060692241887,17.08543318412898,16.229354749981407,15.401586320653106,14.647156127770376,14.068910375759204,13.373145292642924,12.76461244209815,12.208363044832154,11.792952475646711,11.376815771505983,11.034314339320757
2253.752062866496,2122.5956274056703,1998.6915814918418,1877.078459640201,1767.5260662583346,1665.089895187662,1570.6407634837262,1480.7739893135188,1396.0759013918012,1316.5905607910547,1243.3968358687168,1175.28475907107,1109.639832062094,1047.6976231828226,990.5248045466309,936.6203900704631,888.707307358617,841.3844278918019,797.6194559712837,755.3266828241924,715.2683230478299,677.9458567665785,642.1643756012852,609.0802658089618,578.1742467013631,548.6853181403193,520.4474245838271,493.3161057581895,468.3362020949197,445.2878132704604,423.9621329087662,402.9750751955587,383.3842281784288,364.4951881654701,346.7586955160156,329.7328360783901,313.33266242893296,298.1579829629457,283.5493516778897,269.65160723612473,256.89162379496133,244.08994007190017,232.19118822191137,220.97807305937062,210.32447290467954,200.30612463571327,190.71254754162143,181.43994476416,172.6395485806084,164.34845378705901,156.23448121619688,148.64017330725457,141.41828108037686,134.56522626361365,127.8431938723422,121.50033382504154,115.481409344763,109.7574352903046,104.18493460765411,99.08127740387935,94.20673877792376,89.38718461047655,84.94108907832798,80.62353269006573,76.52987990315916,72.76551758850164,68.97629035570581,65.45871746444752,62.10729853323497,58.878494613662234,55.743505291845146,52.729918925854534,49.86894588633322,47.16058762494415,44.52406487698454,41.922851630557226,39.49508142139262,37.18476110813732,34.93476684719402,32.65177704173539,30.545748616577573,28.486654504286268,26.53063178344861,24.788542235044844,23.248712335654393,21.78055522500905,20.579733837885232,19.465161958836504,18.423369623566057,17.453016484418306,16.65838730539063,15.773099587874581,15.082292541240022,14.465009197490271,13.727003720367604,13.12163058994675,12.554619583919703,12.165245988495432,11.650210098422146,11.311412068847151
2293.1672608733843,2160.5414977664054,2032.0041129060287,1914.2389459586461,1800.3312941827928,1695.7125819417492,1599.1472510648514,1507.0010220945055,1422.6966010235606,1344.3526467642632,1268.5758394058123,1197.944342943975,1131.8349794318374,1070.46742077325,1011.2762117143102,957.2602035947838,907.2374526816358,859.910512684153,814.4496913431323,771.6311531057307,732.2507453219075,693.2673994669659,656.6890627701938,622.7349283177215,590.7987524550346,561.5610888731176,532.8256283954239,506.43731386533256,481.4734850388038,457.2605468197499,434.35522812651465,413.05654700206287,392.47557750474266,373.10254012010574,354.61459635313184,337.2011352459776,320.29521422132115,304.7851821606403,290.07676522031915,275.989919468685,262.602043802066,249.93661099367418,238.11922991444837,226.51757843664373,215.28169221919597,204.4967208308063,194.73818126105317,185.22745747498806,176.1480816851402,167.57880758282275,159.42972302368187,151.7630096552033,144.43277431280848,137.481866448732,130.81644890983821,124.32260209631696,118.31406032338003,112.36354875359586,106.74418964938783,101.46959050349638,96.41329118455457,91.61282204699417,86.85537763564521,82.45343786858307,78.2735963790146,74.21073692787772,70.40816260255684,66.81422877480554,63.29194437900785,59.93978371626765,56.7615044326129,53.74073400650395,50.80967676170573,47.99320021591727,45.375084467234174,42.79995235934374,40.25950274908089,37.879047047792135,35.59913779565584,33.40657005095076,31.216195042370934,29.1494177398443,27.189795664679067,25.402682007168536,23.78908683072454,22.30039615270645,21.069726998305413,19.90184796551903,18.875625406406044,17.909457546989085,17.071601027700343,16.18457255482262,15.497548047683763,14.838316021085395,14.069154210043509,13.445262177480775,12.849594385240014,12.482804211057347,11.975302686908236,11.69228822554683
2334.6189893685323,2194.14985309308,2064.620353741735,1947.301193696501,1832.4169991903805,1728.0244403336142,1627.6233229014508,1533.7187595105518,1448.4785936572725,1367.2715621103903,1291.45711877424,1218.2109088097952,1152.5756426023588,1089.3947652018235,1030.4294329959864,975.9819346484621,923.7591333157648,875.2275692702544,828.4114854361626,786.2693309644965,745.4350728665793,706.5107086610652,669.034970698268,634.784156744253,603.055561752702,572.1069939911132,543.4448173047205,516.4914401753397,490.8633228772106,465.5947003436297,442.3655972523504,420.6685250900526,399.7233498397312,380.18428673375684,361.71217489381434,343.9037157860009,326.732513830583,310.94345671150336,295.7522156585661,281.4425681089799,267.61271500556654,254.64159659122,242.02844893100934,230.60576397752453,219.4167411387275,208.90293459148708,198.74163307384694,189.1532196391667,179.75680969445926,171.06736489977578,162.71695678278488,154.80714745826106,147.2215234220675,140.15973588014023,133.25710751250696,126.71904286947174,120.51836266890143,114.59410931009977,108.95768136491778,103.55905726490893,98.38293252036543,93.37689593164787,88.6433341986452,84.23355599202158,79.87931013042636,75.7846914812796,71.87259011259606,68.11318785126777,64.56856046490627,61.11925059718035,57.92125588467663,54.775175420938126,51.746203683665655,48.870439215491196,46.16716073305616,43.53839850452561,40.99478431200297,38.534524688226405,36.23194425058544,34.02871757722487,31.898816528284417,29.781382440971633,27.78059318755185,25.95383590150978,24.26290121107965,22.808537412133806,21.47214853670151,20.393110391503235,19.295194116304895,18.276758104265735,17.473629234559183,16.564746286449953,15.905213933991117,15.2051365400382,14.400549681524335,13.770263397794912,13.19952107876519,12.765184478240695,12.320166901901944,12.009286720476322
2366.3717849786,2225.633538492495,2097.444723737667,1975.9805059472108,1860.2461547449943,1751.4916728610438,1650.8155742326626,1558.361693426023,1471.677647058478,1388.821852515676,1310.8590652555395,1238.6906240093704,1170.8314742836233,1106.9631249447766,1048.0720291898897,994.331087786319,942.2218419143762,891.3867555388134,843.8437492432327,798.3120530664626,757.1832153996827,717.6438187330061,680.0966931114039,644.6948423646227,612.4193037510017,581.5840591794271,552.4851421256562,524.9266932702056,499.2343600492402,473.9023079581336,450.1295806877417,427.89688371416935,406.5978161076773,386.75729330754837,367.54726798317944,349.1726273993744,332.2249079431221,316.3488161536426,301.11354889461876,286.1368545077965,272.4643927067815,259.3401541992086,246.72144351842564,234.63462209228584,223.17615476546405,212.55185943060962,202.18907816698479,192.47261082553217,183.1844860167786,174.08861882684462,165.57774433222576,157.49892447465248,149.70545616704135,142.49000097858095,135.60906005685393,128.9105482354815,122.56829709584818,116.6497010360755,111.04599736975115,105.45675519191417,100.24492137314517,95.11906506848655,90.37614036804501,85.81850821376796,81.45604904264324,77.16206204089808,73.22749165917244,69.43985654364381,65.80341018102544,62.31803885153926,59.12945526658699,55.81651282300863,52.81431345951927,49.90600706176707,47.076105779514926,44.353482591146246,41.78234117925819,39.34452809157052,36.8997193126851,34.57621094634044,32.46389882148986,30.375033874280074,28.3624821540948,26.483513943668015,24.738338776446497,23.226580546910633,22.01063258213598,20.814118085727177,19.691703190446173,18.66782837264555,17.824154522206758,16.94094716684204,16.259166783626863,15.510304045838533,14.712807557403922,14.110461269058012,13.518304724112255,13.137764101119897,12.676570868183182,12.288267274049968
2396.3205616154883,2260.132904553842,2127.970749652886,2000.5250482562903,1882.3433845124114,1775.3680075636048,1673.6055711535846,1579.6654951683208,1490.4393258500054,1407.4094573830146,1328.7124542504066,1257.2453508991302,1187.9573910360143,1123.1689788176056,1063.6496661057745,1008.8219000866852,954.9686032631665,903.3444457272946,856.424341526613,811.8071324259066,769.2948436290284,730.17962024889,693.1434866762526,657.6376634884597,623.3293553865835,592.1557459190506,562.122909512342,533.3765686480702,506.9624942488165,481.6151548724875,458.4514785257932,435.34689074384323,413.6652925322655,393.30712795397335,374.39947155540165,356.21388430489503,338.9784557933506,322.2333559776304,306.03956963668793,291.0861664626776,277.07709908681267,263.62515740248523,250.65939741491258,238.7648773728862,226.94368927149128,216.00001855634224,205.403543640178,195.58506660110248,186.12385821209153,177.14014594835103,168.66778399353328,160.42852935766186,152.6342458696473,145.15680652200658,138.08622753878407,131.26882125970135,124.6974413830682,118.59405664574531,112.68220924670084,107.22486321530256,101.97906814987914,96.89637800225998,92.02828383023122,87.35097434423162,82.87973891725007,78.66438486169871,74.58611871843027,70.77217909656044,67.04624485642046,63.3853043907902,60.074742720884245,56.840851932164725,53.737269002070235,50.81975855058324,47.937379859610076,45.227192082587216,42.57272174263613,40.03182573138773,37.53789155519066,35.220094469811414,33.02776475291943,30.948426672257565,28.903628429082225,27.00526892106336,25.25949715780969,23.666463532735435,22.436985879159703,21.192045304423125,20.054755161064076,19.072473699526416,18.21535084394097,17.310314970977412,16.580575807337123,15.8236130942087,15.049337234439001,14.40087211490882,13.898912930676886,13.45961091118181,12.891093935861408,12.607288192292309
2428.795612334861,2288.2688439832086,2154.6498956595287,2028.5037427990244,1907.3876622460152,1798.0651987042036,1695.6154358828849,1599.4039956762624,1509.7871758693632,1426.941493734508,1349.0874552511657,1274.6299027637085,1206.385164105571,1141.094487263004,1079.9808136204847,1023.329337923124,969.2758280811662,918.0729630334552,871.0717501428481,825.0862080607683,782.3804641228023,741.3628293356038,703.1077531442764,667.8009329021173,633.0594221471788,600.9189526366297,571.0809200143239,542.2168373915854,514.6768178739183,489.01333711878584,464.97409933297695,442.320249800074,420.69010076040047,399.8247106391989,380.3409257717448,361.4930352223141,343.76315908165884,327.0432315984123,311.0016184173756,295.8621184855961,281.3886245774994,267.58217856587936,254.43363116519853,242.20427694711893,230.48772032720035,219.3898797526911,208.7027901162297,198.4911904207405,188.89028018211457,179.8772054556185,171.29181129896673,162.97386334884212,155.29302062525755,147.51230738720662,140.381147558322,133.48264701252262,126.83174867366952,120.52651975227117,114.57901966158443,108.79118946379829,103.42284210966736,98.22834150035922,93.43217846741092,88.82256130346197,84.3831831773415,80.10106824147223,76.01419380014424,72.01404611423932,68.21982835170259,64.53238439364983,61.09116079669411,57.80871880675979,54.68358511706556,51.57433359791851,48.755264006398406,45.957031718386155,43.30032098087046,40.68445168816908,38.27672715734112,35.88817300130953,33.62579491154606,31.458822196875193,29.447559600722666,27.523270081171535,25.74518360336753,24.22768320708707,22.920265810840935,21.621992578669254,20.447920489277905,19.47604279443214,18.646637947399395,17.710708527297122,16.97246481018735,16.1064507763167,15.369020724310406,14.713675692700422,14.224515690734473,13.778584108728934,13.164503365874776,12.870163494013923
2461.3783026469555,2316.5491161962304,2179.957544251582,2049.475133288491,1931.6475957034947,1819.8372840660006,1717.0343754887788,1619.6266610672435,1528.3761387936534,1443.5685340619932,1365.3741987939702,1292.1336267131296,1223.4784824164396,1157.2731067013465,1093.8883782097164,1035.2662635848212,980.7323280777272,931.1863889748306,881.5632040940318,835.7435007337866,792.4535681300633,751.2807124805886,712.1898438898024,675.7210990037153,642.3663151507573,610.1976011306889,579.6800115843326,550.6446866632339,523.0168835768181,496.9038162074611,472.4610882475311,449.4733217098986,426.8908332445972,405.84250008159745,385.59597146125617,366.51031430056355,348.4518003095346,331.2853813817001,315.4010629145789,300.1455945944691,285.5975373049297,271.2524019259876,258.2416252260894,245.59197483353543,233.81788341777687,222.3730515763842,211.66869767286929,201.4567378651317,191.8448673009051,182.59379649216888,173.88823736759454,165.34169599594702,157.21550568775018,149.58076370296885,142.29587560185544,135.354784615339,128.64857566001126,122.20200202219154,116.20691831055457,110.43198691335385,104.9790596633713,99.69850352849564,94.7488682346107,90.0153461881624,85.52522036401031,81.18951717313456,77.05581661384711,73.08682841575497,69.19828207833416,65.62871007647787,62.11122515208818,58.71448109124011,55.59896627785066,52.51316406275202,49.58126265215797,46.78262399487354,44.02816352830724,41.491563506753096,39.041436575221105,36.60710018973329,34.27228099297404,31.9944273371325,29.934746972066783,28.1126319884078,26.328586046838808,24.73933548640099,23.34770494337821,22.02703583559448,20.854042490050787,19.912489044585342,19.049300536892268,18.061844771587513,17.239047879887252,16.43148569311201,15.652842013192029,15.111981675851064,14.560161928759417,14.112619736054564,13.488760980273922,13.192397997990417
