Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
1934.5323214063083,1819.6841223813758,1705.466525208585,1603.640935656639,1508.849682633021,1418.83072459683,1335.1963610032494,1257.293691930433,1186.3890933647335,1118.3231293812387,1055.2415011560897,996.0188408258542,939.7944972818409,887.3704638227088,840.1808470553963,794.1191072182819,751.7537233978175,710.3647514173471,671.9045209997676,635.5032557462713,601.6746125958744,569.5705306698536,538.3803841706656,511.34162089191216,484.14016191868944,458.9029676531601,436.04176614912865,413.95867714803006,392.81020509498563,372.7170865691529,354.2133902039771,336.77533115826805,320.48497184652996,304.6471042987772,289.3257847933879,275.2085061182427,261.5776817615851,248.9773293888659,236.59338728145707,225.07464376557442,214.38641568844275,204.24130772732929,194.42259771704346,185.18912925948493,176.32722316246657,167.92847690611447,160.02241585607484,152.63639519591345,145.5754219840045,138.632441222622,131.94798881810732,125.59651705753721,119.58161580189834,113.80593234811165,108.4256010070237,103.16108787399045,98.20157167527485,93.40982731341033,88.76723743220155,84.40923406728422,80.4062616823412,76.48029502804745,72.78531852640745,69.31888057699841,65.86846190658092,62.58156535241954,59.33735484568145,56.235378067553185,53.329413548835134,50.56087316195766,47.91772124185297,45.37254585087709,42.93691146367248,40.60463540168678,38.269640225771724,36.11690698944349,34.06537083316386,32.046954385798195,30.13419915276981,28.21278479786578,26.41012950175347,24.632259601987048,23.034508963040313,21.556920770096887,20.143450817494347,18.906121570536392,17.814859174885445,16.826977963515915,15.886439974068255,15.085065911386708,14.391157131939798,13.583994704323391,12.863927334918056,12.441736133003387,11.814057018979558,11.3182851694915,10.795552648974907,10.307687790787385,9.845494692749538,9.527657475735715
1990.1224255113937,1870.7913439630088,1756.6207454199696,1654.3561394747758,1555.5628508210946,1463.278356989721,1375.2961800081519,1296.7121242885642,1219.710050048959,1150.89886770262,1087.4825981566487,1026.3517276248667,970.1263253752252,915.8818819392832,865.2108806858568,817.4932038261586,773.0138779840381,730.8929409987857,691.3274271231268,653.7919020431304,619.1929686870404,586.3826362773053,556.0885247103862,527.8240753007015,500.2427136288036,474.3139019496027,449.9276559869249,427.2846729060145,405.64732756583436,385.3280025700012,366.5043856988933,347.8580084438354,330.50023607759096,313.87024269900115,298.19969458496524,283.50951077456244,269.82062757785474,256.49530140438605,243.99415920266864,232.24397671376485,221.109315316933,210.7919282048696,200.54010085459984,190.68922314495805,181.42962789671893,172.89782831293755,164.80049542346094,156.9555942354215,149.52959699941383,142.48024333602442,135.6315616885945,129.1907411505034,123.24431508594337,117.46070518945746,111.71702427940122,106.27388733857623,101.3431472826035,96.39425117112143,91.77030097571439,87.18100350108811,82.96403260548472,78.88137319599764,74.96347726213601,71.21452692997158,67.5866164730979,64.1710628234651,60.946830003871824,57.87728396721383,54.945569057012605,52.05465853027728,49.271975358352755,46.71229799462953,44.149783898077835,41.73720563987135,39.42098964000673,37.24439842490675,35.063524765791634,33.02610925758524,31.052881873876782,29.18226928190976,27.29876216696411,25.49977705063113,23.830583459208782,22.242310716648383,20.821472767923442,19.52282307438386,18.409106948682826,17.31654693423136,16.39986486905434,15.527085179472763,14.90609978501018,14.072430989642342,13.396688121173229,12.883296840820773,12.307241938564106,11.715801214690426,11.123598810549282,10.605243157931962,10.227364237617198,9.906771686631554
2042.0529809814577,1917.9253270225747,1804.4252286928222,1697.619167581951,1597.011519237287,1502.8810251604395,1415.2339280249864,1330.6041487120324,1252.1634413549914,1182.2553361903733,1116.805797412611,1054.0161685231192,996.8088225472845,941.3901355378482,889.5950089629669,840.1843322826646,794.9240723862503,752.8193262970246,712.2860274557042,673.5249118012134,638.4250733548799,604.9406977805188,573.1390615244032,543.2675728746123,515.1167456316347,489.0349588693141,463.5197419008359,439.6385580634925,417.5653292111466,396.26285455251684,376.3295333459238,357.71381919797705,340.107312380056,323.1122270048494,307.07176551164633,291.8317773236845,277.7798977734921,264.39350925704974,251.5703308929056,239.40632058393726,228.09415055537775,216.98782762913027,206.47796278442874,196.47319295862158,186.99441285005327,177.96467662411195,169.3538760819387,161.4254736843802,153.47188600918884,146.34165710149256,139.2836018114884,132.7106989625339,126.31499004263175,120.14727763988515,114.56806498476227,109.10537395887076,104.054199728258,99.02101207355493,94.26310423925473,89.64291379091048,85.2697610357519,81.09102843358842,77.0779405407176,73.30184663968953,69.60005069959134,66.07326868511348,62.74623734736807,59.46754400095676,56.3886786592935,53.44670005366874,50.74772305755502,48.07899983194836,45.458122903251585,42.926341915596794,40.535698947809024,38.190645764916795,36.02549989807268,33.8975780532714,31.884696209914093,29.94938935575714,28.05278919096632,26.268601642190564,24.547992536163374,22.952767048105066,21.413966080300497,20.06093265441742,18.915322090865228,17.84035892000798,16.940966592537173,16.128526300402875,15.378045988367782,14.550408050572457,13.916279415822444,13.304323181239528,12.638345128894851,12.075264507525091,11.458186578089816,11.012787691761286,10.566387027088286,10.311886727376518
2094.4331992827083,1965.9521553179825,1849.3402613783783,1741.1268902497707,1637.8364312170695,1541.928683740725,1449.7049899694475,1366.3529830113016,1289.4836856779539,1215.714544564728,1146.5738991020114,1083.2633371614895,1023.3003878375014,964.9207089730536,911.9630289297808,862.2856278058666,815.063574393755,770.4528079541406,729.2821564109774,691.7903255852495,654.9157481759129,620.6393122745894,588.8983809579123,558.4400965703226,530.1553389932919,502.8808390258652,476.61878589850835,452.90415734497105,430.30224890983663,408.7655529004457,388.17385654814217,368.59609497229457,350.1689006951572,332.3183115078088,316.072690394254,300.6453797757025,285.76159932502264,271.9826408116567,258.9106503791407,246.29644355615747,234.29046730215128,223.13487614068504,212.47330929288023,202.17037187807904,192.5851824275322,183.4042653231759,174.66882888407702,166.26750934554838,158.241027640371,150.53455843978776,143.1323182102005,136.10124524624777,129.5989108266783,123.3619548898979,117.51801458411495,111.83886112022195,106.37054548476507,101.28492921362674,96.44913387116532,91.794862717907,87.37374587310458,83.25732105152412,79.14325754420288,75.18130210353004,71.34024315897307,67.84639338385028,64.45276433687415,61.235314003418864,58.107030717953045,55.02422953877115,52.10866506351724,49.31684033710486,46.736650411669764,44.259037530496954,41.738670010037666,39.36187085702847,37.0659879535533,34.801817130194436,32.71855178529373,30.667324699865162,28.785128932797306,26.94677911608604,25.198220962821576,23.575235507877316,22.020769480646663,20.63030402749325,19.4641810470384,18.403059209068264,17.539264736693866,16.60769128214075,15.785763644320763,15.027282457565265,14.314056442232129,13.708049683561454,13.024239166652489,12.432925775469867,11.807469223003547,11.365331783011424,10.919066340299356,10.61088346339415
2139.581376167219,2015.4405767208414,1893.3116266153315,1780.7106086285467,1676.0270729091094,1576.8863874532228,1484.2221461293711,1399.2488443045947,1322.0519827184537,1246.0826453878815,1175.7646029873492,1109.702596676395,1046.428706857847,987.9163719866299,934.3138616834987,884.351870731464,835.1953689076134,789.6878943577636,749.1563537696395,709.1575393988891,672.5247719014193,637.614111489655,604.0455381258995,572.9126661769039,542.5309937866615,515.334291931199,490.0016544211453,465.10210547600184,441.5933935255484,419.30378157130673,398.59017402188795,378.0652783169499,359.27975184911537,341.32408379090987,324.95589622740505,308.9767378408367,294.2445790901848,280.0923917280356,266.27305791555676,253.1686765945889,241.12879066657752,229.3413887982301,218.2943717658173,207.6257929460886,197.7256816882171,188.09310420722935,179.0258074986084,170.34308436222324,162.28495176018538,154.39235139846627,147.00091045457407,139.89770276381412,133.25785313194308,126.83589002999507,120.7516576873662,114.94407922006287,109.27074058798473,103.97992321777686,99.02449102851152,94.24691392450525,89.49563552786294,85.02657646069682,80.94907794524907,77.00618433780457,73.14832716338096,69.57699194276445,66.11234424370161,62.67838557254426,59.42875469260106,56.42195593319194,53.47094951683966,50.66258467623172,47.87511100191911,45.33927642569739,42.766042816078794,40.43015310920392,38.1045771703629,35.73301526568969,33.57836219056962,31.480185159657466,29.458556301211374,27.58645666796152,25.820419135667482,24.122707533024297,22.572948996336038,21.218448464637536,19.99994463787443,18.952760148794614,18.015547831827433,17.080103549384802,16.249754337385344,15.441876894047935,14.670485704385579,14.086638182555419,13.373902533457255,12.778554547832409,12.211673389996555,11.761989013353507,11.295546666472289,10.845895662759482
2185.029149242133,2055.175702664543,1932.380003763404,1819.096888472177,1714.5683040530791,1615.6131374343643,1520.896669502492,1434.3828289914445,1352.6711935010978,1273.5584264519955,1200.945433780668,1132.6692520620716,1069.984401478876,1012.1662716771672,957.2525673611815,904.9499541864999,856.182440924949,810.7333144449915,767.7766115782817,727.0075748503243,689.1467017441423,652.1263831918969,618.326482060496,585.9776623038093,556.5939168186217,528.5812995505983,502.16245266303406,475.5839568945858,451.72495936376396,428.88003158351336,408.0487370343668,388.0355265464704,368.76857056299787,350.47626339380093,333.2498357761808,316.9558199318451,301.7608402125722,287.23358333946595,273.3077718926429,260.0741539330374,247.20080768942688,235.2133854050461,223.90713846952545,212.96160434177546,202.71449757111031,192.95149056295782,183.7886368267569,174.81579210852573,166.17980444433238,158.23911779544434,150.67972954994775,143.29533599978308,136.3862283181279,129.8396959275056,123.52400524295948,117.48471884230955,111.74032376650389,106.3741710809667,101.28593258221633,96.2690666070272,91.49830473892321,87.11958957153237,82.88803565283759,78.77890377303935,74.81087419229887,71.11854099784387,67.60680653166484,64.12323182557247,60.84472000717366,57.695264388746544,54.702321704059045,51.85398745781877,49.03309973388067,46.348507908919906,43.71753806917286,41.293950474172654,38.92637252528136,36.709839433229384,34.44342486898059,32.244356502703205,30.152433306317203,28.25518143310556,26.416797892809,24.72313653914877,23.17450698312155,21.741771646481926,20.529906915079444,19.464943390514307,18.431932086615774,17.4789868419904,16.70574772718212,15.827872004404357,15.131265871847916,14.492088326130792,13.75296647358028,13.16682077428678,12.572056305495359,12.101866944704534,11.570407676228358,11.136795142590364
2231.95898032324,2094.9861048041953,1970.2895100208643,1854.7824906138685,1745.8346796928688,1644.0745991026772,1551.8758007410252,1461.8540809377232,1377.4141968333288,1300.7185332914123,1227.3171139364574,1157.6895313147525,1094.6365219707702,1033.6118363399808,977.492122825746,924.9687116278965,874.4920361331787,828.1931976151351,784.4931676778019,743.916848874747,703.4908563447606,667.7360971852167,632.9979414238861,600.7150203787317,568.7809072747582,539.250044165831,512.0054679653273,485.895141775405,461.76000855160515,439.1834932004477,417.8825415943667,396.8154338369837,376.99053748256637,358.47253067113405,341.11899312789905,324.6518758226663,308.86215931222347,293.85872303200176,279.6058712352801,266.16907032129484,253.31864332911536,240.8691849825541,229.415310895921,218.13933325677766,207.8944700327034,197.83470002611946,188.1961915182098,179.1423083579333,170.7709519520335,162.58152758027254,154.61422677605205,147.145468197971,139.7984748566466,132.9964401331682,126.49474465208002,120.3769286901844,114.49194013938722,108.88881444221981,103.57774269300859,98.38322485759525,93.57832880568964,88.94778458654291,84.54025446300085,80.37645199754249,76.36067379034955,72.47516606590965,68.75629283257386,65.36848471983663,62.07789388385858,58.91177480080622,55.79878722692432,52.807570958077996,49.968741547440565,47.28569560168886,44.69480133053806,42.15690151896358,39.76499228515173,37.40818360928182,35.18357092820389,33.03939451215897,30.930007308391286,28.94976619103654,27.018223057688182,25.306252249406118,23.717764105355393,22.296520733025986,21.075986029911743,19.93459873478611,18.902358844158844,17.961199641197798,17.105266781787275,16.241505350102695,15.554191767579919,14.881332955884067,14.16207333949397,13.491566946676821,12.855248495271338,12.421590089334844,11.82971207986416,11.453524741481075
2265.771414020767,2134.396253760762,2005.002163440065,1889.6436174842852,1778.6377918386934,1674.2763464921873,1579.1784341662305,1489.0674360287903,1403.8589928976323,1326.196635010115,1253.398473479228,1182.6940303353854,1116.8387966861064,1055.5681775761004,996.7933077197015,942.8067469001728,893.2821056813955,847.0364961508317,802.217721705151,760.7707852294707,721.1112845547036,683.0271734581603,646.9935277354791,613.7474652770535,582.0275818747616,552.1165640204757,524.2393899521712,497.7709307264153,473.23792654571025,450.02569646093974,427.32730869830834,406.35867062581457,386.46342295170666,367.2901109885764,349.16437581034893,332.3324249291082,316.2365073665656,301.14204391542285,285.839291587247,272.23931281163783,259.39414813879523,246.88792969820503,234.8134072154534,223.35895708023065,212.55046295069988,202.25945607178556,192.43791509591023,183.32068934745243,174.35589314822732,165.8730319026095,158.02965818178637,150.39542950547153,143.16427666080148,136.31959300316893,129.60264379871208,123.34729316014872,117.28026132051504,111.47712871755564,106.00559422467744,100.74637501909912,95.72360680988844,91.01081556902994,86.43603668747069,81.99133110917948,77.87336580934432,74.00350252018256,70.18762537691177,66.6697843456273,63.2290682350994,59.91181307024867,56.77426211564295,53.790179449808306,50.912083002475384,48.10561697693268,45.52585614970996,42.99167612737574,40.49979688068256,38.14112114473758,35.879478664562434,33.71870172701948,31.57624124381733,29.565547549131733,27.6416516316785,25.894276009623418,24.22525552467799,22.8048677482804,21.49819951575508,20.437039775913593,19.35085251086042,18.34192525340545,17.530253113473364,16.61902085517808,15.953949367429399,15.244892728159858,14.419449868703884,13.788508107288083,13.200047512597711,12.679717102448555,12.17750970550549,11.807904458024376
2306.7634973336403,2169.116779225891,2041.3016444888844,1923.018683199003,1808.6464963586277,1702.8699883605295,1606.2774123459947,1514.9416856125513,1429.3699564439598,1350.97463180028,1274.9656941742032,1204.142060744225,1137.7361400378368,1075.253776585077,1017.4769641514089,961.8462130385075,911.898312801841,863.8339574630386,817.9429012259359,775.4782414935668,735.496623612712,697.5168451127572,660.6507703218534,626.85654269327,594.6123436807501,564.549744743455,536.1774266944574,509.6313179331206,484.07478194266577,459.5246412488838,437.22392562149133,415.8471057961858,395.5625208896324,375.602683357605,357.16798289565855,339.4255231381565,322.95936769189,306.9816473503909,292.11661929782036,278.3062283941939,264.5759869353165,251.78558935963264,239.70154244843826,228.04986748901493,217.17591153016895,206.74199979803407,196.53335709670793,186.9873526060588,177.95807092666354,169.37357828343724,161.10023480871914,153.47604587250677,146.09733686205848,138.95163564026203,132.16406976944498,125.84801563000796,119.76042484792453,113.89218023530911,108.20162862264115,103.01616095819344,97.7899081928951,92.91970976452524,88.19236197015483,83.73952399828467,79.55532133453858,75.50891322206591,71.6067390418362,67.9510693937328,64.45477571312465,61.07777047969791,57.8650826989283,54.82150016947121,51.85022933124316,49.051545161835136,46.33038215928501,43.67991793167645,41.2096956244872,38.81741028286466,36.507207490341386,34.293633846861624,32.19022054770512,30.15131660443965,28.209664548178797,26.393781348481983,24.709295479215843,23.22919116742185,22.01745099961093,20.850117260936504,19.73780411153501,18.74080961218597,17.886447743616177,17.01558487655594,16.320190019441526,15.548575218515143,14.772407022139603,14.126522070088383,13.491260155082568,13.057584321780482,12.479013395696978,12.045028012749349
2344.6426421489823,2202.4242325873206,2072.1925124178442,1953.4036143184808,1838.7195549372127,1731.6442970959638,1631.9514254665542,1538.7163275034832,1455.1066553363867,1372.0358995844051,1297.005048525908,1224.4552662579588,1158.4481512645657,1093.3468088189422,1035.5253707743937,980.3510004505863,927.6846604420334,879.0629033959138,831.4394875891414,789.2105919276222,748.0663204162612,708.3335432378171,671.4947522685225,636.919755917548,605.2126294936613,574.7936437603222,545.83619437551,518.4009938653581,492.65926104264184,468.08725785669924,444.22783826868493,422.2267265653229,401.41341877137756,381.99529937845534,363.4151471797208,345.426701769152,328.5400032013692,312.65402080082055,297.29405231119983,282.914703998839,269.3291170990271,256.15953898864166,243.7812385707849,232.1863331145716,220.84437414948306,210.12139315495244,200.07221056734318,190.3790886783939,181.2447578553619,172.49249758513824,164.02836916269592,156.069605614358,148.48534318951195,141.40193812126117,134.55712061486517,128.08882326153793,121.77414215599558,115.92718154337292,110.21450475505779,104.77501959126833,99.58092236603987,94.64355472438913,89.96540109350504,85.51081321199777,81.11067979963123,76.95166915496156,73.00900381928244,69.28201885878806,65.69376929008662,62.244184205793225,59.103931707806396,55.832748493502336,52.89034163434955,49.9978331904293,47.24327483543921,44.599385103771354,42.02220502540727,39.5433516307875,37.20949269657232,34.91158047937988,32.77525641528454,30.72677976978872,28.745645480055156,26.890472666825104,25.23438500185806,23.670533062073513,22.44944946204603,21.224882361600756,20.10869714685629,19.113615640376175,18.285916901636735,17.381176237990587,16.643488433733342,15.862949237766566,15.096793987569269,14.41627324351197,13.85031706012399,13.325951278278998,12.760973224817699,12.340109031520866
2374.6665306779314,2235.1277862420147,2103.2901677929367,1982.3625827847884,1863.8283333344002,1755.6858748449179,1654.8532496925905,1562.65866715051,1475.9558260953431,1391.9871396793912,1314.5852965693837,1241.8182500812534,1173.8844882463625,1110.8090238700474,1049.7454445212584,997.2266440856764,944.7900975397058,893.8580831591271,846.297712730758,801.4808567790194,759.8625516476394,719.9408817153093,682.290250871365,646.9259858051224,614.6726479585495,583.6918414647621,554.4593259221151,526.8525636409037,500.5282405079654,475.44269116039885,451.8642096430082,429.4833117977121,408.33711146498496,388.27086892411967,369.0768292184606,350.905582003187,333.66897104107375,317.6456283282047,302.5149823987136,287.98845270118824,274.04193108324705,260.8225273391476,248.15814853804812,236.01900552746585,224.6516925208794,213.70698750742577,203.41477799960143,193.71428078445035,184.38808817569063,175.64684401746402,167.10214200848813,158.96139951235637,151.18942508160023,143.91033473945726,136.7452478067851,130.04994993305655,123.84132082239923,117.81351740399379,112.02131270067875,106.6634748263775,101.39438700351478,96.38479262436705,91.5767314626532,86.92929798694408,82.51922811848368,78.421143548676,74.41857028776795,70.60718354511602,66.88714705457673,63.34753380106629,60.05854036549795,56.855927990076225,53.79408282912001,50.900013654583766,48.116829257600905,45.41344202063995,42.77007861688486,40.28632568047416,37.841605372926374,35.56791140769489,33.40515572642409,31.314620702657894,29.324874279487204,27.4624279540072,25.71736955071778,24.220595400773004,22.93894097721229,21.660610586662877,20.492646696645238,19.53117718942798,18.681532015539396,17.778979309029584,17.03012627125705,16.156020473670576,15.404586429897051,14.72317704931323,14.120961190126138,13.637008679516885,13.061754447849863,12.626542351012784
2403.8754738399916,2268.1584219789643,2134.094115643263,2002.9947593436127,1887.128142380199,1781.4066564688974,1676.954518854139,1581.8801872103757,1494.6398490746783,1409.694826778275,1332.601240319515,1260.0267086977894,1190.290437220873,1126.574287061992,1066.5658230730119,1011.0332702820745,956.3589941903136,905.2165739024186,857.9951328093989,813.6883530006033,770.8998316704483,731.5922717879143,694.4230621207068,658.9578892878823,625.3183039245157,593.5392895809138,563.2836980622734,535.0839746867476,508.3656658382123,482.55744606088587,459.45615190039325,436.41050502089706,414.61323246808854,394.4276778394116,375.5508614024226,357.1656765256279,340.0878894971864,323.23078352956065,307.53447164527284,292.41368874036453,278.34703769698564,264.5076562259993,251.86137697722165,239.72420810851605,228.00307581674002,217.02319219476527,206.63262251899738,196.65875239428436,187.23099998837736,178.15144926373057,169.6063795922002,161.51075441584115,153.71748082750398,146.3924703537126,139.26915310818083,132.4469460962325,126.03404389751442,119.7467273694394,113.82837347920159,108.24182100409188,102.83686088874224,97.82111053786018,93.06509538666529,88.47025376254501,84.06545550032186,79.88761931101435,75.7702812254131,71.82226376886324,68.02404582858733,64.4183466739172,61.0618496041979,57.853695047172536,54.750968663902654,51.690975370678686,48.89729989358102,46.1241277221647,43.52189324879099,41.04460762161687,38.5682177257805,36.25866591464254,34.012787620505726,31.826127545837284,29.841835860706716,28.01728091464367,26.269920168412476,24.737498917111687,23.364268290160414,22.042809675077272,20.92520164745466,19.969858488364764,19.091459503146,18.120377494621646,17.297616879878035,16.476048255989646,15.674733754913857,15.075551920311927,14.489521517838964,13.92458246548978,13.321809164674892,12.909119401949836
2435.140037382678,2292.39339727354,2158.9966904439257,2030.3596041059775,1910.547823940017,1802.9881253289368,1699.3080927436508,1601.4347808021732,1512.20938960518,1429.1051424510838,1350.9991034523243,1277.505205105844,1208.538233619603,1144.0894189463381,1083.3750067582876,1024.1370568737868,970.9182093353477,919.2567866819118,872.1419547799102,826.8139753566767,783.5462156836807,743.0086932008944,704.9574268123637,668.5834666633264,634.2045489426594,601.9960729716123,571.8628535030685,543.3162613382739,516.2357428855619,490.32119181067594,466.12390907386487,443.08603235045865,421.66632916696466,400.49321810358606,381.0739157985325,362.38396777754957,344.64820418169325,327.84008076382844,311.71277736372684,296.859031604737,282.3525729714419,268.473441941167,255.44813389815187,243.13642056156755,231.48254438443945,220.39221245776753,209.57753146196927,199.42778121458537,189.90642017722112,180.74246022274667,172.09262336405916,163.92837962679022,155.95835077772998,148.48947626873615,141.36373781592215,134.4023685585503,127.79515220402911,121.55733560756265,115.57777320999462,109.95179686824696,104.43523175559025,99.23445714618151,94.31634876751335,89.71159555552697,85.23761607831472,80.97581873786464,76.89956946054704,72.91204741922242,69.13092103338589,65.54696224960186,62.08049205678143,58.721429930718784,55.63569439408968,52.60586564824848,49.70147774082901,46.9722839477241,44.307468114094235,41.75301803546711,39.33020043695293,36.96998843858856,34.63445658789368,32.4214907082911,30.385490175791745,28.546186689109057,26.787321394764575,25.175757906812812,23.790947405808424,22.469097955365285,21.34386637200655,20.401646322507425,19.47132730174528,18.482221702343146,17.588162364019226,16.839015186434843,16.016016854919858,15.356426510512966,14.771502026721775,14.242946987136103,13.58398037103461,13.213536009856348
