Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
1980.1597150952375,1858.6475263219972,1749.6630364174353,1643.7854198181037,1546.9706661147695,1453.5265862951755,1368.907806368439,1291.4110457761096,1216.4303435478078,1146.4008660272275,1082.8867313729168,1023.750009788811,967.101783083155,913.0844499426344,861.5946899518309,814.1252080293451,770.743592650666,727.943441557606,689.0021665685572,651.22359785663,616.9316030925883,583.9707178722653,553.8686408551667,525.1468467478655,497.7055066428194,472.1527210038333,447.26025004034625,424.8288383495423,403.88472994478167,383.77092900114127,364.5643875958306,346.4250581585507,328.7180302706849,312.4765306216543,296.9252045127459,281.9311598090121,268.39205307547655,255.30981248695332,242.92374825204155,231.30473207001629,219.9459649982368,209.56105271332822,199.28917892916826,189.72539829130864,180.4512715485364,172.09177652938573,163.68380908087258,155.88398890451043,148.7246289003433,141.4344864700494,134.69720303340912,128.13866347348383,121.79574419868337,116.07145744292909,110.40380137845241,104.94834933018434,99.65348153661598,94.6622214481162,90.28612707322542,85.91115577666532,81.7390857277169,77.67298268091983,73.79807209412895,70.07359395341608,66.52638179892314,63.13858859842942,59.87240425661122,56.70899162977769,53.71806756753109,50.90341646535599,48.089831953931125,45.486708070432634,42.91243083179085,40.47152885973767,38.07850165579062,35.95447949293721,33.7766225382358,31.712227383369193,29.726961554216384,27.731408513575612,25.935233817606395,24.17778802501397,22.521594112327065,21.004382819477247,19.610845850713996,18.442476434955335,17.408259376154838,16.342600851012634,15.421914576370044,14.639072633159113,13.891573311392822,13.169015903760945,12.400007615262398,12.047258914939095,11.534882255447364,11.052194848744184,10.64630896603037,10.254260699969661,9.919657542285885,9.82109226159619
2035.8473293739912,1912.3755991714631,1801.9009204575834,1694.5934811472396,1592.7433507598992,1500.0365819309027,1414.0146631923565,1329.6987926584493,1249.8476235129624,1179.3819264568067,1115.192064539005,1054.0250516445521,995.1946766456551,938.6314375858717,888.6521203683272,838.6821493617774,792.7066686018678,751.314213321353,710.7132649412774,672.4201109031094,636.8125796474942,603.1475415169431,571.9132241282304,542.1742787273279,514.2439490497783,487.814222011563,462.62345267522716,439.0550023606336,416.7482662862554,395.77400516680063,375.7883223628796,357.12951322558183,339.56336207375296,322.5283847472052,306.31168389506905,291.1642145035743,277.2988397588528,263.694902044669,250.72000621326455,238.55099121439687,226.80125619855627,216.06070216498247,205.40678546358475,195.3860444088238,185.98283097421034,177.03873687130837,168.42100425728057,160.39466637802033,152.83186951313135,145.38971143341902,138.37388107065664,131.9704654466808,125.46797844574513,119.60487825437782,113.75103482970248,108.37464569892042,103.22943287812218,98.17035047776471,93.32560080460036,88.76165819877897,84.30651971174144,80.02985630104476,76.01623405871221,72.15311923628816,68.54904188869985,64.89944287050477,61.54320741738873,58.32916426158171,55.336373185931286,52.465658773587535,49.51306617024871,46.88477484341717,44.2056022580311,41.745298188250516,39.342798629298755,36.994226564321814,34.7797533035363,32.72790516069334,30.689369350949512,28.721730510358235,26.823376058107417,24.972263159536045,23.268076582322085,21.76771289046914,20.277388164136088,19.00148047255962,17.885555708018344,16.855157328742965,15.89712477750895,15.101420905927485,14.411055113046617,13.600175186822405,12.872978734453836,12.521093253641434,11.927666150097359,11.499688807159984,10.973730233708048,10.567049388166318,10.363381858317073,10.180389229096766
2093.6560269047136,1965.823427974055,1849.2682541454014,1740.747962042544,1637.8383073135221,1541.9439072777943,1451.4495306907106,1366.4871996678028,1290.4068542389073,1217.639353323677,1148.993973589057,1084.4710310731446,1023.9694893085068,966.7665741744264,913.9918137910367,862.3991341554649,815.1677599435715,770.5696400034778,729.9133817384661,692.1741046102507,655.2966062484891,620.3894223361838,588.7070862359101,558.4416113147525,530.1387904365507,502.95123265977253,476.78290507985054,452.93044776718034,430.3268188212854,408.76417187280725,388.3729845666986,368.6500415007097,350.34003759566895,332.657948252785,316.0244485323396,300.61752635318476,285.64904218859516,271.49296527580964,258.28572167085946,245.70810274964327,233.7380924051004,222.4615937263417,211.6854738275994,201.5103271374772,191.95044107788505,182.7548240235619,173.97216730992474,165.63172677413883,157.5744935462663,149.7043484347783,142.46858167322222,135.46597890454458,128.7483961485846,122.56073706639704,116.58980001537738,110.98391445853166,105.65385195763616,100.71256315279874,95.83142627801313,91.11269095636777,86.63750023850744,82.29588986372565,78.13726174227146,74.14465584296111,70.35096900186062,66.86275661991395,63.53518117367703,60.121528112869406,56.88782362099042,53.91465297871548,50.9772167148221,48.21783887070106,45.552662213641014,42.97999312952538,40.52594142020077,38.04326772500133,35.75922730238647,33.5840181469701,31.57221060411605,29.56427800087618,27.616759623478377,25.720881473712865,24.025297023838462,22.417341174679144,20.924621890650776,19.576663459629277,18.459453137080885,17.328040194310763,16.40017006328948,15.53296503004576,14.92048156148301,14.065285722022914,13.429787402541269,12.908065064030765,12.382119744258041,11.865617824052258,11.292877468245747,10.923436704414554,10.637141368354952,10.550156027084924
2140.5086954308795,2015.9707959336533,1895.5294098953125,1783.099519992093,1677.6445336835357,1578.5519668731656,1487.7571964744884,1403.1025560991222,1325.9574541429945,1250.5795416317856,1178.227147004875,1111.563594539408,1049.7305244915096,991.1472924700462,937.5626239977015,886.6199296808536,837.1882361455027,792.052055868514,750.4677135717906,711.5649676989691,674.8385202392944,640.1937569605262,606.1208558739007,574.6784024758556,544.8707164907746,516.936307617728,491.3500749719567,466.6455835460548,442.47034796094215,420.10322600804085,399.5455223305311,378.71551859403627,359.83024463595723,342.2793784158546,325.50238817688006,309.50474178640843,294.57470074421644,280.1158839911298,266.26664691857945,253.1688265615493,241.09722205331602,229.20039481289314,217.816894650755,207.31731156404592,197.31278793246656,187.53582937074927,178.53548998762417,169.77968943012303,161.72634697530913,153.80631149361932,146.3459463969725,139.3846162097763,132.79715349204153,126.30355043188808,120.174522646475,114.20176837641722,108.5211723519282,103.15288913298336,98.34196792898234,93.39960678570696,88.82545403822033,84.46096589874136,80.28671659378819,76.17919642753199,72.29015029562237,68.6858796765793,65.15808129342564,61.86249205171646,58.64227448217504,55.529879571382686,52.53235533316619,49.649705138845675,46.85521012686866,44.35185980661135,41.74719478151344,39.27724350953294,36.905172922279895,34.58867098117155,32.361268553997675,30.275458082321776,28.396330919298926,26.485046592734754,24.70175259722049,23.072444526321068,21.450489817300426,20.082391852503758,18.933929691042234,17.827307375042288,16.922687586506513,16.092470163554786,15.328194593177278,14.522293240409661,13.911736720564296,13.378511148705046,12.715859235548937,12.23748627420176,11.644324586117706,11.296588630955648,10.97442692388571,10.94121878641484
2192.576692019412,2060.4393727532024,1937.9588702803092,1826.8510453725237,1719.9499131834648,1619.480527147828,1525.164763835812,1440.2041896431406,1356.8857361915254,1277.8064759496517,1205.243309558298,1139.1150893135132,1075.8337861479372,1015.9932001721284,962.1962746622436,909.0189677060513,859.8086755683477,814.4271280158222,771.1673858704412,730.8993352494379,692.9846087001938,656.6114030825537,622.7452440357155,590.3268787908621,560.1932592945218,531.9656748872026,503.9011815074778,478.37880267741383,454.4683720632888,430.70798253673047,409.98141218449445,389.8310511357003,370.66892946668753,352.03508543750604,334.6510121628101,318.4838433239154,303.05886544368354,287.61251865754866,273.93043056904395,260.51967926829866,247.6771433763174,235.48242965666842,224.30024804991032,213.32248124291345,202.98228164866882,193.03549778826823,183.74434479764523,174.65601536421275,166.0320268011964,158.03225528381157,150.40472922268344,143.0400219272198,135.9801929387389,129.4502514612485,123.0116483883499,117.09996007310153,111.35518060700292,105.9757930790548,100.67776824314564,95.74512892444578,90.9736946992183,86.43311854460859,82.0883963288655,78.10730457671109,74.21664995324856,70.45767462942862,66.78201135974673,63.3467893148586,59.97010121020624,56.836792323468025,53.848121533315165,50.96638378659246,48.097139146329845,45.44963323551074,42.78283891875408,40.36606991056439,37.94175880767798,35.60192435809675,33.29652810220936,31.08365634682453,29.040642822950634,27.154960810519622,25.348617431940255,23.65435760805758,22.02679673647757,20.61294534834869,19.440539304253633,18.347916233969507,17.488024587957895,16.54306646960569,15.754252877531984,14.98878704405347,14.277926790316275,13.745484750744152,13.085683667795415,12.546800213197956,11.95567490168304,11.664322707798062,11.395711098305942,11.267353047745807
2239.7230653884008,2105.4459464441966,1982.1890673931125,1861.9255694638575,1752.1807019635744,1650.9756990358555,1556.669838273949,1468.1437788815006,1384.9626071098926,1307.5925557406854,1233.8189210478542,1165.149346754586,1100.2613330023064,1039.2402806846233,982.370417232207,930.5794381853793,880.6168535879578,834.733322900117,790.7833264825547,747.9443419039966,708.8786896841677,671.7315047933431,637.8803586203693,605.1537224542463,573.591598803821,543.0922418803191,515.6063012435482,489.4232676296905,464.9027770956088,442.1419373173833,419.8299061472787,399.1706776957124,379.6923764533928,361.2630893377661,343.4949368588864,326.77788987464686,310.6931045140666,295.4113412379678,281.05700083745654,267.2679190539178,254.28742140195496,241.93435092530518,229.9576236763239,218.9285021916905,208.63998999102935,198.480138415983,188.80880958310092,179.59001129310522,170.97079802707705,162.7587207357096,154.71147758689153,147.21759983995446,139.72072732101182,132.89178855250128,126.3242195621096,120.07214344989362,114.15288079240436,108.56021206607714,103.13920480943416,98.01855111940078,93.07438951428257,88.53393270528363,83.9867651432528,79.85284383921734,75.80148681665789,71.90943426854496,68.27524551121097,64.79939798724709,61.365596008773586,58.15598764138966,55.07938307104665,52.0928243416857,49.20358832099331,46.45111646544199,43.75631997076702,41.29368734624423,38.85454038337411,36.52628423069005,34.207948083411296,31.989035467739274,29.815869941330348,27.758727017749223,25.95252950158547,24.209333236722482,22.575069148275247,21.19286140149402,19.92876813162151,18.867805071453255,17.929308141984862,16.974789454524135,16.165862428402065,15.363078711861332,14.630624759266835,14.086486450742244,13.456049885837425,12.869386359667793,12.355715838931076,12.05022754227036,11.701003591613775,11.591629962345237
2279.2312967701814,2142.6586020073723,2019.3865595552982,1903.2720747221974,1789.8087334307243,1683.0663572107323,1588.7969708048743,1497.070345468007,1413.9731901004668,1335.0475647105145,1260.5245564370716,1191.4151618030883,1124.7858985149662,1063.7511756389042,1003.9759767698208,951.2547621074312,900.1295229720854,853.9838846361029,809.8141222606313,767.0175403473851,726.1383382854914,688.67888282687,652.992717483387,618.1537800854874,586.2971699856513,556.6245852496314,528.0436853413916,501.8933889705279,477.5208240566937,453.8670409499442,431.2207710852988,410.30625991485095,389.84316885791014,370.08899313572385,351.6292364089916,334.55442934474877,318.3860655372284,302.8279557735659,288.3008081579487,274.09675062989606,261.10444884141424,248.44437187185673,236.29821432177778,224.9079741158324,213.82820209365755,203.13214247439274,193.07006685982705,183.93070016260845,174.87450557463242,166.45607508820476,158.4484403490604,150.6600554882545,143.4350643144371,136.42584287532486,129.6023902454334,123.2584034380937,117.11931529356413,111.24402561568374,105.73324933205198,100.28654404058943,95.29345999183239,90.5211506504796,85.94576285287806,81.50048289465965,77.29081280134007,73.46952908464317,69.7819813745853,66.04148988734966,62.62879573108478,59.34425721759378,56.188922050703454,53.109686718171716,50.21528903092681,47.493622194507324,44.78245605039483,42.184997756191066,39.6975458768859,37.29785517553978,35.027848726746186,32.69834219442941,30.56039028761939,28.46441219299681,26.46707330925828,24.736747776958875,23.142299056130195,21.696888144942402,20.436476893280954,19.348501045784207,18.31503010022621,17.353450529613593,16.58623221598502,15.736078251634636,15.083737585505634,14.54165973618989,13.774247993179651,13.221162132152958,12.694304894736444,12.46847492139464,12.107547084278291,11.994231391206263
2316.908836291465,2183.5960948448205,2051.3567704714524,1933.9683824614715,1822.6452463944674,1718.8235484022819,1616.474110515128,1525.8724590099123,1440.9982817901089,1359.2937721680958,1285.517340365108,1211.7368724611706,1145.4919238866294,1083.8220003163697,1025.4512842487325,970.5600863352145,917.6705965427386,870.2270408040969,824.76758676115,782.8092329815576,742.5115084379901,702.4487924032708,666.0770403113974,631.4134257115392,600.1161216413533,569.0254676364691,540.278344688469,513.7053803022194,488.08519990539367,463.27174698082484,440.04891010064875,418.5277101006594,397.65874484344465,378.1978677404955,359.97005740314177,342.15627578814986,325.15634967103097,309.0809066962426,294.52494359534154,279.9720143402442,266.3236776452346,253.29991756337967,240.9949552786648,229.44595238208873,218.21637157338878,207.7010973878605,197.7621910046735,187.97774440103998,178.6957841096676,169.9193729451362,161.80316122767073,153.87702670815423,146.31702452925592,139.1013603288342,132.28180611134374,125.95283883903498,119.86612692960873,113.82486448207614,108.10523438426952,102.72834616698952,97.5318077001727,92.55490644610353,87.79773748161331,83.28822466319103,79.10637656769939,74.95146883582919,71.06700915953473,67.34203730957671,63.84594040301339,60.47097305743186,57.19610125396128,54.11732727647985,51.185350390967535,48.28120804284236,45.618525597868114,43.01767419696963,40.449842978975965,37.99517796469763,35.72789271981801,33.44704331415245,31.22702152814635,29.14830815133039,27.148128721490977,25.32671656595984,23.69651006852161,22.17585253959601,20.939644262089416,19.802562019231097,18.774905288999573,17.799405953206335,17.047969482545735,16.16639784449186,15.517658459028429,14.895313101716829,14.180483981550374,13.581884386580116,13.07445948430124,12.767385506737982,12.461417882003527,12.248986687718242
2353.7402157424,2214.2590555750116,2084.6567223511656,1966.6296951354327,1852.2272097154425,1743.9246773495283,1642.7059747607243,1551.6934162155574,1465.548834924573,1384.2823025512378,1304.5727834666104,1234.1588013471378,1165.396974064716,1102.0016547975458,1044.0300552377973,989.7136217634504,937.8115274604238,886.8799728288441,839.6430951720071,795.6279254392668,754.39373070544,714.0442750501444,677.3478721748522,641.6066756361148,609.4434007830926,579.1083623489599,550.053451396525,523.0413856615176,496.66661873985635,472.055757789876,447.8270977408512,425.2748653778708,404.48664849630995,384.5367465595375,365.6526884740073,347.5874638923534,330.71004518863566,314.72046045896127,299.6909208165241,284.79017414043705,271.2042865638757,258.0847555925167,245.54027316542158,233.75532054718525,222.3618548242167,211.38752509258353,201.19019407523595,191.59447764902546,182.18100821536243,173.22337900211738,164.68171194392377,156.55503597504375,148.8189985339189,141.6617708379502,134.87640668744112,128.36767574455016,121.91640001199865,115.92593114328061,110.13591513041514,104.61001081597918,99.36611671694925,94.42502229533943,89.62090998567005,85.05905048685706,80.64219359743272,76.53812640635704,72.56733238301024,68.77622240437873,65.12843623361763,61.77507536797956,58.4494559070388,55.24876996129875,52.16716227139733,49.286673030778886,46.45212504997563,43.7835147180684,41.20759007898174,38.71401738552905,36.34035077583801,34.06446073684744,31.944552595123927,29.779934858279596,27.74294872272384,25.914720165602535,24.18420149810159,22.73213917585103,21.394045841702923,20.279101795610817,19.18086239732255,18.19459316972636,17.44238576486202,16.530806052065994,15.936601529895793,15.262424344342472,14.43720297375148,13.88424388243194,13.432360848857309,13.177006473635466,12.791951559927417,12.607952456888894
2385.8708084148175,2245.8955905812463,2116.331168511442,1992.5811206171982,1876.4645951568698,1766.4934846756828,1665.7352609542668,1571.8932168160493,1485.3249352070866,1402.0029974162846,1324.159410135199,1251.8439780246226,1183.6139164301567,1118.875510029035,1059.9396029304733,1006.215098823187,952.2111322114561,901.0227785170264,853.1262529762637,808.318839738822,766.8723852940076,727.4690290796358,690.4569839633938,654.8312345137664,621.1713691384806,589.5853790377507,559.8753962860309,531.1421562129608,504.3893720555338,479.6709962148523,456.0094133312839,433.6361023095736,412.09784081264104,391.52602440213457,372.6174339272308,354.42914371054695,337.17568062740395,320.7095760993741,304.6587987280906,290.05473325634796,276.1899900451298,262.5175298215211,249.8713286493141,237.87173459643603,226.15518951996592,214.99384074076127,204.52067158916665,194.6226841974568,185.43960335654933,176.53963588439535,167.86715323644046,159.61271969132258,151.8199078306415,144.34457424728834,137.37480431593033,130.36995384919038,124.1776818384217,117.94792709076158,112.1229464209899,106.64079708470285,101.36402776766876,96.26928609827507,91.37107182592656,86.648734344067,82.27246138324962,78.00512055822732,73.95755280752971,70.03679464812446,66.36149420706064,62.849088224438056,59.497481473979065,56.283437482783334,53.2072036641292,50.22877132666769,47.43035139886025,44.626086851828376,42.022397392792726,39.50290286591535,37.03366547930755,34.650273380815634,32.489379653485784,30.40379216166362,28.33259440925684,26.41300204891948,24.674041351334857,23.142346258741483,21.913781440637276,20.745350050780225,19.61114145754814,18.619704223999403,17.814592851075755,16.949902907758823,16.32018460212678,15.569729325266092,14.82434154269037,14.252229950158435,13.81454501734744,13.530070380900504,13.062814817963755,12.851603657158382
2417.968788851015,2277.876355857525,2145.7363761134056,2018.1471568091206,1901.0113202385241,1790.6245521719882,1684.6083594970798,1592.9327224766105,1503.1300367092024,1420.4638210548978,1345.4291985662855,1270.5262649402712,1201.8281754477557,1136.2560966403623,1076.5540803897063,1020.3008795306235,965.9734894553089,914.5466649205101,867.5145675639467,822.3559862528975,779.1282826632639,737.6976555367621,700.0282599420269,664.964280318178,630.6445544916068,598.565094173861,568.6603503988084,540.2792555245733,513.0425337800201,486.89368784912773,462.5729642732779,440.2717484223381,418.43940611374063,397.9320148383892,378.68665472162456,360.2096997002388,342.3180819941145,325.8014050382599,310.3656983865105,294.8132543133883,280.4349489275068,266.7242829592901,253.5593343040287,241.39804107884515,229.6925018874135,218.41175712900332,207.83881129560066,197.67749792155644,188.26135968094817,179.39228558997678,170.5639907482734,162.43572981633818,154.6429450491522,146.98465537844305,139.76040399587833,132.80558530284355,126.22769376519625,119.86466295633865,113.9821078979577,108.29900526869834,102.81314087640641,97.77304309385414,92.97907883409786,88.22806214215449,83.79600430243941,79.56368614389267,75.39015773338575,71.37510015327416,67.56551292814483,63.93451863986158,60.444600939199134,57.26334296148358,54.144044501675204,51.126463950380156,48.19272807070513,45.45505083145011,42.760014915634514,40.23486083730804,37.69590101768526,35.29625829647816,33.11485839519216,30.949120254361777,28.88034748583723,26.937456947759856,25.213346432946658,23.612515423754314,22.318536308181432,21.11446442142914,20.004329749904937,19.037918085012176,18.213868391746768,17.33328821761179,16.643501854478405,15.878374910014237,15.176260562597175,14.597886939286411,14.141750978580614,13.815772032692802,13.376935929029166,13.164504910865015
2449.957618932764,2304.7460468983522,2172.6013205888025,2042.9823425505804,1925.3070009857706,1812.7740759433539,1709.732857746843,1613.2935334932351,1521.8932146544175,1439.055587919971,1361.5478389551631,1289.5303321519991,1220.1884635746417,1153.8416260990482,1091.2478537086524,1032.236109382774,977.8018591400997,928.1718021019234,879.6176459313759,833.1574650922147,789.526543559592,748.9041709406689,710.3809068454375,674.5094185162669,640.4657237446039,608.3705494123458,577.499647856184,548.9581853241501,520.7168644543425,495.37062807782087,470.900498298953,447.5156690708808,425.3946935842493,404.51119919231775,384.088954297835,365.1606190483424,347.06167036792476,330.23360970710127,314.35917970505307,299.29274656341516,284.55216620245875,270.2569062489905,257.2181213803894,244.82656371163205,232.7686970766724,221.72282905627927,210.88738382254914,200.70737398305494,191.0770506337854,181.73322916084382,173.23660273148357,164.74440153435654,156.63954783195538,149.06308768440093,141.81304209413148,134.83010125181085,128.0781535359066,121.74008042525296,115.67835773676363,110.05719018293227,104.50107079389589,99.21776708421937,94.26463963625548,89.58546996122672,85.0779531375201,80.82405582305945,76.69594669676482,72.62779108172514,68.79542421231503,65.01261431406046,61.51770624955474,58.243610975909235,55.07574965660246,52.00566017094657,49.018648049004476,46.16038133081066,43.50671612861748,40.901763614419934,38.407208564055246,36.03224996482931,33.68840564428919,31.464072988608546,29.436599878421593,27.497068720941435,25.702921980401545,24.159852229847832,22.83918565478567,21.56554814338056,20.3841653371932,19.431561630303356,18.644040933527297,17.752044599429684,17.043805764644777,16.179161914062092,15.469098817850838,14.970173544819712,14.522401780951371,14.155539514146087,13.606566144614497,13.43040354283912
2482.509528989846,2332.4693267807543,2196.8927900501253,2071.0964929778293,1949.90163978252,1834.616802942878,1729.7479549773502,1635.4376897993868,1542.9212079159581,1456.67050222857,1377.4720987033836,1302.9658549901142,1232.9871080515907,1167.0170924754411,1104.2125732967113,1046.1789534769496,990.6986430625509,939.1298665023382,890.1709062423323,843.3452936272543,800.5094328640961,757.9726047486156,718.753521711909,681.9335138174432,647.9620003617932,616.5117579980536,586.0689719651189,556.3676753904953,528.3527784675632,502.2420391589521,477.88785099217534,453.53426151161534,430.7444579218925,409.8778832174665,389.7038909126753,370.49119063151653,352.63676975857805,334.9264772259561,318.96107516033805,303.15182217817784,288.2983815575828,274.4431692333451,261.0759999086393,248.6387486886478,236.5343155242797,224.9270868971232,214.07108359349115,203.68012229834812,193.79606477475372,184.5603835804781,175.60461387512115,167.08337121321284,159.0910950873205,151.1886007514157,143.7880592907306,136.7091161395518,129.9078406267922,123.4801052321656,117.32468120580936,111.54826043375772,105.92075629848264,100.61575910093528,95.56337711252411,90.77613051462153,86.29580885024714,81.91082682233218,77.61532187510038,73.59841638868593,69.83872985096708,66.10522789966957,62.47480806182278,59.08278602101272,55.87295250119088,52.79794263922117,49.821369033411656,47.011975817981295,44.25898123449097,41.67183845514019,39.189870513524255,36.739067667018894,34.34870263721439,32.04545531309023,29.932370914880813,28.066484605708908,26.26575036083272,24.65509833406722,23.285519079223818,21.982012247484807,20.80167879331751,19.902444284354324,19.079408486841785,18.08980732783136,17.30492024131681,16.519099652128432,15.80559831907799,15.299457820975512,14.86920872898891,14.423108207718156,13.98325400229542,13.683322031285934
