Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2076.0395989820936,1951.410582160729,1841.0732955017354,1734.1966563685226,1630.146928141754,1536.9720215342822,1445.7183610778168,1360.6021566236914,1284.260783537741,1213.9316456308331,1145.5354963015159,1082.0868676630776,1021.5438276933925,965.7829408715319,911.8507391588787,861.8083438477527,815.2057904686837,771.7099279061049,731.1055358236546,693.4843226044173,657.3078964030532,621.8956475081554,590.4913729711326,559.4831554785147,531.0301289956141,504.62151131888425,479.20109779185475,454.61187942813007,432.35290744256736,411.1086056044702,390.32952189925356,371.0940683473739,351.8678288693011,334.28877924774446,318.31355148483897,302.67703920994376,287.65071061871004,273.4791938924811,260.28999306456353,247.4795869140212,235.70992086859476,224.7478261262889,213.71537833287474,203.5230786676231,193.60560375415446,184.57585303134115,175.51869741361497,166.9095601373162,159.10004986473908,151.45113963945133,144.22804597637932,137.0611398625671,130.4857295428143,124.25561480962124,118.19909907275552,112.5953793448807,106.9942337528016,101.8281397959824,96.83433441498369,92.29995691461068,87.83310116661478,83.4802637792573,79.34197957299206,75.3760080011926,71.52152474875042,67.90465552762838,64.35509798836061,61.05334020599256,57.98439807442481,54.79532157996776,51.805973220511525,48.97603332022941,46.23650380122799,43.561917410184364,41.01057908152077,38.5075608437429,36.09003936361592,33.90693789180445,31.718308829988697,29.71412901375927,27.705795260224935,25.716608641953528,24.00941313991252,22.401172553499624,20.856300034767415,19.527352909879593,18.488522792538774,17.448920819663787,16.690416189888747,16.066674729655535,15.413974327083842,14.750307873763198,14.267009818291843,13.984261216982727,13.408164713797067,13.067163252542336,12.592273615220517,12.541168457142085,12.377219811282707,12.074800920087897
2132.455431898075,2013.2105116488435,1889.8810876148857,1780.0536591180398,1676.4629332273116,1575.3989055657598,1485.4477049065376,1401.3736591605193,1324.0580023012965,1248.8836135905872,1177.4232301676293,1110.237971614043,1048.7539572713608,991.1939309080964,938.0572058079349,887.5825714598597,840.9989717992913,795.2478978541221,754.5617474375756,714.5444707307497,678.2796619538814,642.6329212093688,609.5937745543603,578.3947771461593,548.9318887817102,522.2205487511309,495.10994843600054,469.64807277342953,445.2639179459017,422.70815328481007,402.3273608985473,382.83368137273425,363.3161582245017,344.8959301312325,328.7676721825429,312.3911434106045,297.3265708897886,283.24388133210215,269.30349221185537,256.5667733048645,243.89879056012563,232.05329083003025,220.8720810200377,210.16061647590632,199.719670598971,189.9972159671081,180.99107432234666,172.2318625438933,163.97992850172466,155.93679557957972,148.2537806184288,141.3178661098912,134.27299431758044,127.6915236437866,121.77801325470111,115.801298566597,110.28166480042437,104.85344751323161,99.7498459514071,94.85719595106272,90.24199731132097,85.7256809860227,81.54912502670368,77.45061147711795,73.43837419414454,69.79193546192187,66.24290472088506,62.78672549751259,59.41898681424564,56.35200335239006,53.27240688913874,50.32746575024386,47.62439038437146,44.89023914850629,42.34291126570515,39.84179539845189,37.39943849040851,34.948893544167994,32.63137642482397,30.434226368908657,28.45525257247235,26.557213528097595,24.706130301434307,23.069712197452684,21.441071647714768,20.10092984619688,19.087945359623404,18.019159809815356,17.329962168866583,16.536479481186614,15.884348526622839,15.17868602377753,14.663571660877563,14.450354778882279,13.743509179823205,13.417093398359631,13.025752329134962,12.875963148815115,12.691359880057847,12.45355395693223
2190.0834899189513,2057.9505955205104,1934.8986834167895,1822.469846811289,1717.54411015586,1618.6158858872798,1524.369552949305,1440.136548211758,1356.32875507146,1278.9526278042426,1206.5065739042848,1140.3469143832688,1077.3035765807601,1017.3917736300155,964.664528488352,912.7484554274024,864.681599875789,818.1442008982352,775.5131715036334,734.9112323847365,696.109350234749,660.0872432403356,626.5128377659918,594.1515482515202,563.8418891475065,535.2533042948177,508.33507982512725,482.3436833215109,458.78396526565103,436.25371903930557,414.39931979992616,394.1226057432262,374.7817084569918,356.4388418809942,339.22713120427176,322.4843973592114,306.7834907736049,291.6041952748238,277.77787083309045,264.40205126128814,251.42847917657312,239.16265569338057,227.59318354974735,216.6996436846666,206.08144974554457,196.22289255782397,186.80095138942005,177.53863396657562,169.04775666201957,160.7900481211983,153.0222258668094,145.65887183232,138.64554671644885,131.76091272782372,125.23169542847053,119.12100931710967,113.17021695080842,107.72020933439013,102.24941628097015,97.34754478615642,92.49372787657612,87.96400717992566,83.51131320109253,79.32906170448966,75.39305554156991,71.5776889280182,67.89107401483456,64.3412120930804,60.9679662363789,57.72661826090441,54.61887263936748,51.69557027918673,48.83212881043551,45.92088979298111,43.45228818313587,40.87595165205151,38.4050570335315,36.017752706578754,33.63003998143679,31.33861119765612,29.22937592247865,27.21010124992881,25.400409689327308,23.689932237022933,22.04938725546105,20.68434802799157,19.57354063923155,18.575768976694498,17.777641788979178,16.973385328558734,16.304888550182504,15.596624775665298,15.157220066179185,14.793461580427968,14.168028501695503,13.798829107252049,13.445752863446376,13.259209235474636,12.99242799140602,12.769104504573088
2239.8285261367637,2105.228441114622,1982.5913763848614,1861.880903900639,1752.1681232950016,1653.3398533340767,1556.7653237697705,1469.7060569876733,1386.131405967544,1309.8167598209925,1238.3659158016503,1169.1933450935906,1106.7706924071817,1045.356260906434,988.3880761484318,934.0082792792809,885.3476882739519,839.7458659223636,796.5901314869056,754.7553301715535,715.7573032666805,678.0405905726564,642.6156317801018,609.8359557219918,578.8599368316897,549.4440401420874,521.3933681030874,495.4593338207886,470.8488924858517,448.107022183803,426.0157723717379,405.24805370327294,385.1704095463601,366.35725261460124,348.38871061060195,331.7191065106415,315.67914345638195,300.76472762282674,285.74301772870785,272.3334593782172,259.4433207837478,247.0496853261554,234.99588386184163,223.560929930081,212.5423921754412,202.14595227112164,192.26910982389393,183.1857827241771,174.27693874559577,165.81476558484653,157.82431056826795,150.1777846300151,142.86204522127852,135.79006425290765,129.00078015990235,122.77808932687672,116.63354224379938,110.95318407976485,105.3046010116,100.01646260790153,94.75907870449365,90.11492478579589,85.68770155148694,81.27867024469624,77.0096356349351,73.13574295600723,69.43078730893323,65.72156203940011,62.30662362681476,58.98587084932218,55.78908509493137,52.731341728666926,49.891910326281184,47.15839021980546,44.42310624283908,41.78875495984401,39.31121784467862,36.95736728162729,34.57579224829399,32.211472182042726,29.979984410859753,27.89274091126141,26.054059221614274,24.270665877678884,22.61937325401047,21.24954458715121,20.068783530317287,19.103868881072067,18.187974031416896,17.34872802303829,16.71720300365305,16.066249357199414,15.6433383465592,15.210566750490683,14.437017756890716,14.181481168286544,13.838856196896607,13.649682965839332,13.205904024990806,13.13606745737014
2282.19625133861,2144.023289387922,2022.6931034635777,1905.361081401052,1793.6431692212534,1689.2278224800627,1593.5495319045558,1501.459643710785,1419.2008383559273,1340.718032128599,1265.7604440025327,1197.0143292919547,1131.8258531848328,1070.5124570764078,1012.1953189423224,958.5839921872919,907.9868290568778,861.4026043159248,815.7651313998889,772.9036191578435,733.765102442677,695.0944323054957,659.1649414976156,626.1988269471001,593.2076279095967,563.0530171710478,534.9540845244791,508.51161390312893,483.08600344230956,459.129220586195,436.77801226353535,415.75237906461496,395.9034538918814,376.2314190208264,357.68220132174685,340.0592617939352,323.68958783940496,307.8569657540647,293.03962724698187,279.01040953495885,265.41346039595857,252.3632728500784,240.2909857716243,228.78103911537963,217.70277661052975,207.49183844991103,197.53323407444256,187.6477332995167,178.44833169124735,169.603819729707,161.41832424559246,153.52318074925316,146.13578404003113,138.9594536818481,132.15085601645572,125.82784221528446,119.74282641270594,113.75815783421174,108.08242221999913,102.81134181600949,97.55473658634205,92.50275304452512,87.74061340775162,83.21266068327819,78.79916379493586,74.73283624262089,70.83284950592063,67.16383974368136,63.610911129031436,60.188491924052194,56.97025657518907,53.84700882770318,50.9119273244939,48.03401007291476,45.3667140162507,42.73314402424165,40.12463507867206,37.656655038764264,35.28870293107611,33.01422093913522,30.796927129451348,28.653761726554333,26.58821299084825,24.784959169948543,23.219180971170097,21.762040128819006,20.629840244563376,19.597442622995953,18.615903905041343,17.793746185677005,17.17475910647608,16.46739637286889,16.068641617947794,15.508293947769102,14.826705294930749,14.553227401304438,14.22447023912897,14.039170853661822,13.529523543141028,13.413333197625853
2325.267443095432,2189.660096054901,2060.629876757368,1942.7186998621587,1830.0140161539236,1723.9280043363162,1625.772050914052,1531.8191379752634,1446.9365347573425,1366.228696778326,1292.3934088504063,1218.950342011254,1154.1195622997186,1089.9697148402383,1034.5795865261468,979.3235455726214,926.9084162552308,878.4943624614358,831.7964514711853,789.5979214096257,748.2971190057641,709.1788932880655,672.1404173479841,638.3393463360394,606.1206092838983,576.2792984222095,546.7325649055332,519.2524509793877,493.8095420287725,468.918354509011,445.2684457579668,423.12152464120106,402.7706897906919,383.28337605842097,364.5397926917892,346.33034347586664,329.5609279298218,313.7930195207283,298.5786302425219,284.1031403613816,270.83249153287363,257.79198436713796,245.44352598563339,233.75585329831938,222.3429330179036,211.5082423740046,201.30743439569545,191.89623982808314,182.36898673852463,173.45784357620508,164.83875582318112,156.69002531962335,149.02231749340035,141.80773008343476,135.14434971542727,128.63774922865875,122.03590686488026,116.11012946866623,110.31980421523197,104.77235062511622,99.56538043889944,94.53565652342118,89.73491350544293,85.12810566816998,80.66323373592972,76.48569907154452,72.50389800203152,68.72035494745904,65.03691172305702,61.602106814114215,58.224919258994014,55.01654092205513,51.89068381041435,49.00316840204316,46.18316674217876,43.49887470842371,40.831643179705395,38.330601330752245,35.9977235561068,33.70449841274454,31.4249574483803,29.256198587734385,27.24408962934672,25.42079054022493,23.720746495075606,22.303106236962126,21.115767176906093,20.024110395337544,19.084082190728775,18.194567540629663,17.618061622062495,16.906758165652874,16.42020546035733,15.81494887272416,15.246468055126485,14.932814801140019,14.559044825077267,14.330588587819193,13.929076858744752,13.666231244249245
2362.733294908935,2221.675166108904,2094.2678370186754,1975.2709504340175,1860.6599435614223,1751.484110857017,1650.8137708358513,1559.1355927178045,1473.258337086528,1390.7541051550938,1313.8469575606075,1241.650785776801,1174.0007573222758,1111.4778794716992,1052.2325879522434,999.5539969888481,945.9050764341735,895.5486658316277,848.5697879034735,803.2565902593718,761.7615686177805,723.5744308503315,685.2724236876006,651.067071288808,617.7412713937325,586.3919705653326,556.817804652042,528.9716460453192,502.9837726856123,478.2009301650389,455.01089208389527,432.6263604234735,410.80016809501643,390.32953828724635,371.31478694210205,353.41280445196924,335.73117251098967,319.69478194131733,304.16166121013345,289.8850802442185,276.04851578092405,262.70108556951004,250.06809888256632,238.30969668718342,226.41432666494939,215.4705785436058,204.95044849404061,195.13452767374935,185.83743591965393,176.84189954404815,168.56404330648508,160.17991527571462,152.46423155497956,145.0059402094029,137.93853814688543,131.14959180713254,124.5607799877205,118.33173391984265,112.43813716633599,106.92053284803524,101.61187749582072,96.44713706927536,91.64007547969928,86.86636764309698,82.40311937690095,78.13470523054238,74.04575514963301,70.0725535274019,66.38882775834888,62.7918280944304,59.37244500699267,56.1727659561647,53.02042046072139,49.99148339126571,47.11453238567292,44.326166902819374,41.66040818433605,39.12368692320611,36.631443663498615,34.28553823138595,32.067954027663696,29.91435282875848,27.833417627375812,25.9519050953026,24.244415759102964,22.803863572907794,21.4911384568879,20.522068049557713,19.522931524574382,18.635020314193984,18.026340829350424,17.30932956828637,16.7457050106569,16.14764811253955,15.590652851530233,15.255740178805961,14.89276516740801,14.574830723168363,14.211140076171219,13.85198934604382
2390.1773333505776,2256.978546319089,2126.824611798695,2000.7863251462743,1884.3638884730158,1775.7066674709138,1674.5607404247326,1580.0445960883737,1493.1946478088926,1409.6929588530156,1332.6484864475124,1261.3358755668155,1192.9271517632617,1128.898576535494,1070.5977138065755,1013.5139300370035,959.6471675887833,908.7135477844745,861.4808101617658,817.36366987556,774.1478035396209,735.0324523319536,698.2412385695648,662.8400553527521,629.42689111003,596.8344100997547,567.342094738669,538.6601440851059,512.3152270860074,486.65710429579644,462.50133455207515,440.1791851289699,418.30756496736745,397.7288614412822,378.68646424258856,360.2033355812625,342.17463309419975,325.7768158175216,310.38463619873465,294.99848203265077,280.686212801811,267.289107744554,254.1887948310416,242.05527525778788,230.1911769532668,218.95373056744108,208.5375443247041,198.39537468571285,188.87700814179303,179.76242118274087,171.35509377413138,162.96459783950596,155.20783537321756,147.3194168526087,140.31996081292576,133.39291604180733,126.76026126836004,120.51254928594652,114.52967485209999,108.74526158332148,103.24436872774046,98.05570387565055,93.18379090940799,88.53626882412027,84.10251328184472,79.78153605689047,75.64072209816287,71.53849051933338,67.63707897714795,64.02846558213115,60.48045037894632,57.260307921105586,54.077996870182034,50.98255354739991,48.01118721372526,45.20604098947093,42.495442500969936,39.821940879727364,37.36425758674999,34.91782874070981,32.656428780018615,30.52360099247286,28.420030565452972,26.4934320767783,24.709499841641072,23.22613217271324,22.0200636162581,20.94882206544066,19.926389909732272,19.066199739933868,18.45312605892837,17.74387993670783,17.14315989487667,16.48058461201543,15.928904307413173,15.503353697980696,15.177783159408847,14.895843417778883,14.455881329243589,14.144414772102868
2426.089890825798,2287.3400786287752,2155.9563636958987,2030.690786547729,1911.105618201791,1803.037851224777,1698.136738741953,1601.282205830287,1510.9943380887937,1429.2347872281669,1351.557798317669,1280.4077551403188,1213.2712811146714,1147.837680987071,1085.4694919403187,1028.244373650512,975.6836641117059,925.552795927845,878.198708731445,832.004091172077,788.0767061309033,747.8917072815534,709.6782993225931,674.0005535981888,640.4457821701601,608.1313838950442,577.1282732388491,549.051330691877,521.0257867656607,495.89956115717837,471.57296722187056,447.6816262352181,425.47958613134426,404.7106086098815,384.5113610462142,365.9557366515794,348.16888760252937,331.33220419479767,315.28241263552064,300.1372578688549,285.33342182206695,271.0945362535066,258.0259054955033,245.58174232825786,233.82299491578163,222.37556253611402,211.80236705998823,201.48492281555983,192.00635475506047,182.65230131293896,173.92698203121975,165.46870786566748,157.2916629042242,149.61414076725544,142.37784937021124,135.3098890203055,128.5492024014928,122.1833479144375,116.00487711204535,110.38002911176613,104.91249838040844,99.62213737906907,94.63823526827366,89.79329722573688,85.29525112402806,80.95204387823925,76.83657979697641,72.79912869034236,68.89688030412884,65.12920137056804,61.64605662602714,58.245046586223914,55.075643115492696,51.92347318639012,48.87307539535751,45.95890441044188,43.23442746576286,40.53230211890979,38.03274130355727,35.56642035175172,33.288117619414564,31.088741946624502,28.9654214361919,27.037832553028625,25.25172786205018,23.65707118894463,22.51306985998182,21.343265922440892,20.27467188756319,19.51917452646989,18.8892481610837,18.08731163617347,17.433816880808557,16.887587511877662,16.25756626817201,15.881581590125657,15.498664845580993,15.129637830840611,14.650773541598623,14.440758218235159
2458.608014693478,2313.94749643939,2179.755139351396,2052.922874637273,1935.460832298952,1823.39460508602,1722.064158883815,1628.2667688238803,1533.5011489211356,1445.6363580740401,1368.3835452115272,1295.4408481332462,1228.4841001762925,1163.20511853488,1099.3645733471358,1042.1522519123002,987.9813783046816,938.1513298446976,888.7499337097921,842.8682038654838,800.0215577605532,757.2055363066421,718.1335331781182,681.6895819838634,648.2147674031203,616.6741530629115,586.3690167521902,556.668722476347,529.1592708701027,503.2595054424844,479.0773587309458,455.06658577186465,432.45709069698586,411.08812505204634,391.0200315062602,372.25121986180596,354.10369699567246,336.62548538862296,320.55583986560686,304.57488858553813,289.476010709234,275.4878697604375,262.1452407337808,249.65479326728618,237.48510515276448,226.0341186018116,215.10970318429054,204.70569542910957,194.87970182688807,185.46385637055164,176.51789388206493,167.9680291615964,159.66407465571564,151.91890112271525,144.48520724699614,137.27210076391395,130.63444560156526,124.18711443426392,117.90203588765362,111.98170619141646,106.39131176515455,101.0411934384071,95.87364585893081,91.12646650565237,86.50990164140997,82.06467799695993,77.77576207902233,73.72574492920066,69.93972404669717,66.17922364290169,62.52807566759311,59.11754078994225,55.86554886583576,52.71965962711279,49.71531201298006,46.8731802151456,44.00910802880966,41.358121848212086,38.78236697487378,36.312621503940676,33.915370920846925,31.589543167600926,29.527978953081213,27.55116410973447,25.73815805125265,24.241845218567775,23.0146670390066,21.774989165992388,20.71344586185561,19.987124623516944,19.300523902966752,18.467889945690988,17.724655674140305,17.32442523584317,16.600063526231377,16.195646073057546,15.815780713520567,15.363593941704782,15.061472084592044,14.754064269136995
2489.983540520148,2341.2985746640584,2205.7864815471703,2079.846524378035,1959.9778102877349,1843.6171564077201,1740.5099654649591,1647.6513085311485,1553.659984442326,1465.434657586355,1386.635689794115,1313.3616989926895,1244.5408126600391,1179.139937133215,1115.3353402503192,1054.240043075293,1000.3063023062085,948.1516428110797,901.8197932159111,854.8485320095168,810.3472733746123,769.2380797371361,729.3927827466867,693.084990658452,658.2523391863211,625.9677509866523,594.9953465520048,565.0993715498388,536.7734781743833,510.36772182945873,485.2319878608344,461.7631463288108,439.0411785563848,417.8083023687893,397.07253612403144,377.6945088784549,359.1493949419627,341.3722634759074,324.4154377920507,308.69316372831736,293.62742022764695,279.24489116136175,265.6671132296482,252.54735791188486,240.50126248320785,229.19452755893533,217.8649163928876,207.30856192467402,197.6514027670349,188.06712253191986,178.9784029639797,170.38673254053174,162.16067834559993,154.30643686113558,146.70011247854265,139.5498545909151,132.6735849740686,126.33422483835744,120.07281245881941,113.97682655700979,108.20005525337348,102.79664204474008,97.52845664037548,92.5482402357434,87.59773635866418,83.09203687778586,78.84534134414329,74.73546470578192,70.85964785984321,67.17321383336729,63.533324325353675,60.05807499979729,56.723106701088874,53.56476274460809,50.58299034171872,47.59492371422187,44.820161699220975,42.07071844975081,39.52877444868729,36.993818767296695,34.50524025057905,32.17260563689401,30.01813202897087,28.138487192968544,26.358238033156248,24.758738457019327,23.474422920103333,22.15906154110636,21.128590609001034,20.438204055410974,19.685763991507812,18.871988622492594,18.18333467826699,17.655481428209107,16.870823802429534,16.60384063925234,15.995187737243857,15.657410544037146,15.367710114109864,15.008811212731423
2519.642434845189,2372.5442267567455,2230.5570610600644,2100.7473683661165,1979.6077324608161,1867.2621810603646,1760.4973930695112,1661.5187196461914,1572.3537112264924,1484.9116651234222,1403.4848238612544,1327.2514599424055,1259.0476190474621,1191.6891040492392,1130.755501404202,1069.960694273124,1011.6969305486197,961.4168030728114,911.4514562983595,864.9295982234476,820.7229811731207,779.2879925231707,740.328604138848,701.9184993724181,667.3714483340439,634.150877268975,602.8357365663869,573.6558682224249,545.0127049682546,517.8813919728871,492.0611673628484,467.33003651494766,444.54192831511,422.8854398965893,402.18298123778897,382.5942702268352,363.7382961705269,345.8017734200388,328.83669448690864,312.43159519890827,297.54363287519794,283.04185023533876,269.3085722164135,256.40567323285137,243.72582420693138,231.94524463168904,221.24561563746553,210.46680677480364,200.41716693790266,190.5053074388043,181.3851180007206,172.41086912876574,164.21999628068767,156.33555266203558,148.71274633771222,141.4994716269489,134.60999318743953,128.10647002388043,121.79205467681366,115.6893316564027,109.97664022746882,104.38352699016994,98.93364109112098,93.81540354652186,88.98031152352398,84.27410293871205,79.97313437034123,75.83076783238978,71.86322769729355,68.04260505158085,64.51708872768488,61.01624952492957,57.625261105515804,54.311647439051505,51.244991036866395,48.38879346376295,45.518029027762836,42.800063199992536,40.18717790060421,37.62247637173066,35.19117831298418,32.89453427822379,30.647779330954133,28.701938763803863,26.84652762919066,25.22020094713305,23.842481754994942,22.572226507517378,21.662329485447803,20.810673932767642,20.025993641268368,19.192077777809875,18.58661156319478,18.007871038379324,17.232417799582226,16.823390640649333,16.2833720556028,15.871775909313945,15.69793861645657,15.187407015489645
2557.6094961564622,2401.646703593696,2259.9880144837716,2125.8711242982163,1998.5725072220778,1891.5326917730558,1783.516435190561,1682.691771205655,1589.6406980983868,1502.0283592162834,1422.2133221419033,1345.9224526961511,1273.4707289671926,1205.7388926489505,1142.2932322978945,1082.2222686823616,1025.9733247529014,972.2217919313994,922.8841591949543,875.4534042955761,830.9191287829179,788.3339567292104,748.8258572665576,710.5449118141115,675.457535131469,641.4965710260147,609.7860774585915,580.4410722276816,551.6354264902302,524.2404364162488,498.59534754962954,474.02928997409583,451.42163584578816,428.5506668871919,407.42882657907114,387.7596948570564,368.5376575128945,350.5528828542364,333.25382700927383,316.5444486944602,301.20231199871824,286.58070652343946,272.6963943650888,259.54661011588115,246.93018278483024,235.28301114055907,224.0089164754915,213.34904815127476,202.86018986715365,193.0645221085991,183.91328798520496,174.7482709372938,166.22299464277106,158.24032916123303,150.7310756208783,143.41905494927843,136.35773641844946,129.65061334474635,123.26936860256131,117.2160110937243,111.34164471168278,105.80972919821632,100.48611555278485,95.35627469837354,90.50622453202304,85.73778375827156,81.2004649902821,76.86983826707684,72.81709294693854,68.9721326277289,65.28213280789707,61.74743401289679,58.43022941482039,55.201723683887764,52.05073088723298,49.04621252220474,46.1689873789833,43.37500095175546,40.716968427507695,38.20587626443389,35.76381576791229,33.42312618766033,31.241153465867665,29.172606182164223,27.2755371271993,25.72113723093651,24.35206096728372,23.072773035319596,22.18967542774035,21.25168576057305,20.413172296846252,19.53762939576036,18.894020599100497,18.29406058459783,17.539197521738064,17.078688314675652,16.553935739483027,16.14430392689148,15.99736674073773,15.382222615272031
