R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.232578286955444,11.245476500940649,11.25916516329193,11.27272364306171,11.285910168846245,11.299635974803545,11.314764324486111,11.329799548210492,11.34301763128143,11.35650626236972,11.370219573451386,11.383613053104911,11.395781792913368,11.408092881008205,11.425665168181611,11.43655843188978,11.45049344361293,11.465633221971515,11.476934524172188,11.48781150956891,11.50410656921231,11.51512893650309,11.528398796694935,11.537443424626415,11.549669919792796,11.559883250951904,11.573014209539508,11.58553830765687,11.598543011259618,11.608772276658685,11.619177926096382,11.629277918981373,11.637333841978604,11.648419769195899,11.657820423333241,11.669932106505861,11.680877855715218,11.688444315545766,11.69827932675746,11.709080349849744,11.71508777975667,11.724040444163348,11.731406586882423,11.73964977706626,11.748210779232446,11.75530347932541,11.761891979374022,11.76588965183313,11.773772222327617,11.779186041505257,11.783946266047954,11.790060700000069,11.792580480126407,11.79794784032605,11.802744362651978,11.805060650000069,11.807910462066461,11.813896322427086,11.817362441827242,11.82006060000007,11.823426073762311,11.827438314840043,11.834017143125832,11.8364240827684,11.83506055000007,11.835944290312836,11.838652412132209,11.839596731757561,11.838635087867921,11.836975595147072,11.83506055000007,11.83506055000007,11.833860395323999,11.828835873515937,11.824316294660374,11.82006060000007,11.815033902570502,11.805314122879587,11.797725688804091,11.790060700000069,11.781901553584046,11.771494056585793,11.760060800000065,11.746720609124392,11.734134252357187,11.719453072987486,11.699127255844347,11.672988684188859,11.65216345933743,11.625061250000057,11.596288343061158,11.56738400138969,11.542200458675568,11.520930881891145,11.502677304207923,11.492475487186416,11.48745444570539,11.487448217122346,11.494395522260834,11.505061650000046
11.28556261286799,11.299590153447664,11.314465100030903,11.327652870481227,11.34211127832247,11.356240639679326,11.372464507015607,11.388113023183529,11.400686940993985,11.41165319728413,11.423245285243139,11.437266527089655,11.454376938123149,11.467077574524048,11.480067508520447,11.48868540243228,11.499598687862823,11.51155718759246,11.524364184934573,11.537754021771727,11.552331138307046,11.5613588806562,11.573566741150271,11.58789589310175,11.597392698449676,11.611136986167885,11.623200038203388,11.63343279680919,11.642490687164369,11.653881673347945,11.662176449655512,11.671628576251816,11.680967607873189,11.689009998253372,11.699963048421731,11.70958965325634,11.717439274731143,11.727155418837775,11.73776961429293,11.747741368793525,11.75974620358443,11.76708367551708,11.777597674268968,11.78374879548819,11.79192632992052,11.798150630793327,11.805060650000069,11.812541065804254,11.81787131029798,11.823620163419458,11.827964739850634,11.835722547812052,11.84148015820675,11.844304417477558,11.850060500000072,11.853075265335113,11.85950977600517,11.865210662177523,11.868182001094754,11.870301446984694,11.874699998489719,11.877828367869444,11.880060400000074,11.881722727516767,11.884377746922473,11.886536153581241,11.88736593816578,11.883809486149442,11.884092154887666,11.883100542989025,11.88419122019426,11.881870010598517,11.878834900919133,11.874888494863015,11.869363605908381,11.865060450000074,11.860258544458615,11.851369272337395,11.849625727262133,11.836880002422959,11.825963520870483,11.814235081584917,11.804575560236643,11.789461328719755,11.774537857413208,11.755195280400262,11.735957130288819,11.715060950000062,11.688425737773438,11.661833962106654,11.638252279833129,11.607564402496466,11.583666973879078,11.564189190856096,11.544440381546956,11.533322251980701,11.529965467561407,11.530475071373244,11.531999676764707,11.536383173429876
11.341228108313635,11.355062150000036,11.370742665280952,11.38463950144099,11.397162038526726,11.411167065217846,11.42281626259243,11.436465852281145,11.448459668189319,11.460702201603175,11.47309725788198,11.485464703543201,11.49504064992808,11.506590525468168,11.519882441571516,11.533172859066536,11.546994113375355,11.562447507434037,11.575880099080415,11.583706522295095,11.594336494980608,11.606650996150362,11.617857744088006,11.630546713488238,11.642585410036808,11.652364026353986,11.664596760362487,11.674314001944087,11.684680463634571,11.693042180592219,11.705054376014584,11.715060950000062,11.72280482450764,11.73352917691934,11.744697168930339,11.75104209041361,11.760362985356444,11.770132342459656,11.780626527032572,11.789731984298651,11.797244650466018,11.805060650000069,11.812992735688146,11.822753183482178,11.831652427336465,11.839288952879638,11.849355766497029,11.854841195870568,11.862301368219107,11.868410238985186,11.873674282827881,11.880060400000074,11.88436852114585,11.890680645841787,11.895060350000076,11.899661390603717,11.903904281033855,11.908837929109609,11.910060300000078,11.914357718763748,11.918536706220571,11.922536514424575,11.922696744110645,11.925060250000078,11.925899440584486,11.925060250000078,11.925060250000078,11.926862655357084,11.928231457376507,11.925060250000078,11.925045661960665,11.92342037263182,11.920672023668379,11.917232509781007,11.913195896381126,11.910060300000078,11.90447239957354,11.895060350000076,11.884922375534067,11.877328026518173,11.866159015549632,11.855007904149751,11.844745280706865,11.829693296781976,11.812821295981536,11.794787152223652,11.775544974214014,11.754200527533833,11.730059638950603,11.700421460344353,11.672577803593724,11.646024214186378,11.62453833315406,11.600869949770452,11.579312594419257,11.568019129329214,11.565061450000051,11.565061450000051,11.570203490080866,11.578003265288517
11.386221175136694,11.401362811008525,11.41064109388252,11.423167549389833,11.435699688763563,11.449203927899841,11.466061666085443,11.477429556076695,11.492233241657466,11.503947163051537,11.51653639585749,11.527665089760237,11.542416297656807,11.55372599764748,11.567178583981,11.579536878228984,11.591052974584837,11.602903521633683,11.611808624960943,11.622959578823002,11.63781974554433,11.648135294395686,11.659426178453067,11.671235041289702,11.68506105000006,11.695029884311843,11.70725454037039,11.715766161662936,11.7259337097032,11.737447905339858,11.746054103714108,11.755321901626607,11.764625215951986,11.774866687499573,11.785006003394026,11.794493230773307,11.803407111416208,11.81248396915084,11.822236709434385,11.830271058674867,11.83506055000007,11.845267062570041,11.852879150405586,11.861683787775346,11.866959635191266,11.876441251530382,11.882005588952662,11.892836943670172,11.897624864513812,11.906991843519387,11.911736871525694,11.920548396239647,11.925102373061975,11.930788799734279,11.93914027469355,11.94531977988706,11.95440592635464,11.955060150000081,11.958729520677725,11.961756906416852,11.964901205062151,11.967438404037283,11.968298306870887,11.970060100000081,11.970060100000081,11.972453495627414,11.973054510143387,11.973311425339029,11.971875714992125,11.970060100000081,11.9699167836489,11.965146886750215,11.959701378168491,11.955060150000081,11.95311082136582,11.945832244415643,11.94006020000008,11.93639503349792,11.925075184842152,11.916099872751522,11.908606854500281,11.895060350000076,11.885200821286935,11.868931190039923,11.852665846663596,11.837498529236502,11.817762709043574,11.794757459100737,11.771444312591097,11.741171833227323,11.713948732647474,11.682323706356566,11.658177127938822,11.633033542566137,11.613451498957922,11.602576657065589,11.598898172312836,11.59978731683065,11.611399959963054,11.611124813383537
11.42795562658084,11.440953500824882,11.455401605886934,11.46628370181222,11.477813882586565,11.492456755069528,11.50744906084649,11.518824099733477,11.533188843622836,11.543242206527433,11.557451517567944,11.569564517162892,11.581208725922847,11.593729193412145,11.604748623004971,11.61520737603873,11.62769649292116,11.640061200000057,11.653287006902502,11.66718108955042,11.679663523282871,11.689884003261696,11.700151450302602,11.711847754231368,11.722256426585666,11.733338242611806,11.741846742848436,11.752173508488228,11.764853942888546,11.775060750000067,11.784331934483253,11.796547751681558,11.80698164075174,11.816576318814374,11.824148928781733,11.835587862068524,11.846509361565488,11.85463794125421,11.862690456530206,11.869674743807735,11.8785368943673,11.885654211171026,11.895060350000076,11.901961278762172,11.908676977684724,11.915831463486615,11.922254488099329,11.92924065684171,11.938407558107857,11.944860531409802,11.953420126586057,11.959658691255584,11.966756091644871,11.971269002180463,11.977496169663567,11.98078510898673,11.985060050000083,11.992514358500197,11.998990337047935,12.000060000000083,12.000651147786455,12.002635481203999,12.008845150247039,12.011026523338655,12.009226883915252,12.008304318707214,12.005924747624263,12.004900697064212,12.004484930059503,12.00405723275281,12.003795912592615,12.000723074228747,12.000060000000083,11.996230765057934,11.990128636175179,11.985060050000083,11.983083853508415,11.973198201085603,11.965581069644255,11.955060150000081,11.943829576676631,11.932605410010856,11.921565863696774,11.907981881415846,11.891235938098513,11.873511659833122,11.854540973560285,11.831152424093862,11.805060650000069,11.778184294328225,11.74876201241014,11.723505807432186,11.696529323837252,11.665182533565945,11.649335826179557,11.640328729209559,11.63007160056159,11.640328726508617,11.640061200000057,11.645059248803543
11.472328923517429,11.481968031201195,11.497286814174183,11.511627511564436,11.52365483014121,11.53506155000005,11.548157311769158,11.560020587678643,11.571928675265061,11.580595031457232,11.593942787516612,11.607439466581875,11.618689673125829,11.629469974566918,11.644097060810426,11.655390017611841,11.669821214835036,11.681811307231401,11.691234653789534,11.702851757080005,11.713516965079144,11.721876642927649,11.73559730378966,11.748207594815613,11.761312584616771,11.772606716869888,11.781210087255069,11.790109471219298,11.801610987906578,11.810960887051998,11.82006060000007,11.831367200489712,11.845062746095836,11.853517800511849,11.860810290744277,11.870965427389056,11.880090410859799,11.889085627538243,11.896032942907894,11.905317017270795,11.91481282482837,11.925060250000078,11.932506072055451,11.94065646238965,11.948552887975316,11.955060150000081,11.960072766027384,11.970010977718914,11.977384545484563,11.985060050000083,11.988337895272467,11.996140533664795,12.000813915719176,12.004246440064268,12.012847307145929,12.01699418256367,12.023038433103448,12.026924122834986,12.030059900000087,12.035117330674433,12.039802305308937,12.04286241315306,12.044670739412966,12.045059850000086,12.045059850000086,12.046322394307044,12.045059850000086,12.045059850000086,12.045059850000086,12.042562425984654,12.039689561475694,12.037981827489011,12.035140875909336,12.032027385558743,12.028987803789295,12.022622281022798,12.015059950000085,12.007695131081835,12.000060000000083,11.987893725230386,11.978195832480669,11.967352285762585,11.955049609334958,11.94006020000008,11.923637717279627,11.904900766341715,11.882421372671745,11.86138978660744,11.836222298312343,11.811479908733753,11.78587708169237,11.753391158126906,11.725824133525817,11.699482010951119,11.681271538897377,11.670061100000058,11.665031884103826,11.664640638788239,11.670061100000058,11.674919069306265
11.50673668808697,11.520061600000048,11.532727334992794,11.542765469366008,11.554529644209284,11.5694161125912,11.581800191192457,11.594524046937572,11.604544032246922,11.619944001927236,11.634979054681176,11.648659403858941,11.661584613225767,11.671194137771167,11.684067893033252,11.69507847984336,11.70319571434958,11.71519335860781,11.726008026985237,11.73742972913452,11.748779910524446,11.758944035542012,11.768847622323413,11.782843745907904,11.790144860243958,11.800821563107997,11.812821431524798,11.822858949624308,11.83506055000007,11.845948150173488,11.856750758148152,11.866737493367953,11.875526413923792,11.887761264325466,11.895457742200199,11.90695033705366,11.915075143506359,11.922575009458152,11.932013709017856,11.94006020000008,11.948669336849823,11.95460416514488,11.962991297384558,11.969363271314373,11.973660392702268,11.982966929804022,11.993662018240503,12.000400954746128,12.00901401413974,12.015059950000085,12.022634551958312,12.030059900000087,12.03520919694028,12.042343844075983,12.046313942314798,12.05342843223544,12.056758039211621,12.060059800000088,12.062305312863694,12.068949821541265,12.06951516123813,12.070634408934879,12.07505975000009,12.07505975000009,12.077067079150721,12.079529760642643,12.079807616462839,12.07957897120369,12.076652941665463,12.07515626532646,12.074431269386254,12.068843436076376,12.064806231496755,12.061798203080446,12.060059800000088,12.055397082650865,12.047672731588738,12.038499703664824,12.02933213483815,12.020662432694245,12.01127472830515,11.99913807001832,11.984893007297059,11.970060100000081,11.954134689902416,11.934151858273609,11.915391018670022,11.89195584825748,11.865060450000074,11.841987698015815,11.813497272145312,11.783168338385678,11.756315655808258,11.730060900000064,11.710658771997402,11.700061000000062,11.696752840719281,11.693743233175343,11.703562227152277,11.705866522348842
11.54825629760177,11.558559701156772,11.572205805969174,11.580817408465016,11.59201617788029,11.603396652192894,11.616913004719468,11.628766621832575,11.642278532014629,11.654680687603218,11.666766573286845,11.678567011261345,11.691941399163907,11.705019076467861,11.716026375294625,11.727610769487995,11.73694602587557,11.747967584274537,11.76092539092338,11.77034547733798,11.780061753837671,11.79257591244007,11.803302187536854,11.81187490434924,11.82058586515817,11.83153155833208,11.843326677297611,11.853245931609013,11.86294050763646,11.873036891982165,11.884950891716606,11.894194052615802,11.904342365205697,11.914989409898684,11.926351588356233,11.934528769793253,11.941523012409583,11.951469145170405,11.962690321215012,11.971709028761019,11.979908920248766,11.986781463895355,11.99538195805851,12.001742965897016,12.009422478873935,12.016931328409328,12.024961081489996,12.030059900000087,12.038429040473163,12.044516107786485,12.050181361665809,12.060059800000088,12.067101473740916,12.072965513965995,12.077619101233532,12.081121499877424,12.084973703693796,12.09005970000009,12.0905927232134,12.093030624559104,12.095798789894582,12.100988217197228,12.105059650000092,12.105059650000092,12.10793582229603,12.108056822803123,12.109199872346174,12.108681417529855,12.109760459750657,12.106601341925463,12.105059650000092,12.104891325641164,12.09908263201997,12.092970963681303,12.089736493258595,12.084137356970933,12.078274206134632,12.072288753115338,12.060059800000088,12.049498651747601,12.042135741283767,12.028475713023761,12.014212387799164,11.997268627130312,11.984704119080831,11.965693773022581,11.943548851455795,11.924472086269558,11.898261268314867,11.869281975307759,11.839893898527354,11.811942365216305,11.783831256157079,11.757130860561857,11.740952754018323,11.730060900000064,11.730179523912676,11.722130352973787,11.731854670630584,11.739660358107491
11.58970608963561,11.596494013585097,11.606701085834976,11.61627528022607,11.627704775700895,11.638671733635011,11.64855913038191,11.660600314955621,11.67031906141519,11.684784845914502,11.697001536178448,11.708866961668278,11.720961317041048,11.732244697716512,11.74421764921057,11.754495685878828,11.765864300079214,11.778771605403744,11.791065421173155,11.80323154640883,11.811881586723722,11.821790455752895,11.832741271512786,11.843784028846532,11.854186190863315,11.865155896545861,11.875030769879436,11.883961883907748,11.894106209739428,11.902341490657607,11.910325123875932,11.921368476279406,11.932288083026807,11.94006020000008,11.94936291323015,11.96091634671524,11.970089881172976,11.978868984517977,11.990520490900716,12.000151503271953,12.010211453813007,12.015223106779352,12.024340544787652,12.032592842027766,12.041928297586963,12.049998590402014,12.059712717890164,12.064674043439828,12.070948353146264,12.077654082343324,12.084573809432593,12.09005970000009,12.09264134292095,12.09971992028319,12.105059650000092,12.107867822015605,12.113532950232017,12.118661703314306,12.120059600000094,12.12364845754426,12.129069772993423,12.130344357464372,12.132867935413827,12.133872448997895,12.135059550000094,12.135878326270355,12.135059550000094,12.135059550000094,12.135059550000094,12.135059550000094,12.135059550000094,12.132464797468474,12.127945703452685,12.123968203488129,12.120059600000094,12.110606753290519,12.104198295400996,12.097298576269807,12.09005970000009,12.079311440849345,12.068594437633969,12.056029541684493,12.04155021636111,12.026931412754317,12.010329747962938,11.99003988931532,11.970060100000081,11.947211973198643,11.924024167782298,11.895060350000076,11.866785892418005,11.836035585875889,11.809837402523087,11.787970555811496,11.7689478992741,11.759638002133588,11.755922182694329,11.751824109629556,11.758418370730046,11.765025282127644
11.626031455266174,11.634314832741467,11.646450054905385,11.65661093493389,11.666746490938461,11.676632092168528,11.685807037587272,11.697657856968592,11.707227776944018,11.715126679189117,11.726423380358307,11.73805800530846,11.750993635925951,11.762849818309753,11.772973972912213,11.785206876869585,11.796519406973989,11.807823978907793,11.81575833026023,11.8248299116266,11.837071940348475,11.847810077031662,11.85860511119675,11.867571494691536,11.879412581477448,11.891122898279225,11.900955050406695,11.913126388260332,11.923974397280901,11.934531154901103,11.942788265791062,11.953913830783709,11.961294326389064,11.969729500616394,11.979784410270256,11.987467528099192,11.998816209574631,12.007006807038612,12.013498662924915,12.022320457534788,12.030707949532058,12.039669079948782,12.050039148351384,12.060059800000088,12.06651276875028,12.074787711603312,12.081975532482288,12.090031194101321,12.096862169352926,12.104775328484086,12.108306177467673,12.115145120013981,12.120059600000094,12.124348658751277,12.130370642937072,12.134377200401588,12.136213880020913,12.142325533237527,12.150059500000095,12.153598340956007,12.158944103779017,12.163224994362336,12.163796897794656,12.16438218380842,12.164841077887571,12.162811694806301,12.161968762554805,12.160623464306571,12.162377514001554,12.15884239187209,12.1567225309637,12.154240931583915,12.150059500000095,12.145734721040107,12.139145132110814,12.135059550000094,12.130836027896658,12.121296454361573,12.114488402990164,12.105059650000092,12.092879013405511,12.078583309298477,12.068065391359822,12.05569732182312,12.03670406430729,12.016074674025107,11.998264854407678,11.974860968591074,11.948405454089281,11.921513469870558,11.895060350000076,11.86188377662881,11.836844652734115,11.812309416846837,11.79304894311922,11.787779829256833,11.782438523660964,11.775060750000067,11.781069939141538,11.790060700000069
11.657259304177726,11.670061100000058,11.678787513940652,11.688836484696123,11.700061000000062,11.710538751955566,11.719304030100963,11.730136002455911,11.739881662894492,11.749459023723388,11.762342369017597,11.773325305663755,11.783203510589585,11.794048196682397,11.803958621279765,11.814316451054298,11.823799302481394,11.835376499200988,11.845292857072819,11.855174443333093,11.864329766966122,11.874178816991963,11.885708377217469,11.896209862377468,11.909001824944623,11.917620657015874,11.926525838673214,11.93661269198367,11.94709467018321,11.959186550763846,11.968975721155998,11.979196448158234,11.988318580687313,12.000060000000083,12.011495331971393,12.0183429945947,12.027662145420853,12.031917249361777,12.04115631761739,12.05010572804155,12.059023624126375,12.064663291322383,12.073740301473018,12.082810367467804,12.090096069112487,12.09797754446432,12.10560024336466,12.11547311387879,12.120059600000094,12.12409170327032,12.131026493869923,12.137513678670576,12.14318050437846,12.147913483108148,12.154866388732252,12.15953923188727,12.163865715996947,12.16727162592785,12.17375211623082,12.178146749671011,12.180059400000097,12.18344168655836,12.188293351316846,12.191082608025594,12.188155988262901,12.187706370448963,12.187155396397836,12.1877143751425,12.185258378572694,12.182574513751854,12.181607791343785,12.177785558989452,12.17248676434557,12.16723323946798,12.165059450000095,12.160676952730821,12.152380343228804,12.14625620550644,12.138612086532515,12.128965756733473,12.120059600000094,12.10695772288041,12.093649644976459,12.077672666884919,12.060059800000088,12.042811624407788,12.020879869066535,12.000060000000083,11.974188968933028,11.947328179182922,11.92004075562964,11.891398044574535,11.863590750076915,11.838087322815765,11.82006060000007,11.813917469388894,11.806843759843114,11.804535336414817,11.809808259410229,11.817347520282917
11.695371338737953,11.704790483886928,11.7147712775968,11.721954512511997,11.732263295169313,11.741258494565148,11.754092650943226,11.763408889858663,11.773443786705334,11.786474772949573,11.793065363553154,11.804139022677848,11.814554771626597,11.821730995637433,11.832264492124745,11.842054368350517,11.85321323324511,11.862454057696528,11.876040743563951,11.885319757247778,11.897669741481474,11.908341146674605,11.918244505990344,11.928739878606828,11.935507310158375,11.943238461992264,11.953339081178045,11.96333829174012,11.973745972133226,11.984436055339762,11.992170916545925,12.000060000000083,12.012139897244829,12.021799647942956,12.03101931733236,12.04068173164077,12.049536331555228,12.057404661054946,12.066462459463471,12.074897391902129,12.081353229136537,12.0910262904686,12.101371216757208,12.107640373608305,12.116144614048833,12.12233549502429,12.1318608850285,12.136297898547731,12.145660254243587,12.15072471850771,12.155224130716958,12.162778053292708,12.165059450000095,12.17096169382098,12.177848088647842,12.181572381610255,12.187480191988811,12.194154228399709,12.195059350000099,12.196719944613854,12.202171296590064,12.205557474418269,12.208381011366031,12.210059300000099,12.210144521248568,12.21316472349649,12.216210640103087,12.211339423263553,12.210059300000099,12.208420487129917,12.205958168929584,12.20337341174686,12.196431371479045,12.195059350000099,12.188446444307841,12.181356607006709,12.174816370340128,12.166994228514318,12.162367715623624,12.151902061476495,12.144083533701686,12.133691278628055,12.120059600000094,12.105059650000092,12.086993966969596,12.066820158967687,12.045059850000086,12.022658296056157,11.999785757688743,11.971640544559422,11.943764331883445,11.913494801006035,11.889395568159046,11.863074599299786,11.843349472570765,11.83506055000007,11.830063219402192,11.828156129805643,11.83818606031989,11.8424100582731
11.731380911552963,11.742179008224118,11.745735299526174,11.754498036938253,11.763690541039564,11.772703519617194,11.782126879957426,11.791962914778866,11.805060650000069,11.814868283712878,11.823213483945349,11.833154975467123,11.841479024403561,11.853389730097486,11.863204920689363,11.869999632028096,11.880060400000074,11.89132689852019,11.902322704808334,11.91169599936675,11.923973578553046,11.934698554152934,11.943809594793775,11.952972362050321,11.96269502624806,11.972329519756343,11.982178880473004,11.991730589482465,12.000159187085128,12.011480715916537,12.018806819764464,12.030059900000087,12.03917893704528,12.046235998798632,12.054463181882266,12.061725579511226,12.069460240606947,12.078727750635206,12.088683258101659,12.097039178386158,12.106151347820377,12.113137317225727,12.121015002694186,12.130081631181472,12.1359162615259,12.144283196039348,12.150059500000095,12.157731879140519,12.165059450000095,12.171560479043064,12.178760767399098,12.185560067959043,12.188808868825475,12.195059350000099,12.199526035941659,12.206276560441925,12.210054822917453,12.212518815471228,12.217112976257717,12.220993745837381,12.2250592500001,12.228200437438867,12.227222529518377,12.233045556254577,12.235550695683672,12.238411670151757,12.23794942013701,12.237364439155328,12.236130820400023,12.233599803280823,12.229222788987563,12.2250592500001,12.2250592500001,12.221005341550022,12.211226762995329,12.20890296395864,12.20066267449981,12.192460207216103,12.18189227624119,12.174760872725097,12.16467464487741,12.152321011251484,12.139769080296697,12.125875646982676,12.108422120051282,12.092150284440741,12.069327210305051,12.04586557077289,12.023376417600957,11.998497672195583,11.968288500409999,11.938798299325159,11.91130970311491,11.886558542206,11.867519766695326,11.85913280921801,11.852755878572088,11.854000665718107,11.858990553407958,11.861130241742954
