R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.165621900162213,11.176996158570237,11.190062700000023,11.20392539579498,11.217143468556912,11.230865666566547,11.247104251261224,11.261730567337171,11.275178893547285,11.291467886607016,11.304414889870868,11.317493081559215,11.333217444946435,11.345774608243161,11.358419502284933,11.373122376101447,11.386174905887348,11.398345647327682,11.411206912014862,11.425434345034637,11.437378886937289,11.449258050413528,11.458939689078566,11.471616027900513,11.47973012740637,11.491510993256664,11.501577315936064,11.514465809480587,11.527698392531754,11.538003993953394,11.55006150000005,11.562270690237836,11.56890843367491,11.578923313428103,11.587191958209525,11.595061350000053,11.601222378669904,11.608376505387639,11.614782452961753,11.622159478157023,11.629155255500956,11.635401244075505,11.640061200000057,11.645663888907412,11.653677887546936,11.658426031141461,11.667597038995602,11.67502021109417,11.679306649940434,11.68506105000006,11.68845022254667,11.694837474024661,11.70005623121929,11.70072406711666,11.704460097701114,11.710135011401537,11.714653442949556,11.717083539873949,11.717561617511153,11.719385746968099,11.72391780238935,11.724593252149758,11.728135916852256,11.72875151905026,11.72861265926836,11.7287736577481,11.727600817262722,11.726919357197369,11.728086043905408,11.724449815829413,11.723201694950353,11.721821992084626,11.719740499538208,11.71516152207598,11.71425791974582,11.710235712092837,11.703426039227619,11.700061000000062,11.692699359437295,11.68506105000006,11.675737934493764,11.670061100000058,11.655374880573808,11.645037859987328,11.635560947355163,11.620380450011835,11.605430393703402,11.588034408374561,11.565061450000051,11.541614230175696,11.517889826823271,11.491090831466519,11.468631042186715,11.443855754903371,11.42290256950928,11.412505170895232,11.395476554759085,11.377733162977972,11.369108889510505,11.355062150000036
11.221178489147697,11.233740779870729,11.247176198757085,11.259082786201455,11.274317752905537,11.289229691607717,11.301851877885259,11.313210151025059,11.325791848096296,11.340062200000034,11.353356549792668,11.366996420554553,11.381320407911863,11.394533024493006,11.408736375299775,11.421512852000765,11.432781797308623,11.445809315179453,11.459674873325929,11.46844383242947,11.479593602827729,11.491717120393437,11.503972554334315,11.517459643553495,11.528566648013038,11.541974983960525,11.55330677060727,11.563863180853872,11.572414531446453,11.58406865281975,11.594899485400648,11.603097293848982,11.614407657598917,11.626305045599588,11.636680880737263,11.64349279882064,11.649489602114022,11.656031302005097,11.662649296735749,11.670061100000058,11.677140884138243,11.686004860415105,11.695181241955586,11.70147141918655,11.708332936692846,11.714659986517514,11.718126998387755,11.720409498022772,11.72757500490909,11.732489678283494,11.737756528044692,11.741030028342085,11.744141309586606,11.746251035592602,11.75170715201091,11.755108062963643,11.760060800000065,11.760221125109638,11.765750592411344,11.766947899745396,11.769915053729724,11.772741795694952,11.772763746224614,11.772826765951717,11.775060750000067,11.775060750000067,11.775060750000067,11.775060750000067,11.775060750000067,11.775060750000067,11.775060750000067,11.772978713501276,11.768155855291834,11.764449151855647,11.760060800000065,11.754678573573779,11.748117802392265,11.742911566820391,11.733631558898757,11.730060900000064,11.720981684436795,11.715060950000062,11.70195519329788,11.69216978765327,11.679430009655565,11.66464286734083,11.645765739994062,11.62819610404833,11.607642089353556,11.585089066433927,11.560515159528983,11.532416051870918,11.507047373173178,11.481932831102442,11.460376351578251,11.44786033849786,11.430061900000041,11.416023896246786,11.410016381383766,11.401699561425579
11.269923220141214,11.28255294960048,11.29567450046713,11.309872025556185,11.323718473842707,11.340561391440387,11.351538942539312,11.361047753309437,11.372794875607774,11.387877788277418,11.404173038026963,11.416291323885265,11.430067791702802,11.442443080342134,11.44824475951902,11.461304802355302,11.474924767503273,11.488254399792574,11.50094799870353,11.513185976073256,11.524416234522114,11.538186644136992,11.550160521221052,11.558471139639238,11.571009113733178,11.580035426022505,11.592489878507543,11.601500405829622,11.612373034466524,11.624655886261523,11.637089919502007,11.645310330816661,11.653222298442026,11.660906964299336,11.668546571197131,11.676382504515761,11.687352316395886,11.69800547450319,11.707252603030346,11.715060950000062,11.725668246258225,11.731755663732338,11.736394229498153,11.745060850000065,11.751454934548219,11.758376578158538,11.762312088048578,11.767243953759186,11.773668670080525,11.776382710605308,11.781088922766747,11.786486752812882,11.789788564993582,11.791535647996954,11.794167908815968,11.798148103822724,11.799832852213143,11.802909092641153,11.806757199875937,11.809163773120547,11.814421259551315,11.819297707001631,11.82006060000007,11.82006060000007,11.821678495309518,11.822983157664892,11.822013563262539,11.820413603984235,11.82006060000007,11.819879619494941,11.81647319631693,11.814141952939467,11.811478455518998,11.806454629542685,11.802575908503135,11.796972370723646,11.790069784488267,11.787032455992188,11.778296927517102,11.772568467825627,11.763081973508173,11.755965709692287,11.745060850000065,11.732371755764843,11.72081575749343,11.70543134073699,11.685817954675766,11.667633721228212,11.64268356354209,11.62050190339458,11.595061350000053,11.568270023112103,11.544519494915777,11.523006645901107,11.501995196972876,11.488240760677892,11.47300968560873,11.460741570306418,11.450787993385013,11.441966020545724
11.321884240084508,11.336856267771944,11.347604437016356,11.360181463803682,11.375395355915252,11.387167189409508,11.399455252206602,11.410902400564211,11.42400001020588,11.436967072347393,11.446787473136716,11.461160389308123,11.473440026672435,11.483961188761969,11.496740858195997,11.509715660288945,11.52210815383647,11.529304629484807,11.541418535428436,11.552728350617679,11.566419729940101,11.57677835798084,11.588584137253813,11.599336730508647,11.61187906674463,11.624586043275533,11.636436849575285,11.645395657384007,11.654287530577276,11.664245802998636,11.671517447671377,11.679122046714845,11.687373873565818,11.69807649107129,11.709857415909319,11.715060950000062,11.72405748929434,11.73434565795415,11.742179791556989,11.750089841327329,11.760060800000065,11.76832146977464,11.77817803242902,11.783764856294706,11.790109097384125,11.795799614675179,11.801931401289451,11.806384767334189,11.811636289828648,11.816020761258036,11.818414927846758,11.82326917046349,11.829884005109845,11.834593042673609,11.837752159048536,11.840168742494164,11.845617483932735,11.84947255570492,11.850060500000072,11.854091807021419,11.855690316361803,11.859449251642094,11.860946945023214,11.865060450000074,11.865060450000074,11.865467470545147,11.865060450000074,11.865060450000074,11.865060450000074,11.863511454247954,11.863077573097085,11.857427371135731,11.854645695114755,11.850060500000072,11.84732635487624,11.841880817681677,11.83506055000007,11.829176816767754,11.82006060000007,11.811533844415393,11.80386423290936,11.791140909978456,11.780391595500417,11.76841114296984,11.756225459739126,11.74166732037667,11.720102082621988,11.701241207606888,11.676369364430384,11.655061150000058,11.633525529153294,11.604363028918248,11.581461504652689,11.559970591071142,11.537752271510957,11.522337224501356,11.508133431757672,11.49902992105822,11.490061700000046,11.477987297541745
11.364945752626396,11.37587621730833,11.39133435832285,11.4045886813221,11.416142263182868,11.428505486114268,11.441729415500841,11.453831708753741,11.464626593484182,11.477118659931161,11.489554947831804,11.501377289560205,11.512655884737686,11.524580016006176,11.536291636783588,11.549930639080031,11.562145397191696,11.571674932664484,11.583653141295098,11.595671375069465,11.607784053289357,11.616193497755859,11.628943467186778,11.643062363032735,11.65141566193691,11.661559440670183,11.672206417707013,11.682610306424616,11.692230278499762,11.70085736473111,11.709867306856665,11.720313938615439,11.72915917789235,11.73485343259671,11.745060808344352,11.75189015295287,11.760405000893705,11.769986811358331,11.780269485118218,11.788909849812049,11.797073499777085,11.804650545345666,11.81066134862128,11.819564801698538,11.824999691567665,11.833051930019929,11.839065015672697,11.845157317025222,11.84964648274184,11.855038367598985,11.862412583660348,11.86606757649576,11.87083050912433,11.87538760884909,11.879973635501747,11.883100420908278,11.88936733633489,11.891153758556907,11.893299219684318,11.895190228303408,11.896285353665695,11.897447671562283,11.898827038569054,11.900025976894327,11.901453167052345,11.903457084248975,11.903829239297082,11.904859768269484,11.904450300351787,11.903271734669937,11.901786099657098,11.898381199126971,11.895060350000076,11.892339405165774,11.88583736009077,11.880060400000074,11.87348670775331,11.866422552887876,11.860165444305064,11.850645460694588,11.840657227043543,11.831411965292236,11.82006060000007,11.805060650000069,11.790060700000069,11.77335334411353,11.753484451487761,11.735408598235734,11.71464997564556,11.689838398144882,11.665718845241525,11.640061200000057,11.618916934225604,11.59365329968232,11.569977052564962,11.55356278016041,11.541589424183217,11.533271928194932,11.520968704080943,11.511853289012357
11.40867186046545,11.419503777927481,11.432205358071833,11.444438358555008,11.454082025132633,11.46627935444621,11.476477062371492,11.490420839162063,11.50377783659407,11.516253212737965,11.528503186006148,11.540820812583412,11.551518549104859,11.563037835439419,11.575265453276803,11.587396076404328,11.596539685191612,11.609218127777549,11.623800635397709,11.634313940495085,11.643238652787394,11.655061150000058,11.665230701787957,11.676354749366364,11.687423906986321,11.697370230080697,11.708713023601344,11.716377396166214,11.726509477076572,11.736967168806629,11.745060850000065,11.754095502014847,11.763396526878301,11.773009083169345,11.781571646288512,11.789518255466632,11.798994351336932,11.80650667790381,11.817547740034641,11.822888476037479,11.829745697288882,11.837969264459113,11.846496544522314,11.851883358610236,11.857475005815004,11.865060450000074,11.872878657214997,11.878386051726576,11.884429844418403,11.890840628337463,11.895733911979741,11.901408541983843,11.910060300000078,11.916144076850374,11.921984394087369,11.925060250000078,11.92637607322407,11.929471716249752,11.9346519221411,11.935140242638832,11.935176905574727,11.937081382026607,11.94006020000008,11.94006020000008,11.94006020000008,11.94319257509832,11.94285106528638,11.939653491072354,11.93841227527887,11.93577393955376,11.933181704744879,11.92716991935102,11.925060250000078,11.924068195649324,11.920049166941002,11.915580954001015,11.910060300000078,11.902423845108473,11.895042126680671,11.883871091438301,11.877213500832259,11.865060450000074,11.852285342591843,11.838425409932135,11.826556692625964,11.809262238820972,11.790060700000069,11.772891321638806,11.750547676308095,11.726338910861003,11.700061000000062,11.672678311434206,11.653117325637266,11.625441173326655,11.606435474170086,11.58959159909315,11.575190090667215,11.565061450000051,11.5552295067974,11.542218217339084
11.445201687496597,11.457620415016775,11.469500386571536,11.48225287645926,11.495021554874713,11.508235017213629,11.520975962681211,11.53148799367826,11.541653794200087,11.550071307133766,11.56096278844478,11.574796095751887,11.586105843253502,11.597888530201592,11.609187888368853,11.621661519183897,11.634127854084166,11.645683694508529,11.655949879236395,11.669317251307938,11.680036569635883,11.691583658571837,11.700875077299804,11.711646389299725,11.721448782580461,11.730115854928979,11.740949244907926,11.749245371557658,11.760020444246022,11.768379358432263,11.777048635157454,11.788895905371481,11.80038410550071,11.808066357126233,11.816216705584441,11.824247041947094,11.83506055000007,11.843445519507245,11.850602796319535,11.85887052332595,11.865060450000074,11.871326842320546,11.879035005701398,11.886490652973158,11.894047948836961,11.898469406229662,11.907005681434685,11.912756043670834,11.920971254953763,11.929118420866773,11.934772793989051,11.94006020000008,11.944185718199238,11.948750535481913,11.955060150000081,11.958902995238436,11.963519202681736,11.967997348455086,11.969274142189205,11.971320421580145,11.975482061881731,11.975671662087862,11.977947260580775,11.978247234081632,11.976982103467694,11.978572815946173,11.978518271405008,11.976999320809195,11.972317004305681,11.970060100000081,11.96829328139003,11.963923289446884,11.95965057366828,11.955517566278203,11.954883687243115,11.946350616917787,11.94006020000008,11.93426704132507,11.925060250000078,11.918144193089455,11.910060300000078,11.897137157500573,11.887177366207407,11.874424958052662,11.861721825516733,11.847277756470195,11.829484923208458,11.807372576413542,11.78766647576873,11.760779369189084,11.737952805077908,11.710911599021555,11.683839794699463,11.655688383619342,11.637842521171468,11.621487962716417,11.610061300000055,11.595879876172894,11.58943864493023,11.580061400000053
11.484214732311912,11.496739605361519,11.50838939061582,11.519622534786684,11.532636487303527,11.54294978972134,11.555072278452153,11.56595146456587,11.57737372513211,11.588145991447705,11.600557256838734,11.611156909579922,11.621831878449145,11.635131409487263,11.648089649982255,11.659191716682917,11.67151338443078,11.682137371843575,11.691864149808149,11.702831545785024,11.714261262220012,11.72188269666627,11.734929956116385,11.745835001697232,11.754714678335896,11.765427331478719,11.772930307131668,11.782670518264279,11.792386430747772,11.8016405759159,11.811071830062824,11.82074407132641,11.830441035094278,11.837672107756013,11.849680496023169,11.85766290048527,11.86657774172983,11.875761954795188,11.883815025153547,11.891781122014297,11.898603306850056,11.907718874623507,11.914892584888182,11.921252125681223,11.927151030292318,11.93540340914565,11.940337326775598,11.946487589372307,11.95394517616668,11.960316841837676,11.96541396517526,11.970082520705661,11.97804821722702,11.984786259027722,11.985807827489984,11.992058817558195,11.994894249975601,11.99802637337257,12.000741385306998,12.003847102450596,12.006139626293045,12.007589338836178,12.010514934133484,12.012569672286547,12.010355003709009,12.007715035369634,12.004847184882147,12.00450471309367,12.003064830159527,12.002673311980631,12.00060677167858,12.000060000000083,11.998897277657326,11.989475134663202,11.985060050000083,11.982828708215832,11.978220496021542,11.970060100000081,11.961388852603665,11.951925860693235,11.940314446399261,11.930775566746233,11.920175666998096,11.908942140988671,11.89368355445685,11.876127799395956,11.85847817525203,11.83506055000007,11.813040378723333,11.790060700000069,11.766121941683107,11.74416044449177,11.715060950000062,11.6892792040788,11.668390598656483,11.655061150000058,11.638291630945536,11.63114950905888,11.61771716595934,11.606299652596931
11.52368074576533,11.53506155000005,11.546337551768428,11.5572188425181,11.566096384995015,11.578443564494394,11.587639055694506,11.598563536750097,11.611047782067992,11.624750244212589,11.637433048560762,11.651094338091738,11.662640987494036,11.672944383570526,11.68506105000006,11.696733235702562,11.703150842095614,11.715060950000062,11.725044183550178,11.736756987825103,11.745060850000065,11.75560534168471,11.765173044954132,11.774623258383077,11.783460995607623,11.79536796424426,11.805216003748717,11.81591109266281,11.826858421709035,11.837055184194787,11.846220473750385,11.852549495907182,11.864439751291064,11.871298935417391,11.882242316366918,11.891584100717921,11.89645447068175,11.904804315341229,11.910514157611171,11.919942366452393,11.92728001831334,11.936896856361136,11.942561152413875,11.950438362412333,11.957712493178388,11.965076727836829,11.970060100000081,11.978880541585323,11.98509938037323,11.991374323539008,11.997126978165163,12.00121912408773,12.008668079592882,12.013464184892445,12.015059950000085,12.021420753360129,12.028497802151767,12.029601140642928,12.031944089040534,12.037368065511997,12.039704247182131,12.041905270279068,12.042940212193901,12.040686320799566,12.041077836731365,12.045059850000086,12.040423166976659,12.041551070312956,12.037936582217519,12.034209784001805,12.030834390779113,12.030593094020794,12.030059900000087,12.026711784626759,12.017480355561025,12.014278780000737,12.004764991208042,12.000060000000083,11.992531433673348,11.982390382624743,11.970060100000081,11.961720162876148,11.950057336749612,11.935770172343648,11.921560182010854,11.904631353157166,11.88405231539469,11.865060450000074,11.844308521010694,11.82006060000007,11.796845954414504,11.768562258042158,11.742837005598206,11.717863685919694,11.69835991807829,11.680386631976736,11.665915269273787,11.655203654329439,11.646336645564714,11.633798339157176
11.560431730493885,11.570666279631343,11.580061400000053,11.591039076084153,11.599503852502087,11.608462543563647,11.619981224572713,11.63158106342322,11.643696545006792,11.656024674997662,11.668270396983743,11.680063612588615,11.692894305748798,11.705334075516333,11.717261440706213,11.726741611253093,11.735754797699519,11.747468788014903,11.760060800000065,11.768176323430815,11.77708240448624,11.787021451252158,11.795215044345667,11.805060650000069,11.814512792984932,11.82413492060271,11.834271712878252,11.843824671670147,11.854372298713232,11.864993477511549,11.872634942642014,11.883318020898544,11.892563095646603,11.901757972145816,11.90939647089169,11.916431480652289,11.925060250000078,11.933008313655026,11.94006020000008,11.948109566702643,11.956333597399926,11.963255331973125,11.968485743045601,11.975932636471905,11.984430646481647,11.992342925752599,12.000060000000083,12.007545640105151,12.015059950000085,12.020379257496087,12.026856311654567,12.03059244230228,12.03707710133621,12.043089828915026,12.046291148028418,12.05146460331761,12.054635316094787,12.060059800000088,12.060703214918362,12.063526853939159,12.065735865262605,12.066504812229809,12.07078920742279,12.071944231235168,12.074843063287664,12.07505975000009,12.074945326272411,12.07131465575941,12.070000814496309,12.067043885974224,12.063309041197956,12.060059800000088,12.056462674687948,12.053510786388546,12.04900381321383,12.044770100702555,12.035268954488327,12.029078372546225,12.0173527931077,12.012169705887166,12.000060000000083,11.990108178733182,11.977488637757956,11.962223943066926,11.948018851549717,11.93001711073035,11.913003152475824,11.893667899496421,11.869060508510433,11.848385673925938,11.821089484108056,11.79414174098782,11.767804633263205,11.742997342795643,11.722706205691155,11.70502208690102,11.694603456342115,11.68155470200201,11.671985429150132,11.661492623477034
11.595129388173756,11.602939237177484,11.612560173132962,11.622904349017599,11.631898653231652,11.641394724422916,11.65192431856822,11.662698661557537,11.674124650417593,11.686230301956849,11.697911668130828,11.710301073438696,11.721269252539551,11.734061035437708,11.74442638966522,11.754433182148967,11.765669681662938,11.777391259009852,11.789013119608986,11.797873346895841,11.8070647167493,11.818396019557728,11.827256956589231,11.836885565880015,11.848355039067574,11.856458574597061,11.865060450000074,11.87330657841052,11.881943044569967,11.890559373833092,11.899525722298492,11.909034504674302,11.91870120908963,11.927786790506929,11.935851755370582,11.943141294298663,11.954711342525755,11.962426751064491,11.96976262757923,11.976658410269902,11.983622631006757,11.992572933457764,12.000708685520744,12.006042931636811,12.01486263125995,12.020255820142028,12.02937583793008,12.035505790240396,12.040717026604234,12.045702318323471,12.05264945814224,12.059207898341509,12.062457504856813,12.067884600813892,12.075011586335009,12.076222192947805,12.080695844166453,12.085663348376777,12.086548667437143,12.088284745930386,12.09005970000009,12.092866489595888,12.096345683502086,12.098933321613327,12.10299240914921,12.100895052758665,12.099667681356518,12.10142750422786,12.100317701382377,12.098294940727037,12.093186135420284,12.09005970000009,12.087583011318387,12.081892593343946,12.075774073924444,12.07208934817188,12.062802660397733,12.05695426825668,12.046407163707423,12.037280636602791,12.027370187608685,12.015059950000085,12.002097991682307,11.988165848166625,11.975427691263096,11.956367083726615,11.94006020000008,11.922392850514154,11.901532351234549,11.874392668870186,11.846861943069317,11.82006060000007,11.793553283322302,11.769326919109355,11.749832215785968,11.734818426665747,11.725035480579225,11.710333016823204,11.703984297490447,11.692502721330403
11.625825107914357,11.635262828352396,11.64645834599022,11.656665052507224,11.667375442363568,11.67742832275628,11.687435893902657,11.700192338972697,11.710089032872308,11.718261701762987,11.728981693891813,11.740250640495411,11.751789757227169,11.762841075822696,11.772470945076504,11.783438670300022,11.793252607544277,11.804395922450718,11.81201369357479,11.822814765986038,11.833727515836623,11.842949954366917,11.85202930007268,11.862984862942293,11.872828658845838,11.882372194670749,11.894601646631559,11.904149576505041,11.911076410771452,11.920053458854538,11.929733961964399,11.937785749606704,11.94332966966091,11.951841804130517,11.959330555413228,11.968826612384795,11.978099576735017,11.98663534731106,11.995903698337322,12.004708448504921,12.012648518381418,12.019471506264468,12.025918536290234,12.034950819510776,12.042747348231115,12.050595324804986,12.05951628822929,12.062924436074823,12.069373068184397,12.07505975000009,12.079564574946529,12.084772215169966,12.09005970000009,12.09285320101886,12.09894922923144,12.10305976428261,12.105284865761726,12.108306477895058,12.112811801197276,12.116474756406648,12.120059600000094,12.120059600000094,12.120059766207069,12.121055713044015,12.122009770638668,12.12443186525638,12.12624053736632,12.125536676341168,12.123115918081599,12.121012212464061,12.120059600000094,12.119908972090435,12.117121368970418,12.109879647739035,12.10455984835574,12.096015519426533,12.09005970000009,12.083430570423685,12.07505975000009,12.065076791939378,12.055358435560441,12.045059850000086,12.030059900000087,12.015059950000085,12.000060000000083,11.984565527925183,11.965175137797534,11.946290481389482,11.924024166930943,11.898036217337298,11.87219118725888,11.846186160626665,11.819183553495062,11.796700767537901,11.776354663625657,11.760060800000065,11.749331812319097,11.736210047858638,11.730060900000064,11.721800344965652
11.656328485509851,11.667248567393717,11.676030012673394,11.686966736438302,11.69913504595147,11.709917766431044,11.71848092025477,11.729354040106065,11.739406342802683,11.750378263334568,11.760729640306735,11.772155250655835,11.781197883977875,11.790060700000069,11.802225122798106,11.811673370280062,11.82053495350836,11.830748902084034,11.839944958284772,11.847500598642187,11.857868603093129,11.86684668635965,11.87778757574946,11.888646831763147,11.897185978029682,11.907815146231107,11.916752183737083,11.925491868312005,11.934985935770861,11.945446393428227,11.955376363802694,11.964847683539304,11.972735412648456,11.980633046337562,11.988273531416098,11.996731335025007,12.004216203928952,12.014693901711338,12.020411526656476,12.026149191924196,12.035729125890615,12.043811222808081,12.051391398956744,12.06009368941878,12.06650686402658,12.073905554272356,12.080477520803107,12.08669646965157,12.092400548809936,12.098356871618062,12.103090391247092,12.105595111192706,12.11098756560738,12.116269046400475,12.120059600000094,12.124662457293805,12.129776113738782,12.132850429261126,12.136299167651018,12.142138372128812,12.144956316146523,12.1463005171732,12.14767129219919,12.14962155692047,12.150059500000095,12.146953056105543,12.149130997832103,12.148080501559642,12.148014278768963,12.146232559278268,12.143328073508656,12.138719396802035,12.135059550000094,12.135059550000094,12.129991844284717,12.122915091696356,12.117605780621087,12.109115296699047,12.101475700478856,12.09005970000009,12.079145505753038,12.067860367817275,12.056007906665497,12.042749845204312,12.026596346764768,12.008630508737108,11.991268774948244,11.97100517689053,11.949323795761051,11.925060250000078,11.899495012455283,11.872137735638963,11.84735055608107,11.823712979394086,11.80220384267003,11.788413931140642,11.775060750000067,11.76051697180689,11.752124950310668,11.747032139926485
