R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.176608106125512,11.186342041354882,11.203993328629934,11.214875384899178,11.227109419616529,11.239948152050921,11.256056480050098,11.27150685084042,11.285146045640536,11.299509345131293,11.311446663483647,11.325753736687346,11.340062200000034,11.350892841694243,11.36334377574985,11.374694361953695,11.388404609195858,11.400177164042994,11.413217411732274,11.42692508369773,11.438585682725826,11.449828323655588,11.460061800000043,11.473561788772471,11.483283058832042,11.493599282524741,11.502775782079775,11.515471372821473,11.528037807223395,11.538154908557743,11.55006150000005,11.560915610789541,11.567341998365654,11.57601833911548,11.584240958764822,11.592115805479251,11.599215546935794,11.605875966063868,11.611500078108826,11.61913265946381,11.625061250000057,11.62997578312627,11.636680598589193,11.640061200000057,11.645778871987565,11.65461291191909,11.660876950965596,11.670061100000058,11.674287430242916,11.679740765261256,11.683259498491134,11.687658576881672,11.693302400211232,11.697590726131374,11.700061000000062,11.704429549017297,11.705340160337403,11.711633714168384,11.715060950000062,11.713851786629538,11.714285037934207,11.715258872771887,11.717660313420753,11.719158984881947,11.719924541987066,11.719075832979835,11.719827306518141,11.718098935484855,11.715060950000062,11.715208955212844,11.715060950000062,11.715060950000062,11.710498193323003,11.70728661148015,11.702484342067493,11.700061000000062,11.697811571413443,11.689888718711915,11.68506105000006,11.676034600907057,11.670061100000058,11.658905814888318,11.651419477088186,11.640061200000057,11.626838119935325,11.612407148185534,11.597712756113156,11.580061400000053,11.560975054636378,11.538313351833773,11.514068798402134,11.490061700000046,11.467084431318296,11.44317098894133,11.422415429704818,11.411288462489418,11.395118905361926,11.376671914187808,11.368163994528615,11.355062150000036
11.233478910591991,11.244883045436806,11.25911319947898,11.272015226322651,11.285200624862565,11.298433811999585,11.313855646267628,11.326212678425188,11.337827461673312,11.348472111579929,11.359810363223653,11.372744437212402,11.385336020576732,11.400218225368983,11.413734972332854,11.425756514205004,11.4364603359769,11.448806347015465,11.460968625994008,11.472147099176441,11.483060662702178,11.495763877266297,11.504857555125879,11.518494003597548,11.529861513332532,11.541723720270548,11.551582639089299,11.563026520993125,11.571792889464424,11.583559875553313,11.594529322211926,11.603001455735667,11.613944339227512,11.625960893922198,11.635390885894072,11.640888285025406,11.647186821589008,11.655061150000058,11.660284565469704,11.665266350907686,11.673758451381536,11.68357998659188,11.68833611893405,11.699923578879144,11.703000479288216,11.709151944323684,11.715060950000062,11.71622664513688,11.722397634086962,11.727111875831808,11.730060900000064,11.734664673622525,11.739220255862122,11.74063637906224,11.745763315079945,11.749967701856656,11.751466125909692,11.756603831519763,11.75788446760398,11.760060800000065,11.760678364463821,11.761251095934588,11.7652534688868,11.764291014519403,11.764954660503033,11.764986950674713,11.766420668397378,11.766264086638218,11.76626705574134,11.766007012050837,11.76537780944122,11.762768066702966,11.760060800000065,11.75990797858463,11.75387185053904,11.74533214990271,11.738926413007952,11.731059424589747,11.727276382145883,11.719295084181292,11.71427549335872,11.704195862323722,11.696670243609848,11.683737376514658,11.670061100000058,11.655061150000058,11.640061200000057,11.623160045728692,11.601661688756222,11.580695997467693,11.55529505216896,11.528888994276468,11.505061650000046,11.480936619748023,11.460061800000043,11.44733334361641,11.430061900000041,11.415659562312692,11.409069974945766,11.401714275813852
11.283574985748142,11.29700928704027,11.310062300000032,11.324358748196076,11.336019405432348,11.349735859893816,11.364371046718588,11.372946761769933,11.385061488652978,11.397495879324094,11.413303341330845,11.425035790447161,11.435647484199668,11.446354555413917,11.458128218711797,11.467596491390955,11.479391241768731,11.492320946111578,11.504959449955056,11.51628233903191,11.527742406474836,11.539193027576367,11.551605926722393,11.55866077213576,11.571362681641967,11.580562203540747,11.592437254147782,11.601503191734746,11.611546792304964,11.624634531847049,11.636012332989678,11.643630168160223,11.651734709835303,11.658891166177852,11.666751568151172,11.675055155539043,11.685540660204456,11.69639022258781,11.704628492227549,11.713934540589776,11.721556358291064,11.726656431337933,11.732730377427933,11.740140376928256,11.74804682671298,11.754194656429766,11.760060800000065,11.764102271477483,11.769907417420358,11.774742741271035,11.775691691443319,11.781231313893862,11.785678753570025,11.786883359965572,11.788849179429162,11.790726769184595,11.793890498084991,11.795944136461507,11.800865498138045,11.805060650000069,11.807060221351234,11.811012336612043,11.81288728036601,11.812400426184558,11.814775093940526,11.812348961223787,11.812852750521838,11.811212475602785,11.809565374889688,11.809433152069357,11.806106597363701,11.805060650000069,11.804079417035728,11.798679343020973,11.793322310339246,11.790009247446196,11.783055418874696,11.776580576051671,11.774553297422381,11.76353595282181,11.758825081763684,11.748586807625621,11.736685000943874,11.724883593680605,11.714096532011977,11.699957858905659,11.680076763893284,11.657690624371277,11.639202941443635,11.614638236081468,11.590558417474794,11.565061450000051,11.540804370645969,11.520061600000048,11.49995253917367,11.485624760929815,11.468855703533405,11.460061800000043,11.449676257431966,11.44057993354425
11.333945776201785,11.347967659717487,11.359685747180393,11.372554452633535,11.384613032530416,11.397062506968176,11.410652190176608,11.42218434225195,11.432508972781486,11.444789031557294,11.455763049446258,11.466910966424294,11.479709830106856,11.489561721132764,11.500516048598303,11.514284145349006,11.526214011170751,11.53506155000005,11.546358696557846,11.558589961113826,11.569634458085995,11.580061400000053,11.590927339502452,11.601789942656891,11.61327322535919,11.625352476723656,11.637353704854506,11.646379204243377,11.655007176473791,11.664756439795827,11.67151672588423,11.678909314073001,11.68734411037455,11.697554337835408,11.708524750554174,11.715060950000062,11.72232674427457,11.730477612894193,11.741039209439226,11.748022664030211,11.758035536464117,11.76594005461266,11.775060750000067,11.77983531748719,11.786809658245476,11.792313847351217,11.797857490553662,11.803745358241079,11.806945305309982,11.812398190157797,11.813348718171683,11.81834263797745,11.821585962737808,11.826816730790407,11.831049710070712,11.83506055000007,11.836149709123488,11.840468080467872,11.844612715820224,11.847819129566545,11.849454773766666,11.850060500000072,11.853763521195322,11.858330150970948,11.858697458906203,11.859032937041206,11.85885115617194,11.858783522588048,11.857909660347017,11.85450986168885,11.85128206156481,11.850060500000072,11.846798635408287,11.841448748391603,11.835246128522677,11.834901319696101,11.828066474591981,11.82006060000007,11.813505190600704,11.805060650000069,11.794725653220539,11.784560950299271,11.773274952658367,11.760060800000065,11.745835661807133,11.731122101555275,11.715060950000062,11.694381257863224,11.671261938690774,11.65143172709842,11.62623856867578,11.59835012734413,11.576146579718296,11.556331646572126,11.535402298097472,11.520061600000048,11.50603644434297,11.495429372683065,11.488136755662167,11.475061750000044
11.380203567497468,11.389943071463085,11.40222694547796,11.415154920530755,11.425114517983308,11.439105995387813,11.452058802733333,11.466370993945752,11.475061750000044,11.48434064937872,11.498376838538697,11.50902317207846,11.52089277169547,11.532719214761933,11.543122213243532,11.556253643080742,11.565061450000051,11.577370838376147,11.587666822653503,11.59998636766115,11.610061300000055,11.620158873583422,11.631900212462321,11.644937823070952,11.65504988240591,11.663970740841599,11.674776867014858,11.683194978533866,11.69311194207855,11.701567381055954,11.71053509379175,11.72020198542913,11.729523745915776,11.734907110650635,11.744693824973101,11.751201221143841,11.760060800000065,11.769796128703724,11.777412450260867,11.785304340661813,11.795847340442739,11.80296089505017,11.809448865392307,11.818981349988004,11.822029105504313,11.82817219620328,11.83506055000007,11.837957547279599,11.843525750649016,11.84934057343405,11.856042831750932,11.860585479110007,11.865101188972059,11.86929829485199,11.875224414541627,11.879097657332936,11.880060400000074,11.882708633452918,11.885919064942687,11.888465774557766,11.890280184142929,11.892120575753786,11.89402830818647,11.895060350000076,11.895036808344907,11.895060350000076,11.895060350000076,11.895060350000076,11.895060350000076,11.895060350000076,11.894691877694342,11.89135945162348,11.887572819793526,11.882021248191045,11.878239709255586,11.868685441051163,11.865060450000074,11.859170137375328,11.85140880500859,11.844641445369449,11.83506055000007,11.82026543991403,11.810399378434507,11.796941992525142,11.781898173433053,11.763685313886327,11.746249023872737,11.730060900000064,11.706119637258693,11.684308481827097,11.658065296977938,11.633689330399969,11.611465305300577,11.58561560926407,11.566073900147883,11.550794001192287,11.538573920141179,11.530278650288388,11.520061600000048,11.50956645135287
11.41945735616001,11.428824575529989,11.442179096567587,11.452450087744356,11.466819472374747,11.476927601462679,11.486892911013877,11.499395988448834,11.510385507289474,11.522523712910827,11.535646301217957,11.54675551544448,11.557158037907383,11.56887082371855,11.581587761043965,11.593875023436368,11.603890900387555,11.614154191594995,11.626242811906796,11.638676349456249,11.647170502745798,11.658316512349252,11.666659609687636,11.677526848416177,11.689072895995862,11.700061000000062,11.70967488338398,11.717789577436507,11.726837083160943,11.73698804432932,11.745060850000065,11.753686195986786,11.763098328764634,11.773107563995154,11.782439423004455,11.789727208621269,11.799134012637184,11.805060650000069,11.815490274952712,11.82006060000007,11.827764728352017,11.83661010794664,11.842998950305251,11.850790577137444,11.854923592489794,11.861742516346549,11.867444165381837,11.874370139022169,11.880060400000074,11.885059310038349,11.890749111243705,11.89735314273,11.904585446711359,11.909754819216598,11.914086625379253,11.916565358120398,11.920231865913836,11.925060250000078,11.925060250000078,11.927815954556253,11.926896413124703,11.928138999032225,11.92929224553389,11.930715505840016,11.931437483752957,11.933895766862221,11.931108033024586,11.929644399338443,11.929154580622814,11.925060250000078,11.925060250000078,11.923549964940582,11.919818523855255,11.914542679532238,11.910060300000078,11.907791571977379,11.902156904244908,11.894747305986266,11.8835169772857,11.876848727230735,11.865710177919713,11.855037403816448,11.844741557037882,11.830632051352287,11.818139938214879,11.802254243837341,11.785242170736943,11.762371306816872,11.7434704174847,11.719206264229143,11.691854065419516,11.66842647982982,11.646772470893204,11.622496296682293,11.599852418414402,11.585616554631292,11.572141311221733,11.56139213866555,11.55006150000005,11.537470050528473
11.458169504119672,11.467335498260693,11.476072543292293,11.492911965010082,11.505135681141496,11.518136804807423,11.52889114090724,11.54172778914331,11.550085191600775,11.561218671075592,11.570366911398581,11.581010943623278,11.59455465919305,11.605266508613935,11.614403176084068,11.626018108843304,11.638627276620284,11.650290642389399,11.661805681262894,11.672331402172693,11.684133467544422,11.695326009640985,11.703750750414356,11.712535405496412,11.722825463709118,11.730725033518384,11.741108158041106,11.749261358581956,11.760060800000065,11.768796303545505,11.777824362746784,11.788865736646212,11.798553101472015,11.807404573842886,11.815819625891917,11.823807654278678,11.83506055000007,11.843245024803204,11.850424255159437,11.859293294057046,11.865060450000074,11.869513351019236,11.8757272324629,11.884045588269778,11.889606383107122,11.895060350000076,11.901285175509235,11.910060300000078,11.91604643021281,11.923638993255777,11.928584395665663,11.933694630854545,11.938213983001374,11.94228970202524,11.947849939205424,11.953805437451257,11.957929854739808,11.959039933802801,11.961182153057372,11.96525571970354,11.967647250317846,11.9686255851257,11.970060100000081,11.970060100000081,11.970060100000081,11.970060100000081,11.970060100000081,11.96828102314283,11.96636163270959,11.964688503742336,11.957756524655911,11.955060150000081,11.950325599571823,11.946871384337786,11.941211578778315,11.937719604050313,11.93086421346682,11.923754599543745,11.918143632770448,11.910060300000078,11.89897874563588,11.892891397762146,11.880032626734513,11.865912101526941,11.85306066905474,11.837533595997126,11.82006060000007,11.80327212358684,11.778378003171106,11.753828148577508,11.730060900000064,11.704780085972528,11.677022906881172,11.653536192574688,11.633128322599813,11.617177670450504,11.603929927945341,11.594041487033541,11.584663983606463,11.574818362184619
11.494410513646676,11.505188049448487,11.516551740397498,11.527679049774378,11.538645953918683,11.55006150000005,11.561952607738833,11.57288323635977,11.584060838501154,11.594879103885903,11.607970839806832,11.620957787936566,11.629781576955793,11.64137723426885,11.654028071498153,11.66628844287278,11.67691346749318,11.687928173872121,11.696697944090712,11.706837039399197,11.718757937047537,11.728336997628945,11.7376288109282,11.748031796478042,11.75657553507322,11.766304262753165,11.775060750000067,11.783099572409286,11.792173667671534,11.801402968347029,11.811049722418405,11.820869242987508,11.829894819067432,11.837566392625188,11.848010352323378,11.856980010659436,11.866347560368109,11.87551344696853,11.883384631041746,11.891677918356253,11.897925438839609,11.907000476586456,11.912384138390598,11.920125462233068,11.925060250000078,11.931323735962083,11.937643609284683,11.942386272725871,11.947644124314435,11.955060150000081,11.960009815268108,11.966533658770548,11.97042708423791,11.976612933939611,11.981344314954308,11.984535432058793,11.985060050000083,11.98916025352081,11.995345016307116,11.99858034827803,12.000060000000083,12.000060000000083,12.000449580149244,12.000060000000083,12.000060000000083,12.000060000000083,11.999957424492305,11.998624342627373,11.99661731729807,11.996229244833719,11.994384355537306,11.990927900576978,11.989375904613784,11.984711868054541,11.976716865616707,11.970651856845258,11.969215078293425,11.96025602471062,11.952696929618064,11.942302861834225,11.933993686561621,11.922504028974743,11.910060300000078,11.89932100989143,11.884191399572968,11.865060450000074,11.850060500000072,11.830939399537435,11.80823038598448,11.787428666362413,11.760069155815566,11.73858030345289,11.710397354218612,11.68506105000006,11.6636126984091,11.650051402545207,11.63059611121036,11.625061250000057,11.613935425483817,11.601532132163197
11.531809798649196,11.541070254198655,11.553752560105876,11.564254353450927,11.575547981641922,11.586429975462256,11.595061350000053,11.605622512843333,11.618332283545032,11.631016350837372,11.643302856618938,11.654309083837846,11.66872271723893,11.682041441431101,11.692624213984733,11.70292677302801,11.713437563197793,11.72082107255057,11.732063428545796,11.74192754781485,11.751452250827537,11.75955899771745,11.768061402372709,11.77846010441908,11.78609960394688,11.796347983268207,11.806073005847605,11.816121969592432,11.827156913468027,11.837040313987544,11.84587030793356,11.851548425664463,11.861858477529278,11.86941688621986,11.880953498295133,11.890162238918872,11.895336905935366,11.902553297666499,11.909989033253673,11.917724888736918,11.925060250000078,11.935321975874503,11.94134063064498,11.948179069433545,11.955060150000081,11.962718159922593,11.967347574750143,11.973121300248765,11.98047957113906,11.985189795783532,11.990863064717294,11.997416408972652,12.000536745900531,12.00485345591538,12.010253656566462,12.015059950000085,12.016824663066727,12.023370916070192,12.025890707876218,12.030059900000087,12.031405436655447,12.031636314950322,12.034088924879812,12.031133725289948,12.031190021534929,12.030374458780422,12.030059900000087,12.030059900000087,12.027590502282493,12.02707667422613,12.026213080530418,12.021001931691588,12.018556417922728,12.015059950000085,12.011797534158724,12.002215115910692,11.998996888317812,11.990565237042455,11.985060050000083,11.973026888127345,11.963924051083762,11.955060150000081,11.941598417509471,11.927978972029262,11.913394044270769,11.897028463960917,11.878998242867674,11.857995289541611,11.83506055000007,11.815825707126049,11.791007925213524,11.761793785463594,11.736212985849708,11.714312649916078,11.69188477103857,11.675397105805473,11.662088089161701,11.65300659427626,11.640061200000057,11.62545230430205
11.568930731442492,11.579047013294803,11.588736358237181,11.59898414130277,11.608717089947554,11.617697330236558,11.625061250000057,11.637926587224722,11.64998343819824,11.660681744360167,11.67385381345217,11.685091723492683,11.697670521251862,11.710324974310561,11.721723634697973,11.731645424478197,11.742590219280968,11.752655369705838,11.761977883632966,11.772339599879334,11.782058307608148,11.790060700000069,11.798911698576942,11.809122271433914,11.817838496276236,11.828788309547724,11.8365053808588,11.845246842184306,11.854624144084726,11.86506429050676,11.8733806059144,11.883504354951274,11.892559882718768,11.901439445998722,11.90858706869291,11.915671184065348,11.925060250000078,11.929817489734054,11.938913361739633,11.944182604993765,11.954562324905426,11.958369344927851,11.96567144127564,11.97338615562226,11.980196009220286,11.987433425692025,11.99667921403083,12.002698027296423,12.01171471526066,12.015059950000085,12.02101301779366,12.02805702594204,12.030059900000087,12.035343774703444,12.042286972584401,12.045059850000086,12.046429368896634,12.052077656989754,12.05675393081855,12.057637646061234,12.060059800000088,12.060059800000088,12.062122282093018,12.061682557054162,12.062335402432588,12.061690736219475,12.062430200860923,12.061733437887645,12.060059800000088,12.05911214766215,12.057169082962004,12.051137957576731,12.04766495821394,12.043709433796693,12.03904975765153,12.030156025878881,12.026653523416817,12.017223942413501,12.009233829456985,12.000296827699167,11.994310179400264,11.983251119289598,11.970060100000081,11.955060150000081,11.94006020000008,11.925060250000078,11.906024065357078,11.886023810158163,11.864663746502812,11.840496098032276,11.817389032767807,11.789188649759636,11.761936810798563,11.738233677291147,11.718327013424142,11.700278941046513,11.688068489591254,11.675233795639086,11.66824858996117,11.655145594840972
11.603004487845606,11.61231327518619,11.623460223537277,11.631301673946336,11.640239198647578,11.649620466605867,11.65999701784918,11.670509868245912,11.681492956400156,11.69182570844226,11.703652963718586,11.715060950000062,11.727562246160412,11.73879183912452,11.746995275730086,11.758989357817423,11.769371658757285,11.780106912544454,11.791651750720352,11.80423975137041,11.811677340722596,11.821664757955194,11.831916173994951,11.840647939725628,11.850267024094265,11.860350825799301,11.867789143564453,11.87630291077633,11.885190093812039,11.891665678196887,11.899858906644951,11.909313335248667,11.919337700499748,11.927376439462517,11.935252045195197,11.941930883378923,11.951816815460317,11.960456335100385,11.965458729040508,11.974792716182037,11.982280939125143,11.988750160812568,11.996163941879352,12.002018730533873,12.007562339375005,12.015905329410511,12.023583915569008,12.030059900000087,12.037324673309387,12.04191227787963,12.048392219486038,12.05470840749311,12.058631705590608,12.062515228465863,12.066840676099133,12.071228471283938,12.07501723212652,12.075482028201424,12.079746817520414,12.082062730416604,12.084609192875261,12.086496472704463,12.087684936542047,12.09005970000009,12.090204949225408,12.091067934708963,12.09008633008606,12.09005970000009,12.09005970000009,12.087008451686192,12.081604925021386,12.076304324096643,12.07505975000009,12.070250516333441,12.06632653219553,12.060090831559855,12.05537723614485,12.045059850000086,12.036615545438414,12.030059900000087,12.018227482785194,12.007567369710275,11.9943325153213,11.982096833380806,11.967507383517113,11.950703670827703,11.931012927631148,11.91104325666761,11.89356191023567,11.865611386051174,11.841742088752428,11.816139709723913,11.790060700000069,11.76314981710607,11.745060850000065,11.729842919366327,11.716635379139941,11.702006367049702,11.69726237622459,11.685325819615418
11.63196204736089,11.640061200000057,11.649947939123207,11.662527707245726,11.674106459248756,11.683852538882684,11.694465225162533,11.705138339747071,11.71631513933239,11.724902545145548,11.734335427573848,11.745860221813436,11.757016696345158,11.766730849450532,11.777892947130905,11.788166144351358,11.79833173308025,11.808035226698376,11.816727737963138,11.826242223229334,11.836570454053374,11.846699520906402,11.855691514873557,11.865103811988105,11.87485393543097,11.886205382892511,11.896016498646217,11.90635565237163,11.914375330681098,11.922433768730782,11.930658885018664,11.940053395925391,11.944070054821776,11.952802114903736,11.960218140283974,11.968748758790385,11.977085824478916,11.9857796804656,11.993672867642216,12.001259373428926,12.010177357521888,12.015059950000085,12.022392436042153,12.030349313029063,12.038058520382835,12.04582908455044,12.052789382189257,12.059380046987538,12.063550913754687,12.070030841870242,12.07505975000009,12.080379852491335,12.086231544297007,12.09005970000009,12.094531146250468,12.095715530061337,12.101287859518948,12.102724418358608,12.105059650000092,12.106426775264016,12.109206614604819,12.111176041264384,12.114811091227455,12.116481572793939,12.115799842442417,12.118210036714228,12.119046932304185,12.117380614755703,12.116643505209051,12.112714600367582,12.111666795206489,12.109452100984164,12.105059650000092,12.09953808650882,12.091612019011823,12.087484830749265,12.080491228652898,12.074798483690612,12.063665907581099,12.056220785184324,12.045059850000086,12.033165946402681,12.021863562773538,12.005780308798565,11.990198257725751,11.976507687963792,11.958025158802323,11.94006020000008,11.91735224926562,11.892964252927621,11.866619704366158,11.839160390414802,11.814644853883543,11.790146756594341,11.773040791787306,11.755139627911408,11.745060850000065,11.730060900000064,11.72575284484697,11.715060950000062
11.663417396598623,11.673401656434326,11.684663100895953,11.693337374348014,11.705475775274808,11.715522993329571,11.725745951284459,11.735440736986366,11.745060850000065,11.75453339125146,11.76654318532649,11.774930222618284,11.787970043744297,11.795528195168878,11.805442406503554,11.815190345322769,11.823809109114515,11.832623131381997,11.842067323063912,11.851962581420196,11.861623868467042,11.870515782043359,11.88036520506046,11.8913352287974,11.89993216267118,11.909527960626349,11.918969096592917,11.926828925882296,11.93694467435671,11.947379280997977,11.956868135548955,11.968079572845513,11.975075092316105,11.982256496727501,11.988317250638257,11.99641858751257,12.003683481874445,12.012598859840356,12.018217734814613,12.024807653050091,12.03125383525162,12.039468357026527,12.0482029489927,12.056968171395514,12.06228182514105,12.069586028694093,12.07505975000009,12.082002931140671,12.08944561423775,12.093288648346041,12.098627624018986,12.105059650000092,12.106230848438312,12.112767399236994,12.116671864522601,12.1208985481942,12.124644653736551,12.125956146759957,12.131186130178182,12.133617854727289,12.135059550000094,12.13539961577538,12.136274091461653,12.135105127258456,12.137221750232452,12.1391007732853,12.138705826325467,12.139186974110752,12.136036446885129,12.135210678820897,12.135059550000094,12.132794539135535,12.128649522683242,12.12474100220569,12.120138334821153,12.112377971696583,12.105059650000092,12.098716505638071,12.09005970000009,12.082053049535622,12.07187210539318,12.060059800000088,12.045059850000086,12.033570095912042,12.017023447225114,12.001190539375314,11.984779631845106,11.963011635571322,11.941670990118284,11.91808540512609,11.895060350000076,11.864531480693737,11.841018243945195,11.817772432182458,11.796094907657373,11.783721912273853,11.769259650099672,11.75758775390522,11.747219355395814,11.742470191458475
