Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
1942.7238826718246,1824.19006965876,1709.2873820910318,1608.476846048498,1514.4017686020043,1422.8613600104582,1338.9224144871062,1261.4280657284912,1189.7898326069944,1122.2345799180598,1059.7040234272683,1000.9871852408808,943.4989383340202,891.7898336829928,843.6362510137221,796.7024457974978,754.7731424299383,714.3623432311396,674.750436884922,638.7435330360883,604.1663924260183,572.748666633195,542.1786059651486,514.159171939022,487.82025480662554,461.9768629719908,438.24726097095845,415.86752486429833,395.3316991796893,374.9871318461284,357.02166139093225,339.3002877137692,322.42957599539204,307.0992977656934,291.9841747342741,277.20445327712383,263.96497349260875,251.00140965195655,238.87733625282758,227.11875481826146,215.9838577945205,205.5409702195522,195.730314153752,186.60270449810935,177.83078315345549,169.30840223474834,161.46785532817412,153.8663382256986,146.6933222818162,139.7656642497574,133.12577478837878,126.69429398954875,120.68918646886638,115.02570983437451,109.3566077231537,104.19698480511877,99.03656854904182,94.21897518090974,89.80424471694928,85.57825784439746,81.27980777204083,77.30819613398862,73.58606290828178,69.90256627630384,66.49100144729181,63.20704939851556,60.06957444915445,56.96130967207878,53.95433279641266,51.10751708469947,48.45055335160307,45.83951586287321,43.41408417982479,41.038931711770076,38.81185686994337,36.52713341725079,34.479905412868085,32.51648175476865,30.526740810449294,28.623027051073283,26.816272316603108,25.048021884713336,23.373688073314707,21.891797526938845,20.42874430745377,19.21418994601891,18.085744438449712,17.05426443863255,16.147578073178,15.317390283244974,14.673160657753057,13.836272210216876,13.215592732407046,12.731513264318801,12.13449318456329,11.610941685196563,11.031935472160654,10.545897784775715,10.168524031041867,9.876403169828855
1995.3143483047934,1873.038749075393,1758.962182398358,1656.9949881265309,1558.6792582643402,1465.9034159847201,1379.0444436514442,1299.8291321873044,1222.5513968418281,1155.9821138230811,1091.7205936147018,1029.7002436940966,974.0304652658486,919.802752141302,868.9620327369302,821.6879681852415,776.5011885289235,734.033922416358,694.4435759422951,657.1302467989118,622.3170381213755,589.9137096851456,559.5830981102231,530.6600299974158,503.10759326833715,477.08809954745374,453.06026586237476,430.0384045470583,408.0111182800864,387.941945355092,368.9012226571097,350.37154648233195,332.7061541784032,315.9483270435293,300.40021322142036,285.70062621024755,272.0198597951319,258.8022226691136,246.1289428860486,234.24272070565047,222.89843627849433,212.00081980021068,201.87394683402817,192.22216803159543,182.92366758381834,174.0373477164129,166.02422418338617,158.0228371953327,150.44834911244163,143.45616503106524,136.70270283592995,130.4373187203169,124.1533952046878,118.28553943810458,112.78069746053241,107.35973230374753,102.18183774534687,97.19121387757176,92.79751818740922,88.25483219688132,83.86447482921315,79.79827226038984,75.86368539600126,72.07587850488093,68.5000128654518,64.98380399475529,61.6045913096223,58.54071115363475,55.600158235767196,52.77734834869136,50.01491711939996,47.23804452099649,44.66539730179971,42.198691388509616,39.838875784426186,37.63486592161956,35.49429269832756,33.39778955267191,31.428100849301387,29.529443835112772,27.65524531217282,25.85850330804309,24.188596102906565,22.624540519151164,21.13670874246205,19.806062981000977,18.677348980535807,17.58911254949731,16.692736645676106,15.91029192793029,15.1926584842368,14.407994202665899,13.767467173256518,13.1961399948472,12.559581100389149,11.994540170899976,11.397232879675753,10.961324408540023,10.545969519743181,10.309828812022102
2044.0187192405865,1920.238561774734,1805.5939324124402,1699.9214680800603,1598.5173451772373,1505.741452728247,1419.1580691567067,1333.56250908954,1256.218179769618,1185.7803292222231,1119.5931219076542,1057.8233810194797,999.7237759519676,945.1362103837521,892.6884514698344,843.8870583507239,797.7850158443518,755.2408239374809,714.4816166196496,676.4595444839532,641.3598513968553,607.727316250356,576.0875180587441,546.4802367901796,518.9097840817326,492.01874657761635,467.1319294641586,442.4480342219606,420.12554572075925,398.9416494480791,378.8728094266405,360.1590324460744,342.1804220535242,325.50374942777677,309.5318811166945,294.28850658907396,279.55957083148803,266.20900458390764,253.75599781750088,241.4778758166466,229.8181550591187,218.57780498319585,208.0356624350411,198.20973206702186,188.73782209266815,179.7146124495947,171.2058378248796,162.88983649330947,155.09285254382712,147.59474858397036,140.51436563003534,133.81014443991526,127.34121805013199,121.16518676300367,115.41287847064856,110.0587024395069,104.85800402049998,99.80605522620938,95.0253310532711,90.45692081178149,86.02193339258437,81.85505259323922,77.86518163045979,74.00420420905616,70.31005663271053,66.93549249274132,63.605114487536106,60.29264297090907,57.18798222665662,54.206875580728806,51.391731474303526,48.72094748183106,46.096864983658406,43.57452475426496,41.1224801555601,38.745707055449586,36.467953689198715,34.331784504216735,32.28504431689998,30.275368396746867,28.4357282978358,26.655374064349207,24.89933115948298,23.2882277750179,21.749080431371112,20.35502771707629,19.272112305922292,18.17869718680284,17.328038238000815,16.46132940243,15.642674523343066,14.877712939452518,14.20772575185568,13.601364175003376,12.973173848721432,12.403192866044833,11.788585754342908,11.359696589067791,10.924242063995157,10.627059346192999
2095.605088360618,1966.838444601588,1850.8222543474305,1742.3780222658363,1639.8509413184956,1543.5223126742444,1452.5581928813554,1368.663356540315,1291.1038666446063,1217.7389837848884,1149.5919874282001,1085.8353401934967,1025.7267924374005,967.7244496008968,916.1803075926088,864.9393193165885,817.9079142570923,774.0586958991449,732.3948045822766,694.4535971697246,658.4466350766012,623.7178646024972,591.4658487167651,561.5009635146617,532.9641954663936,505.56253863195917,479.8789508960904,455.0951953761911,432.62417178822506,411.1391511493067,390.35730820189207,371.02288991880795,352.30858701443475,335.03800823817085,318.70054912649204,303.1914557545438,288.1114732753151,274.18457420326837,260.7043360008999,248.05982713784772,236.05470876693028,225.05632503630991,214.0707248406817,203.67300099697835,193.91650350298,184.74637264164195,175.82912401636594,167.3015531183145,159.48427859793566,151.7101583790252,144.4037703638035,137.55204346999318,130.91266157724823,124.70994957101983,118.72977982146145,112.91982602039315,107.49173703406478,102.27004323049393,97.28160263587799,92.66217260561915,88.27306763902376,83.96006909929937,79.9476076543139,75.88933340503526,72.17819903348953,68.58449232010283,65.18205858348412,61.914016584105006,58.790832371132325,55.70641163851435,52.7659760474272,49.94706385191757,47.329755693289925,44.78572953132578,42.38187635291253,39.95405993862254,37.66264360240106,35.33135275948545,33.171685536751745,31.10155619624441,29.144103374234987,27.29006472098739,25.5518368097101,23.887448557547913,22.31607882129832,21.030503936192265,19.78846755355494,18.778698408448335,17.834005004115582,16.947139267788227,16.122804522814622,15.33611915008035,14.594068673606843,14.033982112898427,13.345489124956782,12.76319908508039,12.216298290832908,11.782127016033764,11.328963115708962,10.929238306943773
2138.0802947521684,2015.4832773608205,1893.7679504710552,1781.3381004647242,1676.6454664886476,1577.2196917054162,1485.5010935328544,1401.0841786577116,1324.1386002614004,1248.5672582521888,1177.2952897384987,1111.9531378850218,1048.6722609380247,990.6407720322754,937.0162357667484,887.1209876866217,838.0232532738135,793.2698286115005,751.7409704695857,712.4901873931044,675.1051950025625,640.4447940810923,606.7623870757753,575.3969234809099,545.4718077180032,517.7454798382632,491.9522851329831,467.39814625217144,443.51660855250793,421.3586520388297,400.6770212956565,380.3917935940116,361.4297722300967,343.5560060150485,326.81781442574817,311.0703769743335,296.43793681597055,282.035363034328,268.3585201004592,255.3383496905227,242.8554553867456,231.01591811589432,219.93900643071973,209.26485698451518,199.2132078774283,189.4950880183211,180.55109396032094,171.87986471849263,163.58781245521658,155.71370888100213,147.99668102137775,141.1044737401587,134.23031871308027,127.72443958218071,121.82399572033086,115.96321249585858,110.31789127501598,104.93997239183493,99.89064359613778,95.09010839504866,90.46130632117901,85.99480494848927,81.70459125067701,77.71518119683884,74.01827342658733,70.33576032204388,66.75856062175012,63.42256742947153,60.18273898255383,57.02620480713051,54.15809853026767,51.35633574932513,48.58583512087701,45.81134410849743,43.35662105183862,40.89033518955363,38.594752859483755,36.326345231129864,34.130875983014185,31.974315430605095,29.911835799274893,27.93894505627288,26.1880679594964,24.52271944183889,22.92576363050711,21.586536657179337,20.35709433271865,19.296921899295203,18.29212264388614,17.36364875691649,16.59344646101244,15.74091444556794,15.078357334650017,14.475754208527531,13.746289783254545,13.182794494398125,12.591113120791258,12.167764063835975,11.621784994128596,11.220434451781971
2185.0217285135914,2053.217006459756,1931.7854715385288,1819.2188891453557,1714.9624290747531,1615.2718480033052,1521.4998441660346,1436.5104287172546,1354.0047299130267,1275.1846156216475,1202.2701168724693,1135.2258122927503,1072.829810613769,1014.5601207554703,959.7147112784156,906.5637365358857,857.7121517719803,813.046490225679,769.8549138108273,729.0100784659187,691.2555034626052,654.475050137644,620.7090723759516,589.0564471409151,559.2624203007907,530.8157195533144,503.67260306332787,477.89304581699884,454.4010403682678,430.8460297636336,410.1922922663428,390.2018990509366,370.93808952933097,352.38105627315343,335.174772657487,318.9288428200942,303.4455930413825,288.88129500181367,275.00538703831927,261.59098461035813,249.04169102139832,236.7899204792425,225.3478250116355,214.56835782844638,204.45835932363798,194.64511685691375,185.3954736583965,176.32610372357692,167.769319581311,159.7467033147788,151.9953053043862,144.6623738218218,137.71223318722656,130.94402740133916,124.7722859271404,118.69603856233716,112.91435678799401,107.49206429486122,102.20475131475595,97.18269082260235,92.45189755989429,87.87486869622066,83.57882133066185,79.51964503996784,75.53810070976054,71.78120371259524,68.19541794527828,64.80176447339508,61.45152307370622,58.326955034778344,55.30973409752276,52.37876095633096,49.545472333291166,46.92883478751946,44.317061962557766,41.80628025564853,39.459120919451856,37.162190056683755,34.95824623246065,32.72503577896802,30.6812947668739,28.700618972488712,26.781144759271722,25.113987544178467,23.542443646419088,22.11011275669171,20.915934375696068,19.80355235075647,18.80229515208566,17.885573809683855,17.068558011358895,16.193605073722413,15.536833903486572,14.883402549401405,14.172486949221263,13.535507220718639,12.901867923123923,12.474309939686751,11.900286007197224,11.585226408698054
2228.6969233778805,2093.314724979822,1968.3724341180653,1853.8569088478635,1746.234375019269,1644.4212107230082,1552.6902725687562,1463.3093966229162,1379.141191533287,1302.5802189851565,1229.6112428854717,1160.0826353066036,1096.4477946348275,1035.6504668370108,979.3457504394628,926.7454237492593,876.1850583235347,830.1720603561567,786.7652301907112,746.0084366662983,706.2454373823132,669.9517797738719,635.381724892942,603.1885747178387,571.2979057187126,541.7322161774279,514.5907678805912,488.3740569802746,464.2843360810129,441.465905671536,419.35224437688805,398.7430401076911,379.16500210229185,360.7108696241301,342.9860598467448,326.772382681886,310.74461548065,295.7399795449676,281.57231522012836,267.79910613021815,254.73247964565277,242.7283299326569,230.80848821744144,219.9932237186699,209.22726013947067,199.40150026366405,189.83455397146156,180.72447760710108,172.20619744758804,163.98596192511985,155.92938318056716,148.53704360122077,141.3812944505592,134.6090615434498,127.92192325511418,121.60805724796809,115.75070673973856,109.99146170443564,104.56116187133901,99.39231195677242,94.5260106733699,89.81179367020718,85.38211287556763,81.09020787999133,77.01884100444448,73.27995192874118,69.6180753695001,65.96613601313945,62.65670534900457,59.47648813839971,56.34847110343251,53.37411748939531,50.53322326152529,47.833012816846,45.217264231089224,42.69159779459367,40.22742958951899,37.895103373311635,35.676240455869625,33.503745237241354,31.37552082758183,29.364864454630425,27.48388637026837,25.733171453983765,24.10251943636246,22.67176953404561,21.403254319958727,20.31300165150475,19.247350281870194,18.26395913250738,17.489508249044928,16.595086058444796,15.944324000475781,15.252245665978625,14.439858229995156,13.820940943916018,13.264085221580958,12.765207965975137,12.284799421278988,11.90309117447809
2260.892821230547,2131.055741762044,2003.980363330079,1886.5499582859215,1777.0493010160737,1675.1005104209262,1580.1178795350922,1490.4373974945488,1406.1228105119721,1328.1275500671165,1254.5668431373285,1184.6211521075818,1118.745789522589,1058.283508297202,998.9514843623033,944.8786733754121,895.3514695497814,848.642400574997,803.590897193788,762.0369052802996,722.1592654953278,685.2235445811718,648.9096698643573,615.4015860610814,583.5266778179997,554.5066574265788,526.6073982748366,500.1302126899588,475.513234470579,451.8838887386994,430.13157715192887,408.4585228674447,388.53413972356157,368.9816238823207,350.9959760958463,333.9427702115128,317.72762683262044,302.47654599536014,288.0715925798842,273.69111093102026,260.83888281118413,248.43386664107456,236.41729561487193,224.9361990045923,214.08964467887373,203.6229938552288,193.7255499626054,184.43465955360122,175.61645393425945,167.12532507654308,159.0662561921838,151.45189681583082,144.17560551473923,137.40633573337686,130.8234928000419,124.45379603906845,118.35258227418349,112.53065321806977,107.02874722003597,101.77184406025042,96.7675417746847,91.9802709785643,87.2951715711365,82.91384798345707,78.69693115079771,74.71003830308474,70.94044734915352,67.28985941962283,63.856077927907734,60.57505662997813,57.33443027933986,54.39057173855605,51.43443803881578,48.67959253909931,46.016121986171875,43.469380842568064,40.989832965295044,38.58874878557617,36.33227680877123,34.1265515487584,32.052141078860934,29.990151891283407,28.074587735606546,26.256650305818173,24.577029127124714,23.13367686095093,21.92942840506801,20.78338594087613,19.684557407917204,18.702194471932117,17.862328572801424,17.00867582955921,16.32120778011751,15.580593389985067,14.815563613775824,14.179010471773946,13.581173164889016,13.137462423576755,12.614089884583162,12.191712209628928
2300.94909316478,2166.842086881371,2039.3618638339651,1921.5398141676376,1808.171398753519,1702.8298972622938,1607.2000471310068,1515.9833739266153,1430.6389552872406,1351.776945372492,1276.4149342316578,1205.6733369012436,1139.344960810751,1076.904345470483,1018.335532489346,963.0075520611587,913.1617715142874,864.6616832594532,819.6622646867311,778.3923509832696,737.2829250142692,699.3326202011341,662.929993695586,628.8342045734241,595.9967949765925,565.8957303377213,537.7324745859747,511.2854253341841,485.95801545642155,461.21602677139055,438.63284374555275,416.84101937995223,396.6496300193111,377.17433403321235,358.7499494806409,341.1153564955918,324.4416620378144,308.5763247070708,293.9540856108036,279.5169889475822,266.02200009451605,252.96241673381607,240.8623326440241,229.32641679553114,218.21356399931042,207.87029265805987,197.97279917716892,188.2447968492074,179.08203459398402,170.61490854622753,162.43414366616273,154.54330320841694,147.1272095802497,140.02089211973998,133.16685961562288,126.72902740813045,120.59293283818742,114.72792046986608,109.14844858632902,103.68239538544462,98.66525429580878,93.86686043614147,89.13089738904077,84.62451246220066,80.35584204239264,76.22998871611709,72.41653886369728,68.72118935284786,65.11044016409664,61.821473825257385,58.545321819302124,55.4830023488348,52.51211940033501,49.682948432779455,46.96109513310789,44.30061289651904,41.77796986291536,39.412972345183846,36.99937133227322,34.76649058412851,32.63870148236656,30.60152982611237,28.6339250096511,26.774483433397986,25.139267728973493,23.621703524989236,22.358455257658516,21.175731960089987,20.05937132596199,19.109477059929336,18.270317678143847,17.403046778962988,16.660153927142904,15.904156838207623,15.175510012633318,14.516241397273907,13.963291416309481,13.437462948180361,12.879365863165003,12.489462407187377
2338.9764857211558,2198.1721943660073,2070.1647383456025,1952.2611804372054,1837.9891928597024,1730.5454415384409,1631.0759557573379,1539.2360899407488,1455.1003978376227,1372.8000909688692,1297.8822247225219,1224.8067553968644,1159.3225103249847,1094.7733013843438,1036.3565451165332,981.1733144013939,929.3968005681253,880.2536311701213,833.1183604171167,790.4710871886815,749.307334247816,710.608640622418,673.1576759557693,638.5929771381074,607.3503675411703,576.6588476555139,547.7131556041841,520.0432505519155,494.01443135011596,469.1939267218118,445.4866224047985,423.2471463094578,402.87744788003863,383.31939353903175,364.51465341753675,346.50444356158135,329.574789706117,313.8707441503743,298.72172747192354,284.12127285984866,270.7200099423923,257.67190825952565,245.21612802065755,233.38688470737736,222.16630312728094,211.24985975685843,201.16890600673145,191.63971503838482,182.21358480618446,173.51971516325224,165.03819810979795,157.06167496195303,149.478351865127,142.2559190247812,135.53015848195534,128.903301563925,122.68282602036561,116.80586217018562,111.14745432505534,105.77502941857236,100.45390642340219,95.49057579990486,90.7935412858543,86.25890129861827,81.97981965557959,77.80398455206048,73.77954902138426,69.97977183815296,66.35985350661981,62.96728218964991,59.6177139499144,56.475373503661885,53.46341713790368,50.596685147618636,47.850766403927366,45.190043088904936,42.59708877239566,40.12935478620961,37.695796905828324,35.40411148637632,33.28381109382742,31.215505203316898,29.19877743298454,27.35416735987258,25.64459300998896,24.167600739511837,22.88695982239918,21.62438674594453,20.481032030308018,19.53239187135991,18.69174585041436,17.811621783943274,17.088247093937262,16.21180230306007,15.48417805244004,14.829995428842533,14.266019020926132,13.789008222227212,13.16499657550024,12.795934325335857
2369.1878281062086,2230.0575349265746,2101.408930023367,1979.9992858057267,1862.5282972250468,1753.800055616333,1653.9530590082663,1561.6591553232406,1474.980390841891,1392.3794843084922,1314.769616106757,1242.18337154988,1173.9768877704653,1111.7127839620439,1052.1742757598672,998.2961230310058,945.2834893641004,895.3578833290655,847.9123222482092,802.4095422348827,761.2957254166914,722.2457494807691,684.1743578574564,649.3913479275668,616.8485883569315,585.0055623310661,555.8925862550906,528.2560567846716,501.7782051850124,477.35804079514776,453.1183418184563,430.8092289201294,409.4475798035639,389.6590101485764,370.544710018011,352.7410955829059,335.32403572633444,319.2661501296236,303.8111833496292,289.2662803546673,275.1989998215201,261.91450663338367,249.1903139125922,237.17564099900116,225.7760958845804,214.65674890973057,204.40842431228745,194.59158565706485,185.37030224287446,176.5418168885582,167.97554466988925,159.9227248492384,152.16277783366706,144.77726677419972,137.9420456790978,131.1789674591138,124.66311421863671,118.63423530333472,112.8334600298314,107.371498727891,102.2524112171378,97.1745238913656,92.38324628926821,87.79176082829231,83.3881883271791,79.24118936682866,75.14760027025922,71.30042136559415,67.56641561369332,64.00501726673845,60.6339701746552,57.5102273725352,54.43041979139737,51.42492176441916,48.67791911978894,45.941584767875085,43.32951065266713,40.850107469754064,38.432458965250476,36.13502901219983,33.91490640143859,31.747668020215553,29.754070090882625,27.937940970736946,26.22025050314506,24.703761324553838,23.340456749409064,22.03978781960244,20.93025023681323,19.988916686408015,19.12366507224061,18.182200289956608,17.354848259111122,16.564456946208654,15.799023777285502,15.218521108757452,14.617593664851215,14.130732332989185,13.507930767543659,13.142983700277423
2397.93924310925,2262.702766169232,2130.6003870852232,2000.7794105047508,1884.405192005734,1779.611605403247,1675.8796398794645,1581.4048672690221,1494.0150015907475,1409.6776648900866,1332.5939886065262,1259.8561014363988,1190.0846272069728,1126.5491261680759,1066.8121644198263,1011.3770293173386,957.4841169348126,906.3696435109601,858.6977430363148,814.6743039813848,772.2439601906347,732.6356539351527,695.8879778257909,660.7453183175292,626.6260654256504,595.0779026903977,564.575016761056,536.6527229502129,509.59328950345036,484.13242983619006,460.37388691450013,437.6007144583848,416.1158238849127,395.92039087385143,376.5423799898523,358.29120918502446,341.1575504880919,324.376791613378,308.8644195983718,293.63318646280806,279.314769855228,265.5925433020115,252.92917893969167,240.62579487678659,229.15489559375973,218.0980361797616,207.74313430054508,197.67698372779265,188.28100327618495,179.26488761991666,170.534770284439,162.45791183605039,154.69748517320764,147.18278012108075,140.10364705799898,133.36534760506348,126.82214316365517,120.59883911286626,114.79766919348614,109.0624628648729,103.71816026133045,98.5520375510362,93.72306937157884,89.20938435783007,84.739706476387,80.53050452771252,76.4881171617817,72.56377382844448,68.82289369212072,65.14967780433284,61.712172430875796,58.43860979407093,55.35469874268508,52.39605832546162,49.46993488302973,46.782802141875784,44.11291754506446,41.60224692483039,39.21272892894448,36.85374875937055,34.5411114055665,32.32756426721799,30.338674467917926,28.506514522850363,26.763747569260524,25.15879933865837,23.785072516761424,22.479558709408973,21.371502173910905,20.45660249150875,19.540197476067927,18.558895599116283,17.65953287827499,16.938647832485326,16.170874756899966,15.498163551740237,14.968208058857847,14.408216785412236,13.838961769415933,13.404473721192742
2428.6573918905688,2287.4830941529385,2153.653205894371,2028.1799255617009,1907.7058388337891,1800.020018120975,1698.1176599481016,1601.0750278510463,1511.3990796541914,1428.417966231055,1350.7757571571578,1276.783914035602,1208.1458304224134,1143.9508328360087,1083.2364813001252,1024.1855498845343,971.0570110978614,919.965232692506,872.940652855233,827.8555738283766,784.0972386287939,743.6711035778918,705.4301494538861,669.660591472335,635.2423437347825,603.3928458437432,573.4698782822471,544.7691266971264,517.5545671421271,492.46199472069367,467.47359423803294,444.7086449200846,422.86648959338055,401.84169702671517,382.14848876370274,363.34178480613303,345.4256532198741,328.8386761765894,312.64205076024854,297.7808406469726,283.05353749897455,269.4495119815558,256.41741573238204,244.21586437742087,232.3515744889059,221.27899438691264,210.53316223778424,200.48866498943397,190.9390893844943,181.69287180135117,173.11045589831454,164.76330960346834,156.69871859472363,149.31804714587224,142.0495615809614,135.14248909715127,128.61049770501677,122.23907984916003,116.33784137649837,110.58197566814329,105.21821898473158,100.06424828562635,95.11210423591223,90.40102632497839,85.97351313079426,81.62547525874315,77.4887301325562,73.579942698346,69.84944544976358,66.23185359667148,62.679550812055325,59.31299095282408,56.14902660462077,53.17368253978198,50.30349577666013,47.53900472081064,44.901377869863104,42.317510167120126,39.89786223685163,37.45939946604559,35.18250217274296,33.0206043433747,30.92334971865367,29.008214256696068,27.21841187192545,25.66055848012725,24.21863859882325,22.93459338421213,21.83967301785564,20.827222890458017,19.88058385854454,18.94945879124919,18.07437289231937,17.33997997436091,16.48201899919801,15.8608576886092,15.290458872167644,14.742032437506321,14.150474318883761,13.666426841723814
