R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.26087259600141,11.27483245185818,11.289459451329884,11.306765399344322,11.32369645641562,11.343823446080433,11.357768135319976,11.369063266696024,11.381267575023902,11.397128427941704,11.41142146453695,11.428076327400158,11.443182826781337,11.460061800000043,11.468825674718847,11.480204620890063,11.49140291033975,11.50654503989457,11.519404658771323,11.535647389610224,11.5490162016897,11.559910822496066,11.575206725767245,11.5925157200868,11.60537941762138,11.620530940490127,11.633053266353745,11.645021467126409,11.655061150000058,11.666063833268337,11.675170631195888,11.68576507753986,11.696586051615457,11.71110408559576,11.721300274479685,11.735382859949606,11.744142547500658,11.75040977018642,11.760060800000065,11.769730647703508,11.779403068307674,11.79121961818664,11.799860836457906,11.808981618311483,11.819073980647717,11.827523689752828,11.83594678504405,11.84684303534122,11.852000060990207,11.858173053610825,11.865347016635045,11.872775511425226,11.880060400000074,11.887353453673207,11.894847955317456,11.896201015871215,11.898948421201942,11.905907564197923,11.910060300000078,11.915055248656381,11.9200166071477,11.924088721335572,11.925060250000078,11.92922323143394,11.931513640160995,11.935019484706748,11.933993467202814,11.936173120380227,11.937939837296112,11.93755780789395,11.93391228488639,11.930422653802294,11.929198353014714,11.926511189850522,11.925060250000078,11.922166414802494,11.911060583496745,11.908003188689028,11.90123252767903,11.892623420310168,11.886634126317528,11.877855574850283,11.861443397031803,11.84935999972848,11.834132077975678,11.811856955728468,11.791724713603749,11.771740500140309,11.745060850000065,11.719692986019103,11.690865968839933,11.66695230959738,11.644974043871908,11.623831155930162,11.610061300000055,11.605192173433629,11.607693808094544,11.610061300000055,11.622147799000771,11.625061250000057
11.316404123544682,11.32943729166088,11.347601490550034,11.364074111170412,11.379692268705021,11.393330230000513,11.410548895086855,11.423904362089006,11.438697028784015,11.44965898635932,11.462242162031473,11.474874906713763,11.486004932535492,11.50063931218073,11.514035706622554,11.52923387156517,11.545491603961416,11.562507514013046,11.576009992023263,11.58573630162454,11.595061350000053,11.610454256162841,11.624373639436616,11.639282220755517,11.648547936336564,11.662025803298178,11.676402916775034,11.69098143472749,11.698776366897746,11.711540142755908,11.722669303396165,11.73388741654993,11.745380819627384,11.755707439865748,11.765734817740602,11.778176683741702,11.787703308204954,11.79675321041949,11.805060650000069,11.813577849987679,11.824050442454988,11.83460495764903,11.845676520719834,11.852370892326674,11.863075625283454,11.868792512084594,11.878628095692175,11.882242118602003,11.893317331552273,11.89940966200277,11.907931453553685,11.915386823578675,11.923316399955299,11.928656947105711,11.936708916275085,11.945059677780511,11.954444576291142,11.95547690986397,11.961202455205683,11.96546245135428,11.969148905838221,11.972537161594467,11.97436654477216,11.974591072677178,11.974863185130603,11.979458163879906,11.983152800949384,11.985060050000083,11.985060050000083,11.984261557048363,11.982623816315412,11.984852900407482,11.976399718498085,11.972879975275571,11.967364207851258,11.960983343811703,11.955060150000081,11.951105427876806,11.94006020000008,11.934922294390963,11.92374615460478,11.911986874974378,11.901753615717702,11.885520175988562,11.870317270316093,11.853058010418897,11.836960007861881,11.81268585569116,11.78944836602939,11.759307820011859,11.730060900000064,11.703061440880582,11.676978566412766,11.655061150000058,11.641228216140146,11.642984151763306,11.641621833826049,11.651416084995658,11.653238186407238,11.657321118346339
11.366862521151765,11.385062050000037,11.397910019734605,11.409908905388265,11.421066240820737,11.433067139307672,11.446786597453869,11.464477231179874,11.475061750000044,11.49102435853596,11.507648989831457,11.521705983353149,11.532880823950004,11.549759101264165,11.564634717557828,11.575503569728053,11.591643485380116,11.606276148274217,11.61887800833475,11.634294645671684,11.645503081547417,11.659976855878936,11.673750033426996,11.68503553265944,11.695649313960518,11.706773603244535,11.720284155271033,11.732747255274914,11.743460817557493,11.75035884438064,11.762647907674213,11.776413759478668,11.788142637095897,11.802558151435752,11.808325192365132,11.82040641145387,11.831997520074022,11.84044115439681,11.852015311410577,11.861494697618337,11.869421302576763,11.878930832565851,11.887969699820008,11.895060350000076,11.906666079753004,11.914355157266003,11.9216775201117,11.928958698346545,11.938366991272098,11.945922753552267,11.955060150000081,11.962623729705518,11.96864943589727,11.975167413400838,11.9803485351528,11.985060050000083,11.989564721354252,11.99491382439447,12.000739730297955,12.00384637904885,12.007651045478589,12.010790307173446,12.0136199801239,12.017439928126313,12.019611604279897,12.017652236679208,12.018272126028258,12.016657455312679,12.017679996087953,12.019378206339262,12.019975598970339,12.018859970091455,12.01539777716345,12.015059950000085,12.011554687517139,12.001634018963605,11.996533743506813,11.986943511866862,11.984873256707427,11.970060100000081,11.959458841950687,11.953189013983458,11.939694132805299,11.924703061631508,11.908419776572737,11.889012195055226,11.869711001029547,11.847879674470386,11.819790702512254,11.791323746297186,11.766645268986155,11.740372143329395,11.708626787437336,11.687994157442049,11.67337671284708,11.670061100000058,11.670061100000058,11.673706179408144,11.682727470040303,11.691638567343091
11.416757580346001,11.427009113319457,11.440594707015654,11.452827112585778,11.469982380540854,11.484467874262215,11.495977069041176,11.511336538720457,11.521258315748312,11.537338671879338,11.547753928415748,11.561007728458542,11.575209978814199,11.590419963041604,11.604101824893991,11.615199791452953,11.629457547650455,11.640061200000057,11.654846648513368,11.670075589824824,11.683376365373125,11.700061000000062,11.71303616166908,11.7227341891415,11.735314223474983,11.745625453505548,11.762223389272279,11.770945313611925,11.782848429058149,11.79234168583771,11.805060650000069,11.815158067168502,11.824657880641468,11.837470271371116,11.850060500000072,11.860913950553286,11.870003630607616,11.880789109026413,11.891854059621865,11.901346761446325,11.910600398151985,11.91960075305757,11.929139179306887,11.940167699292424,11.94729541967203,11.954634522463193,11.96007983513535,11.970440524300697,11.980947726298037,11.989678410146075,11.997713396210736,12.003256702084409,12.010095665883219,12.015266333155992,12.020782426699963,12.0312537165867,12.036407454805818,12.04351114672575,12.045059850000086,12.045059850000086,12.048559771973808,12.054219257967922,12.058023236677736,12.058881735902919,12.05953420699024,12.058128422514955,12.060059800000088,12.058364635937915,12.054626405299418,12.056108341764682,12.057020879731528,12.053378988035588,12.049038280486252,12.047050854335703,12.045447194201072,12.038947576749582,12.030877307378331,12.022800537617076,12.015059950000085,12.004713158879044,11.995491093021924,11.983251712276314,11.970060100000081,11.955060150000081,11.94006020000008,11.922749189222662,11.898484086714847,11.877056829603177,11.851662862123177,11.826783730640745,11.797673479825864,11.770125855336719,11.744213138935924,11.720339384146241,11.705077237826075,11.700061000000062,11.703212120347175,11.699743687124844,11.718822149936193,11.72902869923924
11.460061800000043,11.474017916579017,11.486121067209437,11.50028816411688,11.51334203898405,11.529544830838306,11.539555871030753,11.554259260013088,11.5669430887238,11.577101661773435,11.589731649817772,11.605363803295967,11.616556269064564,11.627763392108502,11.641008338787588,11.65431656105823,11.669812322297252,11.68315666584959,11.694654280673141,11.706835382543384,11.718876115669843,11.731228025576339,11.742435367826813,11.759530858604021,11.772224062086593,11.785750606923344,11.796009059760456,11.808281489976073,11.82174772907944,11.835061703079218,11.846317345351133,11.855750470365471,11.866765241055191,11.876423389875868,11.889462771677447,11.898275327924955,11.90936814981924,11.918839034510555,11.926780890490063,11.93764820355025,11.942994519982836,11.95397984266072,11.963763934348195,11.970060100000081,11.976949762179082,11.98711727637111,11.998767261764904,12.007004588467504,12.015059950000085,12.023600943843686,12.031242368584378,12.03811885848899,12.046853933139767,12.05278766462172,12.059337700300857,12.066391532814665,12.070197543142301,12.07230982555013,12.075519215001547,12.077916482160042,12.082385623939018,12.085424737515044,12.086887548983977,12.09005970000009,12.09407321084835,12.092944283607654,12.095797593626985,12.093540598402432,12.094609334460591,12.09005970000009,12.086566356244006,12.085414719141692,12.08349670838875,12.079910779049648,12.07505975000009,12.073725046710042,12.066464346437487,12.060059800000088,12.051181593963534,12.037906184478686,12.027388321557071,12.015059950000085,12.000060000000083,11.985450019759162,11.970430405278536,11.951808451114859,11.928873947078335,11.907409613035547,11.881142788762933,11.855865098509044,11.826846891772426,11.79800896314313,11.77300235963607,11.749406992354153,11.734425160766207,11.731276140441745,11.734662829882096,11.729934872976242,11.745875439992538,11.752923583007671
11.495650274211242,11.50847907801444,11.521856531005882,11.53506155000005,11.55006150000005,11.565181737040529,11.580084900444866,11.591460791854132,11.601968710987801,11.6190991478912,11.63238765735565,11.648421368264014,11.661775239671517,11.675404684879211,11.686478285057655,11.699701223764984,11.711291820526627,11.719644486455515,11.730786182296578,11.743976503029405,11.754955797215654,11.766935344742029,11.778072796742356,11.788839588753953,11.802207176979262,11.8112814525422,11.824126283498806,11.8377852752842,11.851133892619385,11.86207288931717,11.871483184876297,11.882934605371101,11.897263187557616,11.906961471335407,11.914101993126291,11.92540065722136,11.936715286274747,11.947342683947719,11.960244526712149,11.970060100000081,11.979923207809737,11.98874455187283,11.998097031679103,12.00606463760258,12.013782139039796,12.021935084774249,12.030059900000087,12.040095600169343,12.04748258153987,12.051915371320112,12.060059800000088,12.067200966377463,12.07505975000009,12.086048775847905,12.089555997899604,12.0934414633312,12.099479764429189,12.104434888358691,12.105503183283451,12.109482749626457,12.114503275214043,12.117375369705599,12.120059600000094,12.120059600000094,12.120665500791802,12.124375623685793,12.128111598523903,12.128088596996434,12.126420125424502,12.126246012837537,12.12186115739124,12.120059600000094,12.11869596747752,12.113224984899425,12.105672175265713,12.09828077869322,12.092520163669844,12.089949158958294,12.080124838562794,12.07264451179411,12.060199812647612,12.048493085830309,12.031245614431583,12.012204265488132,11.99542626863242,11.980230898574828,11.9581849260214,11.937381498990026,11.911950129692203,11.88375225350437,11.855968489541938,11.825452970982951,11.800480666886147,11.774076016618473,11.761982499529461,11.759919506604453,11.757708064482065,11.759326627985358,11.7692151298698,11.777169950497713
11.54755532892685,11.557986655089392,11.56931499087125,11.579440154108125,11.589780200825237,11.601597054703458,11.616479172157074,11.628126916747778,11.640061200000057,11.654598272985687,11.667323568603166,11.68002086611883,11.696002336071562,11.707405923837282,11.720138342843097,11.732458246161363,11.744463460987353,11.753744686325678,11.767374053399182,11.779477268602397,11.790934500665513,11.803022997377191,11.814449290471735,11.823911882507428,11.832966500361975,11.844477183550627,11.857889552422165,11.869585107198398,11.880060400000074,11.891036662065147,11.901796446235846,11.911449392175266,11.923084106349537,11.934216129425817,11.946021250237335,11.955179095068274,11.968035579576124,11.978155391112471,11.989324738216359,12.00066402986061,12.010354885299474,12.020141827574651,12.026165180548096,12.03883644843241,12.045458690512666,12.055242831343056,12.063698622391632,12.072581285963164,12.079980050002677,12.088215393570074,12.095076568183277,12.101882641356886,12.105059650000092,12.105478659571256,12.1131216450922,12.120084411219331,12.125649072405574,12.13002621798071,12.137160351943505,12.14257961214037,12.146830697672497,12.149224847203252,12.150059500000095,12.150059500000095,12.15136742523016,12.150059500000095,12.15352854095399,12.152168762603457,12.15249505108898,12.150979979547573,12.150059500000095,12.150059500000095,12.14452498007145,12.136270825242846,12.132750673362143,12.12769642565434,12.120059600000094,12.115761554588742,12.10906751873252,12.097532773997909,12.085799422207739,12.07370312033026,12.060059800000088,12.045300262561982,12.026534831471006,12.006426592356704,11.985060050000083,11.962698281243606,11.93841810883512,11.910060300000078,11.880060400000074,11.850099197096077,11.822573607555169,11.805060650000069,11.787837817409494,11.78721707362865,11.783592727652513,11.781902067539795,11.79830879590711,11.80403361440098
11.591578106660762,11.60053335917164,11.610763725530084,11.622912796213958,11.632801681238355,11.642445073460237,11.655329940225815,11.666123734405318,11.67888618657337,11.691246501893236,11.704757463619186,11.718045232733086,11.72959212736115,11.740785450033588,11.75111632740069,11.767175998031142,11.775653160083504,11.787429684829135,11.800382262938058,11.813052710185511,11.825827810471969,11.835410843259199,11.844290954649477,11.857202913721759,11.870248516327875,11.880060400000074,11.890120527046498,11.901973688236438,11.911063931968773,11.922298834157324,11.932015228651776,11.940462554949677,11.951731097605897,11.959602806955523,11.97014991863898,11.983545931811896,11.994648219077153,12.004778607010081,12.015059950000085,12.025421777748925,12.035729978131954,12.045618406087995,12.056186781812364,12.063358125268431,12.074719357341811,12.083138954585708,12.090064204991426,12.099387702137141,12.105059650000092,12.110884488613575,12.11780897693941,12.120247311181977,12.129981998699849,12.135319408577642,12.142768718518512,12.147500438196614,12.15024663835348,12.156629224299888,12.162968151650139,12.16521084042558,12.172210750516651,12.17843571723567,12.180284143903124,12.182151575008549,12.180059400000097,12.180059400000097,12.180059400000097,12.180059400000097,12.180059400000097,12.179973859961963,12.180009955067515,12.173624973300306,12.169621595818336,12.165059450000095,12.158603341262616,12.154162492261062,12.148956898621922,12.13829382440894,12.13029513665004,12.122183021858945,12.112612901096604,12.09976365850379,12.08537191030276,12.073332778905751,12.053455333126378,12.033176983111073,12.01086802632756,11.9881304102615,11.96252281526577,11.934050097131614,11.906729588049489,11.877863365542227,11.850060500000072,11.829576913321112,11.81298264816917,11.813059986818786,11.810594301204535,11.806360276060033,11.826703668500544,11.831056577168415
11.63174071508906,11.640113896995592,11.651773992305419,11.663769945874721,11.675767854728678,11.685071796118855,11.697075796590862,11.712266119073721,11.721354877363398,11.727333574097417,11.740138970129326,11.752006921916308,11.759994469312273,11.773145039902811,11.785246780690837,11.798755684528794,11.811252317234496,11.81976698645065,11.832058298235761,11.841177250444657,11.848527331967082,11.861286717657855,11.875448797948605,11.884842322420855,11.895610759955135,11.906708296392448,11.916749703324617,11.925564874233135,11.937899547197913,11.94902091001105,11.9584808580731,11.971377481879173,11.985008660008285,11.99603656396384,12.008131825329668,12.017851385215316,12.027662205636268,12.032639373547926,12.042910437817428,12.051124728718797,12.060059800000088,12.071467021471221,12.079918509238677,12.089567689526543,12.100915855378009,12.105909123330953,12.115624680579314,12.123040653430383,12.131896775032882,12.136809470070538,12.144859153696416,12.150059500000095,12.154254643175822,12.160414551181281,12.16420798663794,12.168152051574719,12.176683499573018,12.180158477868813,12.184443396631181,12.18985042522756,12.194711142357045,12.196221557729327,12.198197970622985,12.203882736141674,12.20582541762452,12.209882776377365,12.20973125687197,12.204756816875804,12.204216457610041,12.202685817956047,12.200741464794621,12.19928750655424,12.195059350000099,12.193677586319485,12.185685782084251,12.180059400000097,12.17120316720001,12.165059450000095,12.155182583685553,12.147363118542113,12.136921117599794,12.125434072996125,12.113096679823943,12.09866642801023,12.080691217641853,12.060059800000088,12.03707755517223,12.010110978752303,11.985060050000083,11.959477738853156,11.93163266198127,11.905112344778736,11.876877269179376,11.854149351639334,11.835777426501272,11.83506055000007,11.833129741042226,11.832954511317073,11.849473947544679,11.85130600382191
11.664772564279021,11.677016123030313,11.68848953647751,11.696726138658176,11.70797445709202,11.722441512971693,11.735459865468902,11.745599908613986,11.753798309800757,11.7657538258552,11.775732659497102,11.786481062701633,11.797214834438496,11.805930211721924,11.81847985166348,11.830942606820916,11.839991925134655,11.853598612057146,11.864172635898166,11.87784665509607,11.885469131000747,11.896848982405448,11.90681031033823,11.917660997427005,11.92613182135663,11.934625182024687,11.943547438726121,11.955060150000081,11.965447899385396,11.976333229163957,11.985189393066836,11.996895838496036,12.009412693710395,12.01867547590798,12.027515357717942,12.03905907568043,12.049536338408496,12.060059800000088,12.069512663919744,12.080808637062269,12.08866715888351,12.099401638598628,12.105787255459063,12.11447551708052,12.12268141449027,12.130872139565067,12.138247069105706,12.148875289153557,12.15313360856677,12.162643075909482,12.168485258855478,12.173738614859262,12.180059400000097,12.186033591188242,12.192234472174437,12.195134155506848,12.203616909659864,12.207323648246009,12.210059300000099,12.215949369583969,12.220241714221013,12.2250592500001,12.2250592500001,12.230975096388704,12.231972791566056,12.232179546957315,12.236961064649035,12.236909794538617,12.236506716749078,12.23284979134321,12.227382800380271,12.2250592500001,12.222317393609648,12.220052431221257,12.211310300757603,12.208083189262572,12.196702363071347,12.18982603840995,12.180059400000097,12.173082604311029,12.161804980253947,12.150059500000095,12.135059550000094,12.117560375538176,12.105059650000092,12.08672834081744,12.060592518414591,12.037003881412367,12.012172208344893,11.984168203871063,11.954460419264931,11.924601096160222,11.900062787519948,11.87895904043715,11.859713371590834,11.857283107836649,11.85716020791275,11.861024383374513,11.872322388235244,11.876655614984085
11.701191915049213,11.711523855030316,11.721949852229633,11.73140872480385,11.743985771778245,11.75582033419654,11.767416437958811,11.77957195154795,11.789632661302996,11.799200997000407,11.810302329942692,11.82105787996642,11.832089918018102,11.83996401083133,11.850751565002316,11.862217417076707,11.87036644660174,11.882158567903806,11.895060350000076,11.905926760980762,11.917862596536546,11.929099440129027,11.939284467362423,11.948948320363542,11.957338452208612,11.968858667793846,11.978921182170266,11.987011846461602,11.998820833815678,12.010705915105149,12.020937637118877,12.031085801215902,12.041880317989321,12.052051869437232,12.060059800000088,12.067056405009945,12.078175680346202,12.087546504458896,12.096402507188511,12.105983921380863,12.115180389679228,12.125557397020524,12.135059550000094,12.140211543477868,12.14981207997745,12.152601938202194,12.162092056063724,12.167292466709593,12.175818918296264,12.18128073973096,12.190737165641973,12.19792600917572,12.203662403318525,12.210059300000099,12.212405716498424,12.219083793969423,12.22470344898883,12.22981995631898,12.234819734276861,12.240059200000102,12.241871090120606,12.248991115522283,12.2516106352442,12.253075474785076,12.255059150000102,12.257247195153038,12.260439924211997,12.258602166364604,12.25862414109148,12.256069038892395,12.255059150000102,12.254987322962975,12.247721683156815,12.24527358848767,12.239453613929628,12.2297581984732,12.224971969012216,12.21475427760836,12.203658727844422,12.194918700935661,12.180933655225333,12.168415320165424,12.158787465408224,12.144945344573157,12.125519963613057,12.106248420252852,12.088449412690615,12.063997180322422,12.035717709238716,12.006486978372982,11.977936995444972,11.947665796235059,11.923109569243556,11.898548662366055,11.886260061430466,11.880060400000074,11.883921127149703,11.88014244955911,11.89677914606249,11.895060350000076
11.741448266261006,11.750460527163266,11.759599293776496,11.767999985015765,11.775681724158531,11.785935043421615,11.794714426296315,11.805060650000069,11.815807981693876,11.826937386258887,11.835275985717141,11.845729236242239,11.857983344685818,11.869502603627993,11.879986708910277,11.889063254399732,11.901313937970402,11.912873816971027,11.921780610565126,11.931692384198499,11.943742141553452,11.950469843322628,11.959106892143605,11.970060100000081,11.982560668253852,11.995297451557471,12.007175243962811,12.015059950000085,12.024642330654197,12.036120645958789,12.045059850000086,12.056151240567662,12.065766589141585,12.07505975000009,12.085659702591355,12.093209485465213,12.105059650000092,12.116529003523938,12.125128769097525,12.135059550000094,12.143115781501377,12.15069841639391,12.15853182451255,12.165059450000095,12.169120709883153,12.17912803239732,12.182913501283497,12.192111747148342,12.199950291278624,12.207279565761482,12.211409635736365,12.218153253319267,12.2250592500001,12.23262966178532,12.240059200000102,12.245137149837552,12.249770545069348,12.254670214420823,12.25551699002133,12.261878117734831,12.267042907051518,12.270059100000104,12.270059100000104,12.27098382482651,12.271817432913886,12.271904472052933,12.275429438244226,12.27643320009312,12.274479200173403,12.274718355599884,12.275404374966717,12.273288642889755,12.270059100000104,12.262387239065184,12.257021304133875,12.25144678021597,12.244006223961195,12.236860339191088,12.22853020314941,12.216382425970652,12.203493914258802,12.194806507545445,12.180059400000097,12.16815809722784,12.150055081600419,12.129686447840351,12.109644396865791,12.087512971423804,12.06014521405075,12.031230216690272,12.001534447855548,11.971292374724111,11.94367913016444,11.922964666009179,11.905755931260023,11.90808620006828,11.907430005320835,11.904127315441277,11.916434097561835,11.916930859858285
11.776742205846398,11.784059131017845,11.789258934944467,11.796862200753717,11.805738582581851,11.817355857605861,11.821633735676013,11.832629971087988,11.84040609778362,11.849429596196307,11.860715705357121,11.874256373826936,11.886609738339258,11.897326726161147,11.906945758883802,11.915392468612012,11.925429794698001,11.93471597448905,11.945998797718289,11.960223440565645,11.96647085290645,11.975676504425039,11.98453467240516,11.996730893263369,12.006964361409286,12.018930258975828,12.03062652451192,12.040486781071762,12.053856420591424,12.064832880554762,12.07472536945838,12.082445119652284,12.092829617685672,12.101038316634895,12.11173805696576,12.121018475131688,12.130100293559774,12.138755781507458,12.148652500795986,12.155374450901062,12.164046607199019,12.171128706966712,12.180059400000097,12.185847121539215,12.192800804116331,12.20033598069704,12.210059300000099,12.218140540401167,12.2250592500001,12.229056161293512,12.235150761295538,12.242562375782589,12.249680340889688,12.254510771215974,12.259762795655194,12.265457977550623,12.270654988361914,12.274473977764057,12.280046396057548,12.283707551750199,12.285059050000106,12.285059050000106,12.287972541388037,12.292284038577373,12.293026954484576,12.295601925456186,12.295882546236445,12.29592472088592,12.298276906519623,12.29776187172802,12.29501214156281,12.291168124636965,12.285467124558421,12.284994824555676,12.281470670417924,12.274916709589407,12.270059100000104,12.259615862834032,12.248241721987698,12.239651543248208,12.226968085738374,12.215987626068305,12.201433643694763,12.184269159613367,12.16828886703812,12.15122869545675,12.130649376141209,12.107577475826524,12.084056455700678,12.05486215766461,12.025441938270356,11.994614284867632,11.966360432439295,11.940788840907656,11.931634879487117,11.929052802755239,11.932194052603606,11.925060250000078,11.937067597336537,11.942565760362267
