Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
1946.7934290111964,1827.3521663460772,1712.0553012265225,1612.407928969683,1516.5921916339462,1426.295244458355,1340.3914981223566,1265.3873578540786,1192.1739059513825,1125.0572612931392,1061.9858933980502,1003.4860792729016,946.2529221048126,894.0426466679563,845.3154821625791,798.2265376301353,756.5070231241015,715.8541235620522,676.1850341972474,639.875100798787,605.8140987569526,573.8899032160618,543.3174353333758,515.5155932266947,489.1898407361623,463.78723164274857,439.8475204045749,417.24225265130633,396.1593858992169,376.54132305262243,358.34377931091996,340.0547406811265,323.3660536424221,307.6380984255255,292.51034129025726,278.3223043417169,264.55270411102754,251.7944747764139,239.53024811410714,227.7986403886256,216.70463846803807,206.19631926395283,196.42257027393623,187.0779371699456,178.26137786515122,169.8325504687597,161.8927618874378,154.3330428759948,147.1492131747803,140.0879156972088,133.32548642176206,127.00464406216271,121.0124227369155,115.41837680037628,109.89358689397808,104.43730038491351,99.26505367346542,94.45569030508679,90.056864200854,85.82117841176358,81.63571567157297,77.58495365332746,73.80310755216036,70.14658044239309,66.64076713676418,63.342282674083066,60.22754646234644,57.11818358452679,54.132768776331375,51.27063736754039,48.58020447328111,45.96432128733017,43.54258594727024,41.169483483170474,38.89349972158048,36.68882433476803,34.53377417812442,32.56800238043946,30.624303735073767,28.718479612136118,26.898280083517214,25.168731932412182,23.44254160873691,21.964461728113942,20.488610702687712,19.283203528965117,18.154565505622685,17.098887538334413,16.214501609300264,15.366535032274824,14.747377345274694,13.929624502103046,13.2954405417413,12.790183247364592,12.207043470416405,11.66779807496805,11.097591101136404,10.598792617266396,10.24149289587915,9.949262217931532
1999.1686417847206,1877.1017175401607,1762.467534949857,1659.7011517053897,1561.7385264751351,1469.2658279750483,1383.203450427841,1302.8512637373642,1225.4610320162062,1157.7402910473768,1094.6230618780057,1033.0272278946838,976.0366042381283,922.2861623112443,870.6765051043888,823.9762448302073,778.6031080435773,736.3979471004598,696.5997521724203,658.591442779029,623.7076553039042,591.6800883255842,560.7356179416232,531.9953467498632,504.0039007562401,478.3554765992217,454.3367836954552,430.7325532065688,408.89237592382307,388.96400841840114,369.712395592076,351.2192548196363,333.5168522942198,316.82780253194295,301.03899278372086,286.57128392750667,272.4990331142285,259.44076512347664,246.9326650934153,234.90833990581902,223.50992919114395,212.64720902271776,202.4202463300717,192.63863240817398,183.48101675232948,174.84888787321879,166.4111429769803,158.44418366706518,150.83646497890035,143.79658198083325,136.9815645430089,130.6684080014217,124.41568447798703,118.54881229488927,112.93961082412486,107.65003268397226,102.39423780587177,97.58271160894235,92.95151939980283,88.54034341029083,84.17651112601831,80.02972989710456,76.12567393845933,72.26419518026063,68.65456338841206,65.19636442935285,61.73786014219962,58.65876575886347,55.762280745653264,52.893475547740834,50.133008052242786,47.388869739002295,44.82336143342032,42.35147826107338,39.950651719310805,37.74750774602073,35.60320575912443,33.497877051859454,31.559548414910328,29.63064345890018,27.726180499629024,25.97908220901305,24.273745709623984,22.703324119055925,21.20907492007234,19.85896797634976,18.738090966462387,17.64902531786668,16.769862550789927,16.01582658472095,15.26961052952178,14.477731069957523,13.83573800853631,13.258392798897543,12.613462162044762,12.062170588919159,11.476339438680254,11.032342228374965,10.636754152725372,10.392788316744385
2048.8132758773654,1924.6807556511023,1809.919072406447,1703.2657935401385,1600.6571558979772,1510.0683807545606,1423.219726977888,1335.553901824334,1258.7689894449531,1188.9486142231767,1121.7279364271906,1060.082506180578,1002.2241342865319,947.9379266473225,894.8136746723056,845.9407518729645,799.769922354265,756.8018685808969,715.6502719443077,678.114524996195,643.0148333435371,609.2612178138065,577.7807423419778,547.3510807821604,520.1203550288028,493.1416847445366,468.03862482300576,444.0313039191556,421.44110649860835,400.28640129612126,379.9000528596238,360.9183325996321,343.2044478279392,326.5815264491251,310.45698142033217,295.2867537960122,280.6428775181458,267.1010706389732,254.35209301848258,242.12475603310858,230.4639234634205,219.27384746295368,208.70655852863527,198.7298723311902,189.38379165202028,180.26245099818613,171.7992742747132,163.59443991430354,155.52128327136398,148.13014937608094,140.95720518178325,134.19945549236238,127.75108363990539,121.64007414702273,115.69934823861965,110.19076625611481,105.06003697604754,100.04088983343443,95.27579530119519,90.72477349162708,86.31866103916151,82.09090131620304,78.06859086434746,74.2230105771078,70.52372550286951,67.0462969464145,63.71521318432505,60.47471525277133,57.357715567249585,54.37705197332183,51.551967528136764,48.857154495636635,46.236632980486355,43.739964357977584,41.301466449710816,38.90787087808238,36.610007561564764,34.448365478217994,32.35367782904654,30.361372600805996,28.526511024823307,26.732758890754486,24.977981259984805,23.394802725180995,21.821746936354028,20.467845808126437,19.33278837493433,18.271383005038484,17.400879179738933,16.531914312391514,15.733452290014352,14.978477224979967,14.278332291483668,13.687719049240236,13.031301658757705,12.444986010303044,11.848471234584684,11.47775538112966,11.034463542352619,10.708199883959887
2099.3748364134726,1971.971454589243,1855.0136445866333,1745.8194173342902,1642.790303565773,1545.9263805287871,1455.3283882637124,1372.9430742961601,1294.258984104029,1220.134260591102,1151.947481737909,1088.5874774422716,1028.497548358447,970.885888559056,919.330551616422,867.0395866742915,819.6859458042118,775.9847827231836,734.6066391270323,696.4056414208314,660.5622388709368,625.9014123601356,593.0070803124322,562.7680489667194,534.1028145225462,507.03406870841036,481.17665183994023,456.87730352259194,433.6664117382485,412.01563922728155,391.6974037497414,371.9712535373287,353.45285213487665,335.9768232130847,319.6904476992125,304.3229756202652,289.11425859377954,274.7791435092118,261.3307643960196,248.88483927891502,236.7493651383085,225.42772189524177,214.7358995714707,204.32667835545652,194.4133322594269,185.35089717251708,176.14133815632047,167.83107248867114,159.7811645478922,152.1492921040416,144.78742417145466,138.0525442229074,131.36337217057311,125.03058623766555,119.0134125403016,113.22985500344465,107.67347649908356,102.46215099556612,97.64289445915591,92.9002143609556,88.47514442769075,84.18951292372317,80.09193905021799,76.12007499452707,72.37605170770885,68.80668604577632,65.3552130493437,62.062388486806285,58.96254914365907,55.929987440533964,52.94382565555497,50.102395806566804,47.50761713828609,44.893115624470774,42.46395055597651,40.0781365566724,37.78224524988908,35.46346397498823,33.268511748761306,31.226313459037296,29.231351198911398,27.379519070406662,25.62609787550685,23.96056666692977,22.414525210607042,21.114873822468674,19.855425145425855,18.835357165768585,17.937245639779636,16.99490184994744,16.209005442800517,15.401922353068544,14.666885597718268,14.102536684973837,13.413246266125123,12.84331819405186,12.276040079037989,11.863962861289615,11.413706014380315,11.011951834467977
2141.8224256426347,2017.4867332658334,1899.4765211844497,1785.8062284025864,1680.2516809219226,1581.335809104715,1489.2757543354962,1404.8372077291137,1326.5067494795562,1251.2073060565206,1180.6437349797475,1113.9556699938564,1051.6236300032538,993.0393489020935,939.0352033291418,889.0207550202083,840.6553743873025,795.2611933915078,753.2876680428728,713.8722969141287,676.5453174206273,641.8543494158209,608.2715834251235,576.8142233153445,546.8805756180066,519.1456179936499,493.17876772119456,468.65437034453174,444.7839812344315,422.3759121283659,401.5683512696079,381.4296311163578,362.1484693386231,344.49165787875313,327.89965056468446,311.8686760512144,297.244903997648,283.0263112370661,269.18994816404097,255.9769654767548,243.65436887048267,231.818152914617,220.74365790469332,209.93345727658098,199.60888717549489,190.02992336491587,180.98980979672638,172.28855167815001,164.03661416196877,156.12136143377603,148.42894839821406,141.48167060105973,134.75917786398958,128.2095242013683,122.16067424744202,116.2690539155471,110.5791870588391,105.22443882394607,100.13272719735139,95.37480102292118,90.6272734779824,86.1406222440028,81.93293013910706,77.95109295395102,74.19730406673806,70.539477684392,67.00220108957416,63.59431133383569,60.32281456467077,57.185787002289544,54.334892493857694,51.51144891221741,48.75602529896015,45.95633988347916,43.48428627300118,41.02596673625755,38.7014152966937,36.455415440284064,34.24513867328817,32.07083098674583,30.00322117184133,28.034808692474634,26.274738445759247,24.6075922067884,23.03369717973096,21.664475210332814,20.467455930781433,19.39992095023875,18.385930916600028,17.455298702015483,16.700343261366125,15.841663658097657,15.166941346497275,14.553799580381005,13.816983774111433,13.22427248534331,12.659646842196562,12.263886838517381,11.687239042164682,11.289150847831214
2187.7389566677025,2055.840550875763,1934.8894927958063,1821.9978114590547,1718.9928096156734,1618.9117012496824,1524.824571031417,1439.5142438906162,1356.3519751353524,1277.6201731066283,1204.7555277736446,1138.0428453453035,1075.8568643745054,1016.0445591119633,962.236222101014,908.9570857290541,859.9921516025263,814.5067481060572,772.1512324819442,731.3310657557297,692.9914653836403,656.5655270184243,622.4824268220152,590.6103226157553,560.82315974153,532.1031418756794,504.8249745155931,479.228263104619,455.2404187663531,432.4616009020852,411.3776615081835,390.9899283450411,371.7231654757995,353.2550182275605,335.9477542343833,319.8460170458405,304.2342152550313,289.78890932369103,275.7741873320521,262.4179263115627,249.6827058847738,237.6428176556988,226.19102451072808,215.25538039915543,205.0416741316125,195.3402953842192,185.90261181217036,176.8369707046092,168.4794471454217,160.30612485376957,152.4153437464923,145.13165281164996,138.1605514302217,131.40988664095738,125.12286468893541,119.01731579681116,113.3118147082925,107.77051592763856,102.5145744889512,97.51892598388417,92.74073040317026,88.11844392321584,83.79960843036643,79.73934235853535,75.74363324113119,71.9015643416279,68.31948982698188,64.95417648365664,61.63480842684221,58.521090609644205,55.43570787057461,52.52375117606567,49.70544965095984,47.02969554315188,44.45640378174466,41.911570652002766,39.571448591709405,37.29013452478327,35.06396396150693,32.8374328001081,30.79102466052589,28.804041460909332,26.901392400366813,25.202203304130464,23.60859951451994,22.204904133423707,21.016454755195266,19.885090208690684,18.88008047305827,17.96306717464427,17.138220733444644,16.28489357896973,15.610577464258252,14.947444301856375,14.232118398352616,13.59920247733841,13.017931419463505,12.546899830378145,12.033223699498418,11.666172944733013
2232.567355406722,2095.5161007091306,1973.3638665418027,1856.5980159013516,1748.277787506526,1647.9396794971751,1555.3936516031872,1465.756126996187,1382.6479540735065,1305.9662357055113,1232.0896871169534,1162.8008555205215,1098.6684789979734,1038.0023229271817,981.4787300807329,928.9043207909644,879.0239715688083,832.5327591644242,790.364705298273,747.647107853116,708.1638278264054,671.0792589247833,637.1578172767429,604.8394783297629,573.4226288709294,543.2196478534674,515.8298578475476,490.03578999879454,465.39676806805136,442.3576265048287,420.20899477782984,399.94110506642056,380.3050398759333,361.8802881769149,344.646198886205,327.96987397118255,311.7846498628702,296.81062194519274,282.1753271762577,268.59065509913205,255.61276855456677,243.30167798390275,231.60519750160933,220.59631896273717,209.80245837471188,199.8896405576743,190.36070132640754,181.18901844135988,172.61809022706436,164.38705068221935,156.47488300255262,148.9478705129681,141.85626588739302,134.95006212131787,128.2969437086192,122.08375732245851,116.09783711848331,110.3894495497714,105.02024279551173,99.7851974241538,94.70822446259152,90.08770056091062,85.68880884149725,81.34673484253601,77.2082734555019,73.50354266811226,69.84984384088015,66.21539819453224,62.82038461145263,59.64732949357839,56.475321844014154,53.51559208785005,50.608545660470845,47.94045691771405,45.3484049526068,42.8306082969132,40.35805030912634,37.99555151648513,35.7900722961819,33.62703802963777,31.476375758000657,29.456734720394287,27.57751643410988,25.83697103144108,24.164367309797033,22.766192910473865,21.469168676888785,20.413745757888975,19.347550518484432,18.355510502021986,17.563956737244496,16.664848616607767,16.03207677350147,15.312859240654783,14.511868047741773,13.905022801503973,13.357324106511257,12.873148067463907,12.40748420746462,11.994881436785667
2263.5064280681354,2134.4114494920873,2006.9856570244817,1891.5692781038838,1780.4980458342552,1678.2561926037413,1584.0601558730123,1492.3626474849095,1409.4685066474847,1331.3445083957092,1256.9705655694263,1187.4912232636225,1120.6471534858538,1059.2291745362468,1001.577315897342,947.1068746539842,897.062564842537,850.7291494851626,806.0492471173603,763.9082376145807,723.9186203444632,687.0196487602329,650.6458574969454,617.4483915074909,585.0802336896793,555.842864318539,527.9137530329326,501.8889094413525,477.40763873267656,453.3895781672899,431.17140662850665,410.4154248085119,389.9629659142324,370.613871267665,352.15620084919624,334.91536533285534,318.5175712785746,303.1865165104962,288.7733436880438,274.50502683850715,261.53266109625287,249.17206297920578,237.30507873768505,225.63392882042916,214.92778656427652,204.21060866155014,194.32080315849308,185.0255619374071,176.15927810307255,167.72581403016707,159.6392412217017,151.92723632796927,144.70842888146285,137.7257022162348,131.1474592392425,124.8525016812268,118.6291509052092,112.95763088122331,107.4028329327297,102.11363354193705,97.0823402764291,92.19256686624813,87.56446151031267,83.18351055901066,78.91953157878736,74.91056826967333,71.1273937462975,67.47801438289619,64.09966720949538,60.70524876421233,57.51271390399912,54.53477254325293,51.6089274203996,48.82033093135773,46.176310448472876,43.577138063894544,41.14364348548346,38.711842724725265,36.44328881926827,34.23460194289886,32.11920184265957,30.114210256544247,28.160003123362124,26.349531508422615,24.688837464289747,23.22177518401523,22.012008213948093,20.859623583384373,19.758058616670667,18.78787954839045,17.943736504253547,17.07705086244299,16.394133480447746,15.666181983416669,14.908088069784014,14.274981970310336,13.686101078569349,13.246487226172844,12.692893666220773,12.28719527034684
2305.303087359638,2169.1283429895243,2041.3645021689106,1923.8699518180908,1810.98729991786,1706.0037065820466,1609.1292328063391,1518.3359648652968,1433.5446604233136,1353.3312228719167,1278.9958733039084,1207.5870589691922,1141.582417450607,1079.37645238677,1020.7595755229103,965.3127140929947,915.0298119316637,866.5004296180962,821.6357051271649,779.842781615151,739.2968142545684,700.8252616900514,664.5312600725092,630.2551045846585,597.8312760229209,567.6718621216652,539.153250901166,512.8494962484795,487.27397631845463,462.7855929646851,439.6135317449363,417.94553969905763,397.616148297743,378.16769313017187,359.7966857190469,342.4539283519458,325.4505495640995,309.38781794787894,294.71698597823,280.16218862342413,266.6257399068478,253.76180379696666,241.42431549462293,229.96398514358452,218.92156658392977,208.45262847312557,198.53234289451677,188.83690846158117,179.70871365403767,171.0732975564313,162.79404491333182,154.91647895132252,147.55438657075277,140.36229064733885,133.5617422244572,127.06620831635125,120.94823639769146,115.12619609847653,109.50546057255235,104.0297116063986,98.95493581136343,94.13638590943951,89.44142616439173,84.93722529050423,80.60970932356416,76.53779853097348,72.61350990789641,68.92316128720489,65.33715231390693,61.956827598563244,58.74995282147572,55.62953288666688,52.680869730456244,49.84783257006205,47.102761872041974,44.44880655011279,41.90769862244342,39.5101146636205,37.16182730696645,34.887245313200566,32.740268529219605,30.714234589286967,28.728376106380637,26.88190690497958,25.234246326588007,23.675112790716557,22.47307191049864,21.2540695035732,20.148609446187912,19.197252784448963,18.36426969854899,17.493606573833258,16.74568950808014,15.960969747241181,15.266759186864462,14.60298649365366,14.044646505093235,13.567500054752564,13.013483233723116,12.61127051027758
2341.638308550776,2200.864599346848,2071.9605551390346,1954.8151228692345,1840.7002031186182,1732.0495234748423,1634.1342824812045,1543.3764129072147,1457.5128216856135,1374.8236070097796,1299.4657805857883,1227.2181054684847,1160.4335061558538,1096.9306579424233,1038.1072969803029,983.42648504723,932.1404283524021,882.1584065513516,835.2415048062155,792.3331334883204,751.1730237553967,712.1219888666304,674.825326446272,640.4957267282093,608.434010864955,577.4720210445942,548.7784343230377,521.4072904702743,495.04275840480454,470.54774407109267,446.7591427498872,424.64618927709785,404.04233238065086,383.91248008848146,365.3168814766019,347.50060827532315,330.6148164144534,314.6899849253697,299.6713858705721,284.98682765903783,271.38430857197375,258.3101752892694,245.8675655581575,234.0856138576884,222.65357251888977,211.9533703155529,201.60368059085403,192.13710696456127,182.8914616635285,174.0020286703657,165.67705487412917,157.63565872096382,149.97919486984316,142.72053738035274,135.92479858267023,129.24254889387154,123.09149181252948,117.06849255667436,111.46546451652138,106.04470706757157,100.79930538418756,95.8405342234313,91.06450483508371,86.50353420255011,82.21006296987973,78.07506784692241,74.08749385256853,70.2048069787062,66.62199365173313,63.19207112062326,59.828213795298204,56.62114273740317,53.644326287582885,50.77840291236333,47.99890946348603,45.311651335185374,42.73946030959761,40.24638371474514,37.82173611934361,35.565083463613604,33.39144547816675,31.31778884754309,29.3360930559767,27.47428347931529,25.739731395066865,24.253222254904,23.004723817461755,21.725280089541492,20.565137805074265,19.6088790121897,18.823092329834253,17.88296854306925,17.142959458792856,16.317923792842283,15.571778532598014,14.93752297754833,14.41090071441664,13.880162453941834,13.293399480469086,12.951052802717761
2372.1722870537405,2232.9007511077275,2102.8953335922192,1982.342062391323,1865.1433815973867,1757.6703530822356,1657.0953671122265,1564.2024628952333,1477.382071109867,1394.1948345552385,1316.5712286659652,1244.1878916019195,1175.2458747430005,1113.3241186501014,1054.7920810305181,1000.3965775604001,946.7668469385629,897.417467546071,849.8180190908165,804.1108342544361,763.4553947527228,724.4428934918939,686.9198872670446,651.9424116713835,618.397975550062,586.6663704869939,557.1777151318465,529.2001698877367,503.18700132776553,478.3076286847975,454.4871263682118,432.2213801054932,410.80559456194686,390.58602637827323,371.67934077805637,353.67161005439993,336.3707024627355,320.07900411547683,304.42076417382543,289.91406795814214,275.9065261333573,262.48832921628815,249.80613993398407,237.8694943113642,226.29723028222477,215.2178461451934,204.97057209927542,195.21704355129165,185.87647304808726,176.96664155820963,168.49708558696307,160.3454497244091,152.65698999462074,145.31602689983495,138.2852868766404,131.7042972937537,125.16710545558767,119.05770680055734,113.20327851382825,107.7055364803362,102.48791246132171,97.46663840728075,92.67659094668873,88.04297369090682,83.73028469465298,79.52974728052438,75.47076261565981,71.54023448418751,67.76909558894401,64.21410831644991,60.87173674061496,57.699287053151586,54.593661690007764,51.56503914099272,48.802001241556944,46.07154852956104,43.46951395945073,41.00885113954946,38.565683550567286,36.300065881837625,34.03943522881813,31.85941216670895,29.868068093261343,28.0648300327885,26.34736251218892,24.778249382853897,23.45113939877955,22.120890952270038,21.023498366362382,20.07923440605353,19.2505581750478,18.28636414659799,17.43871401290074,16.678680221782546,15.90420896350859,15.29295275838131,14.74565323877891,14.233641952157756,13.606411588465745,13.239143854720911
2402.0155316067185,2265.761206032286,2133.206751321048,2002.9523712206844,1887.7968417439317,1781.706053104814,1677.7433765786147,1583.9410992721662,1496.3036167241198,1411.791844366036,1334.4566169624206,1261.9340277091715,1192.6374383265718,1129.063338577462,1069.417505699851,1013.0126769736288,959.1279198682364,907.730033589044,860.9039735499891,816.7822328869826,773.8741882630346,734.7984984652737,697.230395297047,662.2857744257691,628.418455079283,596.2218716874555,566.7057860938482,537.9263502718204,511.0893577014837,485.63798598332045,461.3091399334037,438.6888213561698,417.1912946881233,396.8929150844297,377.660794044474,359.1580023061014,341.65598264902843,325.31622574496595,309.6261271631769,294.3362546801368,280.1309321252005,266.48697925910835,253.4127101369496,241.34392455495893,229.90258336850448,218.72884330956418,208.271819198253,198.23897360398635,188.71192456502507,179.65423926156305,171.05373856313753,162.90337173994993,155.20847997387796,147.6052129765652,140.59235112904187,133.69915838547212,127.18833327431757,121.02202226877117,115.09011283789603,109.43075978741416,103.99090993511206,98.84608789045596,94.00789730429928,89.42209472335519,84.98785795726974,80.77282441167263,76.71855191107215,72.76533691601803,68.98068528328982,65.44993913564339,61.939234459301815,58.64004511472485,55.53219609538548,52.54160888834986,49.652542640262766,46.945247720747815,44.272192054451466,41.72978130530023,39.34553197506967,36.98564639207083,34.68504510837643,32.46929544525015,30.443030712816235,28.640017681244718,26.853211233845755,25.302337707246075,23.862173531795282,22.57127401264769,21.536080421563195,20.546746188840395,19.629821165788044,18.65431631743789,17.793939175490152,17.02591924008454,16.26510404991028,15.568792660527777,15.065434669871182,14.524427004838646,14.015433784576155,13.504022033843698
2432.1171814012723,2288.895735899958,2156.9415638790083,2029.9346006572525,1910.3207002274175,1802.4805394183268,1700.034432459206,1602.3012350877723,1513.8191890504538,1431.138351114497,1351.689309917466,1279.0322110267277,1210.5173567707745,1146.3511191258624,1085.1903892588962,1025.893096031873,972.834072056422,922.5498522440498,874.3458720307999,829.3808509176831,785.939884552468,745.777952903133,706.8805727470457,671.2590496626633,636.8690417586171,605.2312486234595,574.9171158705234,545.8781673751259,518.968788440216,493.5885674251929,469.0990006527734,446.0857414768377,424.1462637429916,402.8730518417738,383.3311104152054,364.283491119792,346.3395518740785,329.4631699518033,313.5566932482049,298.4216374062837,283.8201065653913,270.02471299818427,257.0619494214993,244.8544850370621,233.06563539819513,221.84804085005277,211.09415914433254,200.98277076633468,191.51113477474578,182.31530641153262,173.61819703309516,165.23743204481136,157.17269375401466,149.7118387456423,142.49316317521172,135.56152483442216,128.9400939572577,122.54470552489643,116.62444419907884,110.98596284446495,105.51958933115547,100.31340706327386,95.39915148540997,90.68073604740498,86.2416922359944,81.9288281222747,77.72585574426815,73.7897725091313,70.05882623573473,66.41497211217892,62.88600829605853,59.52293894574456,56.32921828660593,53.33565426517387,50.482752809779505,47.681304720136204,45.04029357837331,42.53291865848164,39.98395371926798,37.57277718238539,35.32892897022087,33.12574774116709,31.060754247535122,29.12034064204265,27.322454031066112,25.769559555043493,24.36731749435543,23.054445950416298,21.994627551878185,20.960016560721822,19.99068422567268,19.063796379155832,18.191901956677963,17.461412807469866,16.627983377118838,15.976643444094373,15.404219095138343,14.883817574484238,14.262047111873613,13.781154025496356
