Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2183.7762202043455,2051.632780984876,1930.3017046229356,1816.9065967742051,1714.938811251381,1619.08683756823,1523.8620535361538,1438.951429789759,1355.2987387866503,1278.6896931439903,1204.9209571356755,1142.2327846705653,1080.1135755842174,1019.9906290360294,966.9362532384747,915.3909423266365,867.7482987210681,821.1151991207123,778.5651004576085,738.9781469557197,699.4276160031305,663.2779236268648,628.5467669981164,596.9341293639507,566.5267164849025,537.8721637256925,510.9037524189073,485.8515411980014,461.5825854624257,438.72879897964265,417.5720530765137,396.85734662522236,377.13843475071,358.7339895120648,341.52045984026375,324.81224633595184,309.5738611040229,294.16272960453597,279.68735788669744,266.4677047612196,253.56721469970398,241.2275743894177,229.5464533971808,218.55799904330698,208.26319010806597,198.28909300239647,188.55857261129674,179.67535015301357,171.20523271942653,162.93626322076798,154.96638391209652,147.3121043314309,140.10153748734248,133.2381662324435,126.60780874648465,120.39757117652866,114.49343495027944,108.83890068215231,103.59472728051477,98.35519120487338,93.58370110836269,88.9301686310437,84.22420696972405,80.08787614623199,76.19702090626242,72.20378138774404,68.43265127280453,64.98269341839581,61.45407537041452,58.23150669991072,55.17184725656331,52.13739966463485,49.23680320806267,46.417324511447326,43.69758089432659,41.212862858937896,38.659130628154486,36.24107603956618,33.74476998366691,31.449255279015144,29.28984873111164,27.278823876008175,25.41713050787909,23.78561889079358,22.091741792647305,20.82871876401637,19.716678643319597,18.942485522508576,18.0895424248003,17.302010216652093,16.771497391449362,16.170453456536272,15.61643943525773,15.468343821740481,14.771897726910847,14.60302350105139,14.023999156873423,13.809880211691548,13.288253375078648,13.154140077421195
2237.765749018528,2104.6230609315776,1980.1057454938132,1860.9254871223106,1750.2547157982417,1655.881882066188,1560.9451716648946,1470.6260172464206,1388.8804441031946,1312.1658263824215,1241.3184577138559,1176.617701590715,1112.1422821257238,1053.6225363255564,994.7408719074425,939.8266985605811,890.311611367708,844.4317804799342,801.5327517018442,760.2570149515676,721.3375477373597,683.8852891036571,648.3822081437606,614.4321037472606,582.2320619850407,553.7178991471359,526.0741597891005,499.5144417619729,475.08765816861234,452.58124648890544,429.99693331040277,409.0756981859687,389.4677689857008,369.8084330861455,351.71924692824877,334.59431543564307,318.4494421448361,303.1956150461356,289.0432866550797,274.92629104009706,262.1920865608591,249.6445296928929,237.8415592011703,226.32273104803892,215.15722658565718,204.35848981647095,194.90796875884075,185.4825524078382,176.25356249012384,168.0029123434783,159.7231185688622,151.9583309967303,144.62717206441113,137.59960271391813,130.8495870006397,124.21470027155989,117.99857558921768,111.96256133746198,106.36337199448342,101.08753641990502,96.00696840318304,91.29405729986192,86.58237932345945,82.07308190262037,77.91081817528709,73.8544152269875,70.07702554716153,66.33617693204533,62.82073707509235,59.5929334582474,56.311852004938444,53.263071950798086,50.383400155811756,47.56386030157546,44.792723533919165,42.156212264506706,39.63419738363218,37.18101698330435,34.803745260853745,32.350120907135306,30.0443607592471,27.9206351520857,26.154034662565728,24.337806697864913,22.677912619744664,21.369024501415534,20.29001243347221,19.412904032392913,18.482991585799056,17.688408919704358,17.26490531952619,16.552210445229065,16.16370922812781,15.796832624822168,15.26977944962384,14.9384813344687,14.444012388964863,14.171118675392012,13.556836019836162,13.389031290054302
2282.1435000153947,2146.2791294746526,2023.863228129402,1907.3801415702274,1794.8465576048961,1695.0286019269645,1595.2232229596948,1506.3418856032922,1423.2965081212524,1345.614739105611,1272.4105046995478,1204.9882126474583,1138.7086417986793,1078.1298044076777,1018.5754618691875,964.6748596147462,915.290644412984,866.6378101204723,822.6043318190267,781.1371816585691,741.4848771885962,702.0048260997334,665.8695318505155,631.2971513593155,600.160615468423,569.013551105473,540.2673383688623,513.8281920032025,488.33141568054964,464.2610176749405,440.9334483038979,419.52875647316927,398.98342790071115,379.6038422464608,360.8109771027832,343.28896986788254,326.6635809248752,310.7621917689011,295.9864864292638,282.09197974348604,268.1976297930961,255.34305667046308,243.1766571256544,231.55279589975385,220.70841456799837,209.9067615022728,199.65469268879696,190.0476057228711,181.0858572354471,171.9565928491684,163.6898520583267,155.74060581086368,148.2524272617979,140.95752050341602,134.02070548380155,127.50666313141929,121.25327428318246,115.1689712046112,109.374061537455,103.73150300632544,98.53395495350293,93.32042036577771,88.5635773640498,84.11289397966503,79.7155435578366,75.67796082173932,71.57050556994486,67.83144128407523,64.31271020441747,60.84332320508093,57.500897157137636,54.39835979530088,51.27576825892871,48.353089173573565,45.6870183905827,43.01532954111335,40.41138583337446,37.91288758995587,35.52845069196768,33.247564571324084,30.88228167927012,28.725072586608025,26.65910754377745,24.87218532719437,23.25042276543034,21.829499926090353,20.820053829462918,19.829961502858573,18.911256710007812,18.18215963571247,17.68809142593948,16.962980489319133,16.61200334552742,16.148897452046164,15.612614933615474,15.223597376614096,14.7572011062063,14.489693125586488,14.130739320546207,13.721072994042606
2322.7070364466517,2190.1568635333374,2062.5282764226276,1944.8813028027412,1835.644732939364,1729.4837869864596,1628.9258219687247,1538.3941577518497,1456.7399535337013,1373.980580492481,1301.191488955491,1228.2076030797357,1161.4127495046882,1097.0669553390921,1041.567822719254,986.2280003398192,936.6571989250763,886.8696539515394,839.5992735145846,796.3539095689821,754.9347847491722,715.658093230557,678.5424642122281,643.6228977479086,610.5897281174781,581.2851445180918,551.8924926388021,524.2628943044101,498.669396638351,473.5892837159012,450.482924729087,428.17528292715826,406.73108552510735,387.8102550543875,368.9026289268806,350.57570675022794,333.2308246304991,317.6444569505967,302.3821177486801,287.8722497279596,274.1445639746389,261.1367297302649,248.47257462716024,236.2370783620431,224.6639472004968,213.82271729800982,203.56284432177534,193.9539150036369,184.83418457797328,175.9378889936392,167.2585081483083,159.2646842787755,151.40081292770685,144.04934363118616,136.9417659959925,130.04998232496374,123.66152201095441,117.75255051220596,111.87582302311863,106.22999841496053,100.81624689274169,95.72669130036513,90.88659409554056,86.23558026691524,81.66317290767607,77.4103553986711,73.3003575734463,69.40690387412172,65.69047515989335,62.219023963130795,58.79532240083949,55.542783930999086,52.43478706514738,49.386210055255845,46.4725522676878,43.78144680222846,41.17964673468383,38.59004649671736,36.22198268870762,33.83981174195377,31.561287995194263,29.36602735482047,27.28560943329752,25.43564908819995,23.800192884632292,22.336640645532768,21.26154470964212,20.36713146105966,19.363332607361365,18.69618220290428,18.11130537488844,17.465110842887356,17.071212951198106,16.462079299781042,15.928115546821578,15.481600709837453,15.071531497150453,14.847848357316426,14.36471090582805,13.919485048982052
2360.729990811244,2221.675204531796,2096.155078543337,1977.3482024015202,1866.4069957561896,1756.9549033639562,1657.489649457153,1565.790817358019,1480.9837710912686,1400.9746454154642,1322.6687278916463,1250.0075877841589,1183.1754914022415,1118.8722523756448,1059.6915974973358,1007.3081508621763,952.72551581939,901.8454558047337,855.1543442079537,810.0487230726311,768.5145477228922,730.0457808699682,693.0616138240841,657.0642125783717,623.5049242092435,593.0098036746061,562.9624662604484,535.3835485649732,508.7343920682902,483.80598915843734,459.9155477102818,437.2874882088715,415.58534870054143,395.19223032799266,376.0265311751035,357.68471516361376,340.7204814279643,324.0573546966512,308.4959522505045,293.8063891923884,279.7036872898034,265.89359415863055,253.28133392446682,241.14374379006023,229.0726783711853,218.04920104483656,207.58493255994279,197.65674308255086,188.16968379821395,179.07091841921425,170.44624440482932,162.466102890753,154.6503247484859,146.96929673118356,139.7065706417661,132.79407954361338,126.19713033854858,119.85644024739315,113.82394990082237,108.24032391845093,102.7768757037915,97.70505676314932,92.82386727558081,87.93349853172707,83.34678681153038,78.99449468164094,74.77928169390825,70.90007130421516,67.08545617304091,63.30602738810092,59.80001250776832,56.53360641122788,53.36592863530046,50.38320286357291,47.430343900735515,44.59226401224938,41.96295703743437,39.38045401852095,36.81113838508063,34.43633734448259,32.19251254733964,29.962791986900392,27.831986735720893,25.963432451898072,24.23765782803952,22.829727248369743,21.722547305235096,20.802859435209292,19.791330997702826,19.109880152504527,18.495172790990594,17.881382004819642,17.354936032854564,16.95162532083066,16.254186942194963,15.88135461162936,15.459429348009367,15.08785031099023,14.553683951949651,14.348793595558478
2389.9914208587893,2260.4991093977246,2128.3061060609857,2003.0644284653754,1891.7662925810887,1783.914300820132,1680.4371909402078,1589.5445363121207,1499.0851915682028,1417.3989360131977,1345.4080461068847,1269.6223059406796,1201.7014175829584,1136.4921628482496,1076.6990347414746,1021.7969874697798,967.6594228799052,918.0758851380026,872.0068488766121,827.2840131976571,783.367697397329,742.5922870605541,705.4282590407099,670.2001459249203,635.0178821649521,603.798627536311,572.8084144741437,544.4475658532774,517.0716553496217,492.6443618531272,467.8592555263275,445.4626056958237,422.91120131860305,401.9998852907925,382.725402473203,363.7736518366863,346.41179536088515,329.99378940635285,314.06664536589153,299.0884986918275,283.82125228363316,270.01138664946507,257.1056277906337,244.83871969587585,233.16857631450213,221.9225588677432,211.22925681717106,200.99683646599044,191.28948980089893,182.0726749274775,173.33045199132707,164.91849453792642,156.67078530139105,149.18224590585558,141.8548662830416,134.82576272192017,128.06889724717004,121.64299942556833,115.7388555261982,110.11528836127204,104.71127263692922,99.28068203532987,94.31413291255346,89.46281361379899,84.94159961199941,80.60527419104389,76.35239836166289,72.3166736097093,68.39476563539593,64.6083678238991,61.06398176758151,57.64613104361986,54.35177271292028,51.23792773554694,48.2208269951806,45.420137754391405,42.67049627348355,40.01797785218594,37.432602540234186,35.01597900933346,32.700026224684244,30.542096031633232,28.439233833547412,26.472136810270282,24.689634961681186,23.256139395455666,22.197697475929026,21.17549768418835,20.110017403091646,19.50276937020863,18.925163985510572,18.303864944856375,17.61393830335491,17.386319763681097,16.598310341671297,16.22839863921858,15.625234212167415,15.338813940767626,15.023198174609501,14.58275687925001
2427.319895617685,2288.420600283627,2159.4234315576728,2036.1720345560684,1918.3237928064907,1808.254978193905,1704.8864003123601,1607.4822094489696,1518.8923289975444,1436.9093538397635,1359.6506224388136,1288.8289643734847,1222.0498510477423,1156.1217506122302,1091.9641888522167,1034.108531131634,980.9151388326546,933.5898417953247,884.1088398718272,838.526263988978,795.796099174325,753.3387668698398,715.4871116954627,678.4077782336088,645.8463349716873,614.1103473190915,583.9590014864617,554.9728271271117,526.6827676950115,501.1972295034017,476.241939778184,452.6872299069561,429.359851433756,408.25845529114565,388.3347273828926,370.2439687720615,352.6369471814818,335.15566345809697,319.23519216504246,303.5604506919264,288.5339627760795,274.7851237541533,261.6933747978332,249.22010628477864,237.10196828172448,225.4734509378416,214.64326727308367,204.14199213388662,194.16446533593702,184.66323816612734,175.63736815207997,166.9835388276364,159.1250305568053,151.41902830760688,144.00285016990307,136.91785977196525,130.29450564021707,123.72173435410346,117.57102478232106,111.65008151813717,106.03539125481882,100.69894349666576,95.59157074828282,90.71646050618149,86.16400821100876,81.64016439022264,77.34646488328015,73.24334135457975,69.34516771988612,65.6429354052381,62.00151562620786,58.56313094324736,55.363474362882904,52.17279720506861,49.056569431983206,46.165036689942035,43.40477950151341,40.683847194003924,38.14270771602858,35.65804217595926,33.3201045860093,31.101955237685385,28.971623630457213,27.01197023574497,25.241273036392943,23.739642672010604,22.72767269224124,21.5793011388785,20.577028649951504,20.003977007504453,19.332483279026857,18.712512280857155,18.08189161309523,17.673978227296242,16.85615797110159,16.627720684862474,15.901536946705141,15.646065832722154,15.372151573187619,14.963250294488397
2460.1504510318323,2321.9201555668446,2187.239987205469,2060.3259177863674,1943.1341010593385,1828.9118620532522,1727.476155256975,1633.7716250554834,1539.7377099496168,1451.8477985236216,1376.5291813453491,1303.3617200493252,1236.194947533754,1171.473615724818,1107.9068359452128,1048.5416290392739,994.3491311787731,943.6760644880138,896.8118464478399,850.491321952453,807.679260809367,765.7247106978402,725.5520435669247,689.8683955368557,656.1535133033399,623.5330475628666,592.4822314590702,562.7180459422943,535.2777480775791,508.63600562750395,484.0031066524027,460.31848021307655,437.2632893440696,416.18574256913985,395.9591988330838,376.4695930998404,358.1932444392112,340.56714460435705,323.90830421014107,308.1120300382064,293.1101981980084,278.5996000003837,265.12827766263894,251.94399000236902,239.8751058972746,228.64118480574885,217.5459413835625,206.94323084986164,197.32431080678302,187.6519321689871,178.68695133173378,170.1428003129932,161.6221670322092,153.73408794192895,146.09286253764475,139.02618130960425,132.3576711256678,125.8124803819732,119.64298753935643,113.62359053733249,107.63407019185135,102.16098209843152,97.03369227289114,91.98132078540837,87.1794539870992,82.6654421626988,78.37300071526701,74.29234551187791,70.33213824950732,66.58218354365538,62.883520910785435,59.39752081756739,56.10848519783804,53.05508969501636,49.902845554595636,47.004822818991634,44.21222021824196,41.56642675631359,38.851288054860404,36.329800033022224,33.93382853114067,31.58009921518403,29.477209446811468,27.522853699641313,25.711027163710654,24.253122182016995,23.14883553564476,22.026262824197286,21.06756191001587,20.41097806778434,19.819090328799565,19.127648375805283,18.475884170752217,18.029442660243184,17.177428881126605,16.83267944472602,16.13985069042907,15.944539349304836,15.699135294753258,15.165301076994139
2492.6994428212533,2348.148617083956,2211.388461283173,2086.151219232734,1967.5877844375234,1852.506422369589,1745.4711994426304,1652.300526021172,1561.1654791893334,1473.1518443462965,1393.3540715153647,1321.8781343775427,1249.0748828197081,1185.2966978213544,1121.778324256296,1061.2256555768872,1004.4382365188794,956.5169082473196,908.2466982422461,861.9590077875964,817.2915620226942,776.1044762352275,737.0516207330612,700.1558025144428,665.5173685492824,632.1373042127397,601.2300206451484,571.7183003032983,544.3521200202399,516.8881355070503,491.2788517625546,466.4950797365397,444.35108640461254,422.2760622994355,401.4751810829125,382.34146966281804,363.61825022200213,345.50983170571175,328.49192936774836,312.21172147843856,297.25956600013205,282.3937278377494,268.5419356124214,255.4130870001961,242.83956694358184,231.29271706376403,220.6605478313673,210.1633549816173,200.20022904486308,190.45988618920418,181.1030550271173,172.36487624675607,164.14837986860314,156.2208000866527,148.46121218269505,141.15203415456344,134.14233501288405,127.5671194662349,121.27600169170617,115.22136443300124,109.27259828685418,103.73815045275815,98.68565980105451,93.35512833474893,88.53448308303048,83.86054118250858,79.52462584212986,75.3325161951851,71.33600936853944,67.62678099546014,64.0387510999378,60.51647564864858,57.03512585551707,53.82268522172634,50.784971310462005,47.76646773827034,44.98158476057439,42.24012602373397,39.58680312887048,36.987396391351254,34.4644736121273,32.14372116356504,29.9906915952226,28.08384631005323,26.27719717935365,24.77282863896719,23.589175799090455,22.432932647783105,21.55024830283279,20.847689932276474,20.179503216348948,19.418727110224893,18.853221197176193,18.315275330460757,17.483892938824955,17.046176093197985,16.480864458284497,16.18235985817337,16.002814246594763,15.447205031293997
2529.1444150227276,2380.042748598423,2237.8275313907575,2107.099792266449,1986.139469612488,1876.3381362424268,1768.8038254587127,1671.9372100022142,1579.692449537155,1493.9968124133745,1411.4903906099487,1337.3107946737764,1267.8785256687327,1198.5328998237842,1135.8271530893371,1077.6711281588202,1020.6080941346603,967.6549270413859,917.8506075405109,872.412145006148,827.2761004602587,786.5366668722692,746.8404784379085,709.0163644186459,674.0753550413491,640.6162081014144,609.2227438784171,579.0451242057785,551.1537709391417,524.3288578742936,498.3692979295986,474.0304659513811,451.5132251249669,428.65615842292004,407.901981591325,387.8337081481217,368.69320769254597,350.3270320637221,333.0124239306762,316.39691905060954,301.2019561593626,286.3385728463656,272.57714848705274,259.50488291999545,246.76563481454258,234.8768566726628,223.75733465222575,213.00539005454348,202.7399140526362,193.04784027548823,183.6351263962259,174.6250007903142,166.22315579190047,158.3286711440407,150.7154466965331,143.33808369004058,136.159473523801,129.31205497598523,122.88385222066726,116.84079381679027,110.9350719569716,105.3651948971896,99.84231213460802,94.96583834627242,90.16491005301326,85.26129959718102,80.80164921401398,76.46632546235335,72.26059775023651,68.52127640007876,64.78893829746745,61.330872611790696,57.921755272910985,54.59710133684286,51.4152603666369,48.55940352241433,45.56879778089747,42.84617964380237,40.2012431100116,37.55887894633797,35.09226846624239,32.74311849104824,30.523906577015868,28.596146472463097,26.765980430832364,25.28748292250825,23.969351140156444,22.960543700442468,22.063769166454385,21.337590258240237,20.508846661006967,19.706506942218088,19.16917352265573,18.564762601630733,17.855056526803843,17.32158855182376,16.730689927934648,16.533591747934665,16.218561842829853,15.762983331466831
2566.419210659387,2410.842504545674,2265.3731853113413,2134.999898009262,2011.0731166280043,1899.525593427884,1795.1284551837862,1693.7525967834135,1599.249819927281,1512.0259703365716,1429.9870664838388,1351.3022358377207,1280.6459478009558,1213.9781990679464,1148.6974877199207,1093.003822562065,1033.4103753771412,980.6516613835392,930.1843269278714,881.7805962904295,837.5477534537895,795.07292594401,753.9747231205114,715.8636058863954,680.8062939408059,647.3161824689595,615.9336263544642,585.8859446976824,557.6099965511459,529.9373175845686,504.3920259998612,480.28230250406,455.98698182020536,432.9994729149174,411.7979695453963,391.7782093703425,372.55713895579214,353.94337409500173,337.1458365501431,321.3161341835784,305.93888193204305,291.19915536160306,276.99128380867086,263.6796173175009,251.09141433743233,238.7462410788024,226.7860317702849,215.28497308335554,205.07601302624826,195.22226697883644,185.80715377496693,176.7645310296994,168.27452503547667,159.92119077740415,152.10566107385648,144.80796842091334,137.84270922575666,131.02120509028913,124.47525834689222,118.24780394206829,112.43471845601464,106.69250998150582,101.37315787162522,96.08351038698741,91.26748160665345,86.54364130804814,81.88239054878821,77.62676663849885,73.53372872074095,69.56445033158344,65.77235949888033,62.053778353443114,58.681121919024314,55.47039365957024,52.23062137238214,49.22101503742137,46.27972728487788,43.41144802035148,40.70543401443164,38.194726979952755,35.69442579977381,33.33648926251658,31.096088968950703,29.078789785383307,27.21767374633267,25.7901190960945,24.493924100648545,23.292368423229778,22.491684897744996,21.76019999506009,20.864183094369327,20.10989794453039,19.434196249822705,18.80352427853995,18.039534799476623,17.65070308411502,17.128561619958262,17.025301732662292,16.625186041779713,15.964099254665518
2588.014399740181,2436.586231183019,2293.9698058493414,2164.0393936220235,2039.7634660173048,1922.1568690690112,1817.1346247045788,1713.5665715524174,1618.3633291784781,1529.3804467362104,1448.2796968814625,1368.5491678029216,1295.7843327962332,1227.765407446263,1164.9602285502585,1103.3857758657964,1047.981900561951,993.67857822619,942.7525082965403,893.8964660604314,847.6853472458263,804.0802876710256,762.8452120821072,724.97713753591,689.8012535103094,655.5918982271093,621.6752530930337,591.2656888312611,561.9730126079618,534.8990365603419,508.95440928235274,483.8108924471355,460.30951835509643,437.71126446018116,416.36764221557524,396.62992119476684,377.6708638617031,359.43852668792647,342.192171901204,325.5568854608318,309.92552271510385,294.88474713523635,280.4404509026155,267.099252978588,254.08918448570086,241.72916947157822,229.49855598457933,218.5043092818783,207.5907776965124,197.3210920081119,187.5586748357049,178.4499297635741,169.82445521022552,161.75451216374836,153.98707309774002,146.41313082314423,139.13911108135173,132.3513598369043,125.99950851082647,119.84289590324794,113.96960067101404,108.25483570060878,102.73288638927417,97.5597383393567,92.44508602079114,87.75211733518081,83.11428301050952,78.73466229574989,74.57023770859067,70.56617129427764,66.66173885405871,62.93955314387959,59.474546611932084,56.16402634993517,53.01044214941223,49.774747933401585,46.901069566747836,44.015989655734955,41.27909583514545,38.670520411770696,36.2274434861103,33.79459344116124,31.56670983167193,29.57399885234931,27.70447484804644,26.204913523009157,24.929491196228145,23.84130264627823,22.897850464680438,22.020702790234548,21.132121620226734,20.423703773457703,19.691269957017788,19.04526867713714,18.356052747357175,17.83250128346026,17.615916823069476,17.307389795987635,16.84740259263611,16.309494578293705
2611.0745211736944,2461.653740217046,2316.3188839901018,2184.1492785622972,2060.6753112719057,1944.7613466190655,1836.5925242684275,1736.3478003223795,1640.422580205674,1548.6251719857964,1464.3172866960642,1383.8410827210414,1310.1751456580107,1241.3344517125227,1176.9532990524376,1117.0844141244963,1058.8025329107204,1004.6895408014036,952.596579599692,904.494135363839,857.8735759768917,813.3126552747507,771.9727358168449,733.1096553807383,695.3903881061568,660.6435300471968,629.1240183865503,597.7260966687661,567.0892311046416,539.6701894154843,513.2193236050264,488.333170260139,464.6000796362612,441.87949919771887,420.89867461983727,401.00317526672137,381.71307015484354,363.2880523260016,345.88842473302833,329.2727954814327,313.18080621016475,298.2038378065883,284.150894291487,270.0783225259716,257.0213711961142,244.285264166359,232.73685198828215,221.59462743778326,210.73395946378415,200.37783269624603,190.50719191290466,181.08668895888405,172.20514174923588,163.64451530117128,155.60933547882007,148.20943300586345,140.93721754225749,134.00193817302926,127.47084778804765,121.23811944820663,115.27470035944353,109.56364482759336,104.06669676456166,98.7726005374053,93.69346957785667,88.82680265923861,84.2285612262485,79.96382296583089,75.64649428232973,71.52656687701857,67.66538805359666,63.93870969549693,60.38210294098156,56.903783415239346,53.612439268666876,50.47975743222583,47.48420636459736,44.62217023889986,41.80754978530361,39.17823507860169,36.60606307580597,34.291936038719356,32.081945189022875,30.0838991682297,28.20171011625034,26.664629651403953,25.346135727157016,24.165727755548822,23.259347130774337,22.347425802317797,21.493698438799754,20.686718166294465,20.047327562360284,19.32498334225509,18.675065659547663,18.33115844541588,17.891008186949968,17.64970705891264,17.213591511855796,16.67071992719126
