Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2025.2542829230292,1904.0510921338002,1791.2969739228445,1688.084259911498,1587.3862055203142,1494.1040766431336,1409.1905512819485,1323.9577623582052,1246.0984953060813,1177.529258838506,1113.0404985783775,1050.5923723898036,991.7314965490691,937.0447246973754,886.9875903423148,837.5707096658931,791.4411308518253,750.4607879002589,710.3185298709144,672.3470152480895,636.6575114226285,603.2825254607612,571.9307577142285,542.3287156673566,514.6149769739097,488.2883746523498,463.1926696076111,439.42048806494097,416.88538281456624,395.9016297271417,376.0698489000636,357.62486845469164,340.1665391109096,323.1470688334983,307.10711391075534,291.8428205699381,277.76940584468196,264.44305164448275,251.48078188328083,239.3338158907166,227.95914137506236,216.8135314865922,206.3522403615681,196.3468240120018,186.86321566961448,177.77842946845743,169.14511692547325,161.13381869496374,153.39993141189242,146.1232394620099,139.2146322356237,132.71004388721573,126.26249230477157,120.10120016699584,114.44532874390413,108.9350321381072,103.87800394138486,98.88194559055736,93.8839787225815,89.23894970552224,84.84629586006591,80.61069776192294,76.51151044993581,72.69602285681638,69.08829289566502,65.51605736546279,62.032834999411264,58.9073702583477,55.81143093412931,52.8669030566558,50.07150970665853,47.20531202288106,44.529632008421586,41.976864351661455,39.57581985061281,37.31717838451092,35.01979778019381,32.92006100491354,30.8504293686151,28.903616002095895,26.900352040224007,25.05667578119034,23.28746628429717,21.759406514531427,20.25932854516942,19.023871365455758,17.92469027284833,16.91345772484527,16.0522736477811,15.286010047647311,14.816542618346784,14.018990637766231,13.486781172189538,13.125389755069508,12.611324002316163,12.221152410894364,11.68279511468684,11.413755782874317,11.230839333338086,11.054086028036044
2082.8970581521453,1959.4920462178845,1846.4523972893974,1736.3948780427868,1632.3109437899059,1540.2332822733906,1448.302588513728,1363.434198842527,1287.2506594375834,1215.927771202312,1147.7965713192964,1083.4634685457747,1023.4844691204872,966.4648170052427,913.3279834280628,862.4046343682678,815.5471784883092,771.2137882689909,730.9519507921358,693.3493107812719,656.6368907141282,621.1728271589112,590.2856171843071,559.4237482798578,530.9493967645418,504.15610009325655,478.25018116305193,453.913719593303,431.4853224079045,410.0229744451949,389.6443170754867,370.0248019092231,351.32409450971295,333.68447765820645,317.4173907540157,301.816758264711,286.75147415769527,272.78771189841734,259.77577110061503,246.81319164426677,234.97181083593227,223.95988614034252,213.19318968579066,202.75734143315057,193.1226627218898,183.8189941943715,174.88032852484008,166.49957763077606,158.632624041358,151.0270846830684,143.41484383752262,136.44654335707088,129.83602518316582,123.45138971869852,117.5387908559148,111.86517346148526,106.41198603741393,101.28949130221379,96.469772327551,91.71856217101487,87.25363245918474,83.06884902050625,78.9739054661997,74.95699626184451,71.0937997437332,67.50549522549755,64.07076609976802,60.75507754626242,57.57293106712202,54.485860894656724,51.55859112383092,48.731448163634155,46.04645041792424,43.41957813274284,40.90241610856285,38.3809650682618,36.06560949069747,33.85460526201674,31.717651773328647,29.73704775704226,27.72912904196956,25.835922053189627,24.08543443871783,22.48929965639157,20.961917320404904,19.603341144786437,18.506937082187964,17.431280750656324,16.58005644964008,15.903860781436425,15.264458743444143,14.508683748300765,13.969153274461572,13.556399915346788,12.99149772601984,12.568937756746175,11.99477464115419,11.845420014336945,11.575674458353527,11.361133188124944
2136.6024237859738,2015.054446006907,1892.3402472660248,1781.0995012335452,1677.128592968656,1576.4239574108128,1486.3627288239443,1402.0930462179908,1324.5076196234158,1249.1418465989734,1177.6885062507072,1111.0310375712177,1049.3996116513986,991.2762282405771,937.9389806419567,887.3489122845767,839.3265482385618,794.1418749641989,752.3957209580932,713.4586686636712,676.5354410099092,641.7029089124298,607.9890974929637,576.4583944733578,546.7067683425818,519.5719861617129,493.72342331402706,468.2861701480892,444.2692863398197,421.81888553561265,401.18842243681325,381.29647660026615,361.95618739460406,343.7934243019051,326.93822182375334,311.2308274993851,296.2701403111844,282.05928156584656,268.22757185143513,255.3634142471217,242.75247333810523,230.9595342726551,219.40312642625,208.79076236702676,198.9427589677302,189.12860725200952,179.93649991881398,171.2970574675787,162.95869574066606,154.9187482849738,147.39012453045848,140.48973894179616,133.67918675080998,127.20202415231205,121.12518727999435,115.26011378175087,109.64247711765385,104.27101478205202,99.15406423854114,94.33215617113747,89.6794815413478,85.1856058031608,80.98037360747887,76.99974701111393,73.0278022454295,69.35797087688009,65.81756359902154,62.39014136367498,59.161589626602854,55.98459685744567,52.969157544439675,50.071009063025606,47.36244268764329,44.71121827103103,42.16578249039562,39.7089707527259,37.29775871616807,34.88366450097743,32.59183770762775,30.44296634417445,28.514560147193,26.62349474149225,24.809684027953967,23.13393703572461,21.50571103435695,20.148449438583345,19.099458641617268,17.9872283430826,17.168479756026432,16.38797611028566,15.681848812452822,14.978520365031624,14.382791742028624,13.984788398733038,13.373067276915217,12.918315394728472,12.497249517451362,12.321610780230227,11.883736591279778,11.800411137645561
2189.8701076583934,2058.1362041068573,1935.5214281058784,1823.4707047618137,1717.5368258810768,1618.115025244615,1524.3583467026604,1440.067774044075,1356.516285027895,1277.8097658985237,1205.8273215307236,1139.2773085530334,1076.1658571763219,1016.8068632821518,963.5688322165812,911.14308252269,862.9267006964848,816.2104157505163,773.546676054832,733.2102939498523,695.362366454114,658.542996710286,624.395624130499,592.8804513215694,562.3930621281324,533.666351214412,506.0142501352438,481.0213058879852,456.95771865867493,434.06438300642594,412.6374277776409,392.41281024346546,372.95814785374307,354.5735481718876,336.82440154415127,320.83722844452006,304.88288294640313,290.1379127885945,276.25843816201035,262.79955550516837,249.73940674003958,237.6410405950234,226.09031292633483,215.11127283621843,204.85498081117828,195.068164077553,185.46102794445716,176.36119847784477,167.70455162156912,159.61093472727154,151.89428740683547,144.49196722345616,137.4911019460615,130.82034853197965,124.40877348892003,118.2192932885756,112.47376515452532,106.7580784932068,101.71735631850508,96.62076219749866,91.82873085669358,87.32671433323215,83.07082596773247,78.9134502718752,74.91032195159237,71.15528194052351,67.47509664286865,63.91344713314211,60.57498582779933,57.3227707423873,54.36755826826847,51.452799603113924,48.583645432451995,45.73441671763878,43.19668215516396,40.719717496958594,38.33665868644367,35.87444990424366,33.59241096677509,31.3292955011047,29.229202950222476,27.250159662328397,25.444676143552634,23.732048432948954,22.091443247798125,20.727417572912877,19.566677378641433,18.519322833477613,17.68719292542381,16.818951642857634,16.101410451473892,15.360226401835801,14.730295328567506,14.412656490308862,13.71863881009489,13.263087768353527,12.820785254589655,12.605108700489485,12.371369242481142,12.117689520564864
2238.696049930942,2105.204698941984,1980.4927829734156,1861.5617992571015,1750.4439079741135,1650.9464529987254,1556.6662303111486,1468.53708367836,1385.2151093210373,1308.9839109471654,1235.6308905840115,1165.8412869618692,1103.4012635609677,1042.0727014122153,985.3629224675759,932.7279574423652,882.9658076671018,836.6627123172818,793.996624986974,751.8225159543506,712.1301584980472,675.1911322334817,640.5022635977299,608.3129652391077,576.7837873153585,547.8308892686442,520.0369531322499,493.09403137013476,467.73670888145443,445.1628231527527,423.68266512460855,402.9337829795806,383.33879149432994,364.50862253256565,346.8444713162779,329.7659991100079,313.3341684105408,298.20857899675997,283.8423560958412,270.0866059489501,257.08626909764126,244.57038083573073,232.65379359106737,221.41873523796653,210.7947732912345,200.69745077369862,191.08839955439385,181.89659520118138,173.08993605650804,164.70770335936967,156.65891711134543,148.97366458397738,141.67851378284524,134.699847411631,128.01663362980702,121.6743998187569,115.74180470322439,109.8471171058555,104.28258727630113,99.08177722530476,94.21062631828686,89.3768579639025,84.90319317258835,80.56217246183007,76.48248268400064,72.67046015942833,68.80031357535852,65.32698075833284,61.88219366237491,58.6948737945965,55.51260597951242,52.52102731501808,49.66138505380865,46.904279456599866,44.23037860549236,41.626996823928394,39.18281485104854,36.841196524582664,34.50457344013054,32.176428165474796,29.98090746810856,27.900765672965143,26.080855036291673,24.309890980554098,22.643461095757278,21.29809434043457,20.059129949400464,19.045453744442657,18.124868324241238,17.23853172238702,16.54469361799943,15.760351780404381,15.230480307216101,14.767213572725437,14.111510661385458,13.652111542205201,13.188993366730745,13.026510744199921,12.691369611900798,12.40353458721505
2279.543840614388,2142.495729048204,2020.273644925174,1904.3688994296908,1790.1572147921374,1686.5164314027547,1590.8880574703358,1500.061547261311,1416.2764021128728,1338.0544805352004,1262.6552685895513,1193.7701501036897,1128.9903256053562,1068.0309105907286,1008.6976245050904,955.7816742907703,905.1206437828946,858.561738720554,812.662428741935,771.121254265344,731.4932217070292,692.673562520924,656.4247676423165,622.7344087227988,590.7888991047233,561.3782740400329,532.6690129282226,506.52686758034645,481.55483885077194,457.6195271678465,434.96745391295116,413.4240976629982,393.4651954881603,373.9036159927225,355.0256061773361,337.8132714478001,320.9226821724647,305.74490095921607,290.8046254127467,277.11038019884944,263.3180328525956,250.9527526173341,238.69531334391047,227.21446852883955,216.25724908288043,205.6781967570726,195.5950223919165,186.3186800687371,177.2184627345776,168.34655037005683,160.13611210692514,152.45600293233517,145.07336842150457,137.94088234109344,131.2155672479126,124.85249228728287,118.593680562662,112.77396002105714,107.22094038035505,101.83460158744862,96.62237676597505,91.75814833211857,87.05357054553755,82.53166066978817,78.33332824495706,74.22840831924357,70.37263073310042,66.76200956619539,63.22912988745415,59.833395866237886,56.66775827986688,53.56853570403871,50.59841749275669,47.880650161461745,45.1615723582854,42.54897677620042,40.00388644099847,37.57012824792705,35.23405577690104,32.970476006410436,30.797146366345448,28.656761408142238,26.62656138196345,24.830752108183198,23.25089158686856,21.7824817311657,20.613207082202614,19.54241278971799,18.543228943940427,17.617329264935773,17.012113301302243,16.194724582918365,15.690673504617802,15.166117557411463,14.409388382467249,14.011500521578931,13.56742868615761,13.351334554319521,12.989485091269115,12.754950635777064
2321.6709352849134,2186.7713129698586,2055.8247985217313,1938.330731020263,1826.8739915259775,1721.2040895685964,1619.9507056688676,1528.3623345922783,1444.5767132215271,1362.5103919561911,1288.4554792112572,1215.6738234731222,1148.755382074828,1087.4336474997294,1028.8745343436594,974.5953264897169,923.3916249512769,874.4822005066279,828.6198141764439,786.286113046057,745.5012073838119,706.5232732170757,669.6903085603689,635.2174488472989,603.4756321506816,572.8670918168821,543.9033593753185,516.7889152637409,491.25396016147425,466.10281658236187,442.88895440332004,421.4351106187414,400.40636029226204,380.9956341653515,362.61483043224115,344.7479383629549,327.7936960121676,312.23716691331185,296.6253690599628,282.4898282228175,268.66237738293904,255.79034946150404,243.51025949326376,231.8410601091544,220.70983440807638,209.90375103396747,199.65449782212022,190.04860228018813,180.91602885986327,171.91281876794966,163.47009978768637,155.49597451976894,148.06448606990102,140.7962408393581,134.0347600507144,127.44435589972778,121.24183186605204,115.14428576076112,109.5360336543356,104.03211281257498,98.72008063400554,93.85181100239791,89.09627869796604,84.44552895921403,80.06704926535743,75.85681356550549,71.9062210739585,68.17067368534089,64.57588803947738,61.10563495091669,57.873786238750604,54.671578201287225,51.62687473098391,48.71814051832796,45.973926565110744,43.341852296531115,40.713920180380626,38.26998442559869,35.925617276574826,33.65436002566054,31.42549712928585,29.31939738897276,27.302234651510464,25.4524428734331,23.797067480013585,22.31591271151128,21.098951491441223,19.96404351477962,18.97182069163557,18.092138566021415,17.410411389056218,16.611290741837994,16.09385737364926,15.50197035366747,14.792646532529869,14.360445581474014,13.982270934448326,13.67838076581438,13.191594316344862,13.100308508377147
2358.228809025185,2219.16282262801,2091.4005444957797,1971.6779732622722,1856.2199326510986,1747.54572553399,1646.9072727133068,1554.6915812957807,1469.246490462456,1387.1805782089061,1309.3427057418573,1238.1329057270725,1169.3518507028089,1106.4098895178379,1048.2212595999972,994.9234678151003,942.3807680281448,891.8010797338726,844.5223348701695,799.390621429437,758.3078064754145,719.42222179406,681.5630089945923,646.2604133267322,613.8661293484323,582.9696189196285,554.0074305114214,526.3316301670093,500.37270930831176,475.10822615178114,451.6404100844962,429.36868715586417,407.9357011994197,388.25150580226205,369.0000763226485,350.7313801574194,333.53665163607286,317.42423077472085,302.4396037714892,287.8939991210319,273.96539111384874,260.90190586486756,248.39792442793956,236.23690084549992,224.68490671031884,213.77588974172758,203.41482001750438,193.61962245588578,184.3688186541247,175.64808381946904,166.89961610302845,158.7539769118428,150.95807136172718,143.67602981728444,136.4206983261806,129.61487256852436,123.37270741806026,117.4084193535163,111.54126317483717,106.04623151598017,100.61593916049306,95.6796472959352,90.85329729868899,86.2429388483631,81.80109161154088,77.56732378459178,73.46986405482919,69.56039726542114,65.91288545166327,62.38514323284723,59.134556387838856,55.78900473018498,52.7611457050026,49.79668742248367,46.92535608428768,44.1668556081599,41.54114021270065,39.03180869568465,36.575202841619536,34.25651647843596,32.06916809001432,29.932475569824728,27.90651605410764,25.99179645497165,24.26812183796519,22.81070078557974,21.49154678040319,20.493596368343894,19.41968430622319,18.497750163053215,17.807354935369265,17.022710513188606,16.452887447022487,15.797706675034062,15.147160345776207,14.688579082803713,14.33789504928787,14.072319960404778,13.52882548962157,13.312902245246402
2387.5820086965923,2251.635579254358,2120.076972605166,1996.864595940582,1879.3500252588506,1771.6744006411968,1670.8921326483735,1576.0372209825748,1489.0051328052664,1406.4665453499633,1328.6094213336091,1257.4097010978796,1188.919467425306,1125.313774408801,1064.9492662866917,1010.2305203973286,955.5019608059456,904.2556312177469,857.4580750351474,813.0536758964206,770.4210962593062,731.379737024627,694.0223633733773,658.7789348726717,625.3500171214644,593.8631704503334,563.55515641631,535.7057836784915,508.90553513132744,483.1643417250841,459.91626664242347,437.0379521301309,415.47966151092515,395.06062796225444,375.9871462980191,357.67155192491265,340.5823153601063,323.6167231837292,308.1401940610313,292.74745799175975,279.00534630964756,265.28621621575473,252.58577990819956,240.1382264069404,228.54763634669277,217.14049442246161,206.71993251499728,196.70488296150967,187.28531710562254,178.3495665266352,169.84617054061195,161.77650638157715,153.81862949146114,146.4380245169116,139.21101681689885,132.2159618731952,125.79572266906062,119.49840230844153,113.52887781697328,107.86329669475118,102.51587734522512,97.42003181769222,92.45707967320739,87.84692710813114,83.34440939302823,79.00578314179906,74.86042721832875,70.97786848679577,67.23374247059485,63.54197272295055,60.16720929806511,56.877521022563336,53.7044846995748,50.717001913135675,47.841112228534165,45.05338918993406,42.366426033236834,39.75378650542503,37.29606947198101,34.88531855754684,32.650859464121204,30.52615896807644,28.45280995345517,26.518238632495134,24.75459730251852,23.238536931253886,22.019550922598597,20.910332353215313,19.834972155448114,18.931631712535673,18.20282419161531,17.452061848216992,16.785638150608268,16.092922047354165,15.491316990614402,15.105538906116548,14.619686177423182,14.352157662611338,13.895777822197687,13.577763379766127
2421.6753852892225,2282.2189840568803,2149.3932408703836,2025.5304068159226,1906.4768901799523,1796.5871467232191,1691.6595973454334,1597.7079448017214,1507.8125445587511,1426.757163235635,1349.099786144266,1276.2746266668169,1207.5519546979237,1143.0606676874079,1082.1846883962496,1023.8332072848056,971.0476426971275,920.0255571124118,872.979354743423,827.7640263938141,783.967224067417,743.6024726906595,705.4842531457097,670.2097360198834,634.8675938461821,603.326389175814,573.0158521422769,544.424986862549,517.2921317867078,491.5366492021783,467.42466914553967,444.60643952476926,422.76124945946043,401.5003789417451,381.9571542303353,363.29109262058756,345.4102252879581,328.84410887854665,312.73142012301986,297.81481162076966,283.0522137717254,269.2946212265318,256.33268812991344,243.82244780848688,232.15635224962088,220.90344997351033,210.0050947145389,199.71864135744937,190.1767956659274,181.03262537204802,172.54219191028074,164.17625854548976,156.21296066199753,148.60314189591654,141.3981589652609,134.35213642106177,127.66366448338484,121.46084054435082,115.37823301487043,109.62041212729027,104.0645192288959,98.86118019895515,93.95716986699958,89.27158623716038,84.7410091146247,80.50597091556793,76.36542061272549,72.37854842927715,68.42667907165433,64.73237549980307,61.16318699159004,57.95905702845788,54.738199268409346,51.56012158114053,48.68015513529187,45.83435377972319,43.087160384003546,40.445188330415604,37.96913474455949,35.54712279517186,33.28506958287012,31.103084556573847,28.996888613418708,27.092054443832243,25.290631658832016,23.715446438284232,22.51552164954773,21.296867500295487,20.181690832485277,19.316139392843418,18.646671141855848,17.823949853630573,17.16402031381796,16.43656453404937,15.809999430310635,15.368285159898234,14.983635787053858,14.606451461948899,14.17976282983108,13.828472794230434
2456.0392020368654,2309.3122102177704,2176.9283315232183,2047.7137296139647,1931.038116460208,1818.9242212538265,1717.4132825869158,1619.9347149694797,1528.436467077458,1443.5673651916686,1365.4233431870935,1292.6997709023183,1224.9598658734303,1158.3322480120266,1095.3722579775097,1037.6920957836808,982.9387037093428,933.6966754609294,883.9744411165336,838.2713883661567,795.1293294604295,753.6766168086539,714.7678002439352,678.3133072076348,645.09006014867,612.6870933969484,582.3550338253666,553.323673427576,525.8906810626991,499.7846853568448,475.1022814247772,451.6865752448284,428.98938478943523,407.60626888195424,387.55498704127587,368.91830188005065,351.0238179348583,334.1369659326977,317.5376143278785,302.1511988230406,287.44881244648667,273.6198955324897,260.29680406087414,247.60167581107027,235.57702718262573,224.25094785396067,213.39030063495142,202.97659530495557,193.25530541800904,184.03437718681812,174.94331815191498,166.4012931191021,158.55654347269717,150.7539701551828,143.37953410182743,136.2738154556636,129.4802476457723,122.89112638744668,116.93980843261332,111.10426477781884,105.61262467246867,100.30928676887314,95.33630093206234,90.4934964087602,85.97358713451965,81.53653460395574,77.37105442589653,73.339066048368,69.49309063407874,65.79664591480064,62.258611435161455,58.835566418636596,55.635105489826934,52.517647470880256,49.52222515351992,46.65938814245988,43.858170430065925,41.261892407284485,38.699611753041815,36.28877383637718,33.920071708863325,31.629442647594377,29.560033164292477,27.599103133702602,25.8103743639557,24.28773129273729,23.01872350684469,21.757797674925452,20.60525366551205,19.76940270826007,19.09050402588534,18.181330281118168,17.475615493564653,16.850414434932542,16.180203263943042,15.651369763580588,15.306969472818233,14.902016511089679,14.408112340334966,14.07576541820587
2486.148808969941,2337.1873416183953,2201.457811779955,2075.6079012543532,1954.3436354163687,1838.1688581873248,1736.1001609908076,1642.0196711426981,1549.580302978979,1462.18485783719,1381.8742341193756,1308.4505887809264,1239.5955405057382,1172.9368221667285,1109.6991278866774,1050.2500274938127,996.1395315231265,943.8465918707269,896.5362360963537,849.9822826672518,806.0586527574468,763.3736102020556,724.2905898961628,688.2369650961245,654.1004743804657,621.6879769845203,590.4763502726646,560.8538096383047,533.1773328936897,506.46546247880497,482.27078859684684,458.69787675532945,435.6520636875218,414.1734765363128,394.006816491327,374.56687535784926,356.31727384896067,339.1244913139306,322.2960103269939,307.0291251255232,291.6988190258091,277.2353656714427,263.68988164476997,250.99479922905047,238.91431260740043,227.4433750230112,216.46433583465807,205.9709404195968,196.01621607157196,186.6065183138271,177.66027228593902,168.88204814316654,160.68716444482715,152.78547402326552,145.40203641033057,138.31132148992188,131.5959825359807,125.20999629793948,119.04566133692205,112.90211060464239,107.30783660619777,101.8622210651898,96.81449069310653,91.8719336638773,87.09477586304867,82.60774486371295,78.32859567328487,74.26614908204995,70.420185611032,66.72303618480221,63.189298619608365,59.68596311719269,56.39125830498895,53.29875317697667,50.32385957134579,47.465901865569805,44.68854994984249,41.975391798723614,39.422064242293516,36.97982724118534,34.506986671054534,32.209287819888054,30.059426132188886,28.18465183232875,26.410756629669642,24.804681719977584,23.486667757416598,22.13950694882779,21.07698607196385,20.26232778885053,19.49188075701187,18.609464735728498,17.801819926182482,17.209531968140663,16.469316809964702,16.008358055919164,15.553144148023629,15.139787739938736,14.64481105844586,14.390408484162037
2513.427603787941,2367.635001271747,2227.0767725980168,2096.354835075914,1973.4409996091595,1862.9269242888877,1755.8305055607007,1659.0138365731564,1567.758453522668,1481.2972885712813,1398.1775871571538,1323.2909413753125,1253.9704026195104,1187.8571839012238,1123.892895501294,1063.9672599042865,1006.8068735399568,957.1659492897086,907.9374981505563,861.0677106037645,816.0881023510703,773.9494563447452,734.7026331972371,698.6067091386169,663.5706580023135,630.5125021805528,599.4942342935124,569.1296206649179,540.9311391281634,513.7566602994933,487.77375005413523,463.7141639432784,441.2353417475399,419.636751005932,398.9200360819346,379.6331739638213,360.97444648427626,342.99883903627824,325.95096184906464,310.1871529694137,295.14881231237285,280.82657223678035,267.1755235617905,254.31864149072553,241.88963763954948,230.30140746281694,219.16355537564615,208.73719166785574,198.78615233134522,189.15958928928777,180.07676768170947,171.44974246348127,163.19017902903934,155.2125482468652,147.53543925637496,140.37829490217322,133.54082904535596,126.97912030831866,120.68860642390015,114.75055978996853,109.09150762807964,103.50087623047838,98.32746142003909,93.15052735020711,88.34007375701877,83.7681516146611,79.45722788528045,75.3371360166415,71.43603767579067,67.73770672896137,64.19653242773867,60.79615815707951,57.383966664358994,54.09779615447152,51.08899001091855,48.172018168456276,45.37918597757507,42.707501208729944,40.10775685591705,37.55635793500664,35.16313063220102,32.896262208438735,30.66400643242728,28.715158260168458,26.88211031584445,25.286499074779247,23.852388309864704,22.558502792990662,21.5835675918909,20.656386735322325,19.8477302425579,18.966044364851808,18.19142640167253,17.596368328765767,16.777491610866026,16.342705847459477,15.842205286575803,15.386357609520472,14.987105142046925,14.71338214261689
