R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.263075303212778,11.27682462902793,11.292044258887621,11.307500319811245,11.324625276824936,11.343791160552136,11.355938742380294,11.367861303362746,11.37941243454657,11.395088936605939,11.41325758745945,11.428242855044665,11.443133757265675,11.458191527785909,11.468540174107456,11.476644920149681,11.489998914286028,11.501452830779042,11.518310685485703,11.534019418672662,11.54507263328249,11.557873861903856,11.57117884371514,11.58570413828809,11.596935506652306,11.611606295744084,11.62359538896139,11.635752720093766,11.644084023527649,11.656498425169067,11.665354536457393,11.675528282995598,11.688580699217313,11.698077579992438,11.711115675788696,11.718749766771884,11.730638321644536,11.738926686262355,11.748529796998104,11.758822987217652,11.769748455398458,11.778452291326309,11.786632861058568,11.798167255380216,11.806788364099319,11.815365997102834,11.820232909258596,11.829472798480518,11.835330721999219,11.845209253107905,11.852248553638912,11.857845436832445,11.864632333791931,11.869511925508727,11.87640392558888,11.880060400000074,11.885499838360545,11.88928477472279,11.893825981857011,11.899680995736766,11.905317315626124,11.906223875611659,11.908564025803326,11.909770225778558,11.910060300000078,11.910232528603576,11.912728025053832,11.914608766296107,11.917087585324913,11.918733956774744,11.912008150400686,11.910060300000078,11.910060300000078,11.910060300000078,11.907074099219878,11.899812107006792,11.894184400170273,11.886230234396692,11.877969536934222,11.870391319808464,11.863426866024746,11.850060500000072,11.839353715092923,11.824793867478384,11.805623450915274,11.790060700000069,11.771315471048078,11.746912732174534,11.725603007968807,11.697420271244525,11.670061100000058,11.644660765203197,11.624174039467123,11.601883561648158,11.583845053572393,11.58021510137941,11.576122257042488,11.579965883279382,11.589533492650155,11.595061350000053
11.321369113044069,11.338185508200235,11.35115379383052,11.365969503477519,11.381042854458688,11.395480143261787,11.41199989426709,11.424278119952595,11.438712920080457,11.449670394195174,11.462079440333067,11.471396193544173,11.485753222205318,11.497589749486066,11.513116799204482,11.525921926791238,11.542679189093299,11.559376384250642,11.57245704119354,11.581911001173316,11.591814879693315,11.605178776522058,11.616578350169597,11.630103869533807,11.643055396496301,11.65371819258846,11.667331442572417,11.680471087143626,11.690890408126961,11.700061000000062,11.712326416767313,11.723987784955252,11.736670179098379,11.746196729998541,11.75468973912113,11.763850604529704,11.775060750000067,11.781593694401547,11.791286535582339,11.803067449448505,11.809106327851982,11.818930477613584,11.825786150669865,11.833526015546514,11.844569033175812,11.854264856322267,11.861461916810944,11.869794925467009,11.878051565717604,11.88227051288313,11.889940981831465,11.89823884549941,11.907002348429826,11.91450916120834,11.922291062355974,11.925060250000078,11.934690927674529,11.939364604785398,11.940775792615467,11.9452679943302,11.947789126869466,11.950588119421468,11.955060150000081,11.955060150000081,11.956140988260525,11.960569665671226,11.959662278081423,11.96316307088188,11.962990416279965,11.964705102690468,11.959862678522791,11.955060150000081,11.95419938163211,11.950527710770164,11.944812850971223,11.94006020000008,11.936240616801822,11.925779816469952,11.924651302359502,11.912318177339221,11.902734079861798,11.893564243818982,11.880060400000074,11.865060450000074,11.850060500000072,11.83506055000007,11.810471790072762,11.790815004712368,11.76689283431807,11.737399904841169,11.710566658310386,11.68075332985198,11.658115778546398,11.636883780650772,11.622068708278475,11.617479142921946,11.614801050430502,11.615600611089048,11.625061250000057,11.627883691294032
11.371181818214783,11.386210306044074,11.4003140257668,11.415061950000041,11.423126125999437,11.438213942280433,11.451332326413452,11.469359223572038,11.482172639883041,11.492473901666264,11.507652867382111,11.521712268215028,11.533626068975991,11.549056622464276,11.561426070281986,11.574349482183617,11.58936047341055,11.602474371130233,11.61081626070406,11.625712912766392,11.640061200000057,11.654199632583508,11.66521454762294,11.676862635070774,11.688980043994118,11.701262951476059,11.711164932062823,11.722253537002919,11.731007819151014,11.745060850000065,11.75493904183129,11.76493630038315,11.77485192872099,11.786335692309946,11.798401450325409,11.80860536043032,11.818533957689027,11.827616562486021,11.835210135170216,11.84599087899901,11.857013159444717,11.865060450000074,11.87119801380612,11.88075315614277,11.891410250820694,11.897578875496912,11.904562265034716,11.91007769442422,11.921615138162537,11.931669699523793,11.937494531081018,11.94486700452603,11.951434378922986,11.955060150000081,11.961436572261334,11.969112226995836,11.972001254307738,11.980087037886507,11.985060050000083,11.98780507669348,11.989307884815107,11.993709831465301,11.99808829249357,11.999058800803429,11.998833613932803,12.000060000000083,12.000060000000083,12.000060000000083,12.000060000000083,12.000060000000083,12.000060000000083,12.000060000000083,11.997445764279114,11.989321814735483,11.985060050000083,11.984895509601138,11.979404244905101,11.970060100000081,11.961076201260784,11.950742659884195,11.940680961556744,11.92995217588038,11.918005172912718,11.904923079519778,11.888391282154755,11.871178612013885,11.85046199909606,11.82923176713892,11.802699744755573,11.775060750000067,11.745755906317909,11.719620250529525,11.696430009451067,11.670061100000058,11.655061150000058,11.653723401417981,11.649136394574684,11.653657795087819,11.6533900877911,11.659217175426452
11.419459261051575,11.430061900000041,11.443474619709729,11.456508066325059,11.471682250308927,11.487901214889947,11.499828796464456,11.513705489672352,11.52547452767276,11.538084631213838,11.550830046824691,11.56182259197039,11.575702015875363,11.591179827020685,11.604084361295357,11.61507365183926,11.625710714301741,11.637682650167832,11.65016047540369,11.666354995834002,11.680036576650966,11.695303001037589,11.704218521927523,11.716208961612871,11.730060900000064,11.743557922404367,11.749866309432566,11.761606253072614,11.772119869550483,11.783129938435849,11.794722158102878,11.806143405959913,11.816398586430775,11.826096591761685,11.83506055000007,11.847842909902575,11.856603803364239,11.865578765285852,11.8777029631827,11.887747655089433,11.895761895071397,11.9066589268463,11.918133004338419,11.925060250000078,11.932122333858773,11.94006020000008,11.949898745822466,11.955093282523436,11.964377357807962,11.969769213923907,11.977795179582948,11.984107753324084,11.987975695443975,11.998050064398086,12.001932793088748,12.007534125505009,12.011350764775306,12.016604152452842,12.023248114748037,12.026956784519165,12.031358774728785,12.034124517835377,12.035804151630753,12.036750573250451,12.039977036964109,12.03967760311421,12.038177141336277,12.039099770903391,12.038125142837728,12.035653437281958,12.033618043727424,12.034064424455869,12.031738255654899,12.030059900000087,12.022337434676505,12.017914494374502,12.014042661763664,12.003846529369307,11.997732911250372,11.985413325272361,11.977080080334446,11.965294163690253,11.953295704269747,11.939205518591642,11.923190156698638,11.904242648509012,11.881587534807093,11.861105626959153,11.83506055000007,11.81010162621464,11.78450041575894,11.752736245501342,11.726731446693563,11.70191214998474,11.68506105000006,11.67783851961193,11.676374550504658,11.679464171728407,11.684775206697449,11.69662632846101
11.46143258455706,11.47629817752749,11.489574130074534,11.504267267865977,11.516804379700355,11.530696420659003,11.544455447817903,11.55608193092034,11.56814473425377,11.578727596922748,11.591045908546464,11.606173705461542,11.61773872962051,11.629460656813194,11.642220873883085,11.65442332885108,11.669812238633217,11.682136620610645,11.692162788066963,11.705124371541041,11.718762302922785,11.729370601032528,11.740708045016433,11.753785983583082,11.768338793887851,11.777311979844365,11.790436370989243,11.800186942550155,11.81007129091975,11.822584739182549,11.83479170899859,11.846169673908426,11.855507677746564,11.867391577955008,11.878788741144323,11.887749438350294,11.895060350000076,11.902599574466802,11.910424982764741,11.920686047400288,11.929720951616014,11.94006020000008,11.948303350688423,11.955616948396504,11.965408242646848,11.975152651384251,11.984318313279388,11.993220382657544,12.000060000000083,12.008007380799542,12.016956477023049,12.024668214208276,12.030059900000087,12.036710710631903,12.04484868016478,12.046871439071483,12.053007648698026,12.05794384771473,12.060059800000088,12.06387053715204,12.066208277116145,12.06713813988395,12.072972731602544,12.07505975000009,12.07505975000009,12.07505975000009,12.075227408533681,12.07505975000009,12.07374702758329,12.074303806606924,12.069205874987645,12.06643183022153,12.060767544690348,12.060059800000088,12.060059800000088,12.055031191338184,12.047908635167424,12.040315198259185,12.029818624842708,12.020592914581346,12.011205277519933,11.99914482719976,11.985060050000083,11.970060100000081,11.954146038276916,11.934769621050174,11.916319103933283,11.89157497795881,11.865060450000074,11.841453902547784,11.812033190028714,11.783356089457207,11.758217122081962,11.731473540597658,11.715060950000062,11.707254619036588,11.70928796836968,11.708729824769556,11.72047795225439,11.730203941766716
11.49876794541204,11.51117240055396,11.523958935144249,11.538481617299766,11.552059163684454,11.56589882933606,11.58088857716562,11.592401763525215,11.603485710230457,11.619334708229125,11.633815593318968,11.64861810025935,11.66171013364134,11.674352638613904,11.685073027620707,11.698206353061185,11.706753052874559,11.718255502750415,11.730300164907995,11.740624199242186,11.753812372560207,11.763024626382613,11.774165037028405,11.787315722496048,11.796814364380083,11.80810731755435,11.81993765841293,11.831335731683362,11.843471869828477,11.854569984422271,11.86677182735151,11.877671540843984,11.88689626015913,11.896262894355845,11.907142273001469,11.916444232500051,11.9274735964675,11.940290290544855,11.949614022382208,11.958177324339507,11.970060100000081,11.976147978507973,11.984010166803232,11.992035186835977,12.000060000000083,12.008259301172583,12.015736833731099,12.022297197493092,12.030059900000087,12.035862499526406,12.045059850000086,12.054787934329521,12.061474952362188,12.068901008882518,12.07505975000009,12.078016817856835,12.0815362043463,12.086782198011102,12.088469736046706,12.090743000387903,12.094856711164892,12.09854728483119,12.102809508637028,12.105059650000092,12.106904827507117,12.107410856330842,12.109657210980039,12.108721526347958,12.11028927441773,12.105757317478288,12.105059650000092,12.103136465181759,12.097735475844088,12.092851149800675,12.09005970000009,12.085393419656455,12.079779964589473,12.07316254492099,12.06103978911245,12.05315798737887,12.044465522662957,12.030059900000087,12.015059950000085,11.998426374932553,11.984713093710939,11.96583226670169,11.944033155363654,11.925060250000078,11.899615197269855,11.869788333166083,11.841061237671,11.81245529474,11.78602712251561,11.759934959281972,11.745060850000065,11.73898637224495,11.742730968687153,11.734869052686344,11.746387943264965,11.75673924636118
11.54969357492553,11.558029816029292,11.57180379689423,11.580061400000053,11.591714712416799,11.60207615673257,11.616894973190155,11.628730400726369,11.64223155119426,11.654709054699321,11.667337554371814,11.679968476958134,11.69404767195372,11.706795160724969,11.719148669954976,11.731264385650777,11.743213069303229,11.752810533829779,11.765313835746353,11.77583749014829,11.787666214705467,11.797413546320604,11.810104802141398,11.81991084118125,11.830248657875702,11.840606755558218,11.850105680531525,11.864091844051671,11.873633796259183,11.88375407768089,11.894100617360706,11.906470607779054,11.917834609926805,11.928376037032386,11.94006020000008,11.94714654056171,11.958329926294864,11.970420384515856,11.980448543997019,11.98868414501664,11.99775193673482,12.008393715424003,12.016098403611789,12.024781303572958,12.035326745058557,12.045059850000086,12.051708593312249,12.059948746084423,12.065139535858949,12.072417899631938,12.07915784429269,12.084542003870865,12.090538860521724,12.096667787107409,12.102906820589713,12.106223513784673,12.112894490573165,12.118364902296754,12.120059600000094,12.123677841531112,12.129212727604642,12.130425987225278,12.134065105556445,12.134408206467745,12.135059550000094,12.136292896530176,12.136665630209235,12.135346634061602,12.135412743894092,12.135059550000094,12.135059550000094,12.135059550000094,12.12925811938409,12.124115258372369,12.120059600000094,12.112093225757347,12.105328650931346,12.100832095647316,12.09219563263562,12.083311978159834,12.069737298677293,12.060059800000088,12.045059850000086,12.030059900000087,12.012404007123845,11.99305932402839,11.9713147152829,11.951217210458061,11.925060250000078,11.895060350000076,11.86817278266375,11.836129964544641,11.812179246740712,11.789329777141354,11.774562162534037,11.766182470145056,11.76638292499823,11.762281853157939,11.773075900813025,11.782504826863248
11.589968000890911,11.599047807705054,11.608631380868996,11.617783323363808,11.629326301647101,11.640165104057674,11.651924313192463,11.662791855492648,11.674265246965234,11.687259839192494,11.700194252671922,11.71397585410963,11.726779373440202,11.738755727022522,11.74870081645804,11.761219812956021,11.771871460823915,11.782578897105475,11.797625278569111,11.810487204081587,11.82003834897684,11.830771467512728,11.841157302242058,11.85511839764524,11.863981594785075,11.873791560010979,11.886955500624754,11.895184331289315,11.906478737909172,11.916187575367525,11.925060250000078,11.93510708740953,11.943576387680013,11.95360919052425,11.96262940273229,11.972171319535999,11.985060050000083,11.99600740939819,12.00511130853067,12.01584682971756,12.024506404056329,12.035127207224601,12.045404383951798,12.05543872977867,12.062806579698204,12.070293577466606,12.075483715428447,12.084182471610637,12.092449806968975,12.099473156715291,12.105059650000092,12.112299018416762,12.118817397921871,12.121746351516705,12.125616946063898,12.133012425216611,12.135059550000094,12.141534439098534,12.150059500000095,12.154995307558407,12.160844347826847,12.1649091039386,12.165059450000095,12.165059450000095,12.165059450000095,12.165059450000095,12.165059450000095,12.165059450000095,12.164247969800755,12.162949376221992,12.161165239280585,12.157408642630251,12.15324115575648,12.150059500000095,12.141034163795151,12.137368567522255,12.134071907301964,12.124323988354723,12.118525201485362,12.108460960831112,12.097980546178528,12.08377567146151,12.073261651962188,12.05910274372791,12.039473680903482,12.017812522518787,12.000060000000083,11.978184615041268,11.950579166720063,11.922231452118865,11.895048446031423,11.863037446186247,11.838001146641844,11.813024403610292,11.797970301278466,11.79415638297688,11.790370600826973,11.788727960492677,11.803462346269649,11.805605339467279
11.627350073678652,11.638075017789928,11.649279774374934,11.661698732061648,11.67115553841344,11.680262329018182,11.689936508860088,11.704624482050304,11.715653717304486,11.722323503674549,11.732989607876881,11.74670048024987,11.75856558719688,11.769597885242202,11.783009900820497,11.794061982023225,11.805466821250523,11.816071350785581,11.826919746385988,11.834378555870343,11.844549395311448,11.85598291109581,11.868825516416596,11.880060400000074,11.891461872871826,11.903827176649093,11.910598104669788,11.923486116410373,11.931511612475395,11.942589433698604,11.955060150000081,11.967216998822147,11.97712702894965,11.987832078966344,11.997882626119328,12.008726394279954,12.015477037285224,12.023878928976819,12.033657543571612,12.04277983060024,12.052280388917808,12.060059800000088,12.068755125442122,12.07987603135876,12.086834260597392,12.095448607318144,12.103709438141763,12.10996217558846,12.116189984017067,12.121943791147986,12.12791475955433,12.135059550000094,12.140228560855425,12.147117110404052,12.154127234589605,12.159113072387207,12.163741594924618,12.167273983484568,12.173835642337435,12.179478056770643,12.180076332176753,12.183896814947131,12.188970935496899,12.192826195280677,12.19451800728698,12.192128792814875,12.192275584556057,12.19109239651276,12.190501763804395,12.191553922777945,12.18777437283635,12.18152766614256,12.17986103622324,12.1749640265521,12.170404167566982,12.165059450000095,12.159603219724806,12.150059500000095,12.143702215605582,12.132303744848926,12.123649534699531,12.111825890952183,12.099221753882388,12.081216845289909,12.067416607623379,12.045751982263257,12.024201151599916,12.000060000000083,11.975027749185925,11.948896736438515,11.920163494983024,11.891929228111188,11.863174472657315,11.840557492021238,11.824401538335287,11.823470009002069,11.819840523039405,11.816337667950506,11.828818799193474,11.832800470916172
11.662239755832493,11.673428099938057,11.68506105000006,11.69438738820841,11.706069891651586,11.717887942153403,11.729524195935443,11.741569788746395,11.748452767150928,11.760060800000065,11.772212607433321,11.7804973922809,11.791183313026021,11.80310785796769,11.815807756337131,11.823739711020906,11.834441535773404,11.84594173296721,11.856752886850572,11.870841253710902,11.882036523997737,11.891108440699913,11.900815740229692,11.910712914150395,11.920768945440667,11.931521534956333,11.939768626452704,11.950423948935534,11.960203923889733,11.971381122729442,11.981386992134768,11.991261423573688,12.001116500928534,12.013278556757362,12.021530200819264,12.032978555342568,12.043126226374467,12.051671949531954,12.060059800000088,12.067363831930427,12.075648796521827,12.085744831011642,12.095558154603001,12.105059650000092,12.112060779314291,12.120059600000094,12.129481052119072,12.133848028009277,12.143319994019876,12.150059500000095,12.153171334443389,12.161600331153066,12.165059450000095,12.169809812256096,12.17697231808705,12.181612532301493,12.186420388276769,12.194147939958794,12.195059350000099,12.197914918518205,12.203536097708378,12.205823242425017,12.210059300000099,12.211668369270184,12.216468020640738,12.218003109861316,12.219581824962688,12.220343940788407,12.218091895228595,12.212387200021801,12.210059300000099,12.209587580614942,12.20664961389893,12.198300834603861,12.195059350000099,12.191344287012432,12.180990867108052,12.175970081439138,12.16524144755061,12.158138843701435,12.14907549296135,12.13705395493269,12.123845794577017,12.108489514776371,12.093001845669862,12.072864086731038,12.047884962604503,12.02483971888409,12.000060000000083,11.972161977492588,11.943915350169025,11.913382178686474,11.890533765766046,11.865060450000074,11.848195849790178,11.843270659115595,11.838247156675328,11.840203608680993,11.850125493681915,11.852684510943705
11.700061000000062,11.708946976626898,11.719432335464127,11.730060900000064,11.740805175776215,11.751719165070083,11.76333077534692,11.773712470093207,11.783136859535846,11.794252789916788,11.804914937997227,11.816481097165232,11.82741970926056,11.83506055000007,11.844597820639365,11.853406694559304,11.862855528271698,11.874767395185462,11.88595840232163,11.898239861255751,11.910967317085364,11.921479380850302,11.934095062761678,11.94271874484639,11.95042149546087,11.962033894101165,11.970060100000081,11.98293269916434,11.992048411233448,12.002369249413283,12.01087234613371,12.021679462940844,12.030955111644374,12.041549287396252,12.050430925009353,12.05802662515035,12.0644173977974,12.077210708358482,12.086011828994941,12.095708667928276,12.105205410421851,12.109141804681608,12.119880187804537,12.129316001316601,12.135867507548934,12.143685238539854,12.150059500000095,12.15770777819797,12.165059450000095,12.172803625398398,12.180059400000097,12.184020253714538,12.18861672716928,12.195059350000099,12.200299145047296,12.207019275750383,12.210059300000099,12.215576315858366,12.220003232040117,12.224059255910133,12.226528596912724,12.231854567509153,12.234417186353745,12.238658058145571,12.240059200000102,12.24040481916158,12.242140704872694,12.24190036785111,12.242545623230384,12.240059200000102,12.23824606770125,12.234774859568658,12.231962867632996,12.226352797807532,12.221149266696976,12.213668850930631,12.209031828210112,12.196878993297233,12.190560431547176,12.180059400000097,12.169380972930187,12.159308909404807,12.145048707331483,12.13280563483811,12.113673853527098,12.095688433913402,12.07505975000009,12.049423084461992,12.024175705012034,11.99585745702397,11.966600574218168,11.93895435070416,11.912389698844635,11.887277662731012,11.87243559867075,11.865161225854687,11.867122830221943,11.868644034907685,11.875318585470716,11.876722164727497
11.740263578075286,11.746519762661467,11.757060789758889,11.764772847342558,11.771998116687312,11.782200041009368,11.790632584879884,11.801650718872294,11.813506132162395,11.822341884934293,11.834395517400969,11.839819404116144,11.851036994858797,11.863234581683464,11.87289767379655,11.883774014704088,11.894077060852297,11.904427603064489,11.914625383037274,11.925060250000078,11.933863326370448,11.941578677756949,11.953801549787011,11.96550445204699,11.97626121318791,11.988451332022011,11.997459054140819,12.007898553425262,12.01884013488919,12.029839764009608,12.039556457523016,12.049112627692429,12.05781357775506,12.067282089203822,12.076142954545052,12.086196373650145,12.094561670272524,12.103812734553623,12.113240579892294,12.120789125625102,12.131507996549699,12.138151852297609,12.146370178831814,12.15353718259966,12.16057284239517,12.165281785981849,12.17337567606451,12.180059400000097,12.186097297044613,12.193473860697782,12.198756163353814,12.206085012503937,12.212139390285639,12.217649727262092,12.224058988805366,12.226950919527,12.233750165650918,12.23981535380804,12.243610813300903,12.246260232663548,12.251292738777021,12.254004670400272,12.255540560286141,12.259769841247024,12.262574740809043,12.264120015829254,12.264588852265113,12.264457753720588,12.263452226862615,12.26519009010672,12.26398972787017,12.260558339206003,12.255930063281607,12.252091245815933,12.245955308012233,12.239051029180267,12.230411775777327,12.222914773765536,12.211872541759716,12.200093333947411,12.191722773527777,12.179506103792582,12.167668304094132,12.153671461426407,12.136799770052917,12.118678861756012,12.098832684660563,12.076544953515947,12.046998245021856,12.02065647143957,11.992162468604876,11.960584797742706,11.934837099844694,11.910149532487075,11.895439099088557,11.892324499596073,11.893904010847008,11.887478442607863,11.896817798955269,11.89509025359079
11.77636941935079,11.782299253594456,11.788139586761963,11.795952700013773,11.803117525894326,11.814614679273776,11.820810074511709,11.831762734866944,11.837553635351483,11.847966713652394,11.857848601120933,11.871036647275076,11.88283940893783,11.889774436327478,11.90057657533867,11.909468288163328,11.922183026771553,11.930724354612952,11.940587581985874,11.951962835834447,11.960201071340093,11.968792034079112,11.980129572890943,11.98878325710123,12.000914200608145,12.010719093869367,12.0206931653767,12.03378977261499,12.045059850000086,12.056753165886542,12.065280723736231,12.075152819263783,12.084330813205968,12.093495179985016,12.102601748422508,12.112313041410465,12.122858645679724,12.129369884922655,12.137143343080195,12.147167015992473,12.154092189075884,12.161535477003088,12.168198851259193,12.175073458923173,12.181767464277273,12.188739083590269,12.195450263905693,12.204850367403845,12.211204284951242,12.219245004052505,12.2250592500001,12.22735921426292,12.236207040495845,12.240166480110782,12.248533072329971,12.255059150000102,12.257754611384096,12.261295514818622,12.266855603905578,12.270059100000104,12.271631685694212,12.275717388888985,12.278301180852598,12.279758622014,12.281194496024057,12.283133130617323,12.282803131726986,12.284583190396134,12.284834160113666,12.283254798745045,12.281311216384111,12.280940534731123,12.27558100270321,12.270059100000104,12.264585682912774,12.25920488577465,12.254697406157517,12.242516679154987,12.236404008641012,12.2250592500001,12.210583369406148,12.200859207866143,12.188842965540012,12.17645813241851,12.159270416474559,12.139897840097136,12.11997835459582,12.097675726774533,12.073421395558324,12.043859055366491,12.015059950000085,11.984724544386737,11.95759233816284,11.934104509536144,11.920324619981553,11.91781220210879,11.917696890114991,11.910060300000078,11.916840500269412,11.918568126626832
