R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
11.116377697978333,11.131537749090047,11.147030518918505,11.16153270000445,11.177316450395656,11.19341991464243,11.20699330392974,11.220671604833123,11.235828416943747,11.251535026829076,11.26549004381816,11.28006240000003,11.295230241868712,11.309238189222398,11.3239875997621,11.338125189749606,11.34899581880278,11.36195568524317,11.375279146558844,11.39037918394801,11.401249179830847,11.415061950000041,11.429855371537267,11.440630614930608,11.452876890195057,11.467372846619527,11.47702504329395,11.486991496607128,11.499235280348183,11.50942471942895,11.520923970178085,11.534260033766303,11.544965338444628,11.553186569421312,11.563652879764033,11.573574580876858,11.581316031052198,11.591819238400392,11.596420105555191,11.605519828524956,11.612462370089867,11.618529839847966,11.626144881965118,11.63616406039064,11.640161941930833,11.650397818181412,11.658281289946114,11.666392131043239,11.671993466148704,11.67887190839845,11.68332977878383,11.688506277162514,11.695267456318557,11.700061000000062,11.701652044227414,11.707639087987413,11.71314750004637,11.715753206380683,11.718033547646593,11.721869194917062,11.725617978079638,11.728967185621723,11.730060900000064,11.732650428370151,11.733789711399554,11.735700451193901,11.733794569197803,11.734106751459622,11.734318158023742,11.733572555868058,11.73340221652634,11.731102228064211,11.730060900000064,11.730060900000064,11.72648071162124,11.720784611418535,11.716126104584085,11.714324787070733,11.709582558602586,11.70165354414188,11.698672978869427,11.689521717229953,11.679971213172674,11.670061100000058,11.660812441423202,11.64675438426962,11.635671698125591,11.617239221181844,11.596448450836625,11.580061400000053,11.55595305827692,11.532228726387663,11.507821619226565,11.48702171358204,11.469541997904141,11.457133696940993,11.440888042926193,11.43137075587876,11.428323646491325,11.4189156808272
11.165765365713677,11.17762616277492,11.191335632306668,11.206541142190174,11.22029025933028,11.235446952342881,11.251794425955667,11.266422168478124,11.281094185057956,11.296494166645754,11.310779304348202,11.326303748420697,11.34070715598032,11.354339423583484,11.367985886684574,11.380069819155736,11.393618230379916,11.407766042715505,11.419147980323618,11.432616115555371,11.447816019292222,11.459602508612729,11.470428065229154,11.484963681129724,11.498187500922517,11.509996128569476,11.523595734665436,11.535904005894903,11.548187095924938,11.55897787768586,11.570439562130813,11.582855715056182,11.593774005435693,11.603384083244027,11.612488679921094,11.621929213455868,11.62893790529902,11.635586726057118,11.644048512614567,11.652686457529569,11.658722083395213,11.667330586171204,11.676983495566407,11.685167329606326,11.693946096874875,11.700061000000062,11.706510054341727,11.714022874186096,11.717475162716106,11.72511869628791,11.730060900000064,11.734663793508433,11.739985320227643,11.743869191778039,11.748090362283492,11.75340181772034,11.75958815075115,11.760060800000065,11.765733049251743,11.767055677401913,11.770897992576284,11.772744982009502,11.77412591217204,11.775060750000067,11.777251146711205,11.779380759978363,11.77936629149417,11.784451112064275,11.78378878298017,11.783641804090959,11.78134149229253,11.779676906311442,11.775060750000067,11.775060750000067,11.773335394880474,11.767677250624448,11.763136840777905,11.760060800000065,11.7574087578546,11.748610019262598,11.743959350224758,11.734274516190764,11.727341630819092,11.715060950000062,11.701722910389229,11.689264055320889,11.674969431256454,11.655061150000058,11.638432561053728,11.61613177383557,11.59391656550659,11.56833529440484,11.549965730389253,11.528469780510306,11.51117746283152,11.498011633599603,11.484570783576178,11.477085559772751,11.472448380025106,11.46190843813391
11.216633928415632,11.230924634860763,11.246562382113831,11.257089011415099,11.271950097014932,11.287441317711835,11.299085589167206,11.313208682582895,11.326804567110521,11.342051159596089,11.355778228918448,11.368914295076396,11.382436185765929,11.395743458900817,11.410601374885939,11.424672764867449,11.437962048416214,11.450862401707276,11.462447121434915,11.476349271473927,11.488870754323749,11.501548589658103,11.515304159764321,11.52472175884558,11.537537422513038,11.55023923856046,11.564029025910587,11.575262044062198,11.585996358017876,11.597411919539573,11.608497027329799,11.618287139713443,11.629137159682223,11.640061200000057,11.651516727217563,11.66034605022474,11.670045249847794,11.678593244298428,11.688544316438335,11.698102492967374,11.706690579680373,11.715060950000062,11.718654776000118,11.729045720090772,11.737538336296057,11.744744399403826,11.750290820970767,11.758080267744404,11.763504572259208,11.7692954091309,11.774007703938004,11.778368164905496,11.78480131041177,11.787866702461303,11.790060700000069,11.79342344153705,11.797476126743101,11.800812754324895,11.805060650000069,11.808215862661472,11.81387110481504,11.819074668778763,11.82006060000007,11.821772391111073,11.825833851573522,11.828603648842362,11.828420358942164,11.829093740137113,11.828142893635174,11.825178800921018,11.824788268571774,11.824240714295051,11.822142365405027,11.82006060000007,11.818439177005693,11.813227417199574,11.809895716690848,11.804104879859647,11.794610142576458,11.790060700000069,11.784513933580552,11.775060750000067,11.764753430504006,11.755568112855912,11.743580518034179,11.730060900000064,11.714396303527792,11.694305675249037,11.672596613324002,11.653849733922547,11.633883508022684,11.60696070202616,11.586058518401115,11.56545535983502,11.55006150000005,11.53506155000005,11.523019029759041,11.514828462221056,11.506228347820011,11.50235769906746
11.264132856955385,11.276667704543017,11.291239791692586,11.306818962477195,11.321378964648114,11.336298844410287,11.34438038510299,11.356411037835608,11.370113697477144,11.383606936252855,11.40006200000004,11.413994305699163,11.426353780282723,11.438948435131865,11.448159840622267,11.463430298147705,11.475531645655952,11.491057808552721,11.50320170626213,11.515922466537248,11.528705174204664,11.543717111629638,11.555834105153775,11.567418694987934,11.57873140559125,11.592296324535882,11.603343085208609,11.611869312613244,11.623255351618772,11.633680473185317,11.64587380930783,11.65847533139816,11.667820674910693,11.673443137212328,11.683695610340411,11.691497223398306,11.702785516880606,11.714356526952638,11.724999414926744,11.735161319953681,11.744686063630748,11.753779831517946,11.762842157666727,11.77147063590032,11.776227337184,11.782926132757044,11.789828674246383,11.794674323865037,11.800730802431135,11.805481847397918,11.808437298202001,11.813795933253287,11.819424110056332,11.825277092608259,11.831777367696263,11.835877084038472,11.840493094990656,11.845312543605672,11.849754826773788,11.85266401337566,11.855624156762223,11.86110160238356,11.863117209185669,11.867105091184166,11.86854274053788,11.870078546151882,11.870202166547177,11.87095998329652,11.868911930755734,11.867060800070675,11.866288964692805,11.865495894967879,11.865060450000074,11.864457630956137,11.860658120798176,11.8556452193631,11.850060500000072,11.844483728722384,11.839789875229691,11.833002616735374,11.822312717476192,11.812657092675487,11.804564421445574,11.790060700000069,11.78002914298837,11.763473756290578,11.74876278011621,11.730060900000064,11.712068652895871,11.689828944367855,11.667949315197003,11.642915329049957,11.625061250000057,11.605487096113535,11.583479396147622,11.570072373538842,11.559273053328207,11.553224996422559,11.541481231277825,11.534765374190334
11.308363032551638,11.322033064529,11.33671884759757,11.35051425169268,11.363477493479845,11.377613093358574,11.390375082060556,11.404155422824674,11.41751986650696,11.432077581255752,11.444419508360111,11.456273261831821,11.46685532438359,11.479205768580565,11.49279910297116,11.506728914983007,11.518921988481145,11.528819457655839,11.542812466373347,11.553994663701951,11.5678543393385,11.580061400000053,11.592164796391419,11.604886463952594,11.617360496743782,11.630780816351525,11.64095580552463,11.651734947488489,11.661815102151216,11.6735517544001,11.682254507912077,11.69093019813715,11.699619810972548,11.712011809623204,11.721796993191967,11.732632410823848,11.74338960918203,11.750380623879172,11.75963858180528,11.768266515929408,11.7769765393566,11.787209269612855,11.797301124261239,11.803811454310932,11.811618816460644,11.819299578610238,11.823869921118254,11.830106212224623,11.836607385210526,11.842209890849851,11.850444051031984,11.8557330586104,11.862205108595623,11.867162295800899,11.872161096263762,11.878119236155882,11.880060400000074,11.884939235563424,11.88952341664161,11.895060350000076,11.895785433649472,11.897418821860338,11.899549614809398,11.901181050022375,11.90413337187202,11.905544599609218,11.908631701748673,11.910060300000078,11.910060300000078,11.910060300000078,11.910060300000078,11.907612678480271,11.90564252412698,11.900862133650095,11.896082461466357,11.894410986242148,11.888509907158921,11.881572918381162,11.875740506157383,11.866650018192088,11.859482010386333,11.850060500000072,11.839549535251265,11.828203359700485,11.816645611052536,11.803608307195622,11.788434384970305,11.770385292102056,11.74952685289499,11.728738262300052,11.705842035002647,11.682162278032541,11.659495305839021,11.637217802021825,11.620106975200374,11.605390019905483,11.59484341498025,11.586983423539602,11.580061400000053,11.57282579263841
11.353597634558636,11.36513740062833,11.378946824855927,11.393741469235946,11.407549663103714,11.419671953138566,11.43004673648484,11.442633606659546,11.456827225825755,11.468562340897948,11.482458198319126,11.494393268358358,11.505914460584963,11.520039035118913,11.532278078732753,11.545252443578816,11.556690304507102,11.569637807535116,11.581404003319527,11.593995115319458,11.606353007209748,11.617443005647598,11.630508925207046,11.644122181550284,11.654115196612008,11.663971332820442,11.675597128305785,11.687283236283218,11.698012253984627,11.708902529326444,11.717885126608493,11.727112157183003,11.738553454406826,11.747835683075824,11.757347655257236,11.767001581037992,11.77522662371278,11.781939288052971,11.793839043221565,11.805060650000069,11.811098637827651,11.817535065925371,11.82594794062473,11.832531837397012,11.841974512409962,11.849920484948893,11.85741588298894,11.865060450000074,11.871200793423682,11.879279934432025,11.885143138535552,11.892157683753151,11.900605496583452,11.907149065045893,11.910111750664216,11.915186022550635,11.919819276499961,11.925060250000078,11.927390438481357,11.931626234253184,11.93156353491077,11.934805256301528,11.939114859714332,11.94006020000008,11.940980167780715,11.944039023024708,11.944917267515114,11.941610636646665,11.94006020000008,11.94006020000008,11.938642306359522,11.93536583112922,11.93320724359692,11.928845370190253,11.925242516877116,11.925060250000078,11.918014786292341,11.910449003843407,11.90785117719982,11.90058772137769,11.895059957727879,11.887045646951231,11.875836218179494,11.865060450000074,11.852169745754862,11.839621751033212,11.825355990394922,11.806449448536515,11.788867676590055,11.763406847693545,11.742839338698651,11.719013487112344,11.696759037702607,11.670061100000058,11.654324252836707,11.640061200000057,11.625926234312944,11.621825864229564,11.613492956372877,11.603341792724002
11.396153530025247,11.407779200427917,11.417979345029263,11.429357058297335,11.440266823197275,11.453625112025275,11.468744739432134,11.481314529869453,11.495040533373578,11.507284262003134,11.520061600000048,11.531620520068152,11.545029325444798,11.557385376965598,11.569499425672214,11.58213342312219,11.59368224781674,11.606997173215408,11.616995512137843,11.62818926762026,11.640464655837258,11.653766655693516,11.664318034596253,11.674957826649406,11.6871917769478,11.697027192542254,11.709637110124492,11.71934773793418,11.72973373563351,11.739856875396521,11.750051995225945,11.760968390173563,11.771338253169962,11.78072130615722,11.790865804086998,11.801625544288331,11.810958551754545,11.8198760657548,11.828543068697252,11.836094443569284,11.843268833395442,11.850060500000072,11.859957089920414,11.865806698454392,11.873371992860271,11.881329412702453,11.89061377329216,11.897494829832565,11.906480778931737,11.91382016362775,11.921606027807512,11.926250981358779,11.932074151786136,11.938901131487697,11.943970640287068,11.949667850124477,11.955060150000081,11.957711605220489,11.961183079418317,11.96522256753354,11.968068236371211,11.970060100000081,11.972922271002172,11.974977290710607,11.975406249757562,11.977997479937086,11.97755382890359,11.977111659846658,11.975655762375364,11.973211035252946,11.971707037234125,11.970060100000081,11.970060100000081,11.966432275947371,11.962311581017104,11.955060150000081,11.950619293694627,11.943655014528144,11.94006020000008,11.933621209315495,11.925060250000078,11.916658302910497,11.908455577535381,11.895902132199232,11.88291256784563,11.867345241192323,11.853859781330048,11.83506055000007,11.815423628494448,11.794965185015426,11.77505913868032,11.748191081281174,11.726233357672902,11.70414361669695,11.68506105000006,11.670061100000058,11.660404378765808,11.652882171429185,11.641302459918714,11.631762201623191
11.429113090568796,11.4422297154743,11.455335673348026,11.466761328762777,11.479128168360495,11.492146071588584,11.50621683478809,11.51735556695361,11.531753790455214,11.54157357471518,11.552152869184402,11.565061450000051,11.576761567759917,11.591298707630152,11.603457213052996,11.614654385026787,11.627565681874707,11.639650521799119,11.650339852447683,11.664507767365142,11.675643314191861,11.685511011168849,11.697661568839502,11.708647479013734,11.719995135631299,11.728570988860685,11.739908196901911,11.749258699220306,11.760431958258815,11.769611740750557,11.779994607928325,11.791222301189938,11.803505613180098,11.812653518376075,11.821200591045711,11.83204729444105,11.841260346242626,11.85263482512202,11.85977052709747,11.868023563950937,11.876846395181326,11.884966781683376,11.893023545418938,11.899248500491897,11.908244959182849,11.914310897214728,11.92242193967133,11.928379116595046,11.937184647045575,11.94328749331957,11.951433064169668,11.957190849703816,11.96498149711736,11.970060100000081,11.976157527337897,11.978752641270953,11.983640320808318,11.987724123512763,11.99096203297942,11.996816575055162,12.000060000000083,12.000060000000083,12.001355529798106,12.002798990824925,12.003925653996312,12.00441268363033,12.003537964497907,12.003989150122262,12.003367040604669,12.00395170746103,12.003791326985716,12.003551049365116,12.000060000000083,12.000060000000083,11.99522367566941,11.990948623223263,11.985060050000083,11.982441641087194,11.971819398962701,11.966613942257931,11.955060150000081,11.950865616907217,11.94006020000008,11.925773642409707,11.912623579880432,11.899332029607477,11.881276032571014,11.865060450000074,11.84721848672397,11.824352187149655,11.804159279127598,11.77863861713156,11.755048490286338,11.731705146570825,11.714519275698063,11.699687409832727,11.688141323230743,11.679663654726665,11.670866029352448,11.66373047693268
11.466417408754928,11.478673453349877,11.492712092622988,11.505178660377217,11.51717350043637,11.530420939133744,11.541167969704588,11.55228775034235,11.564183482716604,11.574719382581202,11.587771448517834,11.601167246228874,11.613112713208187,11.623655186993087,11.635553811749112,11.648097328389666,11.660970165784533,11.672878449719756,11.684988623877457,11.696851214098464,11.708761029935962,11.71922413239386,11.731521800304339,11.74430790460639,11.751283016115618,11.760941772136261,11.771770504649554,11.780596030229507,11.791050330316262,11.801241818806862,11.81175142497623,11.821596936792643,11.829941779777993,11.838513228452769,11.850622336191078,11.861853097203747,11.870939352889957,11.879996332699534,11.89024720560539,11.8990882921223,11.906570806447379,11.913741579794456,11.924903535255154,11.931264364324916,11.938445556108638,11.9452288118224,11.953925917991022,11.960324559160535,11.968215039053954,11.972013675102364,11.980926370769394,11.985060050000083,11.991482297129188,11.999666163333835,12.00413563627072,12.008726517417236,12.01402597338689,12.017799820895691,12.023163314673683,12.026687326914953,12.02963286239496,12.030059900000087,12.031528012573022,12.030945926712885,12.0334443936399,12.034078376874422,12.03465600139895,12.034182153268274,12.032891615080363,12.033101400474308,12.0323887497983,12.032714568940737,12.030387498060515,12.030059900000087,12.024013242247706,12.020109742189092,12.015059950000085,12.009309300694767,12.00099895893266,11.99680085763485,11.985792503155132,11.97758552619522,11.966376195423319,11.955060150000081,11.940774807608632,11.925060250000078,11.910060300000078,11.894515668274344,11.873874189399181,11.853540475284456,11.83164665398243,11.80564950338531,11.782523697251204,11.759397270593563,11.744281797442023,11.729946609887147,11.719443450821144,11.709363223904681,11.704614506506863,11.696349257563641
11.500743710852099,11.511715135639188,11.523763514768405,11.535552646443636,11.547596992915842,11.559729764936312,11.572556650092846,11.583405816407588,11.595061350000053,11.608586072416848,11.620662185546738,11.632154579929212,11.646287559273643,11.657650269190622,11.670061100000058,11.681999351513614,11.694100111986447,11.704434161273635,11.716132092156807,11.728008375339355,11.738507340976977,11.748767376484206,11.760363054285271,11.771855470857496,11.78108965326697,11.791601622597037,11.803268139791761,11.813323307418718,11.824442989110189,11.835373918806622,11.843028575783574,11.850560009216867,11.862534650926708,11.871299371211055,11.88223396921572,11.891865272852241,11.898396693192907,11.907475049895051,11.914816332614922,11.92323044989093,11.930607095780053,11.94008622636007,11.948164016864942,11.955278003368552,11.962627007637227,11.970963825631339,11.979350201965989,11.98600096672388,11.995825543119008,12.002583702000694,12.00939344353455,12.01487907128696,12.017585874553362,12.024166589237732,12.030059900000087,12.034841203868746,12.042176146253158,12.045059850000086,12.05066098398354,12.051037731253578,12.054899436972596,12.05828907424394,12.060059800000088,12.060412861894608,12.063381731928434,12.064958772317057,12.066307773993184,12.066391263759998,12.065230252110172,12.064081691274282,12.061410592106672,12.060059800000088,12.058411933617796,12.054732105842376,12.054012860822542,12.048354848618684,12.044486598372162,12.035114467570322,12.029579015150892,12.022457266466962,12.015059950000085,12.002046812589473,11.99172843824916,11.98127693142142,11.96884199446595,11.954126599932977,11.937211541933683,11.922452535063389,11.903791110568974,11.880060400000074,11.857721698167095,11.833428333478643,11.809836067629076,11.789109761284552,11.771987694306171,11.75866843111534,11.747416772753235,11.738537724832268,11.731785238674089,11.727880416518534
11.535125792257876,11.547050340146226,11.558790709526694,11.568827715265241,11.581153821988543,11.59326653905604,11.603099452448877,11.615762054239147,11.627265934176098,11.641408769029677,11.655078935564473,11.666816082213323,11.678704175831507,11.690758575473987,11.703159121201256,11.715302829233744,11.72589709131363,11.738173198056622,11.747051719507184,11.758407321638703,11.767640312499267,11.777779925651503,11.787690297303666,11.79764498460512,11.807857177496057,11.817555856509923,11.828750709954049,11.840136205400139,11.851784362171022,11.861117918529521,11.870656698272798,11.880557033061958,11.890688500945622,11.898620651355508,11.907774885366216,11.916287700422576,11.925060250000078,11.933421671110256,11.940492279676606,11.948982736332438,11.958776285447865,11.965677027572912,11.97095696443141,11.980150688602215,11.98836603558329,11.997103005504025,12.003710509798516,12.012855733395218,12.019661092792148,12.027287031005537,12.032775285375658,12.038585885256188,12.045606076309914,12.051066098451447,12.055307540459554,12.060059800000088,12.064513138218214,12.07016765932249,12.07505975000009,12.07693537959698,12.081240641904607,12.083874424105597,12.086291909478662,12.09005970000009,12.092018218901105,12.0919544334604,12.093687861909041,12.092625018213965,12.094461571144741,12.09342799036891,12.09047617781101,12.08989439914648,12.087796025847243,12.083696168511718,12.079543920214567,12.07505975000009,12.069515299593897,12.062392710639019,12.05774956585077,12.04825051427927,12.040793119475993,12.030059900000087,12.02042144285678,12.00645155762628,11.993140263111183,11.980970180836266,11.964531054849706,11.946773786522247,11.925060250000078,11.90672976239444,11.882564304463044,11.857698520103376,11.836049592522,11.816648316455261,11.797602996061896,11.786537882602588,11.775004091805846,11.76160826106582,11.756883041434715,11.753172862013198
11.570328186609158,11.580143458928822,11.59129721599496,11.601629053750782,11.610950348056067,11.622345800871486,11.633426673803895,11.643715119379824,11.656395797451609,11.668876556082948,11.683688895139166,11.695823352438381,11.708395866481057,11.720420160354887,11.731940922279954,11.742517846751694,11.756044301122028,11.76748065833087,11.775306675562707,11.787596483332292,11.798991427003054,11.807976910179436,11.818030618372163,11.82813271358374,11.837277752080208,11.846713238172986,11.856850054658803,11.86707118782605,11.876051289157626,11.885017572363337,11.894443412723234,11.905175907470156,11.915709474510912,11.925060250000078,11.933076793820906,11.941339658555789,11.950996138818446,11.957481716597135,11.964992619115742,11.974333915858818,11.982249083176267,11.990240169935946,11.999726278462553,12.00579672788389,12.0144643964828,12.021544033972356,12.029958422074587,12.037756350385676,12.042917507111955,12.050140291529905,12.058957070111667,12.06214325256241,12.07044558902645,12.07505975000009,12.079988199881171,12.085712687803747,12.09005970000009,12.092378541482137,12.096212334947708,12.10113598114171,12.104540224590309,12.106492989618644,12.112376508164513,12.114637102563965,12.11532353122142,12.118956508520167,12.120059600000094,12.120059600000094,12.120059600000094,12.120059600000094,12.120059600000094,12.119344232867114,12.11711979120972,12.112581084089884,12.10546933030351,12.101098391463754,12.095301678432314,12.09005970000009,12.0839147116195,12.076067229175502,12.068216721426273,12.057776031710484,12.045059850000086,12.033743543942915,12.019690453872599,12.005490341013813,11.988821335863419,11.973580949595611,11.953591402142173,11.931220017333336,11.910060300000078,11.887772913140871,11.86433667340386,11.84110671062149,11.822689631017486,11.812565259364607,11.800919899408575,11.787101343002595,11.779887978699211,11.776548426260605
11.60351647232183,11.612825128706731,11.624162412036164,11.633113014883563,11.64250783116579,11.65500245698338,11.665134416545342,11.676651631890083,11.688022421105986,11.698751891700857,11.71048938282302,11.72272145976344,11.736335571976912,11.746178278414966,11.758699031416729,11.768993984626759,11.779652519534384,11.790060700000069,11.800415235258445,11.812393187722101,11.823667716303301,11.832609669368352,11.8450458597637,11.856233640613842,11.865715176507416,11.875616799138736,11.883996826982653,11.894392785286811,11.90429976103196,11.913623414377136,11.92399142396143,11.931379108674328,11.939899993028677,11.948856744247939,11.955873754513911,11.96627808930525,11.974995059554368,11.98371711959898,11.9933129672051,12.000570337786767,12.009532494399213,12.015059950000085,12.023469377562424,12.032103541680678,12.04191368668322,12.049684832828946,12.057883367472927,12.062509454792206,12.068745142901925,12.07505975000009,12.082240787767596,12.086640727806296,12.091264151648957,12.098003883511735,12.104935135108027,12.108191562317497,12.114568775160661,12.118287034946697,12.120059600000094,12.123452527177452,12.126899397200537,12.132188763054318,12.135059550000094,12.135059550000094,12.137085136846109,12.139503346461963,12.1406884342258,12.141842557843328,12.140934715730307,12.14246137698951,12.14179350593066,12.138708084279465,12.135812597883639,12.135059550000094,12.133954111133942,12.13036625043077,12.123654780649224,12.11635850206114,12.109730935123299,12.101109501417858,12.091159559363016,12.079948739293767,12.070875036686667,12.059459740861257,12.045617272282927,12.030059900000087,12.015059950000085,11.996663277464954,11.977460280028485,11.955060150000081,11.933804785628235,11.910060300000078,11.888972971899179,11.865893562852087,11.84822349896801,11.83506055000007,11.822822816033746,11.813597936846627,11.80902631098753,11.802704712981283
