Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2157.1392794846665,2027.8862590652657,1912.109721268969,1798.9291992109102,1693.8632189156033,1595.7043875468778,1506.4351037946608,1421.9835691312344,1342.0320277789044,1263.0001164830676,1190.8267804559503,1125.4111572727413,1064.6012284379947,1008.9615141500531,954.8895775240763,903.2874470643931,855.0046140412654,812.0564841055885,768.7952330438889,728.4354598349395,691.2439507057444,654.3479534069696,619.8802318066014,588.7651737394608,558.8131893571187,530.8229384779312,503.85625785925856,478.52153368694235,454.51662919614716,431.1429403328273,410.5885282114061,390.5684317998208,371.31880563370396,352.89726469826604,335.6502423741395,319.4138274981721,303.7367639008808,288.7216225558615,274.94739666068557,261.75037341108657,248.9795542462341,236.82173495410177,225.5090310270889,214.89762423613988,204.7439611536067,194.86439703654239,185.45671244764287,176.3181345107295,167.7107241635062,159.61094028538344,151.95359260392593,144.74453735416097,137.83335738582258,130.94397619587045,124.73228809413423,118.524711012445,112.67896666862711,107.12574300877046,101.9576750989733,96.86552643994115,92.06212548239279,87.66748467434545,83.2462992639361,79.08719290812941,75.10811163910802,71.44045359103681,67.68471875808487,64.11647420081192,60.74465768210254,57.546457938287965,54.42146535035267,51.56630633639918,48.64394343109474,45.79007383968859,43.19513261861065,40.6679923356528,38.19605580187508,35.7005471201584,33.3443586494784,31.067241279617928,28.964273992902424,27.026439132206043,25.145860084584278,23.54532195217982,21.882895152044288,20.550045713326966,19.517736305000327,18.576450353870953,17.78058147854103,16.9911215375624,16.340199864361686,15.719353263866886,15.200247118857977,14.917355818843816,14.232883709964103,13.919459587148623,13.517680457845024,13.229326908329815,12.88465968429937,12.627841400886373
2211.9926163771147,2080.508856352587,1957.038348507768,1840.235764390091,1732.5532071614896,1634.0079503305656,1544.9448315898765,1455.2447321691093,1373.44117169308,1298.842933031686,1227.0601080945817,1159.418447865747,1096.44782793713,1035.876186697698,979.4551866291512,928.3826175743653,877.9299372668518,832.6496093427683,789.9891771910892,749.4178214316312,710.1609246242484,673.5082348329953,639.0006901871916,606.0879077594709,575.4749828721441,546.542142013969,518.9807359425532,491.911360615409,467.0891449683312,444.59196853548787,422.69126744744557,402.766917513153,383.3299295021495,364.49914097334795,347.03994064258245,330.20061029598236,313.86548687444133,298.6081840856702,283.99812794501827,270.51353962179456,258.0525587193,245.67758578216836,233.55865980932566,222.44051355674154,212.03513329611943,201.53162915678413,191.8150795168189,182.71287443446292,173.78704438717713,165.4611020062447,157.34348253546656,149.73669918560486,142.48641205681076,135.35981403847939,128.64707097563598,122.21067733459626,116.28327230568385,110.34468349423742,104.84115240172514,99.74448671951022,94.63211523684018,89.86784675319954,85.3818277151943,81.09077690493642,76.8812306613599,72.99842588548387,69.26250542097118,65.56219311714437,62.15449978411387,58.814400779602636,55.658761585131415,52.61276495192014,49.794739416627245,46.993345738695055,44.29943188804575,41.64377494439508,39.16138979143296,36.75706430800969,34.319871195530126,31.998467355018462,29.787028978309987,27.68604365808066,25.845934673553497,24.07098519181361,22.419902596807848,21.15140539573043,20.00642594538292,19.10417399939388,18.201130043063376,17.37121484538684,16.93798636791768,16.196129955402213,15.649957023046607,15.313640788576572,14.508516056737195,14.404452338559379,13.939628342850407,13.644325473217533,13.135454564058199,13.069810845438239
2256.8257735294515,2128.2000933629843,2001.3026955171683,1884.6812828217603,1776.1917282882894,1673.1030285517295,1580.0471213764176,1491.028571433725,1409.4003780404526,1332.0352474743481,1256.4289946562983,1191.209788801811,1125.5863037165516,1064.9571723133074,1007.403770576258,954.4072866081876,903.2242254516469,857.2667876656758,812.3744866947835,769.895383483198,730.4975971901662,692.6571198558556,656.4504295869143,624.0306260109356,590.8411685619564,560.9413014548801,532.7494119212934,506.6308820849831,481.7143989102092,458.1921476122613,435.90332505063844,414.7841499475564,394.797666599471,374.903120093723,356.595507093857,339.07946972342654,322.4143034342767,306.7274071368126,292.20188369716857,278.4964885543838,264.9506602299803,252.0341759738528,240.0270814404129,228.39141126484645,217.56174894559402,207.26852827726597,197.25796823332502,187.51300880565208,178.3164023817307,169.5163066868457,161.22844646914183,153.4790597345325,146.13285530644896,138.9622580470449,132.1280977093305,125.69465562370203,119.48191228653953,113.67458831806366,107.9935502094553,102.59554567630151,97.37539347594047,92.26003059586269,87.55502396279142,83.05335279148068,78.76199848483076,74.65926689446155,70.69334129042754,67.01442650635705,63.48137502212561,60.084822344207176,56.781802552319476,53.74278181387288,50.750349115418615,47.933221576193645,45.210927459663615,42.55746411227882,40.00424086800903,37.52720557910746,35.171975409829464,32.82080757472596,30.550124303769948,28.450134319225654,26.437284060863963,24.66337989277951,23.019498926639788,21.664946077771305,20.59526812947456,19.582296235258088,18.627576345842844,17.853236901671416,17.352909123004366,16.598366274781192,16.130960825431327,15.667419800924014,15.000218996245115,14.742645342049462,14.266039673865066,14.01875856314027,13.478077643306689,13.263430617829556
2304.114856192569,2171.3265886252984,2046.3270081446776,1928.4630146470759,1818.3878832395026,1713.8221292100254,1611.7709514684561,1523.6056560853278,1439.0304880667982,1358.3776041580625,1285.9096445899743,1212.672277747929,1146.9323217241604,1087.19579382601,1028.4274522043206,974.5060984508848,924.1991556142433,875.6154963321724,828.8302522255777,787.4561630778877,746.0700698181428,708.170659735898,671.0105272527337,636.4497828713892,605.0264045346952,574.0173627040142,545.5432790324166,518.4516256436667,493.59610099835555,468.91808523557324,444.7043285886346,422.8465687932542,402.6882006926618,383.0769727888328,364.41246777730885,346.59543619422124,329.8779613600316,313.8561795284397,298.55407530426635,284.10215732519634,270.624232716498,257.690741353948,245.41872326982002,233.75370338527154,222.34360612253866,211.57093945447002,201.34869860019867,191.92591935697814,182.41790741220504,173.57872858863632,164.90499980482312,156.86350072928155,149.1803563800481,141.96764466800914,135.3245976901367,128.72851527239445,122.14575293850636,116.22433035694444,110.41967601233537,104.82745035978591,99.53511177747184,94.48768469110989,89.62044802607005,85.07245631617313,80.59365835979106,76.33348894102048,72.43128794316594,68.53278927029304,64.89324658777744,61.487206397291786,58.1200104357879,54.88075481088072,51.72557905922995,48.78418917345389,46.026572453359925,43.306654342998705,40.70137554246716,38.257066904174344,35.8552572680445,33.54126872850162,31.251518624367296,29.071801897177256,27.021976030099566,25.247621600773886,23.58850862355571,22.15358609376833,21.035205559326677,20.024369598806263,19.10485069868487,18.251168231663826,17.715625988486988,17.013582848901606,16.508017813380178,15.955991718539227,15.415978853269596,15.151828560509255,14.566892445999565,14.342499257306867,13.897345385666355,13.618231879614232
2346.0623050180684,2205.2343539730214,2079.8849343246648,1963.4593411254505,1850.3214507372352,1743.3211538662263,1640.9800660762874,1552.3729943440749,1468.773912347318,1387.1817652244374,1309.790852196585,1238.3656541742182,1169.5433830359107,1108.0492800499962,1049.008320673191,997.2317812853549,943.9814546600089,893.5850223083273,846.449084604346,801.4019276353159,760.5353289149693,722.1823091392962,684.0566712035077,649.399964134552,616.9707073065839,585.2577856413778,556.0296944803318,528.6798027610247,502.91570763658353,478.2673278015485,455.10444083402984,432.707864757643,411.11093559213265,390.56153188862805,371.8313441382562,353.4893968839843,335.82150361620506,320.2638605187457,304.4084475698563,290.20351187446386,276.357021226389,262.9393419303289,250.2192024336809,238.58071634073306,226.68483996744095,215.82377661156139,205.1589717888088,195.3618287681422,186.0219728720311,176.96073005857696,168.67479252432943,160.3098177305922,152.5814386181082,145.14204176227486,138.016784847169,131.23423241330855,124.61661810827073,118.48381446768734,112.51983648816704,106.96912816857464,101.73850262068832,96.58861473253465,91.7424499086958,86.90516147908019,82.3853840720333,78.11440685133705,73.94993773727425,69.93998414672386,66.20555782182049,62.65777249749296,59.276150422794736,55.95335646499565,52.855982185604844,49.88580384265206,46.96568406472336,44.18246044646865,41.53199208381552,38.97577033178043,36.46140241983639,34.154778874836104,31.927011525834164,29.763752589833462,27.620082668974963,25.82525228471199,24.125619273994257,22.67888605934927,21.455795452351328,20.555710463499487,19.542840798645333,18.730650038338972,18.139932681057374,17.444415556881605,16.93102146035503,16.299524199988078,15.714396046874445,15.405884885696477,14.942613211521245,14.62019030750252,14.211110920055983,13.843082274402825
2378.0253300432832,2240.1948383422173,2111.192317047311,1992.5466694681968,1877.976713042277,1770.2678239195434,1667.1583461655848,1576.0621241816364,1489.7546650159493,1408.0788293347823,1329.8855669101865,1258.9354733691466,1190.10168955242,1126.5334538058587,1068.0674511038887,1012.7652923278067,957.823747871375,907.6678000133918,860.8832985862942,816.2943649590015,773.7673596478104,734.8012655597662,697.4466680698258,662.6151262313178,628.1919653646496,596.5379274152097,566.9682340347381,538.4946449106911,512.4267173200682,486.6502458973477,462.71079196110304,440.4008661426195,418.5411990656255,397.74016813453494,378.9242313413646,360.546725791072,342.60414163557607,326.233608654583,310.62882873229375,295.7024537959738,280.98457699651146,267.8129363751769,254.69036752805206,242.6511165264404,230.55075179909892,219.39198036598293,208.89896020145693,198.67111084044438,189.0169247872148,180.15576833212918,171.56800337545215,163.26703053202925,155.5426888107683,147.61472772488958,140.51517716628007,133.57114860403047,126.93819575276028,120.62418430006811,114.84302437006792,108.88631012748327,103.49488505315284,98.16263657241629,93.27761980411756,88.72632610902318,84.1576927310777,79.77841174169032,75.6179877345371,71.52867733627181,67.59364346277712,63.90474765613227,60.393883375404876,57.13196871857489,53.880816837104454,50.857459478813425,47.87306308600375,45.053711308648644,42.3060522528776,39.67181822398826,37.18885017807153,34.73905274298083,32.521607812451826,30.298884051202865,28.249793735566552,26.273070466235467,24.530936569845824,23.08346102480511,22.012179277518843,20.942980474407925,19.94627303879599,19.141932969706264,18.516929919968675,17.836524352543393,17.271761683690798,16.772851943533507,16.1339615303147,15.67730762999941,15.228217741100465,14.969260275044459,14.430189545288503,14.1652962022241
2415.107396352599,2275.2640205571042,2145.7615075582444,2023.5386230692382,1905.3402669658312,1796.5610657883165,1693.2254629205663,1597.844864917762,1507.2931511936558,1426.9421807228746,1349.9614705369088,1278.5532335143994,1210.6819841616664,1145.6352820510187,1084.706905037417,1026.188868175743,973.7422009446107,923.9057980776865,877.6101836688265,831.7300923541659,787.4732076338579,747.8441122813201,709.4439327856714,673.859832894611,640.0982280889846,607.9050958294157,577.1469251326116,548.9944262883192,520.934411264708,495.6129693695902,471.9123066702364,447.9005855302418,425.6544957429559,404.78363629374803,384.67034959157473,365.9966720454503,348.4548516896749,332.1141450778034,315.81061578555114,300.5392552728187,285.93256372766734,271.76966671710824,258.8220201953707,246.18533647249063,234.27949673386107,223.07583739325457,212.39158457298043,202.17768691067246,192.473265733318,183.10520007840043,174.1785968060699,165.70591017310082,157.60870277983008,149.92645576540278,142.65345656026722,135.51167918932333,128.76786479766082,122.32094379770771,116.33846567728325,110.55163461639101,105.11485020378305,99.85353442109285,94.7488452088752,89.89698622732321,85.40650183619688,80.99779880275086,76.83476544506053,72.79007845513739,68.87219738082108,65.05988123979083,61.51067492885235,58.14501186717083,54.872331447479674,51.65399490591048,48.73968475134221,45.85496854210537,43.01915700421792,40.360637684244104,37.83176611456512,35.354200775528476,33.117964118182215,30.92678887030036,28.761640346048004,26.774656503753445,25.046799549795516,23.56223372672961,22.44847505897159,21.322633643989594,20.288003604719815,19.560560385640734,18.950929096277303,18.22570620726611,17.559021447068584,17.11650575541747,16.449809145328487,16.087630575022345,15.523743968694847,15.165908051339894,14.716423979455476,14.436867488612846
2447.1564666485474,2302.8154074522804,2174.3870302393234,2046.3741596195084,1930.3909943540918,1819.8099359331886,1718.8980107862185,1620.9456997118702,1529.4154630113753,1443.6314358809218,1366.2215937326098,1293.803374674277,1227.427690259839,1161.9622989020174,1097.5414923959463,1041.499548508059,986.9571013335594,936.799063164893,888.5502849741475,842.92732824649,800.0112400383184,757.3269294275443,718.2809657348349,682.3740931396856,648.429419868479,617.1396928368366,587.2630110610755,557.5206505428159,529.8476850603107,503.911856852895,479.8833794980459,455.1680702157113,432.7507761320892,411.4282103222494,391.5412406349011,372.535629858674,354.4203101907703,337.13618957688226,320.8563259667788,305.0697103953299,290.1336167906939,276.1455337812063,262.68696128975864,250.10111270646811,237.9711888931867,226.69025181843435,215.81285507900822,205.22756782856177,195.41319879369027,186.01051182029383,176.76520265539588,168.15246290507073,159.83482841259942,152.10902172823114,144.60529780747643,137.64837484617243,130.9209143258842,124.54367404412567,118.13660155676875,112.267464081391,106.70455617581273,101.29473545782918,96.10262316656176,91.1915297336129,86.62725012922006,82.15049711450797,77.83517799980869,73.73282566419637,69.91150357213742,66.14375137303733,62.45023821442124,59.036965702171535,55.77847082137491,52.60677307813784,49.58161104535019,46.708458204551356,43.83743283699926,41.15075535061214,38.55431754124153,36.09503652530011,33.668453771778985,31.40204413474083,29.32406029669552,27.357949786390865,25.568813508866022,24.059645241819457,22.953037404317296,21.75480597345523,20.71764988383908,20.062675607853322,19.35368617382598,18.655137479064752,17.984474210001533,17.570705527134184,16.766757096021653,16.393151462188285,15.825887082984615,15.397486561349295,15.09870291745819,14.768278566065733
2482.935501120471,2333.0372980366483,2200.6193044572415,2075.2602002638173,1954.1002618892805,1839.9488242380835,1737.2757108463218,1645.4685802200756,1550.7857077622334,1462.3166800735137,1383.0044795552951,1312.050420120387,1242.105536665523,1177.9416272444303,1114.2813201289991,1052.893582635583,999.3302985486329,946.8276865235634,901.4353650781968,854.8395445869049,811.3580776566021,769.6617178775394,729.5551897242324,693.4088354188674,658.5253484403017,626.9843838725517,595.6740117443818,565.7552405650099,537.0271558923735,510.97742063743163,485.82617424768955,462.22784229360894,439.46762467467437,418.18724244002686,398.04798749411475,378.7513200682965,359.87640617590716,342.31925159743133,325.36288516899106,309.1870335708248,294.0974294816726,279.85946037197374,266.33668202923946,253.12737615754017,241.08098848707274,229.60795715715076,218.3303131425366,208.0775048237511,198.08417655229795,188.6981568636731,179.51554118015514,170.73410656047938,162.77388911950464,154.7157190423273,147.09617718394193,139.85215464536995,132.95455042790937,126.53663522422939,120.26178264653986,114.18897755234117,108.40081108761908,102.92686090666503,97.64724637295085,92.6391895606942,87.62486132635057,83.14585139638517,78.90128441879422,74.84911655540748,70.86593373453543,67.1320037825658,63.53193488663686,60.03765559596125,56.60742780791718,53.40543402001495,50.46763338099787,47.48931090578189,44.66519664233203,41.92152479869164,39.31157752352893,36.7819684099832,34.31504820472144,31.955966115835494,29.813542389252017,27.882384509300937,26.123896483792674,24.607438013752304,23.336533184915858,22.12811144418655,21.140180543662968,20.470978887491903,19.786730328584166,19.092490283788013,18.33153143751767,17.81199485217044,17.061933928633835,16.706921699591337,15.999695765293769,15.72712504633508,15.479522767081669,15.09111275255337
2512.5694984005604,2365.4598530777657,2225.329519807269,2097.3551515358818,1977.9966209894546,1865.4829778018393,1758.8098265579822,1659.7350785228732,1570.9800287972814,1483.4196598750784,1402.211797931452,1326.0821156826262,1257.8294159348218,1190.114270374901,1129.1661620177279,1068.7126222443792,1011.4553883584495,960.6015007650866,911.0164824060242,865.0882731875587,820.6162606612544,779.3078551991927,740.9912387787027,702.5162873937558,667.4918994222145,635.266983741656,603.0069392844316,574.0314157474609,545.5796918705848,518.602510444826,493.06887201021226,469.2631215274648,446.2979968373225,424.77041445009536,403.6952753120978,383.928401777901,365.1082603664137,347.3117411770059,330.04799711646194,313.81802914084994,298.4168432387842,283.88686370534475,269.9893474214201,257.0544330794437,244.3107290541968,232.62842056626803,221.62684272665467,210.97579290546193,200.931006744765,191.23762991395972,181.82155452556162,172.89006759804104,164.75960225018105,156.76245714969502,149.15360823163866,141.78561296432892,134.9830013339934,128.2766609802139,121.98023762912248,115.85609176605318,110.06526162269917,104.4585407885808,99.06462322259534,93.99913770321034,89.06935157934208,84.4175408726796,80.00133363190295,75.81811749609392,71.83321199036692,68.00433212827842,64.49416871066383,60.95751924005795,57.57245383923957,54.255307444939724,51.147293440282674,48.213485309593146,45.37889874789656,42.65389213768666,39.98394030568314,37.39997009372532,34.90340062688734,32.55687525885548,30.386883435292745,28.428986582579764,26.649133716663428,25.081257640243344,23.747184615352694,22.57043151762089,21.66113362284114,20.89920592561482,20.16889320426487,19.351014935268832,18.7355332655201,18.173263504796388,17.420327426590706,16.95301219231496,16.30611611217286,16.037599673437708,15.785026736973448,15.309739755501228
2549.2983194504177,2397.667096762597,2256.2337279176363,2122.4996482183274,1997.0884209000437,1889.4595764482453,1781.8584503462598,1681.460443442498,1588.4447038262788,1501.392701199,1420.404249082117,1343.756804758808,1272.9452261438466,1205.1631025992363,1141.1622656184961,1082.0132835922157,1026.0945269442445,972.3301142562226,922.4575731171027,875.5764763238435,831.1675700445273,788.5396042342134,749.3882752740592,711.816927713711,676.3735742935401,642.5435489061082,610.9745082838103,581.2769028698123,552.8554014170521,525.9772797846488,500.4645639175576,475.75565629897466,452.3051187253155,429.6687392877003,408.4259745948402,388.63408395461227,369.32380774301794,351.4623378816241,334.1131543830995,317.91507801190943,302.4890566109983,287.97905861827684,274.0738021009693,260.8342628468593,247.95294421262122,235.9979369017621,224.61465985985973,213.9522182901582,203.60162527711182,193.68925581059642,184.34341218979083,175.32377778026046,166.77509766356727,158.74414684452267,151.1990538010543,143.74078780959292,136.58298483358055,129.9336958484538,123.40821062481619,117.35849766083146,111.4697116166704,105.91501882813553,100.5427926947305,95.42730420871274,90.58679963326841,85.82571380648872,81.21738065349254,76.8999770744392,72.82591756350355,68.91987661638495,65.27221804988797,61.66092152152119,58.32720666397198,55.04895903802491,51.95304516657359,48.95326087163315,46.02918935164554,43.17730878419397,40.547063848836615,37.983431931770326,35.48777160663907,33.197449882975995,30.939590328259335,28.937730281099867,27.050779088254703,25.556815347086598,24.194029370426808,23.06480563407258,22.186222518523547,21.33243092525396,20.523548595291313,19.66534937048274,19.093281813777093,18.42566949245677,17.650743741795935,17.211678265714475,16.564930147294188,16.295823026344248,16.098407010077295,15.544727577337111
2578.1357322646863,2427.693032948462,2282.262836125711,2153.0523808143394,2027.5377533935991,1912.2710730073468,1804.4546697682515,1703.8667561415602,1608.2870442529013,1522.631213323212,1437.961169448224,1359.7716837500532,1287.8254912673215,1220.3814734780299,1157.0875909399606,1096.9342196352998,1039.72663836366,986.3882849171838,935.1585088370109,887.076963639004,841.7097975552913,798.2244505783431,757.1743683632545,718.3818902810965,682.9275971372236,649.6073407212248,617.6501157429961,587.7865541944949,558.7316745525088,531.4124983554703,505.14645270136975,480.7376380218461,456.6771212623347,434.0416972004903,412.700485057647,392.4351877044914,373.2712322041942,355.446549511229,338.24441074919645,322.32841555967644,306.80277119458924,291.84516298297706,278.04593173930243,264.3989636491766,251.71572490742378,239.60777033786778,227.5613897505552,216.25247320202453,205.73174989129285,195.5878383601817,186.1120681150995,177.18379754250617,168.69747095106263,160.46596301072466,152.49159065924883,145.0555711872579,138.1118203834309,131.31724434584476,124.96620095572008,118.70264897037173,112.84795951705858,107.12760405518753,101.76262212480358,96.60552359895038,91.70565904363713,87.00345264043382,82.53679493338936,78.07321336501904,73.99522764451086,69.92371016469079,66.15662748887652,62.58099153007979,59.085022263267874,55.80532386754091,52.69203642532267,49.58147459690488,46.615174159008916,43.83164464504651,41.094495686810376,38.5267171001023,36.04914174466269,33.69996501339597,31.436629414564088,29.431652422194144,27.519552239141554,26.052941361958922,24.70456014792887,23.44042610816003,22.53518640673264,21.76346866714413,20.86417065030223,20.06652473665356,19.352352846879075,18.69836590839744,17.92025550710262,17.48398709219367,16.885976932800414,16.71188006450749,16.29463328931782,15.826230840849913
2604.5701915250024,2448.1015107510952,2305.935005096327,2172.2781429634438,2053.2628710968156,1936.5385060334063,1826.8786834469272,1726.0849986083783,1628.4231236315866,1538.6920233998896,1456.1395865965144,1376.1135428987752,1303.2423283212356,1233.1001304470121,1170.0492718472676,1109.0065902563183,1052.6313337066445,997.5121645063118,946.2339609857999,896.4974343234859,850.5167209150635,806.9155561858703,765.9232460061046,727.367153504567,691.1462614820067,657.0887181489035,623.5670518814474,592.3269254957711,563.1995577956369,535.969436236891,510.0956398632106,484.8573835533828,460.92453372846114,438.4818977767658,417.38023831095035,397.5550189722482,378.0369503444881,360.06757397836697,342.66036032709206,326.03303928232015,310.3276834102389,295.5875205412338,281.13196754931664,267.87907944997687,254.5917982110772,242.40314190219064,230.4003898167185,218.79370923421826,208.06565100974447,197.95087882269127,188.1667108760837,178.94686175351615,170.25401787332717,162.1883736852015,154.36846086119309,146.95505087865564,139.49791901913133,132.65888066280309,126.2867044751064,120.14056475369739,114.28392797129753,108.65236157748342,103.14140432835177,97.95807168945895,92.87788122842007,88.040212673017,83.61002281344912,79.17182998869609,74.97227835643645,70.95074015789719,66.99424686975375,63.389536243707504,59.85640674966056,56.5012283124932,53.30366467433382,50.21797171319518,47.28664311496493,44.45763604729588,41.67665478196085,39.03785099879059,36.52226001656431,34.12656427715106,31.92682039473498,29.923018546638126,28.03055486890242,26.482823566333334,25.131845332546302,23.923998379853995,22.96829289165852,22.05720402309985,21.157410076224544,20.370932049251817,19.64962702215462,18.926765594187618,18.178350712687628,17.73140594010428,17.285831358762305,17.09084949910125,16.657119479618267,16.044953118015133
